"","genenames","logFC","logCPM","F","PValue","FDR"
"b4412","hokC",-0.864403416720749,5.37304252318279,3.47326798699679,0.0788171465603232,"> 0.5"
"b3429","glgA",0.207964725546205,6.1686431579635,3.45618013424491,0.0793473252918948,"> 0.5"
"b1868","yecE",-0.722865903418275,3.11256627085117,3.45960403229842,0.0793590696812491,"> 0.5"
"b2499","purM",-0.376597896540994,3.47813052137861,3.4073928496297,0.0814703700396061,"> 0.5"
"b2465","tktB",-0.26063214401834,6.92870533275575,3.40729342670092,0.0814744527578317,"> 0.5"
"b0586","entF",-0.195439090301036,6.58811963782334,3.29355706230273,0.0861559149301607,"> 0.5"
"b3226","nanR",0.274027397395383,5.33061566275652,3.26456062970764,0.0875912406225028,"> 0.5"
"b0799","dinG",0.398270192068578,2.10310147496971,3.24148943393654,0.0884790171327161,"> 0.5"
"b0794","ybhF",-0.52452471241857,3.87405547388304,3.2413620635135,0.088635596290173,"> 0.5"
"b2270","yfbK",0.673947902219332,2.21449583098169,3.2406749347045,0.0886667520483732,"> 0.5"
"b1441","ydcT",0.579989514783291,1.24113130121829,3.22680551126852,0.0892853886045531,"> 0.5"
"b2044","wcaL",-0.418782870495353,4.11108528551137,3.22372107212714,0.0894395677318786,"> 0.5"
"b3330","gspI",0.285285630098634,5.34254044083991,3.21411631356613,0.0898809009140609,"> 0.5"
"b1408","ynbA",0.232000014516538,4.24896418037966,3.14873011909812,0.0928026758866373,"> 0.5"
"b4073","nrfD",-0.578386750723043,5.91435351827561,3.13864924544331,0.0934392372900835,"> 0.5"
"b2126","yehU",-0.276711447590009,4.81897746322562,3.12854864372829,0.0938291557322124,"> 0.5"
"b4588","ylcH",0.545546749264962,2.30596078456212,3.44105597631947,0.0939879887005611,"> 0.5"
"b3106","yhaK",-0.198767616692082,7.64059228636627,3.10621564152752,0.0948671908197654,"> 0.5"
"b0719","ybgD",0.163021007351593,7.82761974770429,3.10553933300426,0.094900467331983,"> 0.5"
"b4230","ytfT",-0.352528553219837,5.72132951863701,3.07217204660884,0.0967119376972399,"> 0.5"
"b1465","narV",-0.268218995693403,6.02993251324184,3.04429804712784,0.0981243363667312,"> 0.5"
"b1206","dauA",-0.238320449913546,6.14290298463423,3.03213483643499,0.0986863982224123,"> 0.5"
"b4264","idnR",0.376984650686716,2.68806354589854,2.98562199156908,0.101164814186201,"> 0.5"
"b2604","yfiN",-0.239396939891169,4.99730515233932,2.96390101091643,0.102194850363866,"> 0.5"
"b4282","yjhE",0.438092541119339,2.81470828130034,2.93615704192205,0.103768307568686,"> 0.5"
"b2380","ypdA",0.205489134970726,5.14871017098514,2.89723972058531,0.10583904905456,"> 0.5"
"b0051","rsmA",0.22119373186641,4.89979579052729,2.88928459974768,0.106285561425064,"> 0.5"
"b1365","ynaK",0.287756812835032,4.59792897045359,2.87558493726888,0.107213664647352,"> 0.5"
"b4279","yjhB",0.17858149693175,8.55549190065809,2.86746263897176,0.107521927059406,"> 0.5"
"b4065","yjcE",-0.265850365445713,6.29374123009308,2.86162793262981,0.108009376809024,"> 0.5"
"b0402","proY",-0.217530500036095,5.69704851423904,2.85875489757711,0.108020041323918,"> 0.5"
"b1608","rstA",-0.217047718753647,7.04729252659484,2.84474678810735,0.108880966525877,"> 0.5"
"b1343","dbpA",-0.277880589433844,4.25926180788985,2.94674704849742,0.109870684939716,"> 0.5"
"b4245","pyrB",0.443884993026283,2.17536735469988,2.82744259620251,0.10998817909252,"> 0.5"
"b1827","kdgR",-0.214145622501324,5.72359970047704,2.79225651904276,0.111915782540683,"> 0.5"
"b1174","minE",0.234987131540442,9.44161337970316,2.77596200235371,0.113050132081879,"> 0.5"
"b2739","ygbM",-0.226786885044794,7.30854677436728,2.77564472358998,0.113056028101946,"> 0.5"
"b1929","yedE",-0.380837548002018,2.94645244158345,2.77574746773194,0.113063102978367,"> 0.5"
"b2767","ygcO",-0.215313675660024,4.51295025925378,2.76764398242084,0.113399908872713,"> 0.5"
"b3340","fusA",0.195289454435338,5.57292716012454,2.752637622928,0.114316290110879,"> 0.5"
"b4150","ampC",-0.355652917015804,3.27748601976792,2.7542115665701,0.114340501784443,"> 0.5"
"b1184","umuC",0.26604134022345,5.16329624079852,2.73283140480331,0.115693893757661,"> 0.5"
"b0562","ybcY",0.760855921287558,4.07937618217715,2.72683325955297,0.116067373911375,"> 0.5"
"b3053","glnE",-0.250486177688333,6.8270182080131,2.71818429638446,0.116608446800309,"> 0.5"
"b2667","ygaV",0.179045098510951,6.33786489331346,2.71351796777131,0.116746992191098,"> 0.5"
"b3369","yhfL",0.197320289807677,9.92335443381949,2.70483278316932,0.117294980697524,"> 0.5"
"b3931","hslU",-0.273209307641158,4.12614356243397,2.7046625771744,0.11731592120248,"> 0.5"
"b1280","yciM",-0.363148309638977,4.70815028108487,2.70518920512074,0.117427083990173,"> 0.5"
"b2510","yfgJ",-0.196900020932429,6.66662072919143,2.68855566986266,0.118330272254496,"> 0.5"
"b3739","atpI",-0.274163453300005,6.00931910168839,2.65695805090535,0.120526117362503,"> 0.5"
"b0414","ribD",0.256088676824079,4.31856036664847,2.60839710116016,0.123645020921123,"> 0.5"
"b1880","flhB",-0.31464909355304,5.43925490154217,2.58745912181321,0.125165697896654,"> 0.5"
"b4386","lplA",-0.242260227184043,4.18159243641969,2.56791257745246,0.126354100167598,"> 0.5"
"b3186","rplU",0.175039394925628,6.20115236795942,2.56655549629997,0.126448001446299,"> 0.5"
"b2367","emrY",0.212000177263366,6.23519870902677,2.55644896336613,0.127232519886073,"> 0.5"
"b0716","ybgO",-0.286006704670988,6.57377217104266,2.55736877816806,0.127240736363996,"> 0.5"
"b2069","yegD",0.327011888092322,3.49192795098845,2.54508081957782,0.128099983934007,"> 0.5"
"b0944","ycbF",-0.167958407572382,6.30259545768118,2.54195928042489,0.128164507061109,"> 0.5"
"b3156","yhbS",0.221984891371922,6.27863456398789,2.48790011386347,0.132183087311645,"> 0.5"
"b0247","ykfG",-0.340456875144657,6.54029732001213,2.47455900576916,0.133168504065269,"> 0.5"
"b3566","xylF",0.178656061442465,7.40835565280207,2.46808417044374,0.133491083956812,"> 0.5"
"b0528","ybcJ",0.173075550456589,4.70803892201373,2.46382568201339,0.133806175410469,"> 0.5"
"b4410","ecnA",0.255863365302751,4.93859711445188,2.45618876765909,0.134528243466319,"> 0.5"
"b1707","ydiV",-0.222755395683165,9.16774249803218,2.44498041558989,0.135366098832148,"> 0.5"
"b3182","dacB",-0.550368844433475,1.44042599520647,2.42908271032188,0.13656532713649,"> 0.5"
"b0109","nadC",0.193101562136523,4.30236291955571,2.41975896084345,0.13711996723932,"> 0.5"
"b2349","intS",-0.246659163196871,4.32338371417623,2.40328502217682,0.138438214422806,"> 0.5"
"b2008","yeeA",-0.227422229259006,5.36166657913059,2.38468021420976,0.139970134023649,"> 0.5"
"b2574","nadB",0.201244408443697,9.36873171489907,2.3770844379451,0.140565178909637,"> 0.5"
"b4632","ylbI",-0.219462021852012,3.87849862195724,2.36827340373117,0.141118089389843,"> 0.5"
"b0288","ykgJ",-0.189043559875398,5.81989302584784,2.36019708199131,0.141757982558085,"> 0.5"
"b3394","hofN",0.5068327450579,3.52746677870064,2.35442222952366,0.142372093011122,"> 0.5"
"b4206","ytfB",-0.365284564342775,4.01392788812269,2.35359869705814,0.142437792633874,"> 0.5"
"b3431","glgX",-0.344053118758333,5.35367024110859,2.34977229549398,0.142743537113551,"> 0.5"
"b2318","truA",-0.482988868577061,2.20434239075714,2.34857843474281,0.142839094071317,"> 0.5"
"b0777","bioC",-0.352755349218825,3.00859170964562,2.51463029919338,0.142895628888706,"> 0.5"
"b2327","yfcA",-0.222179706959858,5.55141538236988,2.34687576354844,0.14296222618676,"> 0.5"
"b4578","insP",0.255566316314766,6.32038506855443,2.3466872688811,0.142990622320926,"> 0.5"
"b1945","fliM",0.336333846145096,3.42650938730769,2.31915559230277,0.145218816557003,"> 0.5"
"b3710","mdtL",0.182997916946362,5.81420337383858,2.30898654786822,0.145898286042741,"> 0.5"
"b2319","usg",-0.233290104834541,6.71030931212949,2.30778770949119,0.146151123841564,"> 0.5"
"b2565","recO",-0.302552229438504,5.06049503691114,2.3031223093076,0.146535847825541,"> 0.5"
"b2045","wcaK",-0.325148252999851,7.32848094215041,2.29878848227916,0.146894332269595,"> 0.5"
"b2540","hcaC",-0.176607015155354,8.27183798708875,2.27048539572025,0.149107968488684,"> 0.5"
"b3499","rlmJ",-0.220596190510112,4.79981555203329,2.2703356243378,0.14916792919319,"> 0.5"
"b1131","purB",-0.200809727953598,5.86106953715606,2.26798882584038,0.149375972803005,"> 0.5"
"b2422","cysA",-0.380279910193898,5.4427645158795,2.26159717714679,0.150014975079915,"> 0.5"
"b4334","yjiL",-0.283188938663568,7.80708897450357,2.24944483433919,0.151052104916046,"> 0.5"
"b0817","mntR",-0.198136062296949,5.96293001636445,2.24515003677918,0.151320707024589,"> 0.5"
"b1133","mnmA",0.181885439269004,5.74695682826216,2.24317210011314,0.151437117857941,"> 0.5"
"b3604","lldR",-0.19893950356457,8.55108452194831,2.24369284446028,0.151532817648486,"> 0.5"
"b0384","psiF",-0.150704199707058,8.11976405569306,2.22902751677577,0.152660710243348,"> 0.5"
"b3793","wzyE",-0.414348666829443,7.98940075338337,2.22623545061152,0.153057279507756,"> 0.5"
"b2242","glpB",-0.246494642160775,5.59577249629131,2.22407416914657,0.153245650897613,"> 0.5"
"b2248","rhmR",0.241341700309314,5.04936797905441,2.22148381509453,0.15340853689929,"> 0.5"
"b2440","eutC",-0.252267126426704,6.37043545438024,2.22206890416693,0.153420677350263,"> 0.5"
"b1065","mdtH",0.20978804261365,6.21619214396026,2.21891174195485,0.153691815041428,"> 0.5"
"b3087","ygjR",-0.168043232586978,5.93969986769691,2.2085786268544,0.15445104471865,"> 0.5"
"b2246","rhmT",0.2088128623857,6.88587593490504,2.20828770883813,0.154625248788609,"> 0.5"
"b2223","atoE",0.349683094716091,4.80504121789096,2.20091763555335,0.155281776576346,"> 0.5"
"b2835","lplT",-0.161058681375023,6.0508568696637,2.18785793687441,0.156291379334904,"> 0.5"
"b2480","bcp",-0.169321762443643,8.61907621209527,2.17794168651795,0.157181576366583,"> 0.5"
"b2282","nuoH",-0.252451060327556,7.47835135671258,2.17963330471207,0.157182501986079,"> 0.5"
"b3322","gspB",-0.293256364041284,4.11134210705277,2.17499822842953,0.15759527404406,"> 0.5"
"b0083","ftsL",-0.278435169588754,5.77253900143487,2.16641173805118,0.158377543318557,"> 0.5"
"b0417","thiL",-0.423044168721152,2.32082734852378,2.15498130697554,0.159419665428914,"> 0.5"
"b0596","entA",-0.318539490007166,4.53058690286489,2.14890753070658,0.159976833545703,"> 0.5"
"b3050","yqiJ",-0.139983271388651,8.10419307836611,2.14248779590367,0.160415468193468,"> 0.5"
"b3507","dctR",0.21879136441573,7.33385408255086,2.13530678018065,0.161233156034711,"> 0.5"
"b2161","nupX",0.185307510350736,3.62390825594055,2.13200465479554,0.161387243665843,"> 0.5"
"b4501","torI",0.19363065802061,6.24802223824892,2.11885105386089,0.162707604770802,"> 0.5"
"b2635","ypjK",-0.207137279331852,6.09443140526307,2.1146242853854,0.163166907860479,"> 0.5"
"b2575","trmN",-0.249834839303154,3.39194252893288,2.11194475520421,0.163266970981063,"> 0.5"
"b1659","ydhB",0.152567398197283,10.0585583144234,2.09229687309192,0.165134197652644,"> 0.5"
"b0633","rlpA",-0.205735909174596,8.64517515397621,2.08195678445265,0.166279596575814,"> 0.5"
"b2377","yfdY",-0.312231656529051,6.15002964449895,2.07881497444667,0.166582793502971,"> 0.5"
"b4636","ybfI",0.18254718136658,5.82513496000218,2.07235553719034,0.167056209606823,"> 0.5"
"b1639","mliC",0.203200840177789,6.97927580263256,2.07272632368722,0.167172311064073,"> 0.5"
"b0712","ybgK",-0.303220185342685,8.72027275229361,2.06406066149354,0.168015776160185,"> 0.5"
"b0873","hcp",-0.133528799596384,8.63054856382143,2.05897055197288,0.168361741880492,"> 0.5"
"b3642","pyrE",0.229827584781897,4.66491687515705,2.05571221935033,0.168820257492149,"> 0.5"
"b2056","wcaD",-0.543090639521842,5.21584667424748,2.05429242174378,0.168972852817703,"> 0.5"
"b4462","ygaQ",0.160482178879273,7.41481730141407,2.02942177098382,0.171288613018437,"> 0.5"
"b2729","hypD",-0.217316593273433,4.17160856703775,2.02161087902633,0.172072757769624,"> 0.5"
"b0111","ampE",-0.188773637049355,6.84976098558102,2.02234955834513,0.172088519815723,"> 0.5"
"b3954","yijO",0.224383324009561,5.21843118650779,2.01445709565634,0.17294615527543,"> 0.5"
"b3270","yhdY",0.199755004174333,4.73287597081273,2.00585749699952,0.173667782146209,"> 0.5"
"b4693","aaaE",0.357971003588884,2.82585689594148,2.00522655345717,0.173883245785677,"> 0.5"
"b2449","yffR",-0.245788103730006,9.33622583312811,1.99666089903215,0.174758457368497,"> 0.5"
"b3912","cpxR",-0.186234291806803,9.04517453839876,1.99190467173778,0.175233791846464,"> 0.5"
"b3190","ibaG",0.154700322426523,5.78590092034876,1.97954631241168,0.176372727824399,"> 0.5"
"b1948","fliP",0.294413263226407,3.33100481025595,1.98049105778284,0.176425545467276,"> 0.5"
"b0572","cusC",-0.536332009394535,2.04041729522824,1.97055870825227,0.177459322722812,"> 0.5"
"b4307","yjhQ",-0.148681379418705,6.12273875021954,1.95852997288029,0.178570860566502,"> 0.5"
"b3064","tsaD",-0.267793293989317,7.06231913920372,1.95765597483816,0.17881349755016,"> 0.5"
"b2004","cbeA",-0.229355765320274,5.83933105073789,1.95698334727973,0.178884442276739,"> 0.5"
"b4332","yjiJ",-0.445724011711411,2.85288132477426,1.94961034550109,0.179664395999226,"> 0.5"
"b0564","appY",0.169349041386995,8.45571235048638,1.94797017113058,0.179688137383675,"> 0.5"
"b0284","paoC",-0.291720906877796,6.34656499249412,1.94342915178339,0.180321528164465,"> 0.5"
"b2103","thiD",-0.319844211437644,7.28120523145162,1.94321472363412,0.180344377844548,"> 0.5"
"b4532","hicA",-0.376246737357871,2.23537429214746,1.93394497653644,0.181335617862461,"> 0.5"
"b4071","nrfB",-0.324266300058025,5.75438498100422,1.9336302609124,0.181369389897984,"> 0.5"
"b2279","nuoK",-0.339067657250111,3.52293474686942,1.9283744458178,0.181934546474582,"> 0.5"
"b2859","ygeO",0.202803799148477,7.20166671793513,1.90983893255341,0.1839452221971,"> 0.5"
"b4345","mcrC",0.212223356497221,6.5678906509449,1.88179822844797,0.187039854416974,"> 0.5"
"b1705","ydiE",0.260692815152065,7.84069376430305,1.87382760761063,0.187931331580643,"> 0.5"
"b3792","wzxE",0.233547021316687,4.39218638378871,1.87218331096311,0.188103073275152,"> 0.5"
"b4371","rsmC",-0.216551960939657,4.58829251797887,1.87030490209004,0.188314197455124,"> 0.5"
"b0735","ybgE",-0.20135071585203,4.43958227502542,1.86658123733957,0.188597481889024,"> 0.5"
"b1565","ydfV",0.159506212750714,5.6333681293303,1.86382922195288,0.188908238513498,"> 0.5"
"b0803","ybiI",-0.225279250901712,7.00410984735337,1.86424850326794,0.189009736583261,"> 0.5"
"b1434","ydcN",-0.190019351716157,7.5000820863359,1.86311306594037,0.189134749831519,"> 0.5"
"b3993","thiE",-0.302993360247086,8.4768903086243,1.85995892517131,0.189495156649902,"> 0.5"
"b4487","yjdP",0.158630251948325,8.0199965341799,1.85494108745729,0.189916258084782,"> 0.5"
"b0624","flc",0.214404615307567,6.83775573261317,1.85249722197549,0.19034325925361,"> 0.5"
"b3355","prkB",-0.199423232857808,5.59519902758178,1.84905212379416,0.190736432070564,"> 0.5"
"b2018","hisL",0.273919081935334,2.49282597508262,2.04616424228732,0.190822720747074,"> 0.5"
"b2634","yfjR",0.232390169334192,6.36406749183812,1.8481427200504,0.190840387353075,"> 0.5"
"b3727","pstC",0.188889702202504,5.10973210601365,1.84510334260236,0.191039818491041,"> 0.5"
"b1377","ompN",-0.259442436166899,6.24261885687643,1.84635363404805,0.191045107250419,"> 0.5"
"b1093","fabG",0.213672814162547,9.54097667515229,1.84430737364381,0.191279591622718,"> 0.5"
"b0458","ylaC",0.195324251635511,4.43723856635665,1.84134530622822,0.191471212033266,"> 0.5"
"b0913","ycaI",-0.315716326360198,4.61510344382052,1.84094902131881,0.191665211442391,"> 0.5"
"b0557","borD",-0.183195478868328,4.79662173149122,1.83365129592853,0.192358230479647,"> 0.5"
"b3265","acrE",-0.21129643832559,8.28240716221435,1.83186578807276,0.192713069240666,"> 0.5"
"b2938","speA",0.192773741164985,7.8282066774161,1.83034458382868,0.192889258340847,"> 0.5"
"b2214","apbE",-0.227325208347965,4.63416432017783,1.82713314542408,0.193261876731027,"> 0.5"
"b3606","trmL",0.185589936067633,6.89318405685646,1.82006087400412,0.194064924736757,"> 0.5"
"b2838","lysA",0.236113258731971,4.39006802985943,1.81983778559308,0.194111702251545,"> 0.5"
"b3783","rho",0.192142972394234,6.99827927627768,1.8190426892769,0.19420460450396,"> 0.5"
"b1041","csgB",-0.21065140595418,5.41065224121708,1.80529660420896,0.195819599390551,"> 0.5"
"b3942","katG",-0.235785227855467,8.77116730972594,1.80328049123591,0.196057881946237,"> 0.5"
"b2762","cysH",-0.188595335506028,5.84934708656355,1.80160362131066,0.196243642155594,"> 0.5"
"b0285","paoB",-0.253361975812022,5.71049472793285,1.79942299529099,0.19651481075027,"> 0.5"
"b2229","yfaT",-0.702058321389961,2.27259754862958,1.79185195690362,0.197415509722617,"> 0.5"
"b1125","potB",-0.350794253806051,4.33668673182339,1.78850136848609,0.197815771591455,"> 0.5"
"b1368","tmpR",-0.199132157352922,7.82019528196218,1.78754722791684,0.197929939825555,"> 0.5"
"b4622","ytcA",0.468233698627193,4.30563584680882,1.78701043667576,0.19799420627396,"> 0.5"
"b0157","yadS",-0.241087877795469,4.40741534045179,1.78618140325519,0.198093512456646,"> 0.5"
"b4029","yjbH",-0.19597267738902,5.93122076511446,1.77791302460785,0.199087377858987,"> 0.5"
"b3207","yrbL",-0.133609559993609,5.92241518246935,1.76887220938478,0.200034339994177,"> 0.5"
"b1704","aroH",0.16538315212168,7.35080807544605,1.76832288810586,0.200101061003246,"> 0.5"
"b0088","murD",-0.215920798795125,3.81157951496572,1.76363836225706,0.200676218628395,"> 0.5"
"b0886","cydC",-0.275046848425904,6.40123201313606,1.76421646237475,0.200747552340465,"> 0.5"
"b1476","fdnI",-0.338551496289424,4.93902716272846,1.7626250301787,0.200941579373522,"> 0.5"
"b0065","yabI",-0.298317750591168,3.73336730325811,1.75878699436962,0.201410484028468,"> 0.5"
"b3397","nudE",0.183277419802846,4.76119700102604,1.75744430489495,0.201428167610875,"> 0.5"
"b4335","yjiM",-0.185397005035494,5.4569247860757,1.7560474294677,0.201699011522643,"> 0.5"
"b1860","ruvB",-0.192656622382756,6.1814598350621,1.75582506688597,0.201773294187419,"> 0.5"
"b0027","lspA",0.290010178925839,3.08145752020912,1.75370411276843,0.202008304908001,"> 0.5"
"b4544","arnE",-0.357818386670191,2.34313998098314,1.75287588631544,0.202040012313724,"> 0.5"
"b3466","yhhL",-0.287466670344487,9.13928646915638,1.75297986188475,0.202122582429334,"> 0.5"
"b4593","ymgI",0.175351585221748,7.39960223336614,1.75123405637839,0.202277933943257,"> 0.5"
"b1106","thiK",0.23417015585306,4.43163236436081,1.74434843743724,0.20318688161892,"> 0.5"
"b2447","yffP",-0.141411011532711,8.36125644125261,1.73787888383885,0.203843012649,"> 0.5"
"b0155","clcA",-0.218893389884488,5.80577030177653,1.73866962767578,0.203890963615807,"> 0.5"
"b0685","ybfE",0.338912875356421,3.18791414208205,1.73668779076315,0.204137404098029,"> 0.5"
"b0959","sxy",-0.208944602240637,3.57731538227524,1.72749150656035,0.205139898511949,"> 0.5"
"b0481","ybaK",0.361106990611805,2.63010398384535,1.72846807059187,0.205163544213605,"> 0.5"
"b1129","phoQ",-0.502561199452277,2.19767841899573,1.72687673325385,0.205362956698008,"> 0.5"
"b3551","bisC",-0.174628879085076,6.27992925817765,1.72596037920847,0.20540976369824,"> 0.5"
"b4144","yjeI",0.218366064168829,7.22000727420339,1.72123893620545,0.206071409067326,"> 0.5"
"b2839","lysR",-0.164073921991712,5.92467598080887,1.71670335397956,0.206497864261887,"> 0.5"
"b4350","hsdR",-0.36324051499176,3.17488876269384,1.70991472836934,0.207503779916432,"> 0.5"
"b3713","chrR",-0.142231370116336,8.8855416761159,1.70744601127862,0.207672201502661,"> 0.5"
"b1930","yedF",0.248079977415159,4.28532522911605,1.70722370510171,0.207846010419506,"> 0.5"
"b1845","ptrB",0.176859142890254,6.37617455744997,1.70626945745259,0.207935757972197,"> 0.5"
"b1812","pabB",-0.228061433727122,5.89076922279518,1.70418710339148,0.20823304778103,"> 0.5"
"b0194","proS",-0.168172183476261,4.80222193119189,1.69865259469934,0.208795516649165,"> 0.5"
"b0652","gltL",0.14652225683435,5.58505089465022,1.69371698261789,0.209429385198996,"> 0.5"
"b0706","ybfD",0.313800572271046,4.55167660126565,1.68997826328591,0.21005624034464,"> 0.5"
"b0929","ompF",-0.171990427362204,4.90467982126711,1.6738547191604,0.212005018589962,"> 0.5"
"b0932","pepN",-0.368107720636401,3.26942372704386,1.67273408268922,0.212296171280075,"> 0.5"
"b3202","rpoN",-0.161565727605246,8.19167177525392,1.67016415269374,0.212534009853701,"> 0.5"
"b3670","ilvN",-0.183438507826032,6.6971385804559,1.66543431345287,0.213253500849686,"> 0.5"
"b2991","hybF",-0.229555954968851,5.30563800773837,1.66143016708061,0.213780954024638,"> 0.5"
"b1859","znuB",-0.156015658466544,7.75651788354613,1.65801654086576,0.214087670447037,"> 0.5"
"b1146","croE",-0.206576072001152,7.44803246257998,1.65286831988387,0.214914351967936,"> 0.5"
"b0523","purE",-0.303124909773991,3.8285470079601,1.65107279857155,0.215153007280519,"> 0.5"
"b0158","btuF",0.777883408661623,4.2641339130966,1.6509839953403,0.215164819484235,"> 0.5"
"b0985","gfcC",0.250830506142045,4.1200484650689,1.65087315741112,0.215179563800828,"> 0.5"
"b0068","thiB",-0.232813947282983,4.29039857777811,1.64820556411315,0.215534810803751,"> 0.5"
"b3508","yhiD",0.168170796373533,6.12010508613971,1.6462009166183,0.215708627423937,"> 0.5"
"b3821","pldA",-0.195111693222149,9.08178796955735,1.64365540173629,0.216142485635586,"> 0.5"
"b3079","ygjJ",-0.174722607913749,4.97344183661385,1.63700304707471,0.216891140255223,"> 0.5"
"b0707","ybgA",0.235149681445332,7.2867110060587,1.63389126635118,0.217453866242681,"> 0.5"
"b1650","nemA",-0.196736085639491,4.31692783987503,1.63241323284736,0.217545992848872,"> 0.5"
"b4183","yjfK",-0.311688621763036,4.06099590052599,1.63115417841489,0.217791893814637,"> 0.5"
"b0547","ybcN",-0.236160976772688,7.01808101948391,1.62697313386306,0.21838915075751,"> 0.5"
"b2871","ygeX",0.389718754474086,3.56108979317193,1.62580727532465,0.218547271390928,"> 0.5"
"b0280","yagN",-0.138143747922928,7.42968201129538,1.61891474766589,0.219341863561269,"> 0.5"
"b1976","mtfA",-0.185725201977265,4.807396132149,1.61605669418496,0.21978236213358,"> 0.5"
"b1057","yceJ",-0.240271928457199,4.08252550098278,1.61568849905133,0.219925791272841,"> 0.5"
"b2511","der",0.122034996548961,8.19511576225723,1.6122796154269,0.220249677217714,"> 0.5"
"b3228","sspB",-0.360796372510936,4.31683044965532,1.61103353003332,0.22056368156923,"> 0.5"
"b2320","pdxB",-0.224368063164206,4.78770612414055,1.60799061542429,0.22098194229803,"> 0.5"
"b1165","ymgA",0.266557749583371,6.16329234259469,1.60576031748199,0.221289149132816,"> 0.5"
