"","genenames","logFC","logCPM","F","PValue","FDR"
"b2320","pdxB",-0.361138268760702,4.78770612414055,4.11977479228667,0.0574819706278515,"> 0.5"
"b4219","msrA",-0.193225220184207,6.39697718273657,4.08592601836814,0.0582785537740225,"> 0.5"
"b0393","rdgC",0.336904473888775,6.24991876599047,4.08392305822785,0.0584728567075521,"> 0.5"
"b3598","yibI",-0.289340535203308,7.58158542397458,4.06599197439872,0.0589758510125855,"> 0.5"
"b2558","mltF",-0.261685061879015,4.60150903835895,4.05986442734756,0.0590100056185303,"> 0.5"
"b3260","dusB",-0.33257606700274,3.99680775000531,4.05266698603642,0.0592610891892614,"> 0.5"
"b3332","gspK",0.7442772592134,1.63551515455454,4.02578384860314,0.0601220704885948,"> 0.5"
"b1859","znuB",-0.243043895155262,7.75651788354613,4.01654668996618,0.0602494011645016,"> 0.5"
"b0236","prfH",0.440779805824783,3.38391336570795,4.01507567215525,0.0604121132384248,"> 0.5"
"b2029","gnd",-0.324435757541833,6.99596143311803,3.95834119355649,0.0621031300778134,"> 0.5"
"b0819","ldtB",-0.405533236630803,4.34664803982146,3.93290661141583,0.0628698214820392,"> 0.5"
"b3667","uhpC",0.236883325396965,6.65510175696823,3.92782790104254,0.0628830989228329,"> 0.5"
"b2282","nuoH",-0.339226758014902,7.47835135671258,3.92529279431036,0.0631014608381856,"> 0.5"
"b3100","yqjK",-0.357469268596571,4.45085671639671,3.9239920285907,0.0631411336931146,"> 0.5"
"b2767","ygcO",-0.255669318225144,4.51295025925378,3.88011890312673,0.0643544410645418,"> 0.5"
"b1609","rstB",0.222283636564407,4.87951429669097,3.84984398829032,0.0653088255490216,"> 0.5"
"b4262","lptG",-0.190642433770649,6.32375186198415,3.83370232470662,0.0658243828419121,"> 0.5"
"b2729","hypD",-0.300126520233443,4.17160856703775,3.8215445974034,0.0662158155601534,"> 0.5"
"b4552","yrhC",0.211275651489291,8.09351185823359,3.82081722737965,0.066239319665967,"> 0.5"
"b3714","adeP",0.273740943663787,9.15024161479697,3.81578111735309,0.0665452759881068,"> 0.5"
"b2633","yfjQ",-0.646214870778438,2.04320882617512,3.80772450464836,0.0668071396012914,"> 0.5"
"b0709","dtpD",-0.52686584151696,2.58521165666511,3.77461564531489,0.0678959275929408,"> 0.5"
"b0554","essD",-0.329899874641478,3.75084316458104,3.76636601645354,0.068066315806679,"> 0.5"
"b0503","mnmH",-0.298231584424095,4.09874036148212,3.71842029177328,0.0696470467343327,"> 0.5"
"b1976","mtfA",-0.28201274048215,4.807396132149,3.69424725819244,0.0705316356767142,"> 0.5"
"b2223","atoE",0.450204238996519,4.80504121789096,3.65452226970721,0.0720222808362918,"> 0.5"
"b2045","wcaK",-0.409241441803189,7.32848094215041,3.63278500794335,0.0728000167571688,"> 0.5"
"b1719","thrS",0.275551780460448,5.59170494499051,3.60413289786068,0.0738275880341772,"> 0.5"
"b1931","yedK",-0.253644752975437,5.03537535703727,3.57935217453181,0.0746072470779313,"> 0.5"
"b4657","yjhZ",0.273206455956291,2.95384692456019,3.57858873094137,0.0746355915384239,"> 0.5"
"b2859","ygeO",0.277768265949433,7.20166671793513,3.58089170855493,0.0746966393966394,"> 0.5"
"b3476","nikA",0.310140096832074,4.86175260797537,3.57931470399146,0.0747504725725745,"> 0.5"
"b0277","yagK",-0.281529797630208,6.39146940525015,3.55135868467935,0.0758017567242062,"> 0.5"
"b3050","yqiJ",-0.180023087050359,8.10419307836611,3.54043230201645,0.0760683669909689,"> 0.5"
"b3397","nudE",0.259616311040294,4.76119700102604,3.53616798655623,0.0762304773710521,"> 0.5"
"b3552","yiaD",0.240418829310146,11.8899342332351,3.5291109556828,0.0765510960532766,"> 0.5"
"b4111","proP",0.230572390920702,5.83914540095079,3.52552066456859,0.0766370049483862,"> 0.5"
"b0828","iaaA",0.353218083770914,5.58850563780796,3.52418225593913,0.0768355925228107,"> 0.5"
"b3465","rsmD",-0.217028495305972,5.12995200738153,3.51321619640197,0.077109960927414,"> 0.5"
"b2367","emrY",0.248038222050092,6.23519870902677,3.49697158245848,0.0778183315920848,"> 0.5"
"b2867","xdhB",-0.413657222905072,6.3054505375887,3.49459258161075,0.0779800201496598,"> 0.5"
"b1443","ydcV",0.506568813252094,3.09168703805459,3.47834704986785,0.0786168113723783,"> 0.5"
"b3043","ygiL",0.22655126002302,6.33794547020913,3.46620499304704,0.0789486390287138,"> 0.5"
"b0128","yadH",-0.336669933702048,8.98633620642229,3.46380649106483,0.0791919340442514,"> 0.5"
"b3086","ygjQ",0.334125436835619,3.54833557049871,3.45727523561469,0.0793836168064166,"> 0.5"
"b3094","exuR",0.310151886579736,6.08868826704218,3.4576690320397,0.0794361651545924,"> 0.5"
"b1781","yeaE",0.176190370479689,9.07250882961997,3.45016578387088,0.0795876442114721,"> 0.5"
"b0790","ybhP",0.513434053824979,5.7654343629985,3.45172089942382,0.0796737036392454,"> 0.5"
"b4240","treB",0.207398232577986,5.95750254071579,3.43689403276812,0.0801209690887014,"> 0.5"
"b1478","adhP",0.258411559912596,7.95707713465259,3.43923408764095,0.0801750735444172,"> 0.5"
"b1065","mdtH",0.261229208901388,6.21619214396026,3.43885240712913,0.0801856951488922,"> 0.5"
"b1319","ompG",0.259417248363038,6.81818265066481,3.43665782486539,0.0802670821068829,"> 0.5"
"b3946","fsaB",0.395715738782292,8.51932389274786,3.42151664414082,0.080892815411346,"> 0.5"
"b2719","hycG",-0.207020746934745,5.38547597699872,3.39792888122698,0.0817111068921171,"> 0.5"
"b4133","cadC",0.379317935906093,5.13401586508849,3.38485649461982,0.0824019677435799,"> 0.5"
"b3954","yijO",0.29093958148875,5.21843118650779,3.38029450896569,0.0825920649339604,"> 0.5"
"b3967","murI",-0.246398063165475,5.11365266181534,3.3652545869282,0.0830730521351345,"> 0.5"
"b1422","ydcI",0.305986473100376,8.82027573956311,3.36456860360576,0.083251312332876,"> 0.5"
"b0234","yafP",0.295777222360398,5.67305479271724,3.36024116176051,0.083433804507794,"> 0.5"
"b2317","dedA",-0.309073002344615,5.62613650382052,3.35228981549861,0.0837703442530775,"> 0.5"
"b0763","modA",0.258487100565909,9.29926825935689,3.34940469338404,0.0838928501091704,"> 0.5"
"b2091","gatD",0.226199029716505,8.30397808564196,3.33612057326444,0.0843348013975367,"> 0.5"
"b0735","ybgE",-0.271029366940625,4.43958227502542,3.33406189422468,0.0843981142986852,"> 0.5"
"b1991","cobT",0.533903984190806,7.2484395205246,3.33349694675508,0.0845720983197118,"> 0.5"
"b2395","yfeA",0.205956983845513,5.39192454487297,3.32076818515535,0.0849703482330863,"> 0.5"
"b1655","mepH",0.191794452662903,7.34631476434134,3.31954383059988,0.0850232795737038,"> 0.5"
"b1219","ychN",0.221675400352234,10.3316170521149,3.30294644872858,0.0857554237295428,"> 0.5"
"b1066","rimJ",-0.260387337125381,7.55294571471893,3.30330011321096,0.085879313378665,"> 0.5"
"b3466","yhhL",-0.394920020773929,9.13928646915638,3.30212838458112,0.0859305133889145,"> 0.5"
"b3819","rarD",-0.214558264043273,8.8465919183896,3.29618792917229,0.086040446530464,"> 0.5"
"b2465","tktB",-0.256415327722527,6.92870533275575,3.29594008742771,0.0862015132666817,"> 0.5"
"b0592","fepB",0.320825103449452,6.25320613561028,3.29094286366053,0.0864210859062109,"> 0.5"
"b3288","fmt",-0.336024358482606,5.36256393536913,3.27228057420468,0.0872469151157054,"> 0.5"
"b2299","yfcD",-0.234418657345813,5.3951451142324,3.26639449369585,0.0873587709366453,"> 0.5"
"b0185","accA",0.307436548644585,6.79322982340537,3.25858152954225,0.0878590185140087,"> 0.5"
"b2449","yffR",-0.313962037283837,9.33622583312811,3.254625882149,0.0880367036073447,"> 0.5"
"b0039","caiA",0.284471576099692,7.48105938794345,3.25279253878118,0.0881191994179709,"> 0.5"
"b3670","ilvN",-0.256195837164193,6.6971385804559,3.24063662972257,0.0886684892497309,"> 0.5"
"b2832","ygdQ",0.262802220271484,6.85625339301169,3.23662301681683,0.0888507359705407,"> 0.5"
"b3867","hemN",-0.240073694781674,5.97183390673023,3.2338644525009,0.0889058089583731,"> 0.5"
"b2466","ypfG",0.200509287248476,6.08632597819185,3.21775575529231,0.0895623099357642,"> 0.5"
"b0247","ykfG",-0.388514902922899,6.54029732001213,3.21540363018352,0.0898216010129692,"> 0.5"
"b2635","ypjK",-0.255611633936238,6.09443140526307,3.21336107303468,0.0899157123091398,"> 0.5"
"b3330","gspI",0.284948258715116,5.34254044083991,3.20306392755249,0.0903919262573131,"> 0.5"
"b2674","nrdI",-0.943019290060806,2.62369406628468,3.16853107880988,0.0920107898552918,"> 0.5"
"b0280","yagN",-0.193097452287594,7.42968201129538,3.15857284071499,0.0923322830714395,"> 0.5"
"b0284","paoC",-0.372343299873736,6.34656499249412,3.15534713910191,0.0926378292239675,"> 0.5"
"b2792","yqcC",0.345045187908529,5.24158367745188,3.15452176192842,0.0926772520467315,"> 0.5"
"b4195","ulaC",-0.332512977712628,5.75651497235964,3.13676579920002,0.0935301443333614,"> 0.5"
"b3805","hemC",0.384390475926137,7.9407990878785,3.12435788661987,0.0941316419026236,"> 0.5"
"b1104","ycfL",0.202843951538501,5.35331713723374,3.10442479593938,0.0949553361004946,"> 0.5"
"b2016","yeeZ",0.183545945610109,8.82133344586046,3.10365151505912,0.0949934267708772,"> 0.5"
"b3783","rho",0.251026285803231,6.99827927627768,3.10383882677249,0.0951363839441286,"> 0.5"
"b3178","ftsH",0.353564952476422,5.69405519219625,3.09610770638662,0.0955182262478807,"> 0.5"
"b3368","cysG",0.225527305650889,7.60031545126408,3.08602630192225,0.0959197659917076,"> 0.5"
"b1106","thiK",0.310855050122444,4.43163236436081,3.0705559805566,0.0967931664619708,"> 0.5"
"b2836","aas",-0.253925575447168,8.45709790021392,3.05228977465749,0.0977169115815641,"> 0.5"
"b1860","ruvB",-0.253809971818908,6.1814598350621,3.04142630957822,0.0982712299679826,"> 0.5"
"b4334","yjiL",-0.329174495380514,7.80708897450357,3.03606879942374,0.0985459698559213,"> 0.5"
"b0307","ykgF",0.222860733918494,7.19222075399095,3.02967349037693,0.0987680437549087,"> 0.5"
"b4114","eptA",-0.236502944389179,5.56904829818993,3.01883341089981,0.0993365289915123,"> 0.5"
"b0586","entF",-0.187038628032543,6.58811963782334,3.01389329607778,0.0995399060654062,"> 0.5"
"b0342","lacA",0.269067917773662,8.50238043838116,3.00234899210253,0.100296163108624,"> 0.5"
"b1010","rutC",0.195566450331162,6.92530196054642,2.99825697354962,0.100357971625947,"> 0.5"
"b2739","ygbM",-0.235732615486102,7.30854677436728,2.99740230627726,0.100542823425865,"> 0.5"
"b0060","polB",-0.349517698422845,5.00637105345153,2.99072016229829,0.100908256068641,"> 0.5"
"b0521","ybcF",-0.321652705524651,4.82722445043543,2.99068383908848,0.100910174885242,"> 0.5"
"b1103","hinT",0.296626638001042,8.75606450529088,2.97275063834355,0.101862815203991,"> 0.5"
"b0776","bioF",-0.565189368908664,1.53979009204012,2.95536935453901,0.102783116379135,"> 0.5"
"b2504","yfgG",0.200578347624379,3.95287679233769,2.95189593266833,0.102830661534235,"> 0.5"
"b0155","clcA",-0.285949774136906,5.80577030177653,2.9527463378592,0.1029380706228,"> 0.5"
"b3243","aaeR",0.21762615325097,6.97600008260376,2.94363731692677,0.103289688616786,"> 0.5"
"b3131","agaR",0.195853580495241,5.69717676769134,2.92590170488841,0.104248620926614,"> 0.5"
"b2938","speA",0.243877933204515,7.8282066774161,2.92848590736351,0.104260199228313,"> 0.5"
"b0573","cusF",0.241293237092777,8.78442872361181,2.91501766831225,0.105002871911975,"> 0.5"
"b1057","yceJ",-0.324139957102624,4.08252550098278,2.91208670323223,0.105165323106928,"> 0.5"
"b1008","rutE",0.22231776278461,6.32383697266738,2.87904453683739,0.106917428442871,"> 0.5"
"b4071","nrfB",-0.396317975224136,5.75438498100422,2.87637609779901,0.10716876819924,"> 0.5"
"b0786","ybhL",0.228189439801996,6.53388994238713,2.86217758420938,0.107928537946712,"> 0.5"
"b3208","mtgA",-0.45645898244936,3.46237473276617,2.85794467444504,0.108220534416624,"> 0.5"
"b1009","rutD",-0.448992342148712,3.49404982486536,2.85238032607748,0.108540464291307,"> 0.5"
"b2392","mntH",0.203091865653618,7.26610402702592,2.84750895911183,0.108667410500742,"> 0.5"
"b1611","fumC",-0.304164455846883,6.9033588647838,2.83917806398765,0.10930405587757,"> 0.5"
"b2067","yegE",-0.441432181531334,2.77189426288077,2.83642977931942,0.109401393332156,"> 0.5"
"b0884","infA",0.204020747735138,6.17336717392403,2.81882560141064,0.110339544447104,"> 0.5"
"b3629","waaS",0.200501456569258,8.51305917385473,2.80653122701196,0.11106561574714,"> 0.5"
"b0894","dmsA",0.230958942014885,5.96575636965049,2.80321118177462,0.111383240801072,"> 0.5"
"b4206","ytfB",-0.399539237952399,4.01392788812269,2.79887262544446,0.111675088065611,"> 0.5"
"b3720","bglH",0.24049602423355,9.15131146590577,2.79171464403257,0.112102543432096,"> 0.5"
"b3606","trmL",0.229868999754575,6.89318405685646,2.79104448974907,0.112121056399704,"> 0.5"
"b4365","yjjQ",-0.205931395087757,7.61831564941565,2.7849866587614,0.112351733083656,"> 0.5"
"b2927","epd",-0.272270354703277,3.96412497960752,2.78474631434073,0.112366749503989,"> 0.5"
"b2331","smrB",0.252326043208099,6.85662972252771,2.77940748170855,0.11284205897701,"> 0.5"
"b2763","cysI",-0.181923441235463,7.10437374397383,2.75606823286588,0.114106020237104,"> 0.5"
"b3072","aer",0.24665625893404,5.54499731077345,2.75533917504088,0.114300197348068,"> 0.5"
"b4061","yjcC",-0.255775838102896,5.37558103237253,2.75438239759647,0.114363779887111,"> 0.5"
"b0942","ycbU",0.430242365308798,6.79018333012119,2.74863817572377,0.114716518482436,"> 0.5"
"b1503","ydeR",0.207439961392576,5.56829934827543,2.74552803820462,0.114753524639526,"> 0.5"
"b3074","ygjH",0.198188432974833,9.74902038854263,2.74445968781676,0.114819399578561,"> 0.5"
"b3590","selB",-0.329692418174485,9.30299374217685,2.7465796525309,0.114843243084911,"> 0.5"
"b1357","ydaS",0.208597887153247,10.1837978701355,2.74206368232042,0.11503549258848,"> 0.5"
"b3577","yiaM",0.271824777719829,8.84108637139188,2.73601925916657,0.11549598275471,"> 0.5"
"b1943","fliK",-0.356000026165846,2.49914671478867,2.73205102306863,0.115684995579725,"> 0.5"
"b0218","yafU",-0.20413012858226,6.19459162370474,2.72324511233567,0.116136884136044,"> 0.5"
"b2702","srlA",0.180541730622102,11.4466757240715,2.72304976311043,0.116149099388773,"> 0.5"
"b3347","fkpA",0.296517134633446,5.53006914985893,2.72156438838362,0.116396632972732,"> 0.5"
"b3053","glnE",-0.250728458117549,6.8270182080131,2.72149281483263,0.116401113373994,"> 0.5"
"b2070","yegI",0.220936915770627,6.48444105740169,2.70158431236847,0.117605805314038,"> 0.5"
"b0537","intD",0.445830197789784,1.7106007261799,2.69899271130227,0.11776120919722,"> 0.5"
"b2826","ppdA",-0.395387493998563,3.12563017630433,2.69204679919725,0.118189781314197,"> 0.5"
"b2044","wcaL",-0.382332254778275,4.11108528551137,2.69110036855652,0.118322392012971,"> 0.5"
"b4347","symE",0.327569009275374,4.08937027946608,2.68840761788951,0.118494436421616,"> 0.5"
"b0090","murG",0.249335308466029,7.68209910766978,2.68717817860126,0.118573086801563,"> 0.5"
"b3987","rpoB",0.247859158190801,6.49421259550608,2.68479994559562,0.118725405643284,"> 0.5"
"b1761","gdhA",0.183343331053584,10.2686959645516,2.68158110497708,0.118777221140833,"> 0.5"
"b2060","wzc",-0.225420273558155,4.93076413891728,2.67547634662313,0.119170086570141,"> 0.5"
"b0333","prpC",-0.209565531874332,8.57387039244521,2.67683823896469,0.119174370772076,"> 0.5"
"b4121","yjdF",0.351612615174911,3.31287584170498,2.67552007174563,0.119321996066784,"> 0.5"
"b0792","ybhR",-0.315724143315869,6.81251059859252,2.65466197405954,0.120676072509626,"> 0.5"
"b1624","ydgJ",0.154952141874792,8.13239567161807,2.64431747633442,0.121199648111849,"> 0.5"
"b2670","alaE",-0.262805449670091,7.77889653061854,2.64166260744886,0.121529275469947,"> 0.5"
"b3229","sspA",0.177227775051079,6.62687001518381,2.63669494681434,0.121702425621039,"> 0.5"
"b3793","wzyE",-0.451368708823526,7.98940075338337,2.63876360341328,0.121720533017201,"> 0.5"
"b1834","yebT",0.228942860533525,7.14553918128405,2.63559478309108,0.121930003780835,"> 0.5"
"b0851","nfsA",-0.247163500910696,7.48382356195764,2.63154304164778,0.122198468192822,"> 0.5"
"b0938","elfA",0.232608579644224,8.88818297824701,2.62808556451069,0.122428117279587,"> 0.5"
"b4118","melR",-0.203126657380741,7.06641704244165,2.60745799768696,0.123658052189745,"> 0.5"
"b1708","nlpC",-0.220178839878954,8.45133879349821,2.60506369839956,0.123970509550534,"> 0.5"
"b0944","ycbF",-0.169947543967362,6.30259545768118,2.59906067726174,0.124221665535526,"> 0.5"
"b2661","gabD",0.200149826803722,8.91205830924847,2.59527693027779,0.124532509926363,"> 0.5"
"b2111","yehD",0.266283120798515,6.16465531578992,2.58039122870299,0.125649428823972,"> 0.5"
"b3920","yiiQ",-0.250437323229129,4.34633007053506,2.57612813912206,0.125824737683476,"> 0.5"
"b0820","ybiT",0.216904353644353,4.7889488559214,2.56329683606356,0.12667382192849,"> 0.5"
"b3742","mioC",-0.266653198235964,5.62061626514862,2.56055274273128,0.127019225215448,"> 0.5"
"b4499","yehH",0.178447369896193,7.01918537790121,2.5524811642611,0.127426809851154,"> 0.5"
"b0260","mmuP",-0.312133798845707,5.75403991574232,2.54000993722531,0.128456601997485,"> 0.5"
"b1505","ydeT",0.222993842124472,6.7914946625197,2.53916492203472,0.12850281844761,"> 0.5"
"b1456","rhsE",0.35678465499547,3.02174653199036,2.5335880049489,0.128909949288646,"> 0.5"
"b3684","yidP",0.198530975148845,4.37457553988935,2.52139381689398,0.129621236492797,"> 0.5"
"b2512","bamB",0.216313631157253,6.14743008110031,2.5224243145589,0.129668794266197,"> 0.5"
"b3603","lldP",-0.244734906490578,5.53760611238382,2.51306083737292,0.130358672884731,"> 0.5"
"b2699","recA",0.372011137465144,7.96343343527949,2.50885859142188,0.13067375870971,"> 0.5"
"b2484","hyfD",-0.215215178708608,7.09897287369881,2.50466971123951,0.130953721392267,"> 0.5"
"b3269","yhdX",0.317032418499056,4.01644527425255,2.49879284824448,0.131399999819971,"> 0.5"
"b2808","gcvA",0.207714884546716,6.95840560879308,2.49768775084425,0.131400127418134,"> 0.5"
"b0160","dgt",-0.286598906119532,4.48381623384117,2.49492158125942,0.131680604297065,"> 0.5"
"b2499","purM",-0.321590284255977,3.47813052137861,2.49415652710623,0.131736143769879,"> 0.5"
"b3390","aroK",0.407005076919277,7.18091838052614,2.49347608345235,0.131785564611312,"> 0.5"
"b3204","ptsN",-0.24876896460388,5.08528565431608,2.49271533946388,0.131840844134985,"> 0.5"
"b4054","tyrB",0.324410897953194,6.94736085087347,2.47862392511311,0.13286986714432,"> 0.5"
"b2757","casD",0.222170063046639,5.01103004472358,2.47655138000581,0.132892979366927,"> 0.5"
"b1397","paaJ",0.197915430569713,5.69821045705354,2.46541556904983,0.133688432736683,"> 0.5"
"b4509","ylcG",0.176445097343606,8.83087462604118,2.45932500449256,0.134140161522152,"> 0.5"
"b2056","wcaD",-0.596404078500882,5.21584667424748,2.45829314468328,0.134371633922701,"> 0.5"
"b4335","yjiM",-0.219651640807725,5.4569247860757,2.45727641903107,0.134397655422319,"> 0.5"
"b3617","kbl",0.226461530208571,7.78214723595167,2.44736562742733,0.13518727136356,"> 0.5"
"b0873","hcp",-0.14549505146626,8.63054856382143,2.44354643491299,0.135319022436108,"> 0.5"
"b0772","ybhC",0.322176464110336,5.27216188891918,2.44493910173714,0.135369198787359,"> 0.5"
"b1379","hslJ",0.159690893807207,9.09029696716713,2.43918224581423,0.135647286402982,"> 0.5"
"b3803","hemX",0.298351833707218,8.14812688524513,2.4388128787326,0.13582982555995,"> 0.5"
"b3569","xylR",-0.213640083820269,5.48551362936607,2.43683248030643,0.13588164562843,"> 0.5"
"b1674","ydhY",-0.202911643312622,9.00351465700724,2.42513739891773,0.136843269719707,"> 0.5"
"b0269","yagF",0.275165457192631,3.62432989410171,2.42400596717794,0.136901397484586,"> 0.5"
"b0288","ykgJ",-0.191136862717128,5.81989302584784,2.41256016418296,0.13767068072978,"> 0.5"
"b1822","rlmA",0.189103889527583,5.89900018740005,2.41176723548396,0.137731503575366,"> 0.5"
