"","genenames","logFC","logCPM","F","PValue","FDR"
"b0547","ybcN",0.375994094549367,7.01808101948391,4.12652146265867,0.0572976821826466,"> 0.5"
"b4296","yjhF",0.569988407233929,5.34308828875347,4.04141932980633,0.0596733087878486,"> 0.5"
"b3038","ygiC",0.416427433896314,3.24082827891924,4.00422684515833,0.0607360128954069,"> 0.5"
"b0330","prpR",0.47258902331361,3.84323984901921,4.00413734518317,0.0607498254915556,"> 0.5"
"b4146","epmB",0.595149817034594,3.50583197696849,3.99258973815627,0.0610878141178697,"> 0.5"
"b1147","ymfL",0.23069506630071,6.08193709259185,3.96137478162371,0.0618718490151436,"> 0.5"
"b3990","thiH",0.443732516183205,2.36737797005844,3.9458349880686,0.0623480336482056,"> 0.5"
"b0221","fadE",0.205449484183167,8.44828386096309,3.93794234186543,0.0625762021110284,"> 0.5"
"b2998","yghW",0.220535703454153,10.5512138904461,3.93092949206141,0.0627888040159247,"> 0.5"
"b2719","hycG",0.221873816587826,5.38547597699872,3.89619469747114,0.0638542495096328,"> 0.5"
"b3258","panF",0.875546469139601,4.91393420370443,3.88563404624103,0.0643241522271405,"> 0.5"
"b2254","arnC",-0.285302791049634,5.99573689024076,3.86406860374607,0.0650005544788445,"> 0.5"
"b1406","ydbC",-0.262242747259658,6.52118233824895,3.86229572306998,0.0650037060228937,"> 0.5"
"b2124","yehS",0.348616695514593,2.59303864572491,3.69809705994334,0.0703474025931965,"> 0.5"
"b2196","ccmF",0.847146533994073,1.40098773877869,3.69841000494318,0.0704813395626821,"> 0.5"
"b2276","nuoN",0.354783516917569,3.28723236885028,3.67259438516439,0.0712915586198623,"> 0.5"
"b0367","tauC",0.486650647034224,3.92190042302743,3.57472653814789,0.0749257765086533,"> 0.5"
"b1291","sapD",0.373016346135203,2.50540502443754,3.54781027763167,0.0757888383129612,"> 0.5"
"b3704","rnpA",0.41305761284835,4.16541297443026,3.50567981634821,0.0775488850560208,"> 0.5"
"b1955","yedP",0.22004438665743,6.08433767362841,3.45899079757065,0.0792353089171287,"> 0.5"
"b3229","sspA",0.200278002007531,6.62687001518381,3.37568563081725,0.0826353917356639,"> 0.5"
"b3885","yihX",0.215879405184382,8.49937199295632,3.37459948454388,0.0826808375242577,"> 0.5"
"b2289","lrhA",0.386461154364256,4.54148056649519,3.31023485442056,0.0855770241914063,"> 0.5"
"b2283","nuoG",0.320222944618264,6.86929077730242,3.27218494824474,0.0872511704926165,"> 0.5"
"b1021","pgaD",-0.320534908422566,4.97742582900025,3.25120573470073,0.0881906749525148,"> 0.5"
"b4095","phnM",0.423514758981489,3.30944868028917,3.24737114722064,0.0883636805039604,"> 0.5"
"b1545","pinQ",0.409825662709297,5.49471569993948,3.22688026673974,0.0892949620255138,"> 0.5"
"b2264","menD",-0.351249388907756,3.28891992178237,3.22146079611743,0.0895346828527125,"> 0.5"
"b0495","ybbA",-0.478900135614021,2.84285086845411,3.19402453570749,0.0908124207930676,"> 0.5"
"b3806","cyaA",-0.221435361204461,6.08789454108056,3.10996300424459,0.0946830578283893,"> 0.5"
"b2058","wcaB",-0.28766481509046,6.06642712561935,3.10535661265696,0.0950616317266727,"> 0.5"
"b3937","yiiX",-0.244860001816659,6.90746781146955,3.05712381665654,0.097463252457553,"> 0.5"
"b4380","yjjI",-0.624691232547467,1.63627051178224,3.01126848380715,0.0998296541782571,"> 0.5"
"b0083","ftsL",0.334757882738322,5.77253900143487,3.00859161684259,0.0999693900564776,"> 0.5"
"b2499","purM",0.354216216415671,3.47813052137861,3.00827763195282,0.0999857956267549,"> 0.5"
"b1066","rimJ",0.248152572491758,7.55294571471893,2.99851487220572,0.100497488371515,"> 0.5"
"b4335","yjiM",0.24269760615819,5.4569247860757,2.99390349484855,0.100691170023228,"> 0.5"
"b2927","epd",0.27601840306762,3.96412497960752,2.97091528720728,0.101808195978336,"> 0.5"
"b3835","ubiB",0.248053154443723,6.94965902374059,2.97317816907493,0.101826790905775,"> 0.5"
"b1273","yciN",-0.247198425572249,12.0996471684422,2.96170666860209,0.102454787789453,"> 0.5"
"b0454","ybaZ",0.458446493694817,3.39272607121373,2.94262577352998,0.103487184016682,"> 0.5"
"b2825","ppdB",-0.300784409165588,4.02876818777346,2.92028884126553,0.10461152237314,"> 0.5"
"b3532","bcsB",0.177090680485212,5.34966499907493,2.91589407290129,0.104800695420461,"> 0.5"
"b4060","yjcB",-0.214254958426317,4.61943091235435,2.89965259091106,0.105704057248776,"> 0.5"
"b0383","phoA",-0.241479253613805,9.37198336498649,2.89170252778317,0.106303420137585,"> 0.5"
"b1824","yobF",0.25499652326568,6.25786451782055,2.88483660246427,0.106690048396666,"> 0.5"
"b1320","ycjW",0.505949433562696,1.89960164312451,2.86589721772912,0.107751985667363,"> 0.5"
"b3012","dkgA",0.259398093703642,7.48035237905379,2.85282614433023,0.108514789968917,"> 0.5"
"b0153","fhuB",0.500556261646535,4.7031932643803,2.8510088387193,0.108619492454164,"> 0.5"
"b4525","ymjC",0.395547769344837,4.34432441982178,2.82724969809626,0.10999946663138,"> 0.5"
"b3898","frvX",0.288573120845035,5.26796253110281,2.79828896333035,0.111709870029432,"> 0.5"
"b2757","casD",0.235304985990007,5.01103004472358,2.79522090497017,0.111764260455539,"> 0.5"
"b2704","srlB",0.265362635521325,5.4055566908911,2.78392050715445,0.112570206422239,"> 0.5"
"b4513","kdpF",0.336894616829192,8.68244725143861,2.78218587789677,0.11267460342054,"> 0.5"
"b4041","plsB",0.269035953241238,5.72993943602416,2.77675131105329,0.113002425248459,"> 0.5"
"b1456","rhsE",-0.377126556952259,3.02174653199036,2.76290456259568,0.113842834451949,"> 0.5"
"b0112","aroP",0.286884587141183,5.54844188168579,2.74386152587593,0.115010829406028,"> 0.5"
"b2496","hda",0.329908649440958,4.11502673470213,2.72938953125449,0.115894727298261,"> 0.5"
"b1988","nac",-0.172843736358767,6.60803193584831,2.7258515514897,0.115974049153766,"> 0.5"
"b4669","ilvX",-0.446438308882574,8.44044795464055,2.72491208415655,0.11618730186865,"> 0.5"
"b4647","mokA",-0.204110315494179,4.99164799496058,2.71823874559205,0.116450418190386,"> 0.5"
"b2153","folE",0.282023767902258,4.97155895973408,2.71933569891841,0.116536242393745,"> 0.5"
"b1161","ycgX",0.296697665964166,8.01974451100466,2.70529087294975,0.117420652744782,"> 0.5"
"b3184","yhbE",0.231194020367936,5.97135648080232,2.69584601090989,0.118006600105794,"> 0.5"
"b0147","ligT",0.463933275760654,2.80392643092818,2.68464471542099,0.118735355809772,"> 0.5"
"b4254","argI",0.218858754319283,6.78013693274657,2.64969920446862,0.120961994459465,"> 0.5"
"b3951","pflD",0.265025002653772,4.09788759108756,2.62898685655551,0.122303250518348,"> 0.5"
"b4073","nrfD",0.536140210189227,5.91435351827561,2.62149917261232,0.122867024338139,"> 0.5"
"b2953","yggU",0.423464194911944,4.10560118322264,2.59939837423315,0.124353633064358,"> 0.5"
"b2912","fau",-0.393265758480925,2.5488120975093,3.5927962240457,0.124753425443315,"> 0.5"
"b4386","lplA",0.247525916964066,4.18159243641969,2.58991286597585,0.124843428789119,"> 0.5"
"b4356","lgoT",-0.241000096749534,7.1401305091719,2.57491970427311,0.126025444678083,"> 0.5"
"b1609","rstB",-0.179672151245467,4.87951429669097,2.55975598875569,0.126919746482904,"> 0.5"
"b0442","ybaV",-0.161420517480499,8.06324804045874,2.54627024152346,0.127861643781505,"> 0.5"
"b2114","metG",0.304973346924023,3.86976308630757,2.54676368077714,0.127981897051166,"> 0.5"
"b1343","dbpA",-0.252887414893781,4.25926180788985,2.54322033195748,0.128075823775567,"> 0.5"
"b4001","yjaH",0.397390685182304,4.50461117745786,2.54188372981288,0.12832468563521,"> 0.5"
"b3295","rpoA",0.173822408962844,9.86164545072914,2.53751170563967,0.128477871581289,"> 0.5"
"b4322","uxuA",0.291976743202144,6.35815253295872,2.53400190342505,0.128880672769757,"> 0.5"
"b3005","exbD",0.246622395803247,4.63710237574548,2.53130481776389,0.128970854917964,"> 0.5"
"b0441","ppiD",0.219780002170466,4.51241114875602,2.52897909441457,0.129081638137689,"> 0.5"
"b4210","ytfF",-0.541421161876523,2.8305399236391,2.52386915554289,0.129599702725164,"> 0.5"
"b0684","fldA",0.184973360589136,5.54892008611236,2.51901010080798,0.129791367977173,"> 0.5"
"b0716","ybgO",0.283382068192455,6.57377217104266,2.5070558920627,0.1308034671475,"> 0.5"
"b3465","rsmD",0.183532804662848,5.12995200738153,2.50288237264496,0.130949523680965,"> 0.5"
"b0088","murD",0.25373841831429,3.81157951496572,2.50095688141896,0.131093932248414,"> 0.5"
"b4589","ylcI",-0.280557588240177,4.5270362512152,2.4542061137708,0.13467599578401,"> 0.5"
"b1541","ydfZ",0.197188059260384,6.82295823873129,2.45027695636364,0.134815215420527,"> 0.5"
"b1067","yceH",-0.201334589985095,4.95406758488127,2.44871923993245,0.13493117635956,"> 0.5"
"b2488","hyfH",0.171186461010438,6.8371406513508,2.4370331439041,0.135809289750925,"> 0.5"
"b1056","yceI",-0.205958534339922,8.47066727661007,2.43363043707255,0.136199312047474,"> 0.5"
"b1615","uidC",-0.251443955941564,7.10873560882077,2.4225843531783,0.137059216595279,"> 0.5"
"b0458","ylaC",0.221362346057891,4.43723856635665,2.40972204517151,0.13788853301858,"> 0.5"
"b4293","fecI",-0.260369590936603,4.83385512858229,2.41119911735849,0.137929733408454,"> 0.5"
"b3793","wzyE",0.43040654040159,7.98940075338337,2.39363702995794,0.139285680171888,"> 0.5"
"b1011","rutB",0.473156366247942,3.25868874097344,2.3926894072585,0.139359302326908,"> 0.5"
"b4314","fimA",-0.226061474410412,8.06123623978635,2.38767593873304,0.13974959028131,"> 0.5"
"b4336","yjiN",-0.339665592130831,2.49249273798534,2.98829219466597,0.140733260194162,"> 0.5"
"b4485","ytfR",-0.397601201846714,2.4300274413857,2.34516671304595,0.143012209743954,"> 0.5"
"b0408","secD",-0.191376655917973,5.57054450430037,2.33356792090372,0.143892875958459,"> 0.5"
"b0417","thiL",-0.447927410122147,2.32082734852378,2.32728684160816,0.144556381108659,"> 0.5"
"b3282","tsaC",-0.191019082870836,6.59493328059759,2.32253181589185,0.144789065472554,"> 0.5"
"b0469","apt",0.194877609630951,4.51629444550157,2.31300488297269,0.14556815249087,"> 0.5"
"b0631","ybeD",-0.199262508310591,5.58553947876377,2.3121936636153,0.145644867475213,"> 0.5"
"b2558","mltF",-0.195385241196954,4.60150903835895,2.29680991687866,0.14690424444492,"> 0.5"
"b2261","menC",0.348633960736729,2.15401479272494,2.28261561032471,0.148113162172887,"> 0.5"
"b4502","yeiW",-0.297985676665842,3.58271390859479,2.27595912231261,0.148800424807732,"> 0.5"
"b2836","aas",-0.218835635097478,8.45709790021392,2.26940885255261,0.1493528727019,"> 0.5"
"b0591","entS",0.216792334388893,6.50817771680586,2.26331839613609,0.149868781452609,"> 0.5"
"b1327","ycjY",-0.20080797530461,10.1276769650411,2.251520262816,0.150862044573768,"> 0.5"
"b3072","aer",-0.223221100526425,5.54499731077345,2.25000048619575,0.150999560558094,"> 0.5"
"b1929","yedE",0.356711991900255,2.94645244158345,2.23102481995602,0.152640856702239,"> 0.5"
"b2702","srlA",-0.161972415385014,11.4466757240715,2.19242326446023,0.155883614039049,"> 0.5"
"b2896","cptA",0.321015061039327,3.69709323801524,2.1898500565346,0.156266601210964,"> 0.5"
"b0380","yaiZ",-0.174417977578655,8.02535102688188,2.17966336293823,0.157026575182601,"> 0.5"
"b3423","glpR",-0.19952414518872,6.80216336788784,2.17618036358619,0.157460022861523,"> 0.5"
"b2992","hybE",0.244407867695182,4.75189769362227,2.17539388452953,0.157551298003433,"> 0.5"
"b4523","yciX",0.383718363843217,6.75950264749511,2.16274400740601,0.158711022174228,"> 0.5"
"b2439","eutL",0.241846304014956,4.68744781076683,2.15018621969024,0.159859337064614,"> 0.5"
"b1346","ydaQ",0.221933617295319,4.50061128440209,2.14684096632888,0.160067482953783,"> 0.5"
"b1791","yeaN",0.254035912691786,6.58529572659177,2.13507543200568,0.161254630437751,"> 0.5"
"b1683","sufB",0.153741180207459,5.6947438480288,2.13042357690978,0.161534433131495,"> 0.5"
"b1538","dcp",-0.152025087152649,9.34825100812358,2.12716233446835,0.161838556548878,"> 0.5"
"b3920","yiiQ",0.228627843661027,4.34633007053506,2.11910352106581,0.162629867046977,"> 0.5"
"b4650","yibS",0.16871010875845,7.94671715995404,2.10018601631621,0.164381322783206,"> 0.5"
"b1523","yneG",-0.189476558791429,6.41436484260747,2.09581163396414,0.164845488163416,"> 0.5"
"b2370","evgS",0.381310491867424,2.38877625543481,2.09673669217055,0.16486235038989,"> 0.5"
"b1562","hokD",0.29103436311959,10.7976982575077,2.08762389662513,0.165734412718189,"> 0.5"
"b4353","yjiX",0.190141924623013,3.83364561602117,2.0839619801717,0.16593421842999,"> 0.5"
"b3087","ygjR",0.162556638277803,5.93969986769691,2.07631430901107,0.166672471128513,"> 0.5"
"b3667","uhpC",-0.171589856152151,6.65510175696823,2.07264763972429,0.167027857916943,"> 0.5"
"b0024","yaaY",-0.426519718337735,2.61394596976065,2.66869869740705,0.167563773068599,"> 0.5"
"b3552","yiaD",-0.183687790417982,11.8899342332351,2.0614867590233,0.168168469837004,"> 0.5"
"b1062","pyrC",0.221545093812605,4.55700558682627,2.06032301557546,0.168319661410092,"> 0.5"
"b0093","ftsQ",0.245993939127266,4.47922499353065,2.05780066320635,0.168623477950045,"> 0.5"
"b0783","moaC",0.269602218564018,5.47981145614818,2.05779237068588,0.168629163147344,"> 0.5"
"b1342","ydaN",0.223553352747489,7.3581709867962,2.05497399956815,0.168905855283859,"> 0.5"
"b3062","ttdB",-0.160509455595075,6.02192498566471,2.05182275160236,0.16906406120395,"> 0.5"
"b1159","mcrA",-0.148903169005963,7.43662389354854,2.04913733328685,0.169328853618804,"> 0.5"
"b0930","asnS",0.241654952477574,5.23023872191922,2.05045615126886,0.169350560919,"> 0.5"
"b4297","yjhG",0.225389736261851,5.0047790431759,2.04823066545145,0.169570152792586,"> 0.5"
"b0859","rlmC",-0.277186366668514,2.71032342337159,2.03831346905912,0.170401321477542,"> 0.5"
"b3053","glnE",0.216786952014489,6.8270182080131,2.03122452833312,0.171259818238032,"> 0.5"
"b0401","brnQ",0.254103189870863,4.61765123406017,2.02715101488668,0.171667626568231,"> 0.5"
"b2960","trmI",-0.230139797515354,4.43558004622119,2.02648590661326,0.171701231418321,"> 0.5"
"b3517","gadA",-0.157032892580554,10.4879673982711,2.02063104572987,0.172171436764725,"> 0.5"
"b2811","csdE",-0.189563437696828,5.42357539879399,1.99777023189749,0.17450364508955,"> 0.5"
"b2340","sixA",0.354916067412418,3.25973686059178,1.99713701296095,0.174709666762707,"> 0.5"
"b1420","mokB",-0.18170001409246,8.11278587828757,1.99486303568576,0.174873294659076,"> 0.5"
"b2687","luxS",0.170901504191741,7.74095056375224,1.99161860376664,0.175125205749548,"> 0.5"
"b0337","codA",0.185480110260123,9.17050857357868,1.98968360331434,0.175462413343556,"> 0.5"
"b2242","glpB",0.233491628195507,5.59577249629131,1.97652872639755,0.176837055560102,"> 0.5"
"b0487","cueR",0.289053598514944,8.53024789951979,1.97081412898207,0.177432644203836,"> 0.5"
"b3635","mutM",0.247274005352212,4.78498580576623,1.95982885419162,0.178584553548379,"> 0.5"
"b3089","sstT",-0.141999736750127,8.78761514233189,1.9566293082938,0.178771322993011,"> 0.5"
"b0807","rlmF",-0.201553276205978,5.09308997368195,1.94235875766758,0.18038205807397,"> 0.5"
"b3804","hemD",-0.285733755793395,4.66467136778176,1.9415197098758,0.180525126794384,"> 0.5"
"b1236","galU",-0.195747578233002,5.95493139091361,1.93712996121968,0.180981355596048,"> 0.5"
"b2271","yfbL",0.290262076845518,3.55120148491555,1.93463303937525,0.181261809259088,"> 0.5"
"b2638","yfjU",-0.202677785187461,4.21379247505486,1.93268228992607,0.181321073849027,"> 0.5"
"b1774","ydjJ",-0.170611719200218,6.60949274395878,1.93060365331874,0.181544518059389,"> 0.5"
"b3584","yiaT",-0.141322018439214,9.46498443838717,1.92653064657305,0.181983340437131,"> 0.5"
"b2003","yeeT",-0.205916663853629,3.49205929386676,1.92333064782716,0.182329030048585,"> 0.5"
"b4281","yjhD",0.459922193283791,2.8454273661924,1.92054528633264,0.182780478766649,"> 0.5"
"b4676","yoaK",-0.236862556123431,7.80594169888415,1.90922314056514,0.184012494588839,"> 0.5"
"b1763","topB",-0.243211276603622,4.55974355486598,1.90441732293895,0.184538561045199,"> 0.5"
"b3008","metC",-0.179520577153318,6.77958849788281,1.89919694212251,0.185014896101811,"> 0.5"
"b1450","mcbR",0.14094381224028,8.2128115058142,1.89735116332179,0.185165972921964,"> 0.5"
"b1381","ydbH",0.496306138016757,2.22875350620037,1.8978479588229,0.185260705991889,"> 0.5"
"b0564","appY",-0.166895311890724,8.45571235048638,1.89474254542082,0.185453856367631,"> 0.5"
"b1729","ydjN",-0.141574676541627,9.38706593170158,1.89300086321816,0.185646376226567,"> 0.5"
"b4295","yjhU",-0.161514378274911,6.15249253616802,1.88330506569506,0.186722679106126,"> 0.5"
"b1286","rnb",-0.338939995475734,3.08912676088823,1.88226735660555,0.186987549121825,"> 0.5"
"b3128","garD",0.313474788449871,3.58012245542144,1.88134172937941,0.187090769151811,"> 0.5"
"b0287","yagU",-0.143089332861307,8.22605532196244,1.87901522155985,0.187201362624754,"> 0.5"
"b3446","yrhB",-0.207005135003714,5.19548402341061,1.87384456989735,0.18791964434884,"> 0.5"
"b2876","yqeC",0.168633496565662,7.28686503616163,1.87102734110895,0.188096775546073,"> 0.5"
"b4399","creC",0.317669964209217,4.45888090719862,1.87060503748956,0.188293265705816,"> 0.5"
"b1187","fadR",-0.140043408576958,7.19432229628224,1.86457690237902,0.18882374753191,"> 0.5"
"b0086","murF",0.297643826464617,3.57871628158982,1.86157342428198,0.18931227312205,"> 0.5"
"b4252","tabA",-0.198612961427026,8.67809168944816,1.85847185786703,0.189663800525174,"> 0.5"
"b2226","yfaQ",0.278402139479462,6.84625310115504,1.85774912005632,0.189745831771543,"> 0.5"
"b1638","pdxH",0.191027109352669,5.78940018462805,1.85022576760472,0.190569910221641,"> 0.5"
"b0198","metI",0.212583168130705,8.39013375219507,1.84665627250552,0.191010457925439,"> 0.5"
"b2582","trxC",0.160319892182021,5.53909625272967,1.84464045802151,0.191092888425171,"> 0.5"
"b0031","dapB",-0.164856448231471,5.91696156015447,1.84416077330818,0.191147903942012,"> 0.5"
"b2709","norR",0.134102681382854,9.6440881228503,1.84053038140636,0.191564919695756,"> 0.5"
"b1674","ydhY",0.17632968194275,9.00351465700724,1.83249221483666,0.192619817829304,"> 0.5"
"b3399","yrfG",-0.225547800229244,7.11514197393039,1.82990687694858,0.192939991836687,"> 0.5"
"b0391","yaiE",-0.207964981028731,4.77268499267131,1.82622150926112,0.193355068588459,"> 0.5"
"b2731","fhlA",0.212789994030286,6.39883975723903,1.81031954827503,0.195227520216282,"> 0.5"
"b3055","ygiM",0.298422006895562,3.51721362830637,1.81028020418404,0.195232149167383,"> 0.5"
"b2901","bglA",-0.224361259326879,4.92773712602555,1.80952449576922,0.195321087260464,"> 0.5"
"b0272","yagI",0.233158401724641,3.12399211590947,1.80554921319922,0.19564204551656,"> 0.5"
"b0180","fabZ",0.236360435646377,6.79307823355703,1.80406320649424,0.195965330367015,"> 0.5"
"b2602","yfiL",-0.155414079799184,8.60039080630675,1.79530928733127,0.196856053005536,"> 0.5"
"b0485","glsA",-0.14177853812947,8.94218715850825,1.78781748567181,0.197750244020546,"> 0.5"
"b0993","torS",0.288320661914709,2.91387953743893,1.78699236348718,0.197964186007861,"> 0.5"
"b3690","cbrA",-0.142197079941627,7.93029948372597,1.78574402847029,0.19799862377375,"> 0.5"
"b1423","ydcJ",0.233304523311564,7.02558225373293,1.78280749242814,0.198498304273227,"> 0.5"
"b2128","yehW",0.389924426685704,4.57778755023816,1.77609211359917,0.199307094399538,"> 0.5"
"b0659","ybeY",-0.193596450497712,8.30763718494577,1.77577084671017,0.19934589105655,"> 0.5"
"b2534","yfhR",0.281148550277822,3.07124956001192,2.25826007150164,0.199462649398404,"> 0.5"
"b3868","glnG",0.233154042833524,4.5930463132074,1.76942273409494,0.200114450253962,"> 0.5"
"b0905","ycaO",-0.242648669818597,3.39957333012267,1.76787564052335,0.200206752189819,"> 0.5"
"b0312","betB",0.160933890062305,6.37985154952325,1.76554669301867,0.200438688361138,"> 0.5"
"b3731","atpC",-0.115179505471049,10.2967550228299,1.74574165869408,0.202868196810312,"> 0.5"
"b0281","intF",-0.189043837169129,6.54002447262746,1.73860792108012,0.203898631138525,"> 0.5"
"b0579","ybdF",0.265859671473554,4.22715463544798,1.7376167716087,0.204021839004072,"> 0.5"
"b3376","yhfS",0.249767092993956,3.60538258786682,1.73625709398075,0.20418632195439,"> 0.5"
"b0758","galT",0.2102057363531,4.59752177249393,1.72690726206805,0.205346567316919,"> 0.5"
"b3738","atpB",-0.183715376462177,8.54197657226586,1.72414309843677,0.205706083671245,"> 0.5"
"b3177","folP",0.190274198443086,5.48585898283716,1.72324738898929,0.205806116975846,"> 0.5"
"b3155","yhbQ",0.296269519387913,3.13083036117973,1.71705056154641,0.206599725291253,"> 0.5"
"b3103","yhaH",0.145132764550261,9.24209409095134,1.7112029735237,0.207194598369287,"> 0.5"
"b0553","nmpC",-0.13655597011419,7.11704440695422,1.7062384834536,0.207826003727218,"> 0.5"
"b4290","fecB",-0.207678861706626,4.46678560070171,1.70557649449592,0.20802407000793,"> 0.5"
"b0433","ampG",0.99733408802132,1.9237283344625,1.70308666196071,0.20837353228926,"> 0.5"
"b2235","nrdB",-0.190957381081919,5.28638813587084,1.70001408621044,0.208753913296607,"> 0.5"
"b3369","yhfL",-0.155379789187402,9.92335443381949,1.67920643280054,0.211307104740317,"> 0.5"
"b2585","pssA",0.308526363801086,3.6293715353261,1.6772794910725,0.211702817664054,"> 0.5"
"b4324","uxuR",0.346571142237596,2.50252962183277,1.66160611126688,0.213757742682084,"> 0.5"
"b1152","jayE",0.534398649726572,1.52853563428281,1.66143223355295,0.213780681387797,"> 0.5"
"b0349","mhpC",-0.139137336808401,9.49772658204312,1.65799171868804,0.214090954790357,"> 0.5"
"b4663","azuC",-0.19270232926351,6.34403846250749,1.64944521696158,0.215369631849594,"> 0.5"
"b1928","yedD",-0.151994549421994,5.91439370058375,1.64705705270384,0.21554402063534,"> 0.5"
"b1258","yciF",-0.193858654067606,5.41627472109519,1.64310341666743,0.21621635152469,"> 0.5"
"b4544","arnE",0.379158267025085,2.34313998098314,1.72283643412364,0.216594972376783,"> 0.5"
"b2686","emrB",-0.12754557094302,5.45275114854446,1.63391625977741,0.217306881952707,"> 0.5"
"b2703","srlE",0.224233335173363,8.41304281687076,1.6313676187167,0.217794453804804,"> 0.5"
"b3253","acuI",-0.242582250409979,3.17764448674393,1.62882367140665,0.218018856307852,"> 0.5"
