"","genenames","logFC","logCPM","F","PValue","FDR"
"b1929","yedE",-0.41014333332333,2.94645244158345,3.28031152002296,0.0868904047288183,"> 0.5"
"b4202","rpsR",-0.262995454654843,5.54853487014849,3.26035464174207,0.0877680076891098,"> 0.5"
"b2502","ppx",-0.23459703725763,4.21101318460602,3.21530575664745,0.0896750221199538,"> 0.5"
"b3182","dacB",-0.624400605369796,1.44042599520647,3.20295107777251,0.0903971616602197,"> 0.5"
"b2918","argK",-0.47324764355136,3.96649885737359,3.16108391757011,0.0923643664396361,"> 0.5"
"b3925","glpX",-0.315191920494741,2.40060514716244,3.14358477054278,0.0930496998300735,"> 0.5"
"b2044","wcaL",-0.408515079025113,4.11108528551137,3.11909961017655,0.0943879224490267,"> 0.5"
"b4263","yjgR",-0.303206017728863,4.33106818246992,3.10647721227077,0.0950064857321759,"> 0.5"
"b1029","ycdU",0.254429010354011,9.25071844217971,3.08071858101899,0.0962836970419853,"> 0.5"
"b2682","ygaZ",-0.306679633056601,4.97253043104485,3.08031044548756,0.096291890533423,"> 0.5"
"b4332","yjiJ",-0.550149393406134,2.85288132477426,3.02837087373985,0.0989423205233021,"> 0.5"
"b2582","trxC",0.204607347623982,5.53909625272967,3.01884192977249,0.0992826458479747,"> 0.5"
"b1253","yciA",-0.350850994146356,4.25850311476399,3.0181516518124,0.0994714035376046,"> 0.5"
"b1432","insQ",0.289603973659008,9.17142834027216,3.00095443224666,0.100369334584121,"> 0.5"
"b0234","yafP",0.276764728479165,5.67305479271724,2.96443859807728,0.102307973978159,"> 0.5"
"b1768","pncA",-0.256823873043412,6.87090633074419,2.96074815651781,0.10250635733592,"> 0.5"
"b0236","prfH",0.372179424857952,3.38391336570795,2.93707242810638,0.103768475986856,"> 0.5"
"b4353","yjiX",-0.223286761198653,3.83364561602117,2.90390999841161,0.105466367568822,"> 0.5"
"b0148","hrpB",-0.238339523294995,4.90774383002602,2.89996276904983,0.105686718663381,"> 0.5"
"b1608","rstA",-0.218305214234137,7.04729252659484,2.88609163802998,0.106519173547855,"> 0.5"
"b3289","rsmB",0.339771694745159,3.38959816986977,2.87905113156775,0.107004806885703,"> 0.5"
"b3083","higB",-0.298565891410972,3.75736607108729,2.86151306568226,0.10800270301684,"> 0.5"
"b3005","exbD",-0.259558861588412,4.63710237574548,2.85544562280305,0.10826388996306,"> 0.5"
"b2367","emrY",0.223316855705756,6.23519870902677,2.84986989936735,0.108613257176876,"> 0.5"
"b1999","yeeP",-0.58162772254579,2.5492691425645,2.80037912278395,0.111585371497187,"> 0.5"
"b4072","nrfC",-0.317173889031568,3.48368393546089,2.79266604643002,0.112032334881478,"> 0.5"
"b2836","aas",-0.24182382666488,8.45709790021392,2.77211422349091,0.113283040763064,"> 0.5"
"b2570","rseC",-0.317552293129873,3.56568761585446,2.77079690083379,0.113362910577103,"> 0.5"
"b0465","mscK",0.43964552077594,2.22480177534318,2.75261654068904,0.114472078954738,"> 0.5"
"b0269","yagF",0.287066340057535,3.62432989410171,2.70030881706973,0.117686712038747,"> 0.5"
"b2286","nuoC",-0.232177507294189,3.34623277578059,2.62942978626586,0.12218395609462,"> 0.5"
"b4044","dinF",0.183315251607365,5.01237355100913,2.62687221650406,0.122354012759167,"> 0.5"
"b2633","yfjQ",-0.515573435599518,2.04320882617512,2.62528102739097,0.122614777305371,"> 0.5"
"b1572","ydfB",0.2838815259571,8.13055658229076,2.62155581905468,0.122863241476095,"> 0.5"
"b1394","paaG",0.204265569006613,6.27252760304606,2.61730763990673,0.122996368023543,"> 0.5"
"b4631","ykgQ",0.242469289551776,4.54725030760525,2.55705608135373,0.127107649879169,"> 0.5"
"b1772","ydjH",0.188665643867549,7.24525755099656,2.55160561578083,0.127488000383778,"> 0.5"
"b2392","mntH",0.191791048526829,7.26610402702592,2.54520882151661,0.127936133196612,"> 0.5"
"b0367","tauC",-0.396542628061429,3.92190042302743,2.53269907512709,0.12897285350898,"> 0.5"
"b1515","lsrD",0.170529220729949,6.36731071810933,2.52088834992107,0.129657290463315,"> 0.5"
"b0835","rimO",-0.201356720907488,4.87034770150694,2.49845927540591,0.131269322311149,"> 0.5"
"b2511","der",0.151584232996379,8.19511576225723,2.49055638467675,0.131843059947845,"> 0.5"
"b0210","yafE",-0.431092576527722,2.72638260622602,2.48396046101873,0.132479032977932,"> 0.5"
"b1206","dauA",-0.214446662337132,6.14290298463423,2.47706736102191,0.132921436016205,"> 0.5"
"b2817","amiC",0.185712910390765,5.78703568387472,2.43318324616669,0.136100086381168,"> 0.5"
"b3879","yihR",0.213738446084791,4.6446446957611,2.41966196309083,0.137127369941271,"> 0.5"
"b4474","frlC",0.192931052592734,6.16371085501843,2.40972462910091,0.137888334488413,"> 0.5"
"b3399","yrfG",-0.258776419536959,7.11514197393039,2.40407419518644,0.138477906693742,"> 0.5"
"b0608","ybdR",-0.234787929543721,4.80786541040802,2.38063529910264,0.14019943650048,"> 0.5"
"b0596","entA",-0.331882013554036,4.53058690286489,2.36341054799902,0.141657407081519,"> 0.5"
"b0153","fhuB",-0.444324407088631,4.7031932643803,2.31315965041151,0.145709654986708,"> 0.5"
"b1210","hemA",-0.216775849805733,4.94764139825493,2.29572275896348,0.146994467716316,"> 0.5"
"b0948","rlmL",-0.175549462357838,5.52461147540512,2.27385824783885,0.148823380598869,"> 0.5"
"b2599","pheA",0.194069250993311,4.7581653873315,2.27263969052654,0.1489261213558,"> 0.5"
"b2268","rbn",-0.31014354522175,3.27839490378873,2.23758775713293,0.152072468621638,"> 0.5"
"b3161","mtr",-0.369597981290619,2.70721455535234,2.2291900208187,0.152800224054625,"> 0.5"
"b3355","prkB",-0.217938279010836,5.59519902758178,2.22081435274183,0.153530302981442,"> 0.5"
"b2126","yehU",-0.230410659976827,4.81897746322562,2.21454859193278,0.153979414156845,"> 0.5"
"b4539","yoeB",0.170094666301001,5.85265198097184,2.21083222320067,0.154252487497724,"> 0.5"
"b2927","epd",-0.239376743968938,3.96412497960752,2.20732066391964,0.15456258141699,"> 0.5"
"b3964","yijD",-0.177514977491399,7.46301700628071,2.19583692104415,0.155579562346084,"> 0.5"
"b0191","arfB",-0.265126036533085,3.87363512647412,2.18845990664794,0.15635229681564,"> 0.5"
"b2826","ppdA",-0.345716592617366,3.12563017630433,2.18095055359119,0.156992514381059,"> 0.5"
"b0251","yafY",-0.364597018523419,3.23505443285597,2.17707967459738,0.157412451858798,"> 0.5"
"b3819","rarD",-0.174027545020545,8.8465919183896,2.17204965405078,0.15771344868678,"> 0.5"
"b4532","hicA",-0.392454556182931,2.23537429214746,2.16450162881655,0.158551107875511,"> 0.5"
"b1255","yciC",-0.299158446602393,6.7339289359443,2.16424697128307,0.158574265249756,"> 0.5"
"b4085","alsE",-0.186180661586067,5.69074605966875,2.15689516861396,0.159091584715086,"> 0.5"
"b2584","pka",-0.321945786838961,3.97635220431406,2.1581752337061,0.159127629297084,"> 0.5"
"b1365","ynaK",0.248088040728882,4.59792897045359,2.15691289649727,0.159242972512095,"> 0.5"
"b3429","glgA",0.163786335619615,6.1686431579635,2.15137683979532,0.159597073829176,"> 0.5"
"b0869","ybjT",-0.379905502153357,2.24553630791014,2.14638759710667,0.160195537939108,"> 0.5"
"b1224","narG",-0.262924010936333,5.51131193935591,2.1424809660628,0.160568964288688,"> 0.5"
"b4100","phnH",-0.275569127962466,3.23615583970609,2.14156899857344,0.160619816968404,"> 0.5"
"b2719","hycG",-0.162964150347435,5.38547597699872,2.13341265806186,0.161256304818315,"> 0.5"
"b1625","cnu",-0.243835246775651,6.10898009455895,2.12325165610095,0.162356833801477,"> 0.5"
"b4334","yjiL",-0.274782127584644,7.80708897450357,2.12155729834792,0.162515536715979,"> 0.5"
"b0599","ybdH",-0.202124640703499,4.28159783499107,2.11729075626485,0.162763407522662,"> 0.5"
"b0839","dacC",-0.215266624784269,4.02273765071537,2.10336755164768,0.164078896273193,"> 0.5"
"b3397","nudE",0.199258923811059,4.76119700102604,2.10086842708666,0.164316397394494,"> 0.5"
"b1485","ddpC",-0.309711923987941,7.20715674875042,2.10243765974213,0.164319655101516,"> 0.5"
"b0740","tolB",0.133354549115545,8.97039892129368,2.09724570040197,0.164661428541244,"> 0.5"
"b3812","yigB",-0.248700968925399,4.03975482165542,2.09703308424684,0.16482096932848,"> 0.5"
"b0414","ribD",0.228217356304056,4.31856036664847,2.09398829404929,0.165025669562354,"> 0.5"
"b4627","ykfL",-0.358674761645955,4.18980265896366,2.09006543851972,0.165500210741043,"> 0.5"
"b1383","ydbL",0.179834221419424,8.81799118741459,2.08678246496245,0.165716177490791,"> 0.5"
"b3260","dusB",-0.234126126230141,3.99680775000531,2.07224995072195,0.167118120963401,"> 0.5"
"b3771","ilvD",-0.17240748322438,7.65056510769532,2.06232668408685,0.16803321869773,"> 0.5"
"b2422","cysA",-0.361613204565178,5.4427645158795,2.06337914528127,0.168082332995578,"> 0.5"
"b2321","flk",-0.196377032407891,4.66239458891919,2.05580871555813,0.168671969575053,"> 0.5"
"b1828","yebQ",-0.193150987040848,5.50534655996733,2.05103710448602,0.169179870593777,"> 0.5"
"b3676","yidH",-0.167549976368568,10.9358199002395,2.04327085591543,0.169909089829809,"> 0.5"
"b2496","hda",0.277050304013406,4.11502673470213,2.04184076492046,0.170189553232892,"> 0.5"
"b0081","mraZ",-0.247550138350339,3.82265686595286,2.03527718227217,0.170842237317531,"> 0.5"
"b3892","fdoI",-0.277510564150088,7.7211498755106,2.03370900247568,0.171011679020845,"> 0.5"
"b2594","rluD",-0.328907919338276,3.53576717283294,2.03353841740749,0.171028702176057,"> 0.5"
"b0247","ykfG",-0.30783865490165,6.54029732001213,2.03176625457347,0.171205674957224,"> 0.5"
"b3684","yidP",0.17669611054461,4.37457553988935,2.02762137890537,0.171468964939801,"> 0.5"
"b2870","ygeW",0.135775082653752,7.57308731659438,2.02618156809932,0.171613364687237,"> 0.5"
"b2249","yfaY",0.306424701708263,9.30427196599966,2.0229687326632,0.1720875718727,"> 0.5"
"b0641","lptE",-0.2133508939334,6.77228522149676,2.01928155274248,0.172458856223049,"> 0.5"
"b2256","arnD",-0.153656401460831,5.6673840837605,2.01424382019991,0.172816408570058,"> 0.5"
"b0185","accA",0.240856996509554,6.79322982340537,2.00869005061623,0.173530895569627,"> 0.5"
"b3980","tufB",0.176582471478429,7.96021616014309,2.00527268074952,0.173763573625132,"> 0.5"
"b0944","ycbF",-0.148771204759579,6.30259545768118,2.00483693714438,0.173771741863819,"> 0.5"
"b0065","yabI",-0.315028336987196,3.73336730325811,2.00577549022171,0.173827342144384,"> 0.5"
"b3079","ygjJ",-0.192233320095623,4.97344183661385,1.99985070205112,0.17428077345796,"> 0.5"
"b0501","ybbD",0.202055971729435,7.2761547465546,1.99926140915091,0.174492170739443,"> 0.5"
"b0083","ftsL",-0.264459893824463,5.77253900143487,1.99811293217507,0.17460971038753,"> 0.5"
"b3358","yhfK",-0.54759626435933,2.17044559831375,1.99303369521412,0.175130715264923,"> 0.5"
"b4552","yrhC",0.152342926723642,8.09351185823359,1.98956901986774,0.175336233923176,"> 0.5"
"b2897","sdhE",0.188059026111156,7.61131725741961,1.98219024078254,0.176216482409347,"> 0.5"
"b4335","yjiM",-0.195542860373756,5.4569247860757,1.96772857217783,0.177706963121797,"> 0.5"
"b0398","sbcD",-0.556194736527482,1.64491312849686,1.96730926942355,0.177799158624136,"> 0.5"
"b3850","hemG",-0.25898032002531,6.89675363213542,1.96127184534804,0.178432714561381,"> 0.5"
"b1912","pgsA",-0.227272427237792,5.09315169288337,1.96080570192268,0.178481747072741,"> 0.5"
"b0815","opgE",-0.261892714652509,4.9323124374759,1.95887157695284,0.178685371611262,"> 0.5"
"b1161","ycgX",0.251282679823933,8.01974451100466,1.94587170883408,0.180061500271631,"> 0.5"
"b3443","yrhA",0.148488259383434,8.32482818264499,1.94354255532228,0.180159178367165,"> 0.5"
"b0111","ampE",-0.184542081807627,6.84976098558102,1.93882031483897,0.180752617898973,"> 0.5"
"b3062","ttdB",0.156089006980238,6.02192498566471,1.93785460075003,0.180766553273462,"> 0.5"
"b3565","xylA",-0.214188442465337,6.05975730577043,1.93768224686814,0.18093516906882,"> 0.5"
"b1222","narX",-0.16080661279965,5.9003071695139,1.93587000794772,0.180979071151667,"> 0.5"
"b1476","fdnI",-0.353023153739679,4.93902716272846,1.93351469371696,0.181381793339096,"> 0.5"
"b0852","rimK",-0.300662043466858,4.92044353773151,1.92430867975398,0.182373239257119,"> 0.5"
"b0792","ybhR",-0.268207580582293,6.81251059859252,1.92425730929844,0.182378790492994,"> 0.5"
"b1549","ydfO",0.148607051689427,8.70726549811188,1.91486530048036,0.183247466888205,"> 0.5"
"b2763","cysI",-0.151216995146115,7.10437374397383,1.91151671411336,0.183612354101961,"> 0.5"
"b2738","ygbL",-0.22884682701515,4.90792168963784,1.91229033522217,0.183677721150024,"> 0.5"
"b3604","lldR",-0.183261370720557,8.55108452194831,1.90644410404696,0.184303595264032,"> 0.5"
"b0075","leuL",0.259388571785584,3.51539352231289,1.90553612288266,0.184403049293553,"> 0.5"
"b0698","kdpA",0.384923175588894,3.40546845144733,1.90225971070667,0.184762480938933,"> 0.5"
"b4065","yjcE",-0.215921651466808,6.29374123009308,1.9007003678899,0.184946720171749,"> 0.5"
"b2377","yfdY",-0.297067952119973,6.15002964449895,1.89185136206472,0.18592296398927,"> 0.5"
"b2306","hisP",0.227703258213564,4.06743103785148,1.89137466177255,0.185927844688993,"> 0.5"
"b0719","ybgD",0.126827497560793,7.82761974770429,1.8824802894932,0.186814593460442,"> 0.5"
"b4675","yoaJ",-0.151561749109503,6.4275738147633,1.85948853956111,0.189399686700197,"> 0.5"
"b2182","bcr",-0.166794050663633,4.68151780218582,1.85767938116876,0.18960498909723,"> 0.5"
"b2739","ygbM",-0.18511106854121,7.30854677436728,1.85440196375837,0.190113519235739,"> 0.5"
"b4475","rtcA",-0.455752948791507,2.8240663518035,1.85138738344344,0.190469809193769,"> 0.5"
"b1844","exoX",-0.306905071993223,4.90566892698914,1.85095154128972,0.190519535087964,"> 0.5"
"b3235","degS",0.305540398738358,3.55020822326837,1.84934758868787,0.190702672280136,"> 0.5"
"b4623","insO",0.184712555074596,5.42207640647154,1.84445557928347,0.191159730082429,"> 0.5"
"b2938","speA",0.192285047460987,7.8282066774161,1.82405124101408,0.19362031346198,"> 0.5"
"b2231","gyrA",-0.184821287841185,6.94548692090995,1.82224206051414,0.193818374420958,"> 0.5"
"b1129","phoQ",-0.50460913169018,2.19767841899573,1.81652971686692,0.194498596892272,"> 0.5"
"b4071","nrfB",-0.313338378543151,5.75438498100422,1.8164222954828,0.19451117653579,"> 0.5"
"b1467","narY",0.215445953095284,8.004494897684,1.81325587334635,0.194882440749411,"> 0.5"
"b2487","hyfG",-0.214840275295233,4.7337078870444,1.81050264972575,0.195201238525656,"> 0.5"
"b4662","sgrT",-0.260735138145221,5.35785103118499,1.80747596059685,0.195562431707775,"> 0.5"
"b4194","ulaB",-0.194827253124177,5.9497965197969,1.79950580666066,0.196504987534752,"> 0.5"
"b4261","lptF",0.150967087952355,8.24588721213374,1.79709823984954,0.196643281746714,"> 0.5"
"b0554","essD",-0.223584783900644,3.75084316458104,1.79464208284921,0.196976156380054,"> 0.5"
"b0911","rpsA",-0.18820930238277,4.86833352604222,1.79162845267275,0.197305649136975,"> 0.5"
"b0350","mhpD",-0.203119180627555,6.15517826420456,1.78936841824425,0.197712095993327,"> 0.5"
"b3415","gntT",-0.210432061172115,5.18746751091607,1.78921489034545,0.197730448785731,"> 0.5"
"b1950","fliR",0.175548387512478,4.225028299332,1.78216106119647,0.198428752005911,"> 0.5"
"b2190","yejO",0.260792294248791,7.96655853586309,1.78022394055843,0.198808974164221,"> 0.5"
"b3243","aaeR",0.168910879993993,6.97600008260376,1.77850578156741,0.198879335903556,"> 0.5"
"b1053","mdtG",0.378685297684654,2.00379679141335,1.88497740585583,0.199032867357451,"> 0.5"
"b3603","lldP",-0.203802934138893,5.53760611238382,1.77824410998291,0.199034799063266,"> 0.5"
"b0788","ybhN",-0.343742663274595,3.92262002376315,1.77477713203583,0.199465953621581,"> 0.5"
"b3302","rpmD",0.226661095485714,7.40475368730439,1.77273843266275,0.199712558119245,"> 0.5"
"b1736","chbA",-0.163588811626803,7.05456893819602,1.77135764083937,0.199732806824389,"> 0.5"
"b0777","bioC",-0.288991191783185,3.00859170964562,1.76774045127478,0.200171834822418,"> 0.5"
"b2034","wbbI",-0.220783933927937,5.47820650033537,1.7665563546024,0.200462701306819,"> 0.5"
"b3100","yqjK",-0.236262223882038,4.45085671639671,1.76477288867804,0.200679768626665,"> 0.5"
"b3993","thiE",-0.294455996933917,8.4768903086243,1.75880699162291,0.201408037333753,"> 0.5"
"b3187","ispB",0.158672510278682,6.54005214130142,1.75349056768144,0.20191323728896,"> 0.5"
"b2428","murQ",0.227215260538078,6.21494600114456,1.74898323468822,0.202614511442104,"> 0.5"
"b2839","lysR",-0.164702863692713,5.92467598080887,1.74377943534009,0.203110919408933,"> 0.5"
"b1162","bluR",-0.232874340195513,6.35982211597866,1.74301934368085,0.203351392885423,"> 0.5"
"b1924","fliD",-0.258518201615523,4.02057905896504,1.74148026578739,0.203542105296721,"> 0.5"
"b2410","yfeH",-0.209032106729508,4.18316163559374,1.74003451795042,0.203626327584855,"> 0.5"
"b3935","priA",-0.237228424624483,4.16192585771699,1.73937014143969,0.20380394484986,"> 0.5"
"b3330","gspI",0.2092618130271,5.34254044083991,1.73791601043087,0.203984631311663,"> 0.5"
"b3606","trmL",0.180672221027971,6.89318405685646,1.73117149181135,0.204804886454827,"> 0.5"
"b1393","paaF",-0.216206559070982,4.1140092194858,1.72997564837017,0.204920611113062,"> 0.5"
"b2300","yfcE",-0.221395686274798,7.0595486861918,1.7260515305211,0.205466460264526,"> 0.5"
"b1834","yebT",0.184533657399104,7.14553918128405,1.71734538986136,0.206562480057982,"> 0.5"
"b0703","rhsO",-0.272111436422371,3.70248757784387,1.71501715618726,0.206856833746125,"> 0.5"
"b0590","fepD",-0.190330427805119,6.29405993915069,1.69557509089871,0.209335685589966,"> 0.5"
"b1994","insH1",-0.574128745651376,3.32371177761435,1.69456218372832,0.209465858419715,"> 0.5"
"b3543","dppB",-0.283864965262259,3.91339871218615,1.68877669953587,0.210211343298799,"> 0.5"
"b2320","pdxB",-0.227964965122335,4.78770612414055,1.67674437635016,0.211772561701393,"> 0.5"
"b3220","yhcG",0.139606188112634,6.38073961707946,1.67257992188188,0.212171695008781,"> 0.5"
"b1172","ymgG",0.211533157523339,5.45952227840559,1.66388570874314,0.213457297267302,"> 0.5"
"b0485","glsA",0.13633761078608,8.94218715850825,1.65394465560278,0.214627298383978,"> 0.5"
"b3322","gspB",-0.251450836551029,4.11134210705277,1.6531272606748,0.214875339616951,"> 0.5"
"b1976","mtfA",-0.186852177623892,4.807396132149,1.65188750853838,0.21495096846585,"> 0.5"
"b0833","yliE",-0.191670093015136,5.024221807854,1.64992664431012,0.215267532824463,"> 0.5"
"b4535","yniD",-0.195589892627004,5.04366920507219,1.64434543318678,0.216045576732813,"> 0.5"
"b0658","ybeX",0.198192437007563,5.37064947961029,1.63250462760703,0.217640920790933,"> 0.5"
"b3942","katG",-0.224102633806715,8.77116730972594,1.6305040849886,0.21791115103525,"> 0.5"
"b4046","zur",0.12441757895395,6.38434978070504,1.62135488332412,0.219009206293993,"> 0.5"
"b1007","rutF",-0.208667777142911,7.22116588413802,1.61757984977759,0.219667284166077,"> 0.5"
"b0635","mrdA",-0.174396852918764,6.31915534316483,1.61387390019572,0.220142921540188,"> 0.5"
"b3995","rsd",0.213131664745039,6.14735827793497,1.61364172610147,0.220205978839209,"> 0.5"
"b1688","ydiK",-0.154007979212689,8.06732851372739,1.61245238206031,0.220225978718188,"> 0.5"
"b2102","yegX",0.160357883948655,7.37234872575712,1.61114683386285,0.220428923183221,"> 0.5"
"b0783","moaC",-0.237469656486422,5.47981145614818,1.61018276666242,0.220680520497873,"> 0.5"
"b1639","mliC",0.178741572591465,6.97927580263256,1.60790284908283,0.22099402115378,"> 0.5"
"b3050","yqiJ",-0.120898645924201,8.10419307836611,1.6008194140549,0.221828974899908,"> 0.5"
"b4264","idnR",0.274220786756806,2.68806354589854,1.60000663123077,0.222071922934442,"> 0.5"
"b3128","garD",-0.28571208295232,3.58012245542144,1.59295222696101,0.223063974943671,"> 0.5"
"b0417","thiL",-0.356182770211028,2.32082734852378,1.59243900264444,0.223135471393441,"> 0.5"
"b1080","flgI",-0.230679833559374,5.48155825497348,1.59228815498355,0.223156491311397,"> 0.5"
"b1540","rspR",-0.238258256056243,4.14937139148867,1.59149011881331,0.223267736088726,"> 0.5"
"b2634","yfjR",0.214865821877214,6.36406749183812,1.58552173787918,0.224101971426467,"> 0.5"
"b4689","rzoQ",0.146877793618561,6.40195851250123,1.58386166518837,0.224192515458407,"> 0.5"
"b2384","ypdE",0.122557219820268,8.2773558806775,1.5823833814578,0.22440007889643,"> 0.5"
"b1648","ydhL",-0.189061266601194,8.33929861073529,1.58337728218281,0.224402688612348,"> 0.5"
"b0575","cusA",-0.211382562580482,3.23493021339525,1.56787653171549,0.226450074945092,"> 0.5"
"b2100","yegV",-0.351381507251907,4.11714030666611,1.5635745730429,0.227204205592152,"> 0.5"
"b2353","tfaS",-0.315298714244552,2.2213984649516,1.56297849109101,0.227277044101123,"> 0.5"
"b2835","lplT",-0.135391224887969,6.0508568696637,1.55897587027085,0.227719735249628,"> 0.5"
"b4350","hsdR",-0.338495434272575,3.17488876269384,1.54794264591326,0.229447435317717,"> 0.5"
"b0462","acrB",-0.138034992081264,5.85593759322879,1.54141331712334,0.230251912052852,"> 0.5"
"b3938","metJ",-0.279552791317811,7.08781192253192,1.5420180015603,0.230305073686149,"> 0.5"
"b3893","fdoH",-0.21325289481903,6.97639305135827,1.54151791256966,0.230377653980198,"> 0.5"
"b0600","ybdL",0.2321402746979,5.47216950978903,1.54009705994127,0.230584029690291,"> 0.5"
"b1380","ldhA",-0.306680429173975,5.00465788548879,1.53260905525883,0.231675584961056,"> 0.5"
"b2114","metG",-0.232948303887647,3.86976308630757,1.53195379107982,0.231771421536304,"> 0.5"
"b2395","yfeA",0.138518557041532,5.39192454487297,1.51866082964419,0.233586465481915,"> 0.5"
