"","genenames","logFC","logCPM","F","PValue","FDR"
"b1794","yeaP",0.470802559531404,4.97101541902187,3.4027549884849,0.0741683574053568,"> 0.5"
"b2631","rnlB",0.274577297256956,4.52510173648573,3.39885111838963,0.0743265812371401,"> 0.5"
"b2466","ypfG",0.198990954894582,6.14109975894423,3.37168931520008,0.0754380161613414,"> 0.5"
"b3939","metB",0.310144651548696,5.79621812617884,3.36427023777017,0.0757448399294914,"> 0.5"
"b2994","hybC",-0.305682376659695,6.24153405822387,3.36038077355557,0.0759062537300416,"> 0.5"
"b0303","rclB",0.143288920048638,7.4660906462607,3.34958003691082,0.0763565211510028,"> 0.5"
"b2359","yfdP",-0.325620735635805,5.60283470929344,3.34443569284405,0.0765720380457963,"> 0.5"
"b3601","mtlR",0.296127016675266,4.18465661849309,3.32761909543458,0.077281345333652,"> 0.5"
"b1174","minE",0.232755925205591,9.42792518548242,3.32722510043589,0.0772980521321652,"> 0.5"
"b0164","yaeI",-0.235374073049965,4.12909730424533,3.28631538987779,0.0790551262409876,"> 0.5"
"b3464","ftsY",-0.202809928205523,6.09463323947043,3.2597023904241,0.0802223192976916,"> 0.5"
"b0763","modA",0.217618402394008,9.27012203587806,3.25874109840524,0.0802648419396072,"> 0.5"
"b2990","hybG",0.217697769790491,9.92539966840517,3.25676782373132,0.0803522092250537,"> 0.5"
"b1302","puuE",-0.185853227588731,7.83951730184533,3.2455760395267,0.0808497635614644,"> 0.5"
"b4000","hupA",-0.425481737173467,8.02972255510819,3.20633617006588,0.0826219332440456,"> 0.5"
"b0118","acnB",-0.171339879014518,10.1692310733999,3.18058408407656,0.0838088041285049,"> 0.5"
"b1712","ihfA",-0.214570300218875,6.04691730198803,3.17021893229164,0.0842919476060579,"> 0.5"
"b2667","ygaV",0.178509236541944,6.20794444544615,3.16549917283498,0.0845129895181968,"> 0.5"
"b4495","yedN",0.138049041772262,9.59336501949382,3.148636148931,0.0853081143383151,"> 0.5"
"b2731","fhlA",0.219270257311305,6.23527330445945,3.1405966446669,0.0856901701979064,"> 0.5"
"b0771","ybhJ",0.1971566243644,5.48399224264155,3.14015108475687,0.0857114008082912,"> 0.5"
"b2835","lplT",-0.206175459696294,5.90502877340301,3.1373396823978,0.0858454995098776,"> 0.5"
"b2278","nuoL",-0.242888959369065,7.71343996228078,3.11375811883748,0.086979696799673,"> 0.5"
"b0837","yliI",-0.294550607213773,5.7091357102869,3.08077847338601,0.088594497766455,"> 0.5"
"b4225","chpB",0.219888695171284,6.52978868606377,3.07593239947112,0.0888346304519085,"> 0.5"
"b0921","smtA",-0.214088607582253,6.27804861700592,3.06821919532527,0.0892183591267743,"> 0.5"
"b4280","yjhC",0.197183342839849,9.15508791313384,3.06394924154127,0.0894315958140715,"> 0.5"
"b3827","yigM",0.211883533242161,4.64994466151819,3.063937703177,0.089432172809684,"> 0.5"
"b4204","yjfZ",0.206158681015332,6.95603141350496,3.0532524267912,0.0899683258675888,"> 0.5"
"b3672","ivbL",-0.413220832350579,2.88023366937993,3.04904837549343,0.0901802707937201,"> 0.5"
"b2295","yfbV",-0.139853389783068,8.98975181130095,3.02533591769929,0.0913863878782086,"> 0.5"
"b1237","hns",-0.288289531847308,7.49480369194012,3.01784971981202,0.0917709645019949,"> 0.5"
"b1269","rluB",-0.321297582185073,7.72400352558224,2.98459032364973,0.0935019308602015,"> 0.5"
"b1009","rutD",-0.423799813011895,3.40209386578808,2.97040322937759,0.0942515614823069,"> 0.5"
"b3463","ftsE",-0.24720375569034,5.97026280417215,2.96191395184299,0.0947033943541871,"> 0.5"
"b3940","metL",0.222466984908694,8.37318066759381,2.96014065381081,0.0947980871766507,"> 0.5"
"b1422","ydcI",0.224627377295285,8.73076196052702,2.9509225858088,0.0952920646542731,"> 0.5"
"b3819","rarD",0.187531801999996,8.70135656735067,2.94447207442395,0.095639477108759,"> 0.5"
"b1708","nlpC",-0.200206870228011,8.4652463080288,2.94198799239894,0.0957736495390163,"> 0.5"
"b4206","ytfB",-0.324977764859088,3.98373121162296,2.93208653379976,0.0963105900933391,"> 0.5"
"b3612","gpmM",-0.216506439509554,7.55002061468742,2.91560466410374,0.0972119988897425,"> 0.5"
"b1955","yedP",0.177309223521661,6.03805411540827,2.90369237815141,0.0978694797149135,"> 0.5"
"b0231","dinB",-0.1931304611028,8.64461299190021,2.89748501957953,0.0982140938445122,"> 0.5"
"b0269","yagF",-0.295329457906097,3.77742907541922,2.89368489157274,0.0984257484675252,"> 0.5"
"b3083","higB",-0.261277425723726,3.77707739559561,2.88916707301683,0.0986780532742021,"> 0.5"
"b3084","rlmG",-0.231379083222883,6.18026477030063,2.8725244122592,0.0996138757057561,"> 0.5"
"b4572","ylbE",0.197352612731889,6.86016436584915,2.85885558695183,0.100390058670185,"> 0.5"
"b0774","bioA",0.249616336534962,4.37340192855215,2.84503330253686,0.101181986387957,"> 0.5"
"b0812","dps",-0.369753971893937,7.32041072480942,2.84398689764176,0.101242228602703,"> 0.5"
"b0691","ybfG",-0.230524132385484,6.53428012595246,2.8292597643125,0.102094441462866,"> 0.5"
"b2703","srlE",0.226144877057969,8.44293885506429,2.82479925341394,0.102354172687719,"> 0.5"
"b1540","rspR",-0.292771623737363,3.98747083196013,2.81697055473681,0.102811858799717,"> 0.5"
"b0940","elfC",-0.336362334251997,4.81337686164492,2.81344550830716,0.10301870596516,"> 0.5"
"b1393","paaF",-0.239725960375266,4.14261752958259,2.81025052020098,0.103206596810705,"> 0.5"
"b2626","yfjJ",0.360732752810769,3.12032130605038,2.80546395547694,0.103488819046687,"> 0.5"
"b1246","oppD",-0.137106680724644,6.63368230623787,2.79724524242102,0.103975467338995,"> 0.5"
"b0559","ybcW",-0.14911656758617,8.63579904385147,2.78840526608916,0.104501827546249,"> 0.5"
"b1857","znuA",0.162616402422273,6.71325038698541,2.78502831350718,0.10470370660334,"> 0.5"
"b1544","ydfK",-0.453139596625013,3.94078840502156,2.78008791851155,0.104999855414285,"> 0.5"
"b0683","fur",0.173019764365674,7.23910317759737,2.7788366006907,0.105075017005105,"> 0.5"
"b4403","yjtD",-0.143703827671394,7.08239510437421,2.77582286664481,0.105256292810057,"> 0.5"
"b2805","fucR",-0.315327717605212,3.68329645997604,2.76796786728795,0.105730456016944,"> 0.5"
"b1343","dbpA",-0.275221515900228,3.85364968150073,2.75582004300088,0.106468580191872,"> 0.5"
"b4455","hokA",-0.215915601320067,5.38204037570922,2.74190694001459,0.107321231826967,"> 0.5"
"b1242","ychE",0.175510260880107,7.51730619188933,2.73944590978219,0.107472867290006,"> 0.5"
"b3118","tdcA",0.37095077310718,5.73880939760299,2.72200791896761,0.108554369517366,"> 0.5"
"b0535","sfmZ",0.206534168400065,4.20593948519772,2.71317221180865,0.109107122448091,"> 0.5"
"b4027","yjbF",-0.230376560754958,5.80729698166846,2.70034597145154,0.10991527850374,"> 0.5"
"b3945","gldA",-0.197844466588576,6.7336842313463,2.68991009837944,0.11057789685003,"> 0.5"
"b1045","ymdB",-0.166563355100544,8.98623672759453,2.68206814169156,0.11107883704008,"> 0.5"
"b2528","iscA",-0.145472563453001,7.40937610766453,2.67763513230191,0.111363169048771,"> 0.5"
"b3746","ravA",-0.158509728597295,7.15751095065427,2.67592062478129,0.111473361367647,"> 0.5"
"b1523","yneG",-0.179248256175497,6.20981356591107,2.67590736327315,0.111474214180239,"> 0.5"
"b3800","aslB",-0.1630678229782,6.89887789561411,2.65831086287626,0.112612436675111,"> 0.5"
"b2108","yehA",0.138706235281235,6.64476520546301,2.65797232294862,0.11263446567698,"> 0.5"
"b3197","kdsD",-0.167850154503452,5.07743353816138,2.65738656517184,0.112672593006771,"> 0.5"
"b0349","mhpC",-0.141738215197158,9.61330696156919,2.65215255986509,0.113013937486367,"> 0.5"
"b1664","ydhQ",0.238444802661998,8.35047159954172,2.64850076801694,0.113252799977026,"> 0.5"
"b0959","sxy",0.267111585221755,3.45537436769281,2.64483291341696,0.113493298135336,"> 0.5"
"b1059","solA",-0.297603178851247,6.92046727627486,2.63762902489561,0.113967364225854,"> 0.5"
"b4464","ghxQ",-0.207227900688464,6.85404823491232,2.6315548205154,0.114368861377514,"> 0.5"
"b1491","yddW",0.167627705536619,5.02960768743309,2.62093074277905,0.115075022101392,"> 0.5"
"b2686","emrB",-0.161846459239836,5.59881746252412,2.61725882703731,0.115320253863935,"> 0.5"
"b1702","ppsA",-0.138588383380618,8.82104883880657,2.61660985273879,0.115363658708827,"> 0.5"
"b0363","yaiP",-0.205456135191286,4.44370957778848,2.61571095246328,0.115423810258219,"> 0.5"
"b3611","yibN",0.192919926229773,5.94508230212779,2.61537715632751,0.115446156036133,"> 0.5"
"b4532","hicA",-0.412564854426213,2.39239513596391,2.61240674552163,0.115645228097806,"> 0.5"
"b2795","ygdH",0.161980949211855,9.04539257261358,2.61130771598207,0.115718983499115,"> 0.5"
"b0899","ycaM",0.214245342934859,7.36794030829214,2.61057701023783,0.115768050853715,"> 0.5"
"b2255","arnA",-0.200300309441231,4.40380398986548,2.60719643175551,0.115995371192696,"> 0.5"
"b4037","malM",-0.294100721219598,6.31515162639247,2.60310101245399,0.116271449177714,"> 0.5"
"b1176","minC",-0.1808508203672,7.62987375631313,2.60284924376127,0.116288445961516,"> 0.5"
"b1076","flgE",0.196505606245278,8.66755045805711,2.60051094484877,0.11644644033062,"> 0.5"
"b2289","lrhA",0.289617323010643,4.49339915470497,2.59912125388565,0.116540456339157,"> 0.5"
"b0977","hyaF",-0.209022417037671,4.93815893621558,2.59488947275832,0.116827286296544,"> 0.5"
"b3997","hemE",-0.283220656580096,3.30674860461216,2.59068703401712,0.117112933467636,"> 0.5"
"b3143","yraI",-0.282121435792561,3.78016260065097,2.58597456950419,0.117434206728004,"> 0.5"
"b2195","dsbE",-0.238688054435981,5.21784227357292,2.58423348682236,0.11755316255862,"> 0.5"
"b1626","ydgK",0.301350265272278,3.56926207937127,2.5829345943222,0.117641997226209,"> 0.5"
"b4293","fecI",-0.249976940413747,4.70975058615575,2.57620802702479,0.118103286106902,"> 0.5"
"b2344","fadL",-0.291075502962717,6.05656700137861,2.57561378246053,0.118144137973197,"> 0.5"
"b1285","gmr",0.212256247654662,7.01713887156019,2.56423164762524,0.118929770330347,"> 0.5"
"b1881","cheZ",-0.210708589603358,5.31848736779924,2.56397142252975,0.118947802327106,"> 0.5"
"b3751","rbsB",-0.256600029780602,9.17424021587889,2.56011475730212,0.119215415992763,"> 0.5"
"b2286","nuoC",-0.206008309855923,3.31882524368741,2.55810498246515,0.119355149682007,"> 0.5"
"b3241","aaeA",-0.325360177257094,6.45912601469534,2.54991709787305,0.119926388116288,"> 0.5"
"b0641","lptE",-0.185607500060176,7.08063054714911,2.54221501752538,0.120466619178746,"> 0.5"
"b2328","mepA",-0.28735786611626,4.20057082942308,2.5399709039126,0.120624552197875,"> 0.5"
"b0847","ybjL",0.197199004901035,6.68536306196224,2.53917245448971,0.120680802051754,"> 0.5"
"b1738","chbB",-0.170955254243432,8.47233195950654,2.53785108336996,0.12077395777767,"> 0.5"
"b2392","mntH",0.161787713115248,7.21222930060226,2.53606185012745,0.120900229987953,"> 0.5"
"b1057","yceJ",-0.275791369155197,3.94176478173068,2.53034672061819,0.121304589673647,"> 0.5"
"b2551","glyA",-0.21245478567024,7.96063912837473,2.52351027390227,0.121790341594538,"> 0.5"
"b1764","selD",-0.331105372442303,7.95370596098126,2.52042790284,0.12201008989567,"> 0.5"
"b2013","yeeE",0.186304631181776,7.92014542779781,2.51470676054993,0.122419178592676,"> 0.5"
"b4373","rimI",0.309854289303174,2.52838090490211,2.51270324802145,0.122562814319213,"> 0.5"
"b1043","csgC",-0.243429386899472,8.02390442913955,2.5090513782649,0.12282512612258,"> 0.5"
"b2127","mlrA",-0.322855508198198,3.62989613598685,2.50242172113035,0.123302993543204,"> 0.5"
"b3368","cysG",0.173275924658426,7.61724098793076,2.49977044421474,0.123494700642523,"> 0.5"
"b3820","yigI",-0.157585665127748,5.66678758943713,2.4955660418648,0.123799418506093,"> 0.5"
"b2060","wzc",-0.167815577139938,4.99951625026854,2.49365585744807,0.123938148513855,"> 0.5"
"b2571","rseB",0.207996385294829,8.71984369824825,2.48505466561188,0.124565058621133,"> 0.5"
"b0515","allE",0.139634989106138,7.47650921938973,2.48413038513912,0.124632644507841,"> 0.5"
"b4183","yjfK",0.330197622162295,3.54136813088261,2.4743472679317,0.125350624598251,"> 0.5"
"b3448","yhhA",-0.165331959538446,7.31235499787061,2.46952992628325,0.125705929246778,"> 0.5"
"b2622","intA",-0.185597701518131,5.76525534630819,2.46674101652769,0.125912159981321,"> 0.5"
"b2112","yehE",0.18209379360663,9.85536796389492,2.46573107923165,0.125986938297531,"> 0.5"
"b4650","yibS",0.161555248415129,7.77611614838701,2.44377067203559,0.127625755405953,"> 0.5"
"b2637","yfjT",-0.200732710265166,7.20907864945148,2.43826027814547,0.128040849210812,"> 0.5"
"b1692","ydiB",0.16981333319919,10.2517637033452,2.43758684759234,0.128091685661555,"> 0.5"
"b1736","chbA",-0.185721435853055,7.11136109274833,2.43273617445135,0.128458550463326,"> 0.5"
"b1194","ycgR",-0.221303952629174,5.28082067311843,2.42218420875789,0.129260838438721,"> 0.5"
"b0985","gfcC",-0.275551847174947,4.00969447563422,2.41180771074082,0.130055470334396,"> 0.5"
"b2599","pheA",0.210213174301044,4.73732206172743,2.4020515814453,0.130807780257519,"> 0.5"
"b0399","phoB",-0.181870938376787,4.39183160124657,2.39925638606861,0.131024254204175,"> 0.5"
"b0711","ybgJ",-0.146901853426207,8.35306415808433,2.39001029641507,0.131743293987179,"> 0.5"
"b1397","paaJ",0.159409032085503,5.76929808206088,2.38195230307935,0.132373687579259,"> 0.5"
"b4080","mdtP",-0.228539138835431,6.58413649054065,2.37957121788342,0.132560636705937,"> 0.5"
"b0645","ybeR",0.223397593852565,9.14464531332266,2.37534568367842,0.132893159057985,"> 0.5"
"b2119","yehL",-0.242512876674808,4.97765593785493,2.37403541619732,0.132996465979451,"> 0.5"
"b0074","leuA",-0.198169481737097,5.32235881901994,2.36792571516333,0.133479417308865,"> 0.5"
"b2670","alaE",-0.188049467165901,7.72849538349651,2.36483602592652,0.133724424817546,"> 0.5"
"b0857","potI",0.245335800764563,5.32336979277344,2.36447382855151,0.133753180813262,"> 0.5"
"b0728","sucC",-0.270013352931673,9.82294981148238,2.36015525815105,0.134096601750611,"> 0.5"
"b4119","melA",-0.342472881759482,9.02210103791801,2.35822115670046,0.134250738408437,"> 0.5"
"b3491","yhiM",0.171672204018514,11.9575352128533,2.35751397989289,0.134307147863722,"> 0.5"
"b1074","flgC",-0.199436905467663,6.34771460574971,2.34273217268469,0.135492602224764,"> 0.5"
"b3578","yiaN",-0.162431379674169,5.3182365138127,2.33147931678742,0.136403235366817,"> 0.5"
"b2412","zipA",0.197653609111476,7.06919107084308,2.32760680931826,0.136718267793394,"> 0.5"
"b4267","idnD",-0.168723733605544,6.93143759475737,2.32690713537365,0.13677527756792,"> 0.5"
"b0681","chiP",0.184111311770751,7.62304411960614,2.32620727904656,0.136832329979904,"> 0.5"
"b1660","ydhC",0.162030779594758,9.57217291298519,2.31594318324389,0.137672262836313,"> 0.5"
"b3726","pstA",-0.22872392879511,4.40267807982121,2.31528636750293,0.137726216235504,"> 0.5"
"b3946","fsaB",0.252076360958887,8.42718678325076,2.30970398167527,0.138185774046093,"> 0.5"
"b2887","ygfT",-0.179631540412124,9.96719229667625,2.30559176931932,0.138525449760102,"> 0.5"
"b4181","yjfI",0.152678600932849,7.15632783018796,2.30527074534468,0.138552007938791,"> 0.5"
"b4208","cycA",0.142424491342297,9.74412168220887,2.30443182149723,0.138621439869687,"> 0.5"
"b0307","ykgF",0.161092935052937,7.21140282499384,2.29314117402593,0.139559859310421,"> 0.5"
"b1324","tpx",-0.329640021553889,6.94076138068645,2.29176435011486,0.139674801301704,"> 0.5"
"b3169","nusA",-0.292888261483117,7.18700339758259,2.28861173979341,0.139938409517028,"> 0.5"
"b2979","glcD",-0.151392869491265,8.86584356804312,2.28777060917454,0.140008839735784,"> 0.5"
"b3817","yigF",0.166936814441068,10.5244061098378,2.28541137638831,0.140206606374901,"> 0.5"
"b1541","ydfZ",0.161226986011274,6.68606273572649,2.28328167767802,0.14038541279464,"> 0.5"
"b0750","nadA",-0.171097087475272,7.17496669816201,2.27661537642847,0.14094683394608,"> 0.5"
"b3690","cbrA",-0.137321971466593,8.03793645468454,2.27645771511565,0.140960143622851,"> 0.5"
"b3299","rpmJ",-0.215630971012237,9.74138918351578,2.27036394369229,0.141475706061051,"> 0.5"
"b3120","yhaB",0.222884438739132,4.41625301172547,2.27029580383765,0.141481483495971,"> 0.5"
"b3339","tufA",-0.282027822198223,10.6127042045142,2.26727747827786,0.141737678484028,"> 0.5"
"b2139","mdtQ",0.296273721682161,4.43778824176796,2.26646064611852,0.141807104490529,"> 0.5"
"b4240","treB",0.139652212560236,5.90926781624094,2.26326490204926,0.142079107432836,"> 0.5"
"b0180","fabZ",0.198612523657948,6.63829370227668,2.25833426521045,0.14249997466977,"> 0.5"
"b0731","mngA",-0.229694663692518,6.58255065454835,2.25813526643296,0.142516991379785,"> 0.5"
"b2738","ygbL",-0.205598063988686,4.84597177189141,2.24941823761386,0.143264742108974,"> 0.5"
"b3397","nudE",0.169887513255358,4.75904550861832,2.23409126253039,0.144590686331291,"> 0.5"
"b0791","ybhQ",-0.267499131904842,7.77965252632601,2.23403336088249,0.144595722667464,"> 0.5"
"b3454","livF",-0.162056836481528,5.57222665874708,2.22804627801942,0.145117597782491,"> 0.5"
"b3359","argD",-0.142507413179917,6.77109166870849,2.22232735670235,0.14561816462233,"> 0.5"
"b2186","yejK",0.206158747587059,9.6605820429883,2.21662261022128,0.146119512620555,"> 0.5"
"b0827","moeA",0.217175448417968,5.1891745953429,2.21166819876161,0.146556565439266,"> 0.5"
"b1860","ruvB",-0.165894426579402,6.2174214794234,2.206593258663,0.147005844581842,"> 0.5"
"b3310","rplN",-0.27775900946077,6.19781763189851,2.20065549240586,0.14753356610458,"> 0.5"
"b3424","glpG",-0.302488027023877,4.84893032210889,2.1994039014561,0.14764508589312,"> 0.5"
"b0762","acrZ",0.195300198929164,7.79409288235544,2.19430049263092,0.148100839681712,"> 0.5"
"b3543","dppB",-0.30763345571961,3.82347106877192,2.18912635275303,0.148564600755681,"> 0.5"
"b2522","sseB",-0.213666514233142,4.3182306991721,2.18853131290398,0.148618044005947,"> 0.5"
"b0088","murD",0.186856001684582,3.85429812427058,2.1857031319513,0.148872365443445,"> 0.5"
"b3960","argH",0.183813542460213,8.01852505357521,2.18420344175014,0.149007431470491,"> 0.5"
"b0434","yajG",-0.206159532793564,3.83954266376287,2.1828071547301,0.149133314436886,"> 0.5"
