"","genenames","logFC","logCPM","F","PValue","FDR"
"b2676","nrdF",-0.560839222422351,4.97147031613225,6.80597455831147,0.0177972007322577,"> 0.5"
"b2279","nuoK",-0.644793101010668,3.52293474686942,6.77338747192012,0.0180326429234321,"> 0.5"
"b0052","pdxA",-0.792203830028572,3.98939188438323,6.73532272584584,0.0183121389046369,"> 0.5"
"b2045","wcaK",-0.555702932258813,7.32848094215041,6.68258813906453,0.0187074935645112,"> 0.5"
"b1514","lsrC",-0.511374240285303,5.28677283604718,6.63959868280684,0.0190369500370007,"> 0.5"
"b0570","cusS",-0.642354086170247,2.55190788141816,6.39648679308836,0.0209933747133415,"> 0.5"
"b3465","rsmD",-0.290567211652511,5.12995200738153,6.32434011144226,0.021568383145171,"> 0.5"
"b4544","arnE",-0.692698171641619,2.34313998098314,6.19815756200632,0.0227654028735673,"> 0.5"
"b3793","wzyE",-0.689396997328535,7.98940075338337,6.11938245697098,0.02359262995529,"> 0.5"
"b3552","yiaD",0.316233385337261,11.8899342332351,6.10156435712322,0.0237042409789165,"> 0.5"
"b2231","gyrA",-0.336994490141541,6.94548692090995,6.03100167580244,0.0244750652707204,"> 0.5"
"b2480","bcp",-0.280236223913487,8.61907621209527,5.96109326018993,0.0251132330797533,"> 0.5"
"b3920","yiiQ",-0.378784171348389,4.34633007053506,5.91209614162159,0.0256651497276718,"> 0.5"
"b2234","nrdA",-0.359958200756135,6.63726246619563,5.85023932476489,0.0264282460823716,"> 0.5"
"b2534","yfhR",-0.443246444858614,3.07124956001192,5.81068479548809,0.0267713554990252,"> 0.5"
"b0113","pdhR",0.383514279019687,4.87561726527631,5.79485614300003,0.027058729963833,"> 0.5"
"b3594","yibA",-0.385932388841964,5.84873146353338,5.78510232605963,0.0271715315869597,"> 0.5"
"b1609","rstB",0.270310119252773,4.87951429669097,5.77110295848224,0.0272281621793884,"> 0.5"
"b3517","gadA",0.263294073170834,10.4879673982711,5.67485304645365,0.0283764325518059,"> 0.5"
"b0164","yaeI",-0.307832870679339,4.03511339249404,5.66330955361263,0.028517811739314,"> 0.5"
"b0730","mngR",0.253545111056707,6.73358908362188,5.60543178345173,0.0292388712402702,"> 0.5"
"b1153","ymfQ",-0.401801114990004,4.02938618744802,5.57759618105212,0.0296009210087807,"> 0.5"
"b0384","psiF",-0.238241801498754,8.11976405569306,5.5692067001233,0.0297007312164944,"> 0.5"
"b2242","glpB",-0.390172986572947,5.59577249629131,5.55598221421057,0.0299817578097749,"> 0.5"
"b1066","rimJ",-0.336224345270214,7.55294571471893,5.51020091760731,0.0305821849760395,"> 0.5"
"b4636","ybfI",0.295822269442655,5.82513496000218,5.48047678928086,0.0308675418996244,"> 0.5"
"b3117","tdcB",-0.266356224851239,7.96368891079438,5.45793662037931,0.0311722102815735,"> 0.5"
"b1106","thiK",0.405453279230907,4.43163236436081,5.32252869896355,0.0331911916232873,"> 0.5"
"b4335","yjiM",-0.32211696884354,5.4569247860757,5.2951643234769,0.0335554196230191,"> 0.5"
"b4462","ygaQ",0.258365868211,7.41481730141407,5.27140538059486,0.0338294238222665,"> 0.5"
"b4676","yoaK",0.39071702858308,7.80594169888415,5.18161910808611,0.0353176709504783,"> 0.5"
"b0835","rimO",-0.289201736816655,4.87034770150694,5.11214083773775,0.0363042115763702,"> 0.5"
"b2276","nuoN",-0.414696602508274,3.28723236885028,5.08316921399905,0.0368205217434467,"> 0.5"
"b3912","cpxR",-0.29684546294499,9.04517453839876,5.05586013881524,0.0373375254085046,"> 0.5"
"b2320","pdxB",-0.398587497781389,4.78770612414055,5.05134693393065,0.0374231700703637,"> 0.5"
"b1280","yciM",-0.496453508654674,4.70815028108487,5.04040898064832,0.0376063934474468,"> 0.5"
"b0090","murG",0.337230021174418,7.68209910766978,4.92257420993275,0.039646811058251,"> 0.5"
"b2170","setB",0.482283546263394,2.48253141238349,4.78327422322659,0.0421429779202844,"> 0.5"
"b1357","ydaS",0.274528105271684,10.1837978701355,4.74837839183237,0.0428296143420873,"> 0.5"
"b1527","yneK",0.261602551850543,7.9502464716332,4.73999117261498,0.0429380195142561,"> 0.5"
"b4600","ydfJ",0.205937896496642,9.15110180071085,4.67806855043494,0.0441717392596496,"> 0.5"
"b3100","yqjK",-0.388127294255956,4.45085671639671,4.67933863500456,0.0442734756127675,"> 0.5"
"b1736","chbA",-0.26588043854852,7.05456893819602,4.66543757839395,0.0444283606381064,"> 0.5"
"b0859","rlmC",0.423583792889649,2.71032342337159,4.62004730655754,0.0453647790237277,"> 0.5"
"b2918","argK",-0.582287702756331,3.96649885737359,4.62461988859561,0.0453979219647675,"> 0.5"
"b3053","glnE",-0.325940554931089,6.8270182080131,4.60369549608954,0.0458365582938292,"> 0.5"
"b4044","dinF",0.242306432210199,5.01237355100913,4.59181598970914,0.0459586311890423,"> 0.5"
"b2069","yegD",0.43388339260515,3.49192795098845,4.59295484845433,0.0460636048305178,"> 0.5"
"b2618","ratB",-0.21773598811112,5.56371626534452,4.5864202731091,0.0460731451552598,"> 0.5"
"b0562","ybcY",0.954503505661741,4.07937618217715,4.55519121405999,0.046872220539483,"> 0.5"
"b2961","mutY",-0.638182189371715,2.58127720153359,4.51628836977942,0.047722352811362,"> 0.5"
"b2771","ygcS",0.256504491408831,8.81634726998545,4.50552802964153,0.0478321307961037,"> 0.5"
"b4206","ytfB",-0.505266593281426,4.01392788812269,4.49910959759517,0.0481033933298802,"> 0.5"
"b4041","plsB",-0.341906084975223,5.72993943602416,4.49765353636818,0.0481358507312998,"> 0.5"
"b2233","yfaL",0.277207522607828,6.91597303094786,4.48120524626238,0.0484206978090415,"> 0.5"
"b0147","ligT",-0.592429112489299,2.80392643092818,4.48250350503237,0.0484750636406527,"> 0.5"
"b3667","uhpC",0.252316139997663,6.65510175696823,4.47650335393514,0.0484788582023095,"> 0.5"
"b2702","srlA",0.231422922941707,11.4466757240715,4.47308203881085,0.048556025378982,"> 0.5"
"b0930","asnS",-0.354941763491748,5.23023872191922,4.46422774501323,0.0488879308374384,"> 0.5"
"b2998","yghW",-0.234867322693849,10.5512138904461,4.45822949599316,0.04889266444455,"> 0.5"
"b0397","sbcC",0.362132344956704,4.95411192332415,4.45328982693582,0.0491369654879292,"> 0.5"
"b2044","wcaL",-0.491204822622462,4.11108528551137,4.45299914713886,0.0491436035892033,"> 0.5"
"b1834","yebT",0.297142150487741,7.14553918128405,4.45158805025116,0.0491758427441649,"> 0.5"
"b1659","ydhB",0.222180872861445,10.0585583144234,4.43681592072999,0.0493827502742051,"> 0.5"
"b3362","yhfG",-0.331796404566163,7.94696713013452,4.44130402438106,0.0494115376342707,"> 0.5"
"b0719","ybgD",0.193677914150797,7.82761974770429,4.38894016041434,0.0504990626849277,"> 0.5"
"b2499","purM",-0.422449061681834,3.47813052137861,4.33526687581636,0.0519192101690579,"> 0.5"
"b3202","rpoN",-0.259804578718905,8.19167177525392,4.31647552752086,0.052287187497823,"> 0.5"
"b0331","prpB",-0.224838651162847,8.57898898176612,4.29097949311096,0.0528750316070117,"> 0.5"
"b4421","ldrB",-0.935073543391544,4.6008565776822,4.26803050635503,0.053585291953524,"> 0.5"
"b0236","prfH",0.445262255783107,3.38391336570795,4.21456449500308,0.0549352279667909,"> 0.5"
"b2674","nrdI",-1.08096976375331,2.62369406628468,4.19643875852537,0.0554275384095148,"> 0.5"
"b2435","amiA",-0.522767995091785,3.27387376044859,4.18704817433384,0.0556745693424705,"> 0.5"
"b3421","rtcB",-0.394390334181604,7.92971765575302,4.18342396689172,0.0557702486796811,"> 0.5"
"b3062","ttdB",0.228578477607462,6.02192498566471,4.15678508397914,0.0563422016510752,"> 0.5"
"b3005","exbD",-0.31448250037716,4.63710237574548,4.14860461125031,0.0566098952720516,"> 0.5"
"b0799","dinG",0.442642643922246,2.10310147496971,4.13165885205346,0.057020187942204,"> 0.5"
"b2729","hypD",-0.30993587586376,4.17160856703775,4.12478555539039,0.0572072903194288,"> 0.5"
"b2056","wcaD",-0.770409418944805,5.21584667424748,4.09931087986845,0.0580451598994682,"> 0.5"
"b2617","bamE",0.255791297098548,5.29077154022252,4.0756403658592,0.0585659741546611,"> 0.5"
"b3530","bcsC",0.255585380665725,6.37782799031986,4.06162188861295,0.0589603476583874,"> 0.5"
"b2607","trmD",-0.775845771967441,3.05328101125136,4.06185501104725,0.0590926090900558,"> 0.5"
"b0355","frmB",0.238745295604414,5.8934289408385,4.04600266553596,0.059403376959717,"> 0.5"
"b1476","fdnI",-0.514348979407699,4.93902716272846,4.04603772665608,0.0595414968382033,"> 0.5"
"b3008","metC",0.26198448069577,6.77958849788281,4.0420430355595,0.0595649642844749,"> 0.5"
"b0221","fadE",-0.207758904799793,8.44828386096309,4.02884135955819,0.0598945937274006,"> 0.5"
"b0191","arfB",-0.363337097008032,3.87363512647412,4.02826144502994,0.06001563952849,"> 0.5"
"b0564","appY",0.242300774131383,8.45571235048638,3.99023802040913,0.0610168387249648,"> 0.5"
"b1131","purB",-0.26619430979902,5.86106953715606,3.98993036773515,0.0610776807562677,"> 0.5"
"b2434","ypeA",0.19404034990157,6.63467089298081,3.96035186460777,0.0619024043751396,"> 0.5"
"b2114","metG",-0.378558780930525,3.86976308630757,3.9607103996906,0.0620322671380473,"> 0.5"
"b4527","ydaF",-0.298583411631702,8.79455566735441,3.946567466096,0.0624566774471256,"> 0.5"
"b3537","bcsF",0.215314192245771,6.63609193424058,3.93862135105586,0.0625556615686769,"> 0.5"
"b1485","ddpC",-0.424703622241316,7.20715674875042,3.93855723225058,0.0626985470416531,"> 0.5"
"b4183","yjfK",-0.48794618307592,4.06099590052599,3.93090132973599,0.0628998701547508,"> 0.5"
"b3182","dacB",-0.702314693142808,1.44042599520647,3.92409743949246,0.0631379176238891,"> 0.5"
"b0716","ybgO",-0.352633182775593,6.57377217104266,3.88933741127432,0.0642088196631472,"> 0.5"
"b0153","fhuB",-0.582690035624617,4.7031932643803,3.88670481175027,0.0642907810684838,"> 0.5"
"b2574","nadB",0.257287206717397,9.36873171489907,3.88580272899493,0.0643066874559938,"> 0.5"
"b1786","yeaJ",-0.382123808622918,7.46773877966807,3.87887212873291,0.06453535716779,"> 0.5"
"b2547","yphE",0.328239387129384,3.24757374384423,3.87275467520544,0.0645850927635688,"> 0.5"
"b1009","rutD",-0.520876493064006,3.49404982486536,3.86946921154779,0.0648303919607607,"> 0.5"
"b0325","yahK",0.330679928303532,9.99664577709085,3.84158715089498,0.0657144971470055,"> 0.5"
"b4233","mpl",0.236332473627279,7.11014404302949,3.83167120092997,0.0658895900276721,"> 0.5"
"b2380","ypdA",0.235243100620515,5.14871017098514,3.82497756161238,0.0661050139828264,"> 0.5"
"b3079","ygjJ",-0.266302030727489,4.97344183661385,3.81084421436895,0.0665625648513418,"> 0.5"
"b1377","ompN",-0.372933544229708,6.24261885687643,3.81364377061892,0.0666146296070287,"> 0.5"
"b0303","rclB",0.18167715316788,7.49061298136472,3.80914620110136,0.0666177831447753,"> 0.5"
"b1147","ymfL",-0.224030970480573,6.08193709259185,3.73995551318712,0.06891375805133,"> 0.5"
"b2264","menD",0.378774317541898,3.28891992178237,3.73760206871409,0.0691295104988593,"> 0.5"
"b2126","yehU",-0.298497955997588,4.81897746322562,3.67515486966389,0.0711986238909988,"> 0.5"
"b1387","paaZ",0.208383078793854,10.0433383714682,3.66485291160146,0.0715107708380158,"> 0.5"
"b4144","yjeI",0.318271947112186,7.22000727420339,3.66364209244946,0.0716988700434598,"> 0.5"
"b3177","folP",-0.275557001427012,5.48585898283716,3.62876547315802,0.0729323516116797,"> 0.5"
"b2317","dedA",-0.320167343617169,5.62613650382052,3.62117485337014,0.0732194254111904,"> 0.5"
"b4588","ylcH",0.568750970124598,2.30596078456212,3.8525728944277,0.0733900703077135,"> 0.5"
"b1756","ynjD",0.317188615018991,5.91220987956802,3.61443216008427,0.0734642937178009,"> 0.5"
"b0735","ybgE",-0.279103237114879,4.43958227502542,3.5967913653803,0.0739631855962587,"> 0.5"
"b0047","kefC",-0.396438628311566,5.76011364952412,3.57430808916984,0.0749413584550964,"> 0.5"
"b4290","fecB",0.301165220783559,4.46678560070171,3.57113363108486,0.075027650051947,"> 0.5"
"b3050","yqiJ",-0.180564066773772,8.10419307836611,3.56659427504248,0.0750825640421328,"> 0.5"
"b1484","ddpD",-0.224570078840481,8.52064469464928,3.51923864024616,0.0768780472685646,"> 0.5"
"b4219","msrA",-0.178849713891663,6.39697718273657,3.51689486010772,0.0769682051597591,"> 0.5"
"b3925","glpX",-0.334337398097689,2.40060514716244,3.4972583064138,0.0777284324250064,"> 0.5"
"b0280","yagN",-0.202152259805995,7.42968201129538,3.4678107682456,0.0788849955399595,"> 0.5"
"b4371","rsmC",-0.293888312375205,4.58829251797887,3.45416153311585,0.0795633779263603,"> 0.5"
"b2161","nupX",0.23360941623889,3.62390825594055,3.44700133126201,0.0797144297438153,"> 0.5"
"b1067","yceH",0.238848914826301,4.95406758488127,3.44419548240305,0.0798270452065821,"> 0.5"
"b1604","ydgH",-0.255987813879214,6.05530614397128,3.44330424989914,0.0799984731529189,"> 0.5"
"b2377","yfdY",-0.398948040366287,6.15002964449895,3.39263834899527,0.0820788810900141,"> 0.5"
"b1677","lpp",-0.286528315508026,13.2794012545685,3.35863301087068,0.0835017412097001,"> 0.5"
"b4486","yjiV",0.609103708831949,1.38096993917379,4.00695068948299,0.083763978859889,"> 0.5"
"b3982","nusG",-0.217077431320012,6.43706084098307,3.32399308345654,0.0848311141375442,"> 0.5"
"b0521","ybcF",-0.33639128759974,4.82722445043543,3.30115502263477,0.0859730727950114,"> 0.5"
"b2599","pheA",0.233708853130292,4.7581653873315,3.29276665258759,0.0861906414213844,"> 0.5"
"b0278","yagL",0.298178417370822,8.91795430908568,3.29555275655733,0.086218508729325,"> 0.5"
"b3791","wecE",-0.260299742899185,6.0343705395014,3.29289363218854,0.0863352931712226,"> 0.5"
"b3497","rsmJ",0.328879344196077,6.40374979780292,3.28094531154251,0.086862342335267,"> 0.5"
"b2502","ppx",-0.237256573833042,4.21101318460602,3.27216612432436,0.0871015415748252,"> 0.5"
"b0247","ykfG",-0.391352769521539,6.54029732001213,3.27172193086623,0.087271778320252,"> 0.5"
"b0269","yagF",0.316047984644466,3.62432989410171,3.26487786659824,0.0875287894107068,"> 0.5"
"b1695","ydiO",0.2289322572434,9.37272872752792,3.23878697099766,0.0887040601818151,"> 0.5"
"b4085","alsE",-0.228303598838603,5.69074605966875,3.23081943532025,0.0889641190229253,"> 0.5"
"b1006","rutG",0.227714751906074,7.73826970800423,3.22950824272089,0.0890766946349103,"> 0.5"
"b1571","ydfA",0.231057703795189,6.02582842778895,3.19146513308222,0.0907805630710743,"> 0.5"
"b0993","torS",-0.380895008533548,2.91387953743893,3.17455874172853,0.0916926760267043,"> 0.5"
"b3720","bglH",0.255826388666014,9.15131146590577,3.1611112773848,0.0923630645229745,"> 0.5"
"b1729","ydjN",0.182632947499398,9.38706593170158,3.14937971879487,0.0927715440771488,"> 0.5"
"b2831","mutH",-0.172510627523334,5.16491217217011,3.12426876009228,0.093983983167693,"> 0.5"
"b3431","glgX",-0.394355448698352,5.35367024110859,3.09757994742817,0.0954453726234962,"> 0.5"
"b1294","sapA",0.337326465766942,5.11627027818993,3.07790588880364,0.0964243847836571,"> 0.5"
"b0709","dtpD",-0.464743741564551,2.58521165666511,3.07408037047317,0.0966161227301474,"> 0.5"
"b0470","dnaX",0.267464808205796,5.92209784242991,3.07369304273293,0.0966355609848922,"> 0.5"
"b0998","torD",-0.492087229814584,2.79152918160388,3.32312154657039,0.0972116843925511,"> 0.5"
"b3604","lldR",-0.232158450119091,8.55108452194831,3.05692910925695,0.0974681789846315,"> 0.5"
"b4353","yjiX",-0.229363516065768,3.83364561602117,3.04993704815609,0.0976839881523662,"> 0.5"
"b3835","ubiB",-0.249587895804169,6.94965902374059,3.01353730223209,0.0996982366278672,"> 0.5"
"b1057","yceJ",-0.327656826849253,4.08252550098278,3.01068942564718,0.0998598621591712,"> 0.5"
"b1155","tfaP",-0.174134421157474,9.57930725478967,3.00403441110467,0.100054783502957,"> 0.5"
"b0783","moaC",-0.325117365664167,5.47981145614818,3.00039833055355,0.100398530424533,"> 0.5"
"b1961","dcm",0.205494619723639,6.53067497405711,2.98919549721702,0.100835690509531,"> 0.5"
"b2887","ygfT",-0.252076570725356,10.0292453605199,2.98640121780207,0.101136712475422,"> 0.5"
"b3317","rplB",-0.304243361681818,5.91700742298997,2.98591448549466,0.101162497207681,"> 0.5"
"b1615","uidC",0.27880836566821,7.10873560882077,2.97987502671645,0.101483086913225,"> 0.5"
"b2137","yohF",0.222469912371011,7.39938738894097,2.97768080161548,0.101500180425302,"> 0.5"
"b3879","yihR",0.2371117021597,4.6446446957611,2.97254229506523,0.101720676369931,"> 0.5"
"b0958","sulA",-0.216527002338968,7.0796743288807,2.95917662395112,0.102441448563748,"> 0.5"
"b0330","prpR",-0.409423433839866,3.84323984901921,2.96027225704365,0.102531972943901,"> 0.5"
"b0029","ispH",-0.33559313768275,3.56719657497187,2.93402293105905,0.103956681794241,"> 0.5"
"b4593","ymgI",0.226423821751821,7.39960223336614,2.9269418175224,0.104282823638065,"> 0.5"
"b4136","dsbD",-0.17171327351944,8.0266665744716,2.92347222594928,0.104382326536875,"> 0.5"
"b2120","yehM",0.62516192187557,2.20999690604525,2.91644472763777,0.104923883721606,"> 0.5"
"b3499","rlmJ",-0.248705780747871,4.79981555203329,2.90600721532223,0.105396753977104,"> 0.5"
"b2103","thiD",-0.390507553059103,7.28120523145162,2.89673774229229,0.106020938297532,"> 0.5"
"b1926","fliT",-0.392421036919327,3.19700666363891,2.89329738260228,0.106200614549838,"> 0.5"
"b0394","mak",0.211278963150397,7.77797856515643,2.88795748914049,0.106371311774869,"> 0.5"
"b1846","yebE",0.196425996364936,10.0046381063899,2.86030843004052,0.107930973175981,"> 0.5"
"b4095","phnM",-0.397171191598383,3.30944868028917,2.85703120612453,0.108272978563921,"> 0.5"
"b4513","kdpF",-0.340710398921717,8.68244725143861,2.84642123663898,0.108884337843434,"> 0.5"
"b0892","rarA",-0.231024765231316,7.93277235109871,2.84610261511434,0.108897818898849,"> 0.5"
"b3104","yhaI",0.211406968918519,6.58004601963252,2.8420273367704,0.108984628625663,"> 0.5"
"b0038","caiB",0.165744505244427,8.40045595171761,2.83442086945061,0.109426634785787,"> 0.5"
"b4631","ykgQ",0.255649687338543,4.54725030760525,2.8308533854663,0.109634672315249,"> 0.5"
"b1460","ydcC",-0.358935677358646,5.39265859615491,2.81351064040334,0.110806971896094,"> 0.5"
"b0537","intD",0.447006891048008,1.7106007261799,2.80050323415325,0.111519480427613,"> 0.5"
"b0346","mhpR",0.185357209490945,9.7685889253888,2.78939776023947,0.112086972659146,"> 0.5"
"b4217","ytfK",-0.275234599280907,8.86814569316779,2.78957714745442,0.11223056659504,"> 0.5"
"b1253","yciA",-0.33714932625875,4.25850311476399,2.77883088208465,0.112876848116474,"> 0.5"
"b3043","ygiL",0.202225718042764,6.33794547020913,2.77458595062171,0.112978950835624,"> 0.5"
"b2670","alaE",-0.269272413801804,7.77889653061854,2.7763840262664,0.113024621428642,"> 0.5"
"b3230","rpsI",0.328757874613984,5.96507039219677,2.77638387215404,0.113024630743229,"> 0.5"
"b2509","xseA",0.442812515108205,2.5921781055017,2.75905057116657,0.11407807117235,"> 0.5"
"b4176","yjeT",-0.237230824544541,7.01708143086009,2.74966743507182,0.114653218868838,"> 0.5"
"b0661","miaB",-0.221301158907765,5.12210369691638,2.74330418236479,0.114890699285412,"> 0.5"
"b3689","yidR",-0.349085808351537,3.28671633706976,2.7430594557422,0.115060336838639,"> 0.5"
"b0944","ycbF",-0.17408523160657,6.30259545768118,2.73956075049869,0.115122048038002,"> 0.5"
"b0505","allA",0.216667496971466,8.48089022225082,2.73880399709963,0.115289666987342,"> 0.5"
"b4282","yjhE",0.418833050504931,2.81470828130034,2.73339285450013,0.11558685337752,"> 0.5"
"b0148","hrpB",-0.231719716985834,4.90774383002602,2.73127351698233,0.115636188243237,"> 0.5"
"b1429","tehA",0.196335462783954,9.94939216695617,2.72941312714891,0.115751982935354,"> 0.5"
"b4356","lgoT",0.24807878579605,7.1401305091719,2.73186781594057,0.115753795714058,"> 0.5"
"b1061","dinI",0.317771394187305,8.81610182789831,2.73158384848359,0.115771455745928,"> 0.5"
"b1133","mnmA",0.200112543499921,5.74695682826216,2.72909389623794,0.115771866456466,"> 0.5"
"b2584","pka",-0.363654891485351,3.97635220431406,2.72526130701916,0.116165490892574,"> 0.5"
"b3809","dapF",0.153694630359874,7.19644507555584,2.71824246554336,0.116450184846127,"> 0.5"
"b1219","ychN",0.20069451260167,10.3316170521149,2.70855597569458,0.117070794182213,"> 0.5"
"b2553","glnB",0.266189063676505,6.31194835863325,2.6892678111352,0.118439444733599,"> 0.5"
"b4192","ulaG",0.165465399238244,10.0553463161805,2.68518720680103,0.118545881132879,"> 0.5"
"b4474","frlC",0.203655688191553,6.16371085501843,2.68232480326036,0.118729467015099,"> 0.5"
"b2299","yfcD",-0.211315676380104,5.3951451142324,2.675092440723,0.119194844288002,"> 0.5"
"b3204","ptsN",-0.256787071291609,5.08528565431608,2.67482285132334,0.119366964026715,"> 0.5"
"b2449","yffR",-0.283927076024218,9.33622583312811,2.66412585953752,0.120059425305912,"> 0.5"
"b2835","lplT",-0.177217244485681,6.0508568696637,2.66174270959656,0.120059591555936,"> 0.5"
"b4525","ymjC",-0.38424816761106,4.34432441982178,2.6606500876567,0.120285460340248,"> 0.5"
"b4589","ylcI",0.292154274728724,4.5270362512152,2.65817839386532,0.120446508388308,"> 0.5"
"b2179","yejE",0.215580478646268,5.47372568121071,2.63409495100691,0.121875061247393,"> 0.5"
"b3383","yhfZ",0.198620904422954,8.12337543744002,2.6313658154522,0.122055985619112,"> 0.5"
"b3942","katG",-0.284956974814607,8.77116730972594,2.63345818147122,0.122071484767396,"> 0.5"
"b2859","ygeO",0.237707002395746,7.20166671793513,2.62987475240265,0.12230921314735,"> 0.5"
"b2870","ygeW",0.154543476374984,7.57308731659438,2.62407264747585,0.122540485257729,"> 0.5"
"b0193","yaeF",0.187105518738122,6.20767178794048,2.60152813453462,0.12405459209273,"> 0.5"
"b0705","ybfL",0.40684626232751,4.5977830382408,2.60243095040008,0.124148375589563,"> 0.5"
"b0760","modF",0.29613636298972,5.2511178874767,2.59575570908273,0.124600722239313,"> 0.5"
"b0555","rrrD",-0.271114389614511,4.99823725250427,2.59345318345262,0.124757210886571,"> 0.5"
"b4662","sgrT",-0.313155230998502,5.35785103118499,2.59280834677666,0.124801078760644,"> 0.5"
"b3071","yqjI",-0.233541557269964,10.0857442781568,2.59208559715035,0.124850269003834,"> 0.5"
"b3988","rpoC",0.285261589305256,5.8189169661652,2.57682251001907,0.125894526460768,"> 0.5"
"b3738","atpB",0.224417687871802,8.54197657226586,2.57216557889332,0.1262152256072,"> 0.5"
"b1538","dcp",0.166792819369504,9.34825100812358,2.56055854418213,0.126863955942981,"> 0.5"
"b2838","lysA",0.278284352996348,4.39006802985943,2.56197478588132,0.126920442108451,"> 0.5"
"b0983","gfcE",0.175434463296601,6.31578208430763,2.55538417209405,0.127224175901002,"> 0.5"
"b2286","nuoC",-0.22968529565708,3.34623277578059,2.55528545131491,0.127231060390655,"> 0.5"
"b2349","intS",-0.252174803785603,4.32338371417623,2.54218254652369,0.128202924311034,"> 0.5"
"b2328","mepA",-0.343056915739075,4.40212719880726,2.54114582997511,0.128376614873998,"> 0.5"
"b1950","fliR",0.209441020609989,4.225028299332,2.53309826413913,0.12878974150239,"> 0.5"
"b4194","ulaB",-0.231398781959048,5.9497965197969,2.5325415530477,0.12898400424937,"> 0.5"
"b1976","mtfA",-0.231899344009266,4.807396132149,2.53031845553863,0.129040789982543,"> 0.5"
"b1795","yeaQ",-0.189416506744379,10.2022982986958,2.5292047145417,0.12906562945654,"> 0.5"
"b1206","dauA",-0.216109075808121,6.14290298463423,2.50916892389514,0.130588735354454,"> 0.5"
"b3744","asnA",-0.199316256129246,9.46160109365983,2.50553493581739,0.130848063667272,"> 0.5"
"b3525","yhjH",0.267611802323427,7.99915134857708,2.50484918419353,0.130962455996494,"> 0.5"
"b3338","chiA",0.242048364110612,5.85329333597142,2.49764477685816,0.13148314131724,"> 0.5"
"b2751","cysN",-0.28208920596876,7.3755023949191,2.4967010200359,0.131551534128498,"> 0.5"
"b3415","gntT",-0.249275970933837,5.18746751091607,2.49653175257218,0.131563805249068,"> 0.5"
"b2518","ndk",0.206285724549174,11.2098962494185,2.49459120007014,0.131669669475614,"> 0.5"
