"","logFC","logCPM","F","PValue","FDR"
"b1659_ydhB_1739798_-1",0.383350210097291,10.2692057025326,15.2039807353856,0.000550364473928159,0.0368814913641231
"b1886_tar_1972691_-1",-0.391861472700468,9.61547250153605,15.5390880672006,0.000490994735531122,0.0368814913641231
"b2095_gatZ_2176321_-1",-0.71697642134492,8.11083611499623,15.7133739802038,0.000462876358068797,0.0368814913641231
"b2209_eco_2303905_1",-0.541067527980643,6.9958973451141,15.6495884007388,0.000472960679811948,0.0368814913641231
"b3029_ygiN_3173142_1",-0.444481657182179,7.76212084032471,15.1354618767535,0.00056343065004003,0.0368814913641231
"b3079_ygjJ_3227801_1",-0.516021712777617,4.66951707847995,15.2256576613741,0.000546299051620868,0.0368814913641231
"b3127_garP_3274907_-1",-0.503872648398069,5.89320990274439,15.5486557412003,0.000489404349940843,0.0368814913641231
"b3750_rbsC_3935288_1",-0.590445137863409,9.33830037261419,15.4119446270339,0.000512665858048047,0.0368814913641231
"b3875_ompL_4064295_-1",-0.510039869161795,7.98734075865469,14.9853602613308,0.000593236814842081,0.0368814913641231
"b3902_rhaD_4094272_-1",-0.510092257887443,8.77353352232699,15.2887885287882,0.000534642261812336,0.0368814913641231
"b4217_ytfK_4439587_1",-0.538921749246716,8.70047462270492,15.0535244571448,0.000579495924355942,0.0368814913641231
"b4386_lplA_4624117_-1",-0.800728616412804,3.86999246001646,15.2869116855436,0.000534984921146079,0.0368814913641231
"b4389_radA_4625912_1",0.867950065864916,2.34141324790681,15.0064951061869,0.000588939180006389,0.0368814913641231
"b3374_frlD_3503167_1",0.507503766720877,4.87863722669528,14.9395597597695,0.000602666421630608,0.036893666158952
"b3526_kdgK_3679419_1",-0.397732562611437,7.70039261332454,14.7600362822638,0.000641214346959929,0.0386927057365534
"b3187_ispB_3333710_1",0.431021117628746,6.68022612162873,14.6503763261577,0.00066606183025176,0.0396259883237104
"b3906_rhaR_4098646_1",0.669371650282198,3.17383028433383,14.5170361556212,0.000697681221885379,0.0403844730423224
"b4069_acs_4287371_-1",-0.455644071165322,8.21425755798501,14.516003102006,0.000697932417634832,0.0403844730423224
"b3021_mqsA_3168246_-1",-0.368258882382146,8.71123158401461,14.4299965539369,0.0007191913754894,0.040504858267563
"b4279_yjhB_4504058_1",0.315530181683929,8.6312202953742,14.4322523158874,0.000718624974586648,0.040504858267563
"b2670_alaE_2799164_1",-0.432018948174736,7.72007262425767,14.2939001488751,0.000754270288732125,0.0419215486790065
"b1566_flxA_1646405_1",-0.431677313396268,6.6441950266536,14.1076624012751,0.000805293235124456,0.0419945509279717
"b2045_wcaK_2118404_-1",-0.70910733306178,7.10969212618752,14.110264346249,0.000804555291712929,0.0419945509279717
"b3612_gpmM_3785260_1",-0.465738560272795,7.49065257679534,14.2497149554558,0.00076605206733904,0.0419945509279717
"b4050_pspG_4262840_1",-0.423657047958853,7.14565479164318,14.19831430575,0.000780007919400784,0.0419945509279717
"b4487_yjdP_4313868_1",0.489745586716693,8.37216796411405,14.1419790830758,0.000795618952373783,0.0419945509279717
"b1832_msrC_1916128_-1",-0.677621161671689,5.81521785134706,13.9304869682903,0.000857300121002904,0.044161411111174
"b2634_yfjR_2769703_1",0.560577690272448,6.55499265024627,13.8895956853009,0.000869810213712522,0.044266004129177
"b2757_casD_2881048_-1",0.467337637038538,4.95557357807033,13.8519790810958,0.00088149236625168,0.0443264732743702
"b1077_flgF_1133802_1",0.432523132029633,6.70841177112899,13.6776463641411,0.000937885730174695,0.0463022781865859
"b1262_trpC_1319788_-1",0.368702746324808,5.85011754923295,13.6560954460817,0.000945122819491976,0.0463022781865859
"b2332_yfcO_2450049_-1",-0.55764785948596,5.31087602994245,13.6308739718084,0.000953669081968034,0.0463022781865859
"b4036_lamB_4247971_1",-0.349260521885438,10.2406563409268,13.465281561329,0.00101189153815546,0.0485707938314619
"b0525_ppiB_554437_-1",-0.503887854104807,6.25787779046468,13.2899475042574,0.00107774283538684,0.049863100980275
"b2081_yegQ_2165668_1",-0.44347356083511,6.24151527230142,13.310161763034,0.00106992036387105,0.049863100980275
"b2131_osmF_2219481_-1",-0.460612622732229,7.58926201188866,13.2686955083554,0.00108603344938099,0.049863100980275
"b4306_yjhP_4533183_-1",-0.553029896134658,6.72988774821966,13.3508228431062,0.00105437025885441,0.049863100980275
"b0277_yagK_292948_-1",-0.617301621047748,5.46383910429305,13.1722529508959,0.00112453067290993,0.0498930577477093
"b4632_ylbI_529500_1",-0.530061703615292,3.66143322146571,13.1919395315346,0.00111655437551852,0.0498930577477093
"b1799_dmlR_1881809_-1",-0.536445856554438,7.20687344284968,13.2034119992133,0.00111193430151138,0.0498930577477093
"b4407_thiS_4192837_-1",0.383120646288851,5.53684954945134,13.149238927451,0.00113393313062976,0.0498930577477093
"b2320_pdxB_2437851_-1",-0.599477952718856,4.44475885182787,13.087386761836,0.00115962582701665,0.0504975205496735
"b4465_yggP_3077456_-1",-0.523429000190569,7.29830630042105,12.9524257905505,0.00121789370556575,0.0524937042072421
"b1184_umuC_1231186_1",0.420723349266616,5.30683107001756,12.8864766033631,0.0012475086272173,0.0526947644136589
"b1604_ydgH_1678427_1",-0.456176897964755,5.89912981553939,12.9048235176275,0.00123919259376775,0.0526947644136589
"b3627_waaO_3803058_-1",0.366898930123532,7.17295212023918,12.7289559437732,0.00132143590633957,0.0552648046374093
"b1901_araF_1986128_-1",-0.736660224932269,7.41297956533949,12.6302999492294,0.00137013532805901,0.0567397218207966
"b0011_yaaW_11356_-1",-0.501802833023456,6.02035578710068,12.5374167542245,0.00141775895633631,0.0579628373730154
"b3092_uxaC_3244741_-1",-0.411030548206119,6.02387337689102,12.519564508784,0.00142711531410833,0.0579628373730154
"b2069_yegD_2147674_1",0.539093360497234,3.44722473173418,12.4383124310395,0.00147054953383159,0.0591581069609964
"b0516_allC_545292_-1",-0.482627946810442,6.00940113867668,12.3587122479053,0.00151448734867285,0.0592332829703158
"b2954_rdgB_3096681_1",-0.581801880620762,4.83532596124215,12.38832969404,0.00149797572442959,0.0592332829703158
"b4130_dtpC_4356411_-1",-0.398685532182338,6.21502673382532,12.3801225034224,0.00150253165386805,0.0592332829703158
"b0970_yccA_1031418_-1",0.318283340999782,9.0260683254572,12.3336962932758,0.00152858673904047,0.0592362420707061
"b4545_ypdJ_2476181_1",-0.568550939153551,7.24679980221776,12.3011947320085,0.00154711715889532,0.0594092989015804
"b4576_insB1_4518721_1",0.720379916956578,2.33318997380238,12.2416598515679,0.00158169234090619,0.0601898058377273
"b2779_eno_2907941_-1",-0.428726271528761,7.03209393070588,12.1369068818893,0.00164457030607936,0.0603783221732793
"b3622_waaL_3796948_1",-0.700739620649011,7.83350615631391,12.0947084267786,0.00167065798926099,0.0603783221732793
"b3780_rhlB_3965630_-1",-0.403724559591405,9.43982862665704,12.1741940892139,0.00162188465918954,0.0603783221732793
"b3847_pepQ_4031161_1",-0.376012230461618,8.4945140260089,12.1644349908927,0.00162778929571279,0.0603783221732793
"b4620_yjbT_4240055_-1",-0.747602775818425,2.96381826391176,12.0918985169148,0.00167241091247009,0.0603783221732793
"b4047_yjbL_4260321_1",-0.371848659426578,7.81344943770667,12.1097013913754,0.00166133830807432,0.0603783221732793
"b1452_yncE_1523307_1",0.314557173965364,9.70615964548116,11.9863937404488,0.00173968751875417,0.0622749159255728
"b1515_lsrD_1604047_1",0.41216269952965,6.58032211180838,11.8787004954587,0.00181138443496033,0.062878005967801
"b2293_yfbT_2412089_-1",0.391860617105773,5.88747948936583,11.9101533666711,0.00179012032425785,0.062878005967801
"b3180_yhbY_3327790_1",-0.690437218929085,6.05894113559442,11.8969242194496,0.00179903102455596,0.062878005967801
"b4372_holD_4607803_1",0.701861366111005,4.68528362211445,11.8718105903191,0.00181607877085031,0.062878005967801
"b1110_ycfJ_1167599_1",0.432000421791233,8.84208029820209,11.791963508022,0.00187145037152361,0.0637500513654493
"b4361_dnaC_4600975_-1",0.305408141825767,7.20359681600776,11.8018131953712,0.00186452235632942,0.0637500513654493
"b2374_frc_2493254_-1",-0.572169291752668,6.19827646273868,11.7220068922535,0.00192146342036881,0.0649300919011027
"b0127_yadG_142779_1",-0.498901270783026,7.89658219362442,11.5690689593698,0.00203590258515736,0.0660462852745313
"b0567_ybcH_587981_-1",0.466485800528213,6.48321798942649,11.5949936591517,0.00201599669819245,0.0660462852745313
"b0907_serC_957653_1",0.393699283236098,7.79066329696266,11.5866894541736,0.00202234996865652,0.0660462852745313
"b2006_yeeW_2077940_1",0.394688295116182,6.31161999455075,11.5530475800418,0.002048310457141,0.0660462852745313
"b2434_ypeA_2552138_-1",0.341052168634307,6.78263578907503,11.5672347454272,0.00203731898015584,0.0660462852745313
"b3351_kefG_3481161_-1",0.591877076288021,7.98381389903019,11.5871781333975,0.00202197549806526,0.0660462852745313
"b1680_sufS_1760523_-1",0.413787039657319,7.79407749101619,11.5005285873998,0.00208956044050765,0.0668659340962447
"b0772_ybhC_807281_-1",0.440160252975237,5.33156382948092,11.3718428386119,0.00219447777067837,0.069695294010116
"b3807_cyaY_3994059_-1",-0.358759218400717,8.16756587401741,11.295884674626,0.00225906798531195,0.0712112176862512
"b4651_yibW_3768892_1;b4651_yibW_3768975_1",-0.457059113958531,6.72437337000496,11.2657164629077,0.00228528874763313,0.0715041457037211
"b3330_gspI_3461974_1",0.468577809504446,5.57244147329818,11.2303945076729,0.00231640764922907,0.0719448963995852
"b3537_bcsF_3698026_1",0.321686823953135,6.59228894358345,11.2022915108171,0.00234149378113068,0.0721932097189487
"b3560_glyQ_3725318_-1",-0.47944427453116,4.91685286610245,11.1714831131708,0.00236933275204741,0.0725221851061469
"b1571_ydfA_1648508_1",0.371866270913725,5.35161957905294,11.0093777488987,0.00252183146407339,0.0729603842756575
"b2029_gnd_2101268_-1",-0.340314321622183,7.05902458465965,11.0943715918781,0.00244059293081983,0.0729603842756575
"b2611_ypjD_2747962_1",0.82165304909102,1.22750105467647,11.022013467177,0.00250957122186383,0.0729603842756575
"b3151_yraQ_3298138_-1",0.453239918983572,5.71146345191647,11.1015495592451,0.00243386283211833,0.0729603842756575
"b3202_rpoN_3344717_1",-0.370334397304295,8.08250419534676,11.0358201619691,0.00249624843735603,0.0729603842756575
"b3348_slyX_3477640_1",0.322304205663052,6.49023456096864,11.0516794007303,0.00248103934582458,0.0729603842756575
"b3633_waaA_3808540_1",0.416874985901435,5.00996794812308,11.1222525335326,0.00241456375293737,0.0729603842756575
"b3665_adeD_3843964_1",-0.561597682343792,5.2258229716361,11.05992369807,0.00247317262521402,0.0729603842756575
"b1861_ruvA_1945976_-1",0.430231808467729,10.5779698996295,10.940226290133,0.00259008533534279,0.0744253092278091
"b2774_ygcW_2900273_-1",-0.395697858681136,6.0766708014784,10.8706868141636,0.00266074112754548,0.0754477087643544
"b3317_rplB_3451364_-1",-0.454138498361368,5.81361858870842,10.8700581160155,0.00266138934798504,0.0754477087643544
"b3067_rpoD_3213047_1",0.316765785274609,7.67673658198237,10.8509690793502,0.00268115267945391,0.0755012594534222
"b0396_araJ_412481_-1",0.341256269593115,6.58971078950818,10.8303191855025,0.00270271086873677,0.0756043093347293
"b1871_cmoB_1953442_1",0.416904949025182,7.13274351697109,10.7890700305287,0.00274633776818305,0.0763192811368765
"b0085_murE_93166_1",0.51366533174666,5.6656054421267,10.5367792426018,0.00303031496072558,0.0763439661149612
"b0166_dapD_185947_-1",-0.542200678574273,8.72463972082205,10.5151715155521,0.00305607359026917,0.0763439661149612
"b0384_psiF_403281_1",-0.350425868739528,8.08526101710413,10.5622251645744,0.00300028163196714,0.0763439661149612
"b0892_rarA_937994_1",-0.371258964923574,7.90424308360712,10.432442488709,0.00315690723740098,0.0763439661149612
"b1059_solA_1120586_-1",-0.538631109829589,6.94346605247659,10.4972587794409,0.0030776070439428,0.0763439661149612
"b1288_fabI_1351039_-1",-0.337962797473079,8.95125880021708,10.511505199188,0.00306046767763634,0.0763439661149612
"b1397_paaJ_1460893_1",0.325281397548264,5.73406271331362,10.5474691047989,0.00301765848669563,0.0763439661149612
"b1775_ydjK_1860229_-1",0.341364896394393,7.09054945018061,10.6063961658902,0.00294890939522159,0.0763439661149612
"b1885_tap_1970984_-1",0.315031075021784,7.23690515819362,10.6435848967806,0.00290639537636335,0.0763439661149612
"b2025_hisF_2095844_1",0.342186170062485,7.13534203934123,10.7418011898605,0.00279726994133472,0.0763439661149612
"b2185_rplY_2282517_1",-0.524487064892412,7.06572293393321,10.7280007865884,0.00281233187287704,0.0763439661149612
"b2306_hisP_2424509_-1",0.554507155568814,4.25832649946046,10.6745623800079,0.00287148810090997,0.0763439661149612
"b2341_fadJ_2459159_-1",0.463525152002994,5.49148876161908,10.6072824593635,0.00294788839775231,0.0763439661149612
"b2628_yfjL_2765153_-1",0.408424658926342,6.31417596940074,10.7175916844724,0.00282375052888881,0.0763439661149612
"b2938_speA_3085911_-1",0.429685106932271,8.12210052957265,10.48596214207,0.00309127146089738,0.0763439661149612
"b3268_yhdW_3419042_1;b3268_yhdW_3419107_1",-0.312546130313606,7.77487772924439,10.4806388676657,0.00309773323957371,0.0763439661149612
"b3569_xylR_3734979_1",-0.405997523139589,5.368974772119,10.6854889796127,0.0028592837781482,0.0763439661149612
"b3637_rpmB_3811674_-1",-0.340921455838705,9.6655444326706,10.427596172598,0.00316292473250904,0.0763439661149612
"b3751_rbsB_3936278_1",-0.520379214561827,9.1784525891222,10.6838347877682,0.00286112779622301,0.0763439661149612
"b4124_dcuR_4350034_-1",0.34846295657202,6.0587843159278,10.4513486413827,0.00313355031857581,0.0763439661149612
"b4216_ytfJ_4439262_-1",-0.417509358940936,6.40477522960515,10.6081367811148,0.00294690459323559,0.0763439661149612
"b4254_argI_4478311_-1",0.335037696587885,7.01064843524044,10.4372941458948,0.00315089551797026,0.0763439661149612
"b4265_idnT_4492525_-1",-0.32447726036172,5.93887691148239,10.5612169650377,0.00300146544344332,0.0763439661149612
"b0241_phoE_260100_-1",-0.396093314469512,6.39891599140147,10.3830243148818,0.00321885369200711,0.0771590452704718
"b1499_ydeO_1583687_-1",-0.583813374121921,6.03169820737485,10.3717049811219,0.00323322703903255,0.0771590452704718
"b2146_preT_2234033_1",-0.435014298566929,6.69113491375108,10.2756826884712,0.00335798834815392,0.0792410211318555
"b3792_wzxE_3976278_1",0.507293022964571,4.07082444444676,10.2827148757052,0.00334867686682781,0.0792410211318555
"b1468_narZ_1542590_-1",0.281480266255633,7.53126554029693,10.1301887602275,0.00355706665219278,0.0816578779285996
"b1746_astD_1829734_-1",0.314940160962026,8.79196946243049,10.1663420484959,0.00350643291676444,0.0816578779285996
"b2512_bamB_2638652_-1",0.394755772129674,6.4010145307368,10.1406136083404,0.00354238561248223,0.0816578779285996
"b2706_srlM_2828621_1",-0.360984900891697,6.41821423220022,10.1494798258258,0.00352995117005245,0.0816578779285996
"b3469_zntA_3606451_1",-0.510662234504544,5.85362683790919,10.1610129523902,0.00351384718149986,0.0816578779285996
"b0019_nhaA_17489_1",-0.449852104992108,6.85302580922279,10.1104468715861,0.00358504945816723,0.0818553995205317
"b4144_yjeI_4372809_1",0.477992002011583,7.51235659809675,10.0407695619957,0.00368573365481494,0.0837018223545071
"b0944_ycbF_1003947_1",-0.384514063606027,6.11138954131317,10.0080233694393,0.00373410617322371,0.0843468688539944
"b0169_rpsB_189874_1",-0.405254004016994,8.90744712757347,9.97170791396129,0.00378855651337948,0.0846712312831478
"b0793_ybhS_827252_-1",-0.4666931171322,7.33698070701666,9.97864151071978,0.00377809443026984,0.0846712312831478
"b1711_btuC_1795152_-1",0.43320200196369,4.72611069405122,9.93358714640602,0.00384664015250348,0.0848218759774883
"b2869_ygeV_3005786_-1",0.317505659454588,7.88471926608071,9.90975011342051,0.00388344966839984,0.0848218759774883
"b3071_yqjI_3216779_1",-0.488492693486531,9.98591022732331,9.91012046842249,0.00388287485135724,0.0848218759774883
"b4477_dgoA_3873612_-1",0.37687446564517,8.59872042138097,9.9018702176806,0.00389570169025396,0.0848218759774883
"b4565_sgcB_4530533_-1",-0.467769361018211,5.82409934602228,9.92962559839873,0.00385273136083025,0.0848218759774883
"b1078_flgG_1134729_1",-0.399602191829695,5.89843383883613,9.85599595573438,0.0039678656416268,0.0858831135005679
"b1232_purU_1288624_-1",-0.357932162345916,7.46451598268264,9.83246734268439,0.00400543876884751,0.0858831135005679
"b2758_casC_2882142_-1",-0.33713505146402,7.58851517211136,9.83375475164529,0.00400337295303116,0.0858831135005679
"b0641_lptE_672186_-1",0.355982365617125,7.18902763115129,9.79340193602211,0.00406867677037195,0.086174057699438
"b0919_ycbJ_971752_1",0.289791372549237,9.05527376098757,9.79945083494298,0.0040588146127635,0.086174057699438
"b1264_trpE_1322946_-1",-0.53998886921741,6.77056052474153,9.78634756156615,0.0040802110653143,0.086174057699438
"b0722_sdhD_755560_1",0.388546323820073,5.15476338439924,9.73339795884469,0.00416792592970183,0.0875886523734354
"b0117_yacH_131260_-1",-0.366070456542873,7.72347984146436,9.69819677131535,0.00422736874011369,0.0879625889568484
"b0414_ribD_433455_1",0.540350318241247,4.50067273919446,9.70778509707442,0.00421108682635552,0.0879625889568484
"b3471_yhhQ_3609217_1",-0.401455441688202,9.17264242304409,9.67548791168174,0.0042662033465998,0.0883355045884194
"b1242_ychE_1298598_1",0.335107422298295,7.48464342510324,9.58181052176939,0.00443053776467502,0.090401210905485
"b1445_ydcX_1517389_1",0.351132026470239,7.55760538156493,9.58766172126312,0.0044200748790746,0.090401210905485
"b2643_yfjX_2775919_1",-0.292458069956186,6.56396684089464,9.57009110612704,0.00445157477943676,0.090401210905485
"b3250_mreC_3399978_-1",-0.717503532329063,3.31349516437347,9.58691276086607,0.00442141264493287,0.090401210905485
"b2637_yfjT_2771148_1",-0.395414385997365,7.21616754504034,9.47816864717952,0.00462038532817249,0.0929357506009552
"b3465_rsmD_3604393_1",-0.409254750307087,4.91915878237562,9.47999211257205,0.00461696996002155,0.0929357506009552
"b0731_mngA_765984_1",-0.473430762234576,6.55367882627547,9.46304843155167,0.00464881137961776,0.0929377441941178
"b1251_yciI_1310865_-1",0.29410764445216,6.18588530504331,9.45475207882491,0.0046644890551972,0.0929377441941178
"b2466_ypfG_2582777_-1",0.353711344356213,6.1196456431455,9.43565584579659,0.00470079358055242,0.0932213712875748
"b4674_ynbG_1465230_-1",-0.514361957537398,6.35946137791628,9.41377754812786,0.00474276413665561,0.0936141855758566
"b1825_yebO_1908548_-1",0.272465861316656,10.5306931373938,9.37944382366065,0.00480945005466607,0.0936180508336842
"b2225_yfaP_2328143_-1",0.294076464557956,7.66682491206744,9.39505469055252,0.00477900409780845,0.0936180508336842
"b3586_yiaV_3754099_-1",-0.360057946669286,7.2397937073066,9.38144049882864,0.004805544225671,0.0936180508336842
"b2600_tyrA_2740069_-1",0.343944075585106,7.49833255668925,9.36037887629776,0.00484691809145569,0.0939145964142607
"b0524_lpxH_553940_-1",0.374704437412037,4.91216752385483,9.28340411985309,0.00500144617350021,0.0944788518250307
"b0574_cusB_597479_1",-0.507902134050644,3.91344764752042,9.31322230017029,0.00494096081098892,0.0944788518250307
"b0758_galT_791029_-1",-0.416572072612094,4.45548729881132,9.30080173619513,0.00496605864075083,0.0944788518250307
"b1554_rrrQ_1640057_-1",-0.505867220616436,7.73633830163905,9.30162671996105,0.00496438734367055,0.0944788518250307
"b3427_yzgL_3564005_-1",-0.418024279405924,5.75736254724298,9.28578807485314,0.00499658097410324,0.0944788518250307
"b3707_tnaC_3888435_1",-0.374276874503147,7.65014176556524,9.27910045881531,0.00501024214223648,0.0944788518250307
"b0927_ycbL_983650_1",0.315886016942101,7.28092575500034,9.24966380743767,0.00507085746729877,0.0947756723091593
"b1447_ydcZ_1518331_-1",0.394673429714528,7.03591002601329,9.25324698399403,0.00506343673245614,0.0947756723091593
"b1314_ycjR_1376034_1",-0.323902980765355,7.78280412248922,9.16346360804886,0.00525298053037024,0.0948230331636063
"b1888_cheA_1975324_-1",0.314172661598328,7.98710066764693,9.16363671074678,0.00525260776745914,0.0948230331636063
"b2617_bamE_2753605_1",0.355721152846177,5.27642374850906,9.16776257053601,0.00524373154328817,0.0948230331636063
"b2942_metK_3086706_1",-0.481176411289008,4.75486817872674,9.21151673514852,0.00515059518477395,0.0948230331636063
"b3035_tolC_3178115_1",-0.337689715003304,6.2464855110861,9.20320546481313,0.0051681478020338,0.0948230331636063
"b4027_yjbF_4236262_1",0.406887587088095,5.71122479221118,9.16967212503118,0.00523962890668017,0.0948230331636063
"b4173_hflX_4400672_1",-0.305265284846576,5.36294666748174,9.20891029615484,0.00515609276798969,0.0948230331636063
"b4177_purA_4404687_1",0.338676591882402,7.50150369508984,9.18718726818838,0.00520216002387114,0.0948230331636063
"b1545_pinQ_1633622_1",-0.840817437790579,1.89884016165701,9.13126923900174,0.00532281010674445,0.0953264230541336
"b4467_glcF_3125459_-1",0.283845368061938,6.72117724935752,9.11950809996696,0.0053485706117021,0.0953264230541336
"b3402_yhgE_3532439_-1",0.348131864945597,8.57770168827191,9.12940551857055,0.0053268832359629,0.0953264230541336
"b1311_ycjO_1373222_1",0.344038891049741,7.81376829621032,9.06426336957997,0.00547139681796,0.0971057989876598
