"","logFC","logCPM","F","PValue","FDR"
"b0029_ispH_26277_1",-0.119784955827844,3.61393549259639,0.648443175311343,0.427499679265723,0.999903119962714
"b0030_rihC_27293_1",-0.133422340378008,6.29706460632371,1.1177633736124,0.299496031596716,0.999903119962714
"b0031_dapB_28374_1",-0.106928303566531,5.97238131199648,1.21715137159956,0.279373576787219,0.999903119962714
"b0032_carA_29651_1",0.105791771178552,6.50754943990625,0.615452043020301,0.439372518413005,0.999903119962714
"b0033_carB_30817_1",-0.0834957076549822,4.02718133991775,0.422251674579484,0.521146096453876,0.999903119962714
"b0034_caiF_34300_1",-0.0285667147603044,9.52307406534782,0.0927919135837718,0.762924771641904,0.999903119962714
"b0035_caiE_35371_-1",-0.0501159126932888,4.04054000079112,0.153399555183714,0.698291945543532,0.999903119962714
"b0036_caiD_36162_-1",0.00177284214236287,9.42199261944651,0.000343645065407399,0.985342257906609,0.999903119962714
"b0037_caiC_37824_-1",0.0183611927054394,10.1137222879263,0.0248357612210036,0.875915391134856,0.999903119962714
"b0038_caiB_39115_-1",0.0942910215742856,8.35724468428596,1.08648471931079,0.306226155945478,0.999903119962714
"b0039_caiA_40386_-1",0.0593669726351633,7.50620872467935,0.304940635566565,0.585211513231491,0.999903119962714
"b0040_caiT_41931_-1",-0.0958308948212969,8.38273052734001,0.47515055416052,0.496337352960389,0.999903119962714
"b0041_fixA_42403_1",0.0713952508689509,7.95531210838704,0.293915841602982,0.592038942354487,0.999903119962714
"b0042_fixB_43188_1",-0.116842483960992,7.31908581324071,0.569638742119348,0.45674522189439,0.999903119962714
"b0043_fixC_44180_1",0.0731819848591037,2.32259530125685,0.0661363164394742,0.798940462089203,0.999903119962714
"b0044_fixX_45463_1",0.018703472339571,7.16303533778713,0.0392315974386685,0.844430943951275,0.999903119962714
"b0045_yaaU_45807_1",0.0799650346976594,4.91540880244119,0.454950147922739,0.505561024342162,0.999903119962714
"b0046_kefF_47246_1",-0.0188787357121441,5.39503313543022,0.0239821026254459,0.878048662186642,0.999903119962714
"b0047_kefC_47769_1",-0.0134277888306508,4.82610348088875,0.00702236694669226,0.93381596005237,0.999903119962714
"b0048_folA_49823_1",0.0766463735828989,8.13092393505004,0.844278591617278,0.366075208103411,0.999903119962714
"b0049_apaH_51222_-1",0.240328582435255,3.42701248862465,1.98078675062114,0.170384106393992,0.999903119962714
"b0050_apaG_51606_-1",-0.0638606958353505,7.32554404372739,0.368264054843133,0.548873515584066,0.999903119962714
"b0051_rsmA_52430_-1",0.0622183048478685,4.76110911359225,0.270847737750992,0.606881531499083,0.999903119962714
"b0052_pdxA_53416_-1",-0.241145544345662,2.89002684085845,0.637867098805158,0.431250683541577,0.999903119962714
"b0053_surA_54702_-1",0.036025106803624,8.54506419103189,0.121547325467654,0.72998731547996,0.999903119962714
"b0054_lptD_57109_-1",-0.141119691648989,5.33097093273166,0.762292837907826,0.390086744117726,0.999903119962714
"b0055_djlA_57364_1",0.0329800550734575,6.97539169276836,0.0733778830354876,0.788480566122998,0.999903119962714
"b4659_yabP_58474_1;b4659_yabP_59052_1",0.0425349274736293,8.55135997589139,0.220668543931091,0.642192730755414,0.999903119962714
"b0058_rluA_60346_-1",0.0129088437464721,7.29170224650354,0.0162866507959794,0.899368482894186,0.999903119962714
"b0059_rapA_63264_-1",0.0358862784113713,5.55413822581829,0.0544571117255667,0.817190251619085,0.999903119962714
"b0060_polB_65780_-1",-0.150530968131519,4.61535588455646,0.957891059510241,0.336154506063158,0.999903119962714
"b0061_araD_66550_-1",0.0154161915060059,9.81110217639632,0.0291277839372804,0.865719654869004,0.999903119962714
"b0062_araA_68337_-1",0.00159547851622018,7.5405776581054,0.00021075597434824,0.988520791839062,0.999903119962714
"b0063_araB_70048_-1",-0.0932679128479286,9.89561944997494,0.461876426231088,0.502365057592086,0.999903119962714
"b0064_araC_70387_1",-0.0452154915624083,4.09633388328622,0.0758511581664225,0.785036099879974,0.999903119962714
"b0065_yabI_71351_1",-0.116052491669569,3.34049786739468,0.387094146547443,0.53889756388291,0.999903119962714
"b0066_thiQ_72927_-1",0.251980310199799,5.40870876514008,1.56718365850591,0.221041098222428,0.999903119962714
"b0067_thiP_74521_-1",0.361335084722496,1.76274915667594,2.18548723510704,0.15055192296247,0.999903119962714
"b0068_thiB_75480_-1",-0.100322660943204,4.00147581596669,0.464400801700541,0.501208998674855,0.999903119962714
"b0069_sgrR_77299_-1",-0.237945676553729,3.46602483004683,2.11017773235769,0.157510257828778,0.999903119962714
"b4662_sgrT_77388_1",-0.154032231173424,5.15495061832068,1.10040531188153,0.303206142590539,0.999903119962714
"b0070_setA_77621_1",0.141057503231501,3.28564647738028,0.482472948791373,0.493065535017728,0.999903119962714
"b0071_leuD_79453_-1",-0.192001073746742,5.00088633952006,1.81756901452693,0.188479284624238,0.999903119962714
"b0072_leuC_80864_-1",0.159295213524526,4.14100754535934,0.947157501985009,0.338831393733188,0.999903119962714
"b0073_leuB_81958_-1",-0.0305193845112134,9.47406819704771,0.0849887831435037,0.77281022109094,0.999903119962714
"b0074_leuA_83529_-1",-0.194977016269796,5.36208592738794,2.7423623269823,0.108959662864536,0.999903119962714
"b0075_leuL_83708_-1",0.191386194784285,3.47925988820381,1.26887140813609,0.269602730255141,0.999903119962714
"b0076_leuO_84368_1",0.211823445599927,6.65099689575597,2.31481525047287,0.139433828626623,0.999903119962714
"b0077_ilvI_85630_1",0.0348070496516866,7.74418413630676,0.108286069118375,0.744568721266092,0.999903119962714
"b0078_ilvH_87357_1",-0.100428115826864,5.09072401508391,0.504786821813478,0.483318970629623,0.999903119962714
"b0080_cra_88028_1",-0.188333416362519,5.53765987731754,1.4591784619358,0.23723082602378,0.999903119962714
"b0081_mraZ_89634_1",-0.0192752043683928,3.95471101587737,0.0164196715419211,0.898960680659988,0.999903119962714
"b0082_rsmH_90094_1",0.0930966894169955,3.48527754166415,0.367398735506674,0.549340343966499,0.999903119962714
"b0083_ftsL_91032_1",-0.0851248976539451,3.50969763208203,0.221882970443524,0.641282119996066,0.999903119962714
"b0084_ftsI_91413_1",-0.0598894991859953,6.14369200979179,0.157378259749261,0.694609033033098,0.999903119962714
"b0085_murE_93166_1",-0.0285486998171813,5.66583430954112,0.031593696718686,0.860210375603494,0.999903119962714
"b0086_murF_94650_1",0.0374595291241452,2.78152526377455,0.0408719626769583,0.841256573977969,0.999903119962714
"b0087_mraY_96002_1",0.0766921449997445,8.44803043819825,0.333587919535273,0.568200004125841,0.999903119962714
"b0088_murD_97087_1",0.190774781254793,3.86672561277159,2.50942249540525,0.124471749481364,0.999903119962714
"b0089_ftsW_98403_1",0.0429065683623749,3.12407879961001,0.0603242884668459,0.807787238572981,0.999903119962714
"b0090_murG_99644_1",0.0174480677598427,7.94731479274697,0.014868967710162,0.903824472486501,0.999903119962714
"b0091_murC_100765_1",-0.0805568874503274,8.20919088393851,0.505717668477009,0.482919492040302,0.999903119962714
"b0092_ddlB_102233_1",0.100770513939144,6.12317551030942,0.350378521003706,0.55867967046667,0.999903119962714
"b0093_ftsQ_103155_1",0.166437368271646,4.01956364626532,1.39616762603937,0.24736967124069,0.999903119962714
"b0094_ftsA_103982_1",0.0257909370431933,3.51925279412672,0.0273844326365273,0.869761095000581,0.999903119962714
"b0095_ftsZ_105305_1",-0.0015274220717086,8.27117305752876,0.000146829632182234,0.990418497155758,0.999903119962714
"b0096_lpxC_106557_1",-0.0873843452292698,8.7235959372336,0.463081524287282,0.501812594299594,0.999903119962714
"b0097_secM_107705_1",0.0450865323566618,7.23341805981854,0.168479480328114,0.684611203646552,0.999903119962714
"b0098_secA_108279_1",-0.0615205207106333,4.72196598394163,0.191298404594386,0.665215178819759,0.999903119962714
"b0099_mutT_111044_1",-0.0431529606324741,5.99820762509298,0.136043436975311,0.715039025587919,0.999903119962714
"b0101_yacG_111846_-1",-0.0898334459390873,5.98758660020869,0.44806507570793,0.508773467040643,0.999903119962714
"b0102_zapD_112599_-1",-0.0251713688337217,5.68177106973458,0.0816816283753663,0.777148846909751,0.999903119962714
"b0103_coaE_113219_-1",-0.0301868619727552,7.17875996914352,0.0352542380027128,0.852426846217736,0.999903119962714
"b0104_guaC_113444_1",0.0183385854620399,4.63890843196364,0.0209043762360505,0.886082222569896,0.999903119962714
"b0106_hofC_115724_-1",0.0450503886481026,4.70893631562094,0.111804118052514,0.740607463326276,0.999903119962714
"b0107_hofB_117099_-1",0.00088677319507357,5.29072911987907,5.14561872898216e-05,0.99432778439179,0.999903119962714
"b0108_ppdD_117549_-1",-0.0627914134890354,10.5295673580439,0.291395506128181,0.593623101831889,0.999903119962714
"b0109_nadC_118645_-1",0.0319598393471555,4.08531977524452,0.0424817265653823,0.838205343119148,0.999903119962714
"b0110_ampD_118733_1",0.157463319157309,9.06430240915843,0.676373584895115,0.417832574467753,0.999903119962714
"b0111_ampE_119281_1",-0.104692235854711,6.87935388457028,0.864129551052959,0.360582872562664,0.999903119962714
"b0112_aroP_121551_-1",0.0751915279462249,5.70097314257492,0.313870188108993,0.579799360400517,0.999903119962714
"b0113_pdhR_122092_1",0.0255974347064693,5.04587596083889,0.0276999123837299,0.869020144234051,0.999903119962714
"b0114_aceE_123017_1",-0.0166015609195847,4.8532942563504,0.00448898773922568,0.9470610268598,0.999903119962714
"b0115_aceF_125695_1",0.0744341851010277,6.73978891636684,0.503876765346777,0.483710066309854,0.999903119962714
"b0116_lpd_127912_1",-0.0351348015939532,10.8871867021413,0.0679025945822798,0.796334799422008,0.999903119962714
"b0117_yacH_131260_-1",0.0011517122149574,7.72366355128906,9.99071873094706e-05,0.992096332492088,0.999903119962714
"b0118_acnB_131615_1",-0.168178799454367,10.265711466545,2.72693447748129,0.109914848315614,0.999903119962714
"b0119_yacL_134388_1",0.0762702143525402,7.30603826245109,0.689889522142937,0.413274365384809,0.999903119962714
"b0120_speD_135582_-1",0.136730507178372,6.4727567931513,0.678553708349539,0.417092160708195,0.999903119962714
"b0121_speE_136464_-1",-0.0309051115466017,8.77937953308568,0.0965862013780261,0.758282324230874,0.999903119962714
"b0123_cueO_137083_1",-0.0329719414715378,7.54280002190141,0.0938886020112741,0.761572398649579,0.999903119962714
"b0124_gcd_141225_-1",0.0668998726375222,7.9905448763197,0.520377018568333,0.476700794817607,0.999903119962714
"b0125_hpt_141431_1",0.0379617269209622,5.59615768044651,0.0797885405026846,0.779675350828872,0.999903119962714
"b0126_can_142670_-1",-0.0552427818663115,3.88872773557872,0.172087251996195,0.681445439705835,0.999903119962714
"b0127_yadG_142779_1",0.0783478766597617,7.89676549504556,0.300035586719123,0.5882288442781,0.999903119962714
"b0128_yadH_143702_1",0.119277317162187,8.92431323078958,0.624943780294762,0.435904270082529,0.999903119962714
"b0129_yadI_144577_1",-0.0590417112720806,9.88899611766191,0.161781873300781,0.690595343968296,0.999903119962714
"b0130_yadE_145081_1",0.0220005580618802,4.20570792364168,0.0219933249306728,0.883174683371874,0.999903119962714
"b0131_panD_146694_-1",-0.131638803362714,7.63930798544345,1.59655460174002,0.216879530530013,0.999903119962714
"b0132_yadD_146968_1",-0.101980087833614,7.14041479858998,1.09471250266714,0.304436320753682,0.999903119962714
"b0133_panC_148795_-1",0.161892422408419,10.1907504403883,1.51577579350782,0.228568011155801,0.999903119962714
"b0134_panB_149601_-1",-0.0591575889172432,7.58384083808047,0.344443497655294,0.562008918829908,0.999903119962714
"b0135_yadC_150953_-1",0.0596508967831981,10.3374391630046,0.177639173472612,0.676649161159213,0.999903119962714
"b0136_yadK_151599_-1",-0.00269963573481029,5.05670623110172,0.000497987375242362,0.982355489528127,0.999903119962714
"b0137_yadL_152231_-1",0.0346317363436296,7.63990607209165,0.0331489224764658,0.856849322784601,0.999903119962714
"b0138_yadM_152812_-1",0.0382855394791649,9.31777449073597,0.142983693722405,0.708202954818776,0.999903119962714
"b0139_htrE_155426_-1",-0.0662684743162964,6.56093978932077,0.366961191549603,0.549576681121136,0.999903119962714
"b0140_yadV_156201_-1",0.0393423365378329,7.34441991477698,0.124958986287077,0.726382185103623,0.999903119962714
"b0141_yadN_156883_-1",0.184069695442817,9.09453261276559,1.2911700183859,0.265527328333877,0.999903119962714
"b0142_folK_157732_-1",0.103712402785351,2.5272853129451,0.112581230880244,0.739741851958507,0.999903119962714
"b0143_pcnB_159126_-1",-0.0684668096299434,4.1435887628832,0.225360274496315,0.638691557529395,0.999903119962714
"b0144_gluQ_160112_-1",0.0394370597051183,6.50073381180909,0.100552430682082,0.753535491026918,0.999903119962714
"b0145_dksA_160604_-1",-0.125165193864215,8.15970102925827,1.28119322325224,0.26734078952712,0.999903119962714
"b0146_sfsA_161486_-1",-0.0991279470569023,6.84323158285713,0.683509598963495,0.415416477596304,0.999903119962714
"b0147_ligT_162031_-1",0.102900422043829,1.72963212421991,0.108036619912013,0.744852297525229,0.999903119962714
"b0148_hrpB_162105_1",-0.109437204027687,4.10683120718283,0.604671962224863,0.443364578203042,0.999903119962714
"b0149_mrcB_164730_1",-0.0795612183633378,7.56105775753386,0.575725885366418,0.454374131854962,0.999903119962714
"b0150_fhuA_167484_1",-0.258604579557433,5.45710727071598,3.96519178021634,0.0563534122748868,0.999903119962714
"b0151_fhuC_169778_1",0.0290304610972848,1.92887034764378,0.0127984262012593,0.910739900202778,0.999903119962714
"b0152_fhuD_170575_1",0.188902802812294,5.7813098630149,1.28284122106304,0.26704013233698,0.999903119962714
"b0153_fhuB_171462_1",0.167199464843569,3.73644219403573,0.510523696762363,0.480865776291539,0.999903119962714
"b0154_hemL_174882_-1",-0.480005338359198,4.29454635964281,6.37194872123624,0.0175853903047842,0.999903119962714
"b0155_clcA_175107_1",-0.165274763836414,5.53356915146726,1.6645126694644,0.207617475283265,0.999903119962714
"b0156_erpA_176610_1",0.0828247043721554,8.48010646318397,0.28623203052064,0.596896596255324,0.999903119962714
"b0157_yadS_177624_-1",-0.0735051929957201,4.53063548625559,0.248548990381561,0.622018017777174,0.999903119962714
"b0158_btuF_178462_-1",-0.383884692494106,2.84614604736629,0.657040595567085,0.425725784007252,0.999903119962714
"b0159_mtn_179153_-1",-0.0323094081960869,4.77729272886299,0.0729459272400804,0.789088517256569,0.999903119962714
"b0160_dgt_179237_1",-0.00686543332700357,4.48952476952488,0.00225848483510504,0.962435548154416,0.999903119962714
"b0161_degP_180884_1",0.0194126208619732,4.44770276743191,0.0200546310852735,0.88840525480271,0.999903119962714
"b0162_cdaR_182463_1",-0.0229685437826527,5.30383127926527,0.0339087394731672,0.855236907748267,0.999903119962714
"b0163_yaeH_184095_-1",-0.0473245604632873,7.09624914487765,0.0978863210328662,0.756714692324505,0.999903119962714
"b0164_yaeI_185069_-1",-0.230636767610682,4.16244104954474,2.6412263610841,0.11540127811125,0.999903119962714
"b0166_dapD_185947_-1",-0.0256559899741127,8.72492750051899,0.0244395966324782,0.876900642942535,0.999903119962714
"b0167_glnD_188650_-1",0.047478037139049,4.65252201141439,0.0946995335479785,0.760577966946401,0.999903119962714
"b0168_map_189506_-1",-0.00518073697935188,5.76168159962102,0.00240930149309195,0.961202589796036,0.999903119962714
"b0169_rpsB_189874_1",-0.00266805847761011,8.90768039592674,0.000445213095020429,0.983316453765985,0.999903119962714
"b0170_tsf_190857_1",-0.0721072321715131,6.90690059628316,0.331540387477751,0.569382864934248,0.999903119962714
"b0171_pyrH_191855_1",-0.117751321896143,5.28672335199797,0.879003371554086,0.35654424013655,0.999903119962714
"b0172_frr_192872_1",-0.14296703251345,8.23218785954889,1.15531741783616,0.291673973028299,0.999903119962714
"b0173_dxr_193521_1",0.00776410732565072,4.33183138071925,0.00322040392309977,0.955151126143501,0.999903119962714
"b0174_ispU_194903_1",0.168618728052048,4.05058427587126,1.15501239098569,0.291736406318188,0.999903119962714
"b0175_cdsA_195677_1",0.148959156395056,5.36564823219713,1.2194641381857,0.278926861792002,0.999903119962714
"b0176_rseP_196546_1",0.179575206558371,5.36392110098312,1.51539372636258,0.228625143878419,0.999903119962714
"b0177_bamA_197928_1",-0.0666282676405167,6.61601687558312,0.174303072800336,0.679520411955152,0.999903119962714
"b0178_skp_200482_1",0.0605056496271358,9.38895219266449,0.507309833947751,0.482237493440106,0.999903119962714
"b0180_fabZ_202101_1",0.205458304781029,6.53681530263271,2.54721260097113,0.121788809658423,0.999903119962714
"b0181_lpxA_202560_1",-0.0527621722557333,7.30760092663488,0.291433721090908,0.593599015434948,0.999903119962714
"b0183_rnhB_204493_1",0.0707750919250978,5.63413167031706,0.353138879603266,0.557144280352812,0.999903119962714
"b0184_dnaE_205126_1",0.0869361272135188,3.55768677334944,0.267437079506336,0.609144112160721,0.999903119962714
"b0185_accA_208621_1",0.117049173817979,6.65088968149935,1.21568921106743,0.279656479544881,0.999903119962714
"b0186_ldcC_209679_1",-0.154199901462309,3.73726143878673,0.817252006035109,0.37374773672158,0.999903119962714
"b0187_yaeR_211877_1",-0.0423398492160238,10.3528520694114,0.046803360656625,0.830300774331078,0.999903119962714
"b0188_tilS_212331_1",0.00800799369341998,2.73288868125996,0.00156027412798008,0.968773647420291,0.999903119962714
"b0189_rof_213932_-1",-0.0036283445192626,5.58650915524515,0.000930184052448505,0.975886931061506,0.999903119962714
"b4406_yaeP_214125_-1",0.0667053274396665,8.69404827300527,0.28569053160721,0.597242099587065,0.999903119962714
"b0190_yaeQ_214291_1",0.0726597526746928,4.71966657813258,0.130198909194539,0.720951751431554,0.999903119962714
"b0191_arfB_214833_1",0.0697635690970166,3.34782667541258,0.179951874828468,0.674677375802257,0.999903119962714
"b0192_nlpE_215269_1",-0.167683817343811,7.54575139465887,2.21615206076366,0.147823611043728,0.999903119962714
"b0193_yaeF_217003_-1",0.143981810868571,6.05307342357108,1.52885630104799,0.226622765303256,0.999903119962714
"b0194_proS_218775_-1",-0.291590275908532,4.68053327608318,5.84088604444314,0.0224701501223796,0.999903119962714
"b0196_rcsF_219995_-1",0.0412616275005984,4.30980014060966,0.13890600203821,0.712195815366527,0.999903119962714
"b0197_metQ_220928_-1",-0.0499332756169232,10.1144667270132,0.241454831357789,0.627012204612048,0.999903119962714
"b0198_metI_221621_-1",0.114898319713423,8.39085938700931,0.976483746939043,0.331586471395451,0.999903119962714
"b0199_metN_222645_-1",0.11630810933767,4.41019694248861,0.329488216880277,0.570573324592424,0.999903119962714
"b0200_gmhB_222833_1",0.0787007788502087,9.91169384473501,0.576968150136946,0.45389267915053,0.999903119962714
"b0208_yafC_230881_-1",0.043833782781716,8.42200239357229,0.0898937529192491,0.766541312299851,0.999903119962714
"b0209_yafD_231122_1",0.133264036959238,7.61490586376387,1.14497951944171,0.293799866298282,0.999903119962714
"b0210_yafE_231926_1",-0.0659797355031454,1.79115725176311,0.0548763910740522,0.816501020223554,0.999903119962714
"b0211_mltD_233955_-1",-0.0329193888849623,7.03718647277269,0.0943280420957422,0.761032938338789,0.999903119962714
"b0212_gloB_234782_-1",-0.114972202472707,5.96237850619279,0.899434344001135,0.351100420451062,0.999903119962714
"b0213_yafS_234816_1",-0.191616078585351,5.18123335355995,1.69068815603786,0.204180881870162,0.999903119962714
"b0214_rnhA_236002_-1",0.0399646981510895,6.99001547431466,0.158120955973411,0.693927559301666,0.999903119962714
"b0215_dnaQ_236067_1",-0.19110174462504,6.60200770023992,1.52790287623994,0.226763849138386,0.999903119962714
"b0217_yafT_237335_1",0.0484399525052103,2.01453012180774,0.0238177609754701,0.878463791777922,0.999903119962714
"b4586_ykfM_238736_-1",0.0818426171379932,9.38170357339085,0.877285527100209,0.357007389465187,0.999903119962714
"b0218_yafU_239102_-1",0.0977740034266528,6.09652311247329,0.644626058063315,0.428847624934248,0.999903119962714
"b4503_yafF_239106_1",0.122930346644562,7.47741412150613,1.39578827512768,0.247432362230874,0.999903119962714
"b0219_yafV_240189_-1",0.0673353881653095,5.36617218818387,0.359346788023112,0.553720892629319,0.999903119962714
"b0220_ivy_240343_1",0.0477945603953007,9.3129080484394,0.175020231786741,0.678900461752545,0.999903119962714
"b0221_fadE_243303_-1",-0.0522174786735733,8.45789812581927,0.293969185709338,0.592005508490946,0.999903119962714
"b0222_gmhA_243543_1",-0.016420044457123,6.48582442671846,0.0185389059625182,0.892677257199306,0.999903119962714
"b0223_yafJ_244327_1",0.0269688770767504,4.84275901110192,0.0408147892348865,0.841366085602561,0.999903119962714
"b0224_yafK_245805_-1",-0.163271274163004,6.64510237059217,0.88687859354958,0.354431854609847,0.999903119962714
"b0225_yafQ_246239_-1",0.0978933418197243,9.60205737720382,1.02693496931248,0.319613476948385,0.999903119962714
"b0226_dinJ_246502_-1",0.0224786461080706,7.39301307296067,0.0542840013985912,0.817475635943167,0.999903119962714
"b0227_yafL_246712_1",-0.0983586247232991,4.12407699966678,0.669310636723441,0.420245161653009,0.999903119962714
"b0228_rayT_247637_1",-0.0258064349274925,8.37086164246447,0.0601411806408235,0.808073171140732,0.999903119962714
"b0231_dinB_250898_1",-0.187807913463364,8.6972870789059,2.97588341123673,0.0956096019539621,0.999903119962714
"b0232_yafN_252005_1",0.0800442250683889,5.58731962088468,0.305726527726054,0.584731036951723,0.999903119962714
"b0233_yafO_252301_1",-0.0703241072094508,8.74521240309419,0.620228459667176,0.437621830012619,0.999903119962714
"b0234_yafP_252709_1",0.0916801718517345,5.68590799581638,0.506401264872708,0.482626476874722,0.999903119962714
"b0235_ykfJ_253479_1",-0.059203259285626,6.24340251169944,0.347880097549314,0.560076464918749,0.999903119962714
"b0236_prfH_253702_1",0.296298724375786,2.57349635331098,2.08592328910797,0.159832382449862,0.999903119962714
"b0237_pepD_255716_-1",0.0809520477034705,5.82544429716283,0.345692159935917,0.561305273054513,0.999903119962714
"b0238_gpt_255977_1",-0.064968359275729,5.73212377699365,0.338041881237983,0.565643673962711,0.999903119962714
"b0239_frsA_256527_1",-0.301137730006098,3.64719651200039,3.37265701924998,0.0769956294317481,0.999903119962714
"b0240_crl_257829_1;b0240_crl_258676_1",0.0990381485566167,9.53238723718258,0.68842641330157,0.413764128303831,0.999903119962714
"b0241_phoE_260100_-1",0.0368499719412517,6.39917253583117,0.0955310364223944,0.759563150533631,0.999903119962714
"b0242_proB_260388_1",0.0150972009208118,7.22751521966793,0.0131193011325007,0.909632883805876,0.999903119962714
"b0243_proA_261503_1",-0.0117776465124817,9.15414767977046,0.0127729022506323,0.910828558334619,0.999903119962714
"b4626_ykfN_263212_-1",-0.0226412634055461,8.40629209062472,0.0409855273420274,0.841039285542442,0.999903119962714
"b0245_ykfI_263669_-1",0.120251955624917,7.57677197929812,1.04845822838385,0.314685054051066,0.999903119962714
"b0246_yafW_264007_-1",0.016302631966672,7.45587976570447,0.0165371180474115,0.89860201866334,0.999903119962714
"b4504_ykfH_264247_-1",0.017647343799394,5.94292235008978,0.0382643463299449,0.846335180088659,0.999903119962714
"b0247_ykfG_264732_-1",-0.130317256919539,6.50491496446654,0.552710295968358,0.463445806695211,0.999903119962714
"b0248_yafX_265206_-1",0.0354122168732096,4.11532465879076,0.0625216975693166,0.804391226131359,0.999903119962714
"b0249_ykfF_265543_-1",0.0468857953957562,3.73322355360857,0.0432536777953965,0.836763555567548,0.999903119962714
"b0250_ykfB_266087_-1",-0.059071739134971,8.18054428769204,0.519898806630544,0.476901538836092,0.999903119962714
"b0251_yafY_266553_-1",-0.253506992223874,2.33691626478969,1.11416892953412,0.300259302514549,0.999903119962714
"b4627_ykfL_266774_-1",-0.164387958763175,4.02732420036523,0.641291155551527,0.430030694968843,0.999903119962714
"b4628_ykfK_266967_-1",0.165529562245672,7.66797535113009,2.3596079133434,0.135811011614837,0.999903119962714
"b0252_yafZ_268005_-1",0.0347222620259909,4.86209640096674,0.0891713763865959,0.767452637817073,0.999903119962714
"b0253_ykfA_268960_-1",0.0186377009367826,10.3216467828254,0.0127545753730144,0.910892272611211,0.999903119962714
"b0254_perR_270182_-1",-0.0781286774963374,5.72644225251633,0.411784802353212,0.526317938330669,0.999903119962714
"b4587_insN_270278_1;b4587_insN_271764_1",-0.0363450433898287,6.31904340103547,0.13067190367686,0.720467698343691,0.999903119962714
"b0258_ykfC_272847_1",-0.208851847009877,6.35139831965148,1.3768340308298,0.250590688121862,0.999903119962714
"b0260_mmuP_275325_1",-0.170130063819764,5.53721267963955,1.99162808904222,0.169258189960763,0.999903119962714
"b0261_mmuM_276715_1",-0.0451515712811098,8.73452569886398,0.25085576986628,0.620413357462609,0.999903119962714
"b0262_afuC_278802_-1",-0.108547860848858,5.69796524512351,1.10502447949569,0.302212863253591,0.999903119962714
"b4708_insI1_279931_1",0.121616697934208,5.28372033023159,0.996307140081594,0.326809839979474,0.999903119962714
"b4505_insX_280362_-1",-0.0572195171999789,7.22166401289832,0.380848709477579,0.542168265347386,0.999903119962714
"b0266_yagB_280735_-1",-0.0894908940659302,7.06659642448634,0.801190998040991,0.37841773535269,0.999903119962714
"b0267_yagA_281983_-1",0.035800989712142,7.74154497421561,0.0701826912055941,0.793024206867531,0.999903119962714
"b0268_yagE_282278_1",-0.0837831828601934,7.61971519724457,0.603029888286105,0.443977705723365,0.999903119962714
"b0269_yagF_283201_1",-0.289742952811994,3.78917170109528,2.74656992924086,0.108700825938701,0.999903119962714
"b0270_yagG_285395_1",-0.0171525622508655,6.81009941907683,0.0242043826256017,0.877489491733652,0.999903119962714
