"","logFC","logCPM","F","PValue","FDR"
"b3891_fdhE_4081228_-1",-0.412774350915297,6.25563013275482,11.8493352912033,0.00183148355265177,0.145965783517002
"b4177_purA_4404687_1",0.385293116561673,7.50150369508984,11.9685226629,0.00175136994256087,0.145965783517002
"b4386_lplA_4624117_-1",-0.692820069663937,3.86999246001646,12.0138128789592,0.00172192676548427,0.145965783517002
"b0468_ybaN_490882_1",-0.413703508366312,6.00984192513093,11.6365430353288,0.0019845308564926,0.148986802170597
"b1604_ydgH_1678427_1",-0.429562961003404,5.89912981553939,11.6022335223938,0.00201047531338163,0.148986802170597
"b2119_yehL_2204596_1",-0.525873666150481,4.92105140450973,11.6337282037127,0.00198664571946877,0.148986802170597
"b2829_ptsP_2968434_-1",-0.621281812363173,3.72158750284425,11.6186116427949,0.00199804494862266,0.148986802170597
"b3460_livJ_3599658_-1",0.3105557647155,7.79129002827578,11.4519464939399,0.00212851828969538,0.155014849235747
"b3356_yhfA_3485818_-1",0.412718502838777,7.78514911088227,11.2259530589475,0.00232035290214476,0.159312740346884
"b3537_bcsF_3698026_1",0.320834069265314,6.59228894358345,11.2085926739698,0.00233584361762056,0.159312740346884
"b3856_mobB_4041433_-1",-0.8079166185422,5.37166399010379,11.2127634351492,0.0023321118620869,0.159312740346884
"b4127_yjdJ_4352085_1",0.381337753772088,8.4149323942663,11.2057428012512,0.00233839723047036,0.159312740346884
"b3663_yicN_3842402_-1",0.644772646172143,8.24354119398197,10.7677863152228,0.00276914573199591,0.185664628126202
"b0085_murE_93166_1",0.500670315353425,5.6656054421267,10.0637936513269,0.00365212903451076,0.189743552934556
"b0260_mmuP_275325_1",-0.390915129131716,5.53692914687301,10.0043897951408,0.00373951590197229,0.189743552934556
"b0331_prpB_348682_1",-0.440973732632784,8.29574784726969,10.560264887031,0.00300258382189653,0.189743552934556
"b0352_mhpE_373868_1",0.397750032581952,5.62829040982423,9.75453271453842,0.00413267208096097,0.189743552934556
"b0641_lptE_672186_-1",0.361766356917122,7.18902763115129,10.1644058923821,0.00350912469122653,0.189743552934556
"b0643_ybeL_675018_1",0.301038769638445,6.17820735052041,10.0053123806118,0.00373814153720212,0.189743552934556
"b0783_moaC_818570_1",-0.592919592925659,5.1267453553014,10.2527456020374,0.00338855518873522,0.189743552934556
"b0882_clpA_923264_1",0.284142947172206,8.86690365591624,10.0065802144844,0.00373625375222238,0.189743552934556
"b1049_opgH_1110863_1",-0.399033215555166,5.56090219359244,10.3174072135705,0.00330314716095075,0.189743552934556
"b1083_flgL_1140033_1",0.261832341874034,8.56559625527326,9.77913464471975,0.00409204122384183,0.189743552934556
"b1133_mnmA_1193773_-1",0.331132502248734,5.94150539514595,9.88017847936899,0.00392964578504287,0.189743552934556
"b4674_ynbG_1465230_-1",-0.545352115766913,6.35946137791628,10.6295741725093,0.00292233402463975,0.189743552934556
"b1515_lsrD_1604047_1",0.374231411690903,6.58032211180838,9.82840551782414,0.00401196407017479,0.189743552934556
"b1581_rspA_1655141_-1",0.408341209446869,8.2240706756899,9.76788147334614,0.00411057222490175,0.189743552934556
"b1603_pntA_1677903_-1",0.267590894662368,7.97147909301539,10.3073166800283,0.00331632032879914,0.189743552934556
"b2053_gmd_2128314_-1",-0.369579927766452,8.10803727153683,10.4714156184888,0.00310896371901094,0.189743552934556
"b4541_yehK_2203972_1",0.277618212384503,8.48130508738265,9.76381131613297,0.00411729707135017,0.189743552934556
"b2790_yqcA_2922984_-1",0.338979472726281,8.49510578389728,9.78071191386841,0.00408945111828592,0.189743552934556
"b2881_xdhD_3021316_1",0.408594600218038,8.37758738487571,10.1528586660586,0.00352522495237751,0.189743552934556
"b3094_exuR_3246652_1",0.366411200300027,6.23595437725844,10.301640844192,0.00332375509870577,0.189743552934556
"b4471_tdcG_3259649_-1",0.33881865906633,6.37785196402266,10.0199939234203,0.00371634407013266,0.189743552934556
"b3127_garP_3274907_-1",-0.411920894887024,5.89320990274439,10.6123624201326,0.00294204372829821,0.189743552934556
"b3229_sspA_3377420_-1",0.296770450607001,6.66461655946512,10.1917806763048,0.00347127329382934,0.189743552934556
"b3351_kefG_3481161_-1",0.54526607919463,7.98381389903019,9.83396494434849,0.00400303578100552,0.189743552934556
"b3427_yzgL_3564005_-1",-0.437222363290134,5.75736254724298,10.2334480068547,0.00341450524449922,0.189743552934556
"b4487_yjdP_4313868_1",0.420879890327876,8.37216796411405,10.4264629000196,0.00316433366594565,0.189743552934556
"b4136_dsbD_4365042_-1",-0.31658005824669,7.83226743998898,9.91351419016818,0.0038776118454927,0.189743552934556
"b4173_hflX_4400672_1",-0.320843873659855,5.36294666748174,10.2874609943222,0.00334240822038724,0.189743552934556
"b4339_yjiP_4568998_1",-0.41052316666951,5.53229004420027,9.99962912819877,0.00374661651439017,0.189743552934556
"b2081_yegQ_2165668_1",-0.375954959911571,6.24151527230142,9.71991434020101,0.00419058746275574,0.190333778953551
"b2869_ygeV_3005786_-1",0.31343234327692,7.88471926608071,9.68463437195224,0.00425051561173061,0.191001893020746
"b0906_ycaP_956762_1",-0.271548578587825,8.70228881467817,9.65384802738616,0.00430356982095871,0.191033850893364
"b2729_hypD_2852136_1",-0.467483825331575,3.9515495303968,9.60631157800027,0.00438690424636749,0.191033850893364
"b2844_yqeF_2985592_-1",0.374469681877657,7.42881915220851,9.62788347657966,0.00434887260164546,0.191033850893364
"b1452_yncE_1523307_1",0.281077366166974,9.70615964548116,9.56154036440193,0.0044669921501115,0.192536477980316
"b0556_rzpD_578107_1",0.372939774154451,6.39708220714664,9.50634624736437,0.00456791282175422,0.192656350394979
"b2066_udk_2142948_-1",-0.453729448277374,3.64373333465314,9.50808819823838,0.0045646902194583,0.192656350394979
"b3163_nlpI_3308924_-1",0.320424892282386,7.06841888733122,9.48553596178604,0.00460660307525873,0.192656350394979
"b4565_sgcB_4530533_-1",-0.451121458874626,5.82409934602228,9.36712001725376,0.00483363378879611,0.200169305136027
"b2321_flk_2437950_1",-0.448206619530971,4.48960147551439,9.33483628988688,0.0048976134507715,0.200849701126785
"b3586_yiaV_3754099_-1",-0.357703683525126,7.2397937073066,9.30839104881823,0.00495070677955518,0.201074859969626
"b2006_yeeW_2077940_1",0.352972939519938,6.31161999455075,9.26679340569661,0.00503548843285563,0.202570506098878
"b0118_acnB_131615_1",0.302712671194584,10.2654140213801,9.04247405190431,0.00552067991314149,0.203207578998081
"b1006_rutG_1069839_-1",0.326442705340604,8.04121735151383,9.08890355551141,0.00541624005445893,0.203207578998081
"b4525_ymjC_1390862_-1",-0.762657179972542,3.15052223199141,8.96878481480695,0.00569095226979922,0.203207578998081
"b1337_abgB_1403255_-1",0.274676349947832,7.4993767729159,9.02677340243755,0.00555649017844363,0.203207578998081
"b1916_sdiA_1996832_-1",0.385718617850768,4.02450716990786,9.14016149268827,0.00530342270104586,0.203207578998081
"b2174_lpxT_2268854_1",-0.639412373243051,6.61988279183399,9.11548474272409,0.00535741402193668,0.203207578998081
"b2808_gcvA_2942567_-1",-0.312037405988665,6.72543616224738,8.99322885588285,0.00563384651139842,0.203207578998081
"b2918_argK_3062987_1",-0.987556264906916,1.58030699711947,9.07864180059797,0.00543913721709463,0.203207578998081
"b3029_ygiN_3173142_1",-0.339636007940646,7.76212084032471,8.95440697465059,0.00572483473029632,0.203207578998081
"b3247_rng_3397795_-1",0.266030661380739,7.85980886925441,9.07333723116929,0.00545101451795164,0.203207578998081
"b3622_waaL_3796948_1",-0.607488625099477,7.83350615631391,9.20481343318766,0.00516474686931625,0.203207578998081
"b3662_nepI_3841739_-1",-0.385847441246723,4.96568564156346,9.10789478465046,0.00537414010422493,0.203207578998081
"b4017_arpA_4222487_-1",-0.420542018844848,4.0370670777248,9.23298628399284,0.00510555206535841,0.203207578998081
"b4041_plsB_4256466_-1",-0.434490375332192,5.3309409878686,8.99949867276183,0.00561929948616473,0.203207578998081
"b4476_gntU_3577061_-1",-0.452732357105294,6.28575859801553,8.92168178140924,0.00580277322173183,0.204257617404961
"b0464_acrR_485761_1",-0.546184235440754,2.95577647464792,8.77381501806678,0.00616958211765458,0.206289045688726
"b2320_pdxB_2437851_-1",-0.48022175022383,4.44475885182787,8.76107435685831,0.00620234583391765,0.206289045688726
"b2603_yfiR_2741875_1",-0.872952573483074,3.33889634504049,8.77248264143834,0.00617299962514258,0.206289045688726
"b3095_yqjA_3247773_1",-0.525607891061167,4.26667934257594,8.80793516675368,0.00608276106991812,0.206289045688726
"b3180_yhbY_3327790_1",-0.586070217881828,6.05894113559442,8.77189671304282,0.00617450316517736,0.206289045688726
"b3521_yhjC_3672414_1",-0.384015139316366,6.00720867181514,8.86234975287004,0.00594703172413593,0.206289045688726
"b4161_rsgA_4391509_-1",0.351130488054955,6.83109088860064,8.79353867043838,0.00611923108514708,0.206289045688726
"b0096_lpxC_106557_1",0.37508743692956,8.72334991480984,8.73200585709119,0.00627780746107517,0.207167646215481
"b2768_ygcP_2894196_1",-0.480735963578454,4.40175547536898,8.69195667731171,0.00638341253910879,0.209019647792214
"b2476_purC_2597618_-1",0.278309707206122,8.70227217888427,8.65467204268001,0.00648346365986388,0.210662696148193
"b1136_icd_1195123_1",0.34861452221159,10.3301297239569,8.60482179556921,0.00661990392174032,0.212251308238489
"b4046_zur_4260003_-1",0.33441497707977,6.57733111796754,8.60014863115309,0.00663285338245279,0.212251308238489
"b0595_entB_627694_1",-0.364788804616552,5.78066085046795,8.44600701263739,0.007075795498171,0.212715085421836
"b0726_sucA_758706_1",0.521210648401387,7.77632828627865,8.47182880118643,0.00699940634775371,0.212715085421836
"b1494_pqqL_1575202_-1",-0.260493843005466,8.33667849306123,8.43769597001713,0.00710057458439367,0.212715085421836
"b2114_metG_2194300_1",-0.488286333931784,3.69646806939321,8.57081895859296,0.00671475762145615,0.212715085421836
"b2209_eco_2303905_1",-0.393336915875242,6.9958973451141,8.44050290796598,0.0070921952658343,0.212715085421836
"b2439_eutL_2556400_-1",-0.462465170340893,4.63763168725223,8.54610495028836,0.00678462565488154,0.212715085421836
"b3794_wecG_3979956_1",-0.239090985280913,8.55258167574556,8.48054568579394,0.00697382170246124,0.212715085421836
"b3847_pepQ_4031161_1",-0.313286076399025,8.4945140260089,8.50810886264499,0.00689358831069884,0.212715085421836
"b4176_yjeT_4404386_1",-0.380561337759419,6.85240659225667,8.50369230197502,0.00690637666826094,0.212715085421836
"b1191_cvrA_1242071_-1",0.382792443512236,4.60978875607606,8.41672165224748,0.00716352909121872,0.213089766769774
"b0367_tauC_386971_1",-0.576679520081444,3.79000268647054,8.38179075180981,0.00726972489092613,0.213245263467166
"b2605_yfiB_2743625_1",-0.329845212107077,6.64876237404083,8.39619156595441,0.00722573812191867,0.213245263467166
"b1079_flgH_1135564_1",-0.496990813663219,3.8046166675795,8.34240192263063,0.00739153034058514,0.215322925231942
"b1841_yobA_1924969_-1",-0.336087609654243,9.38989350454013,8.23665057954254,0.00772966698318371,0.218018575552809
"b3062_ttdB_3207371_1",0.410409135207985,5.8931519560768,8.28347731956163,0.0075779093735493,0.218018575552809
"b3077_ebgC_3225722_1",0.436537297148824,4.37233191229843,8.25007476844042,0.00768582635451062,0.218018575552809
"b3232_zapE_3379997_-1",-0.395542112146181,5.73776494121062,8.23284735191946,0.00774213691593783,0.218018575552809
"b4477_dgoA_3873612_-1",0.344055992994377,8.59872042138097,8.25167535173148,0.0076806172464176,0.218018575552809
"b2779_eno_2907941_-1",-0.350302877578885,7.03209393070588,8.21194680002722,0.00781105674562547,0.218502673467033
"b4632_ylbI_529500_1",-0.402320465156562,3.66143322146571,8.01436759023058,0.00849656731442669,0.219007856805545
"b0772_ybhC_807281_-1",0.370130604085419,5.33156382948092,8.05593568230309,0.00834708494316012,0.219007856805545
"b0891_lolA_937372_1",-0.376217308971334,6.06953677104474,8.18141602699399,0.00791293431912376,0.219007856805545
"b0992_yccM_1053362_-1",0.326168759542311,6.61136969598217,8.13942528881968,0.00805542021601541,0.219007856805545
"b1540_rspR_1628352_1",-0.490496218778538,3.75312696961989,8.05589396707114,0.0083472335126275,0.219007856805545
"b2131_osmF_2219481_-1",-0.357957110116929,7.58926201188866,8.12045639932048,0.00812069974127462,0.219007856805545
"b2546_yphD_2676825_-1",-0.352398913936562,5.35453069349585,8.05724587362694,0.00834242013960621,0.219007856805545
"b2547_yphE_2678361_-1",0.40466796442491,3.29417261757351,7.98713065962186,0.0085960918531552,0.219007856805545
"b2771_ygcS_2897870_-1",0.309284300776874,9.02171307733621,8.09014427112076,0.00822621348173125,0.219007856805545
"b3262_yhdJ_3411653_1",0.314675161401336,6.14994657039281,8.00455410325971,0.00853228083631168,0.219007856805545
"b3317_rplB_3451364_-1",-0.388533587843534,5.81361858870842,8.12892034228641,0.00809150111357165,0.219007856805545
"b3953_frwD_4147138_1",0.282010389829557,8.27851441269926,8.05244140296907,0.00835953985355082,0.219007856805545
"b4025_pgi_4233758_1",-0.257293558905699,8.16637122314454,8.01518332018794,0.00849360601724596,0.219007856805545
"b4205_ytfA_4427694_1",-0.333340825065937,6.01059857003334,8.15084592887116,0.00801639265753409,0.219007856805545
"b4254_argI_4478311_-1",0.292770357804771,7.01064843524044,7.98420898147977,0.00860684285741489,0.219007856805545
"b3213_gltD_3359198_1",0.365245163098199,6.63228332753839,7.91644098599604,0.00886036276729597,0.224108816341666
"b0307_ykgF_322338_1",0.285012959184867,7.19174171950179,7.83446476716841,0.00917795324272418,0.226177268699352
"b0521_ybcF_550439_1",-0.489817604820139,4.61350157476006,7.82639774201879,0.00920986984287133,0.226177268699352
"b1761_gdhA_1842371_1",0.269293427354357,10.2632980530094,7.86561165065167,0.00905584814684845,0.226177268699352
"b2980_glcC_3128272_1",0.382031989191828,6.57299767797196,7.85880674141427,0.00908237365236569,0.226177268699352
"b3038_ygiC_3180421_1",0.548344461735763,3.24483735442418,7.83279763866983,0.00918453923091712,0.226177268699352
"b4469_ygiQ_3161146_-1",0.415502850351805,5.21961251716956,7.77109996620666,0.00943193208248875,0.230291798360881
"b0583_entD_610079_-1",-0.624147980547168,2.01422561327777,7.72337876910398,0.00962825956556181,0.231838978596668
"b2867_xdhB_3002614_1",-0.425403885637575,5.81669046631026,7.71577343297219,0.00965995744152785,0.231838978596668
"b3177_folP_3324911_-1",-0.372146652053362,5.35540793027253,7.73651095987176,0.00957379296008944,0.231838978596668
"b2165_psuG_2258367_-1",0.263825895631794,8.10761577719533,7.61355850120259,0.0100971868677545,0.239865574822756
"b2532_trmJ_2663323_-1",-0.418224282094432,4.84856541161966,7.6110985450465,0.0101079716662999,0.239865574822756
"b0633_rlpA_665190_-1",0.296588090134256,8.9255272919844,7.59195534275184,0.0101923283374337,0.240516172610726
"b2744_umpG_2870274_-1",-0.440765849024238,3.75440186333654,7.54423557621171,0.0104059693934615,0.244193415099895
"b0759_galE_792055_-1",0.300621003445729,6.27422787755366,7.51872306620443,0.0105221868797331,0.244343672013385
"b0921_smtA_973537_1",0.306135936014523,6.27251496448839,7.50629303262031,0.0105793214703113,0.244343672013385
"b2831_mutH_2969662_1",-0.331040880575475,4.83544539471005,7.50486394090457,0.0105859119267163,0.244343672013385
"b3342_rpsL_3474552_-1",-0.380452339886435,5.84712807550086,7.47741342358714,0.0107133763271264,0.245941856553164
"b0944_ycbF_1003947_1",-0.329666985994522,6.11138954131317,7.45984305070889,0.0107958406435359,0.246495302044842
"b0011_yaaW_11356_-1",-0.380055187251163,6.02035578710068,7.36856474611167,0.0112355306987017,0.249998384875532
"b0061_araD_66550_-1",0.244644683716148,9.81087685978055,7.34296091262975,0.0113623449562855,0.249998384875532
"b0166_dapD_185947_-1",-0.449553079476627,8.72463972082205,7.3006421309628,0.011575383341451,0.249998384875532
"b0430_cyoC_448660_-1",-0.283162296403735,7.3107869004205,7.38408862208971,0.0111593940582375,0.249998384875532
"b0887_cydD_930962_-1",-0.37255883458122,5.16238126835096,7.29729322174591,0.0115924272944055,0.249998384875532
"b1222_narX_1277618_-1",-0.317319092230753,5.72182005305958,7.40263153190282,0.0110691871502718,0.249998384875532
"b1439_ydcR_1510003_1",-0.398750631235415,5.31583025851567,7.34856526845919,0.0113344540498243,0.249998384875532
"b1706_ydiU_1791244_-1",-0.321353387300017,6.38863611037666,7.32311470649465,0.0114617160446623,0.249998384875532
"b3902_rhaD_4094272_-1",-0.350758711650976,8.77353352232699,7.33704724083906,0.0113918564065405,0.249998384875532
"b4109_crfC_4327135_1",-0.293317569923848,7.83543809461668,7.41424996047948,0.0110130715813929,0.249998384875532
"b4361_dnaC_4600975_-1",0.24022838398214,7.20359681600776,7.29574739914001,0.0116003038436563,0.249998384875532
"b1573_ydfC_1648823_1",0.337094425454591,7.79951516374418,7.24247292518426,0.0118753576509875,0.252067893054126
"b4669_ilvX_3950507_1",-0.548032360098839,8.12225775277296,7.24253559038553,0.0118750299631345,0.252067893054126
"b3966_btuB_4163639_1",-0.365883225934526,3.9256178252107,7.25657394774063,0.0118018688732254,0.252067893054126
"b1287_yciW_1350107_-1",0.3753958866043,4.98648207794684,7.23010536734979,0.0119402234203421,0.252177518637625
"b0742_ybgF_779598_1",-0.344136563213102,5.21211865579466,7.17279961006998,0.0122458709042577,0.253835399211757
"b2531_iscR_2662131_-1",0.474048060380298,8.96670012930893,7.1776344998867,0.0122197564083595,0.253835399211757
"b4475_rtcA_3556849_-1",-0.815927343727539,2.6271633986662,7.17035538284709,0.0122590959846587,0.253835399211757
"b4047_yjbL_4260321_1",-0.284634116485481,7.81344943770667,7.17157461793697,0.012252497071939,0.253835399211757
"b3067_rpoD_3213047_1",0.257243568404301,7.67673658198237,7.150016707586,0.0123697497776741,0.254877185662905
"b4191_ulaR_4418453_-1",-0.394562647916452,3.85251379140575,7.13344778279199,0.0124606999591344,0.255504837997009
"b0127_yadG_142779_1",-0.387059868979158,7.89658219362442,7.05390665546815,0.0129076015748933,0.25565547037482
"b4509_ylcG_573730_1",0.232519148540243,9.01146887411384,7.04046754180505,0.012984822978714,0.25565547037482
"b0862_artQ_902250_-1",-0.271567628421755,6.59389172163375,7.09848294507139,0.0126550339931735,0.25565547037482
"b0970_yccA_1031418_-1",0.241443754270033,9.0260683254572,7.07679549504805,0.0127772336590912,0.25565547037482
"b4523_yciX_1335291_1",0.491296256449026,6.82032513421017,7.03713703117465,0.0130040380644753,0.25565547037482
"b1655_mepH_1734435_1",0.302110779541661,7.52503479258763,7.01132561220109,0.0131540119350355,0.25565547037482
"b1861_ruvA_1945976_-1",0.344800039553917,10.5779698996295,7.0020211048298,0.013208536904309,0.25565547037482
"b2710_norV_2832476_1",-0.323265662638191,7.13118163274468,6.99667640404968,0.0132399687575199,0.25565547037482
"b3202_rpoN_3344717_1",-0.293392065048691,8.08250419534676,6.99182510108235,0.0132685697087091,0.25565547037482
"b3461_rpoH_3600783_-1",0.275049986753356,6.99362364515881,7.10499524852798,0.0126185894359591,0.25565547037482
"b3465_rsmD_3604393_1",-0.347993705285032,4.91915878237562,7.03258630810239,0.0130303432755476,0.25565547037482
"b3504_yhiS_3651291_1;b3504_yhiS_3653231_1",-0.319643841391727,8.78221341103689,6.98390818312783,0.0133153890820219,0.25565547037482
"b3653_gltS_3828665_-1",-0.368787232028231,8.4282557911377,7.09092633261014,0.0126974668752088,0.25565547037482
"b4620_yjbT_4240055_-1",-0.548092936108211,2.96381826391176,7.0613731587523,0.0128649157098043,0.25565547037482
"b0731_mngA_765984_1",-0.401928295405967,6.55367882627547,6.92999303984416,0.0136390744427274,0.257154064060315
"b2600_tyrA_2740069_-1",0.296047338123506,7.49833255668925,6.93964276761105,0.0135805153574049,0.257154064060315
"b2762_cysH_2888312_-1",-0.328796008567041,5.58245981301255,6.91701978997262,0.013718237413357,0.257154064060315
"b4651_yibW_3768892_1;b4651_yibW_3768975_1",-0.356206379555646,6.72437337000496,6.95691749285588,0.0134763689991508,0.257154064060315
"b3648_gmk_3821428_1",-0.409377997951447,3.72241113723046,6.93537695966491,0.0136063683417598,0.257154064060315
"b4389_radA_4625912_1",0.598091058928657,2.34141324790681,6.91041763548686,0.0137587164956513,0.257154064060315
"b0758_galT_791029_-1",-0.352955699098989,4.45548729881132,6.88662730312005,0.0139056656717674,0.258755646685223
"b0962_helD_1024471_1",0.255320294602853,7.44465882093725,6.81172857539494,0.014379617041102,0.25899627011484
"b1311_ycjO_1373222_1",0.298821639307575,7.81376829621032,6.8354304699062,0.0142277516606236,0.25899627011484
"b1350_recE_1417386_-1",-0.452375618959444,4.66592947847084,6.86663067024905,0.0140305088050552,0.25899627011484
"b1355_ydaG_1419456_-1",0.317756450296666,5.01847441136544,6.82106306151199,0.0143195976267698,0.25899627011484
"b1529_marC_1618908_-1",-0.411883004450485,5.12491356637933,6.80296058989132,0.0144362444783885,0.25899627011484
"b1608_rstA_1682159_1",-0.267000066259611,6.9650203482677,6.85164769555003,0.0141248533098081,0.25899627011484
"b2095_gatZ_2176321_-1",-0.46696475970945,8.11083611499623,6.83926933488244,0.0142033202457352,0.25899627011484
"b4463_ygcU_2899418_-1",-0.359126365037899,7.6132638884661,6.8603684687885,0.014069856482316,0.25899627011484
"b3987_rpoB_4181245_1",0.270848228763798,6.61253728191526,6.79768475455666,0.014470435546189,0.25899627011484
"b4162_orn_4391604_1",0.232578026779457,6.75858224637683,6.69783585185684,0.0151345080418497,0.269739080037017
"b1183_umuD_1230767_1",-0.343060520307635,6.19937699936259,6.67212524471564,0.0153108505894575,0.271266147103932
"b1905_ftnA_1988716_1",-0.244393579957294,6.09659037084352,6.6616907417199,0.0153830583137783,0.271266147103932
"b4472_yhdP_3396258_-1",0.325263046171495,5.72440229537593,6.65225329552966,0.0154486872286116,0.271266147103932
"b3250_mreC_3399978_-1",-0.579179264880575,3.31349516437347,6.64818550185786,0.0154770694725492,0.271266147103932
"b1056_yceI_1118476_-1",-0.339055315953193,8.15660911815037,6.63091784679252,0.0155981878697203,0.272259279180573
