"","logFC","logCPM","F","PValue","FDR"
"b0099_mutT_111044_1",-0.031478447761276,5.99820762509298,0.0731781478774441,0.788761441129703,0.999974075007568
"b0101_yacG_111846_-1",0.134741703344294,5.98758660020869,1.0409980709033,0.31638152375877,0.999974075007568
"b0102_zapD_112599_-1",-0.0058996503799048,5.68177106973458,0.0045565339243728,0.94666484688951,0.999974075007568
"b0103_coaE_113219_-1",-0.102303524444074,7.17875996914352,0.405220456263783,0.529609338272418,0.999974075007568
"b0104_guaC_113444_1",-0.0852531037919565,4.63890843196364,0.455432419898646,0.505337340415534,0.999974075007568
"b0106_hofC_115724_-1",-0.053346818727742,4.70893631562094,0.158219500505483,0.693837278003976,0.999974075007568
"b0107_hofB_117099_-1",0.000400276136532895,5.29072911987907,1.07377403543728e-05,0.99740884477078,0.999974075007568
"b0108_ppdD_117549_-1",0.0399892516103509,10.5295673580439,0.118998510935941,0.732717998231337,0.999974075007568
"b0109_nadC_118645_-1",-0.014200503912726,4.08531977524452,0.00854801555976308,0.926998815330165,0.999974075007568
"b0110_ampD_118733_1",0.140494887587605,9.06430240915843,0.538998849855652,0.468991586243806,0.999974075007568
"b0111_ampE_119281_1",-0.111191568252342,6.87935388457028,0.981862160563913,0.330281043566389,0.999974075007568
"b0112_aroP_121551_-1",-0.151207057213826,5.70097314257492,1.25912064660666,0.271410345441476,0.999974075007568
"b0113_pdhR_122092_1",-0.114989877675259,5.04587596083889,0.560390994031012,0.460385971880435,0.999974075007568
"b0114_aceE_123017_1",0.151372113790462,4.8532942563504,0.386703758942403,0.539100926209136,0.999974075007568
"b0115_aceF_125695_1",0.114905053784676,6.73978891636684,1.21472375090316,0.279843485253083,0.999974075007568
"b0116_lpd_127912_1",-0.0795798663714776,10.8871867021413,0.347538550340981,0.560267941993131,0.999974075007568
"b0117_yacH_131260_-1",0.133124718189417,7.72366355128906,1.35232275187497,0.254751812268276,0.999974075007568
"b0118_acnB_131615_1",-0.0853455997131746,10.265711466545,0.706717970910292,0.407703840342139,0.999974075007568
"b0119_yacL_134388_1",0.062028297857,7.30603826245109,0.45881504706836,0.503773291682854,0.999974075007568
"b0120_speD_135582_-1",0.0995587805347855,6.4727567931513,0.36261592995441,0.551934326949145,0.999974075007568
"b0121_speE_136464_-1",0.0585718507499224,8.77937953308568,0.349582478330798,0.559123978463278,0.999974075007568
"b0123_cueO_137083_1",0.00565672275989283,7.54280002190141,0.00278290135711396,0.958305567654076,0.999974075007568
"b0124_gcd_141225_-1",-0.00526674288903338,7.9905448763197,0.00321934637244016,0.955158482540817,0.999974075007568
"b0125_hpt_141431_1",-0.0342808945754021,5.59615768044651,0.0654640484514231,0.79994196832415,0.999974075007568
"b0126_can_142670_-1",-0.103692491482993,3.88872773557872,0.617871922730173,0.438484190508279,0.999974075007568
"b0127_yadG_142779_1",0.0975183297732206,7.89676549504556,0.4670975351977,0.499979109547605,0.999974075007568
"b0128_yadH_143702_1",0.0247707232491623,8.92431323078958,0.026850697114021,0.871024715592337,0.999974075007568
"b0129_yadI_144577_1",0.0573735089978703,9.88899611766191,0.154037402602097,0.697697820987023,0.999974075007568
"b0130_yadE_145081_1",0.0149694405683396,4.20570792364168,0.0104338709604031,0.919373317434783,0.999974075007568
"b0131_panD_146694_-1",-0.113351871126714,7.63930798544345,1.19105801317918,0.284479230906539,0.999974075007568
"b0132_yadD_146968_1",-0.133145642703885,7.14041479858998,1.87469112045221,0.181893146837788,0.999974075007568
"b0133_panC_148795_-1",0.164228208057735,10.1907504403883,1.56153935860514,0.221852209506347,0.999974075007568
"b0134_panB_149601_-1",-0.0772841835028601,7.58384083808047,0.589423439794851,0.449110473641195,0.999974075007568
"b0135_yadC_150953_-1",0.0861081267952385,10.3374391630046,0.370937593190522,0.547435931722172,0.999974075007568
"b0136_yadK_151599_-1",-0.114103029202917,5.05670623110172,0.893922478544674,0.352557425042018,0.999974075007568
"b0137_yadL_152231_-1",-0.0442653429718334,7.63990607209165,0.0540175797755735,0.817915790938104,0.999974075007568
"b0138_yadM_152812_-1",0.140436519378369,9.31777449073597,1.93775005845783,0.174943509157524,0.999974075007568
"b0139_htrE_155426_-1",-0.0961382973790859,6.56093978932077,0.77606065661995,0.385897000689435,0.999974075007568
"b0140_yadV_156201_-1",0.135444892985556,7.34441991477698,1.49800969878194,0.23124376347855,0.999974075007568
"b0141_yadN_156883_-1",0.204548093994755,9.09453261276559,1.59821431857502,0.216647289699581,0.999974075007568
"b0142_folK_157732_-1",0.174293325769387,2.5272853129451,0.335998364978591,0.566813712991576,0.999974075007568
"b0143_pcnB_159126_-1",0.012564304299919,4.1435887628832,0.00785820640517078,0.929997970841227,0.999974075007568
"b0144_gluQ_160112_-1",-0.0433241528091162,6.50073381180909,0.121472275162115,0.730067258414028,0.999974075007568
"b0145_dksA_160604_-1",-0.15183005937921,8.15970102925827,1.88952067089229,0.180229203510599,0.999974075007568
"b0146_sfsA_161486_-1",-0.0569910477588658,6.84323158285713,0.228467116642191,0.63639772524274,0.999974075007568
"b0147_ligT_162031_-1",0.0681009191614148,1.72963212421991,0.0489488625308038,0.826518571644277,0.999974075007568
"b0148_hrpB_162105_1",-0.139292901483065,4.10683120718283,1.00169851106996,0.325527106055081,0.999974075007568
"b0149_mrcB_164730_1",-0.0598752838454387,7.56105775753386,0.328546244221887,0.571121421851718,0.999974075007568
"b0150_fhuA_167484_1",-0.152006898697726,5.45710727071598,1.40755313317324,0.245497499475515,0.999974075007568
"b0151_fhuC_169778_1",-0.247606685305575,1.92887034764378,0.896213936702435,0.35195066824052,0.999974075007568
"b0152_fhuD_170575_1",0.0877656421843172,5.7813098630149,0.278794180136189,0.601679764814164,0.999974075007568
"b0153_fhuB_171462_1",-0.191461975586164,3.73644219403573,0.651300274715981,0.426495039475426,0.999974075007568
"b0154_hemL_174882_-1",-0.408617968859932,4.29454635964281,4.81174452478943,0.0367897660283785,0.999974075007568
"b0155_clcA_175107_1",-0.144694528715705,5.53356915146726,1.2926718145218,0.265255730972424,0.999974075007568
"b0156_erpA_176610_1",0.0675758054641031,8.48010646318397,0.191015049826271,0.665447339819815,0.999974075007568
"b0157_yadS_177624_-1",-0.0754579614763774,4.53063548625559,0.267720905249564,0.608955126686571,0.999974075007568
"b0158_btuF_178462_-1",-0.379722229252089,2.84614604736629,0.666144181013965,0.422581505853682,0.999974075007568
"b0159_mtn_179153_-1",-0.0727449439365385,4.77729272886299,0.375626139917741,0.544932027234921,0.999974075007568
"b0160_dgt_179237_1",-0.166826892226184,4.48952476952488,1.33686247155951,0.257422028430574,0.999974075007568
"b0161_degP_180884_1",-0.00489535037311169,4.44770276743191,0.00130093824059478,0.971485314424663,0.999974075007568
"b0162_cdaR_182463_1",0.0238219816326565,5.30383127926527,0.03731945214547,0.848219717094184,0.999974075007568
"b0163_yaeH_184095_-1",-0.140318841543333,7.09624914487765,0.858347669952407,0.362170382146056,0.999974075007568
"b0164_yaeI_185069_-1",-0.0680740589919178,4.16244104954474,0.241907772290422,0.626690619701769,0.999974075007568
"b0166_dapD_185947_-1",-0.0155253494639027,8.72492750051899,0.00896607702339643,0.92524036294331,0.999974075007568
"b0167_glnD_188650_-1",0.0786332646386522,4.65252201141439,0.266248299600283,0.60993705305075,0.999974075007568
"b0168_map_189506_-1",-0.0298706191727908,5.76168159962102,0.0809925655224151,0.77806475725165,0.999974075007568
"b0169_rpsB_189874_1",0.162718723703282,8.90768039592674,1.67473939338407,0.206266373366164,0.999974075007568
"b0170_tsf_190857_1",-0.12188928573636,6.90690059628316,0.952156723679405,0.337580949052017,0.999974075007568
"b0171_pyrH_191855_1",0.028052417417109,5.28672335199797,0.0515741879706729,0.822007131903688,0.999974075007568
"b0172_frr_192872_1",-0.146638062503581,8.23218785954889,1.21855884891605,0.27910160847593,0.999974075007568
"b0173_dxr_193521_1",-0.0937236252155297,4.33183138071925,0.476026156909165,0.495944148547278,0.999974075007568
"b0174_ispU_194903_1",-0.0395367756321265,4.05058427587126,0.0630848078098172,0.803531224246546,0.999974075007568
"b0175_cdsA_195677_1",-0.00534886159981154,5.36564823219713,0.00157367642588859,0.96863989412396,0.999974075007568
"b0176_rseP_196546_1",0.111271515475063,5.36392110098312,0.586499119453239,0.450225983398107,0.999974075007568
"b0177_bamA_197928_1",-0.0957435471202102,6.61601687558312,0.362105477411009,0.552212557433309,0.999974075007568
"b0178_skp_200482_1",0.024633616598169,9.38895219266449,0.0840383276720612,0.774047579192252,0.999974075007568
"b0180_fabZ_202101_1",0.0833768727560226,6.53681530263271,0.417912559871475,0.523278902137207,0.999974075007568
"b0181_lpxA_202560_1",-0.0355323098683703,7.30760092663488,0.133053900735322,0.718044998425689,0.999974075007568
"b0183_rnhB_204493_1",-0.0920757659724067,5.63413167031706,0.59697204347751,0.446251309744805,0.999974075007568
"b0184_dnaE_205126_1",-0.0920011074677276,3.55768677334944,0.29837816883154,0.589255692675281,0.999974075007568
"b0185_accA_208621_1",0.242740445803428,6.65088968149935,5.3150882173452,0.0288157668885135,0.999974075007568
"b0186_ldcC_209679_1",-0.121147807611266,3.73726143878673,0.519168001348835,0.477208589406674,0.999974075007568
"b0187_yaeR_211877_1",-0.018891461154705,10.3528520694114,0.00933666330805635,0.923715895412338,0.999974075007568
"b0188_tilS_212331_1",0.105474878909063,2.73288868125996,0.281845911377002,0.599707407447957,0.999974075007568
"b0189_rof_213932_-1",-0.0248364876518846,5.58650915524515,0.0441878307836547,0.835036680381856,0.999974075007568
"b4406_yaeP_214125_-1",-0.0153181459837508,8.69404827300527,0.0150284050923388,0.903312865890227,0.999974075007568
"b0190_yaeQ_214291_1",0.00950042894078683,4.71966657813258,0.00225352604398574,0.962476777469965,0.999974075007568
"b0191_arfB_214833_1",-0.2257714070443,3.34782667541258,1.85598297828841,0.184018937378182,0.999974075007568
"b0192_nlpE_215269_1",-0.158940835403711,7.54575139465887,2.00235383958433,0.168153064873729,0.999974075007568
"b0193_yaeF_217003_-1",0.196778296951818,6.05307342357108,2.90012182768143,0.0997229089918843,0.999974075007568
"b0194_proS_218775_-1",-0.0199331857249559,4.68053327608318,0.0288812508834808,0.866283461082637,0.999974075007568
"b0196_rcsF_219995_-1",0.0542737960850199,4.30980014060966,0.246338629458063,0.623564399653655,0.999974075007568
"b0197_metQ_220928_-1",0.0706895126355569,10.1144667270132,0.487748606685504,0.490731112272457,0.999974075007568
"b0198_metI_221621_-1",0.093082400362011,8.39085938700931,0.641694258691892,0.429887423113134,0.999974075007568
"b0199_metN_222645_-1",0.186305233584611,4.41019694248861,0.866367019947317,0.359971198907205,0.999974075007568
"b0200_gmhB_222833_1",0.154808702436462,9.91169384473501,2.24424830518639,0.14537511951038,0.999974075007568
"b0208_yafC_230881_-1",0.176505253401515,8.42200239357229,1.47371349790551,0.234967153452205,0.999974075007568
"b0209_yafD_231122_1",0.199194742674019,7.61490586376387,2.57976430231655,0.119531690663975,0.999974075007568
"b0210_yafE_231926_1",-0.43305255967124,1.79115725176311,2.25818273932202,0.144178595569558,0.999974075007568
"b0211_mltD_233955_-1",-0.051041056795459,7.03718647277269,0.228262952548502,0.636547870140486,0.999974075007568
"b0212_gloB_234782_-1",0.025643883076442,5.96237850619279,0.045736470115543,0.832215408586911,0.999974075007568
"b0213_yafS_234816_1",-0.177294393684187,5.18123335355995,1.47745153762606,0.234389407040193,0.999974075007568
"b0214_rnhA_236002_-1",0.100765383349551,6.99001547431466,1.0169103538727,0.321944819745887,0.999974075007568
"b0215_dnaQ_236067_1",-0.197709157473091,6.60200770023992,1.64802064850746,0.209819428840303,0.999974075007568
"b0217_yafT_237335_1",-0.0666572916617504,2.01453012180774,0.0463041718951358,0.831193736610874,0.999974075007568
"b4586_ykfM_238736_-1",0.0721303679760624,9.38170357339085,0.681939579922118,0.41594621812874,0.999974075007568
"b0218_yafU_239102_-1",0.0686141167470437,6.09652311247329,0.320146500754152,0.576055886245175,0.999974075007568
"b4503_yafF_239106_1",0.102481557319175,7.47741412150613,0.97333899548818,0.332353051817795,0.999974075007568
"b0219_yafV_240189_-1",0.112528966150712,5.36617218818387,1.02660340144233,0.319690218267089,0.999974075007568
"b0220_ivy_240343_1",0.0634910393074984,9.3129080484394,0.309606705470224,0.582370606617779,0.999974075007568
"b0221_fadE_243303_-1",-0.0308415057295622,8.45789812581927,0.10298142670727,0.750679291675896,0.999974075007568
"b0222_gmhA_243543_1",-0.0690142369398569,6.48582442671846,0.329115523441545,0.570790055027278,0.999974075007568
"b0223_yafJ_244327_1",-0.186143625868739,4.84275901110192,1.9334247565089,0.175409826620045,0.999974075007568
"b0224_yafK_245805_-1",-0.0778610793395572,6.64510237059217,0.20451898594231,0.654604748716581,0.999974075007568
"b0225_yafQ_246239_-1",0.106890038294196,9.60205737720382,1.22605169610919,0.277659579867781,0.999974075007568
"b0226_dinJ_246502_-1",-0.00357512880252986,7.39301307296067,0.0013775083238867,0.970658546574408,0.999974075007568
"b0227_yafL_246712_1",-0.0894264207721747,4.12407699966678,0.56814855782874,0.457328732577612,0.999974075007568
"b0228_rayT_247637_1",-0.0270177177823299,8.37086164246447,0.0660550194228366,0.799061283836017,0.999974075007568
"b0231_dinB_250898_1",-0.057721647956656,8.6972870789059,0.284235159081337,0.598172802373711,0.999974075007568
"b0232_yafN_252005_1",0.0923698532889819,5.58731962088468,0.411582326484295,0.52641890272946,0.999974075007568
"b0233_yafO_252301_1",-0.00244712249536404,8.74521240309419,0.000756329957153957,0.978256135706054,0.999974075007568
"b0234_yafP_252709_1",0.249901247972523,5.68590799581638,3.86517527600312,0.0593508881323459,0.999974075007568
"b0235_ykfJ_253479_1",-0.179446530293477,6.24340251169944,3.19203125225309,0.0849023072757948,0.999974075007568
"b0236_prfH_253702_1",0.279675367404775,2.57349635331098,1.94442578984831,0.174226719941971,0.999974075007568
"b0237_pepD_255716_-1",-0.132527119544559,5.82544429716283,0.920817932138969,0.345527359303885,0.999974075007568
"b0238_gpt_255977_1",-0.0677941055892234,5.73212377699365,0.373920705652257,0.545840297381506,0.999974075007568
"b0239_frsA_256527_1",0.0461150944706683,3.64719651200039,0.0864445890647778,0.770929475183305,0.999974075007568
"b0240_crl_257829_1;b0240_crl_258676_1",0.0969647259067246,9.53238723718258,0.660813195021007,0.423176196363372,0.999974075007568
"b0241_phoE_260100_-1",0.0276803289987904,6.39917253583117,0.0541937653505583,0.817624586860467,0.999974075007568
"b0242_proB_260388_1",0.0339342076732333,7.22751521966793,0.0668232988843823,0.797922637238293,0.999974075007568
"b0243_proA_261503_1",0.0958444672131052,9.15414767977046,0.85293122677344,0.36366661591727,0.999974075007568
"b4626_ykfN_263212_-1",0.0417991542003842,8.40629209062472,0.140569883667694,0.710558549056998,0.999974075007568
"b0245_ykfI_263669_-1",0.221587452895887,7.57677197929812,3.60010682982647,0.0682010024593332,0.999974075007568
"b0246_yafW_264007_-1",0.057733486747419,7.45587976570447,0.20916246850641,0.650976608175816,0.999974075007568
"b4504_ykfH_264247_-1",-0.0343219730986731,5.94292235008978,0.145678755336116,0.705599693822721,0.999974075007568
"b0247_ykfG_264732_-1",-0.0838910980343972,6.50491496446654,0.23190907619298,0.633878847095908,0.999974075007568
"b0248_yafX_265206_-1",0.141617135108389,4.11532465879076,1.0393049715808,0.316768268901282,0.999974075007568
"b0249_ykfF_265543_-1",0.126765196857465,3.73322355360857,0.328164592088716,0.571343789332531,0.999974075007568
"b0250_ykfB_266087_-1",0.064917091027558,8.18054428769204,0.634921445248469,0.432304538179701,0.999974075007568
"b0251_yafY_266553_-1",-0.403589916119694,2.33691626478969,2.83734517965937,0.103285909441587,0.999974075007568
"b4627_ykfL_266774_-1",-0.201502989325026,4.02732420036523,0.984346422225458,0.329680463336132,0.999974075007568
"b4628_ykfK_266967_-1",0.0881911151589147,7.66797535113009,0.669375892281256,0.420222773784208,0.999974075007568
"b0252_yafZ_268005_-1",0.0222584873329403,4.86209640096674,0.0372894367817815,0.848279984844429,0.999974075007568
"b0253_ykfA_268960_-1",0.173782967031381,10.3216467828254,1.11931568667452,0.299167203172895,0.999974075007568
"b0254_perR_270182_-1",-0.0526873835337965,5.72644225251633,0.189926256845918,0.666341341977668,0.999974075007568
"b4587_insN_270278_1;b4587_insN_271764_1",0.0421952637506382,6.31904340103547,0.179002566968299,0.675484919993781,0.999974075007568
"b0258_ykfC_272847_1",-0.0160238368810878,6.35139831965148,0.00830794312057377,0.928028261937696,0.999974075007568
"b0260_mmuP_275325_1",-0.12467244062665,5.53721267963955,1.08694933066873,0.306124710421393,0.999974075007568
"b0261_mmuM_276715_1",0.0375267705743217,8.73452569886398,0.174628952801349,0.679238517869141,0.999974075007568
"b0262_afuC_278802_-1",-0.0740491313754699,5.69796524512351,0.522927269311864,0.475632625928883,0.999974075007568
"b4708_insI1_279931_1",0.136223014463207,5.28372033023159,1.27332915869047,0.268781554450862,0.999974075007568
"b4505_insX_280362_-1",-0.109732669986771,7.22166401289832,1.40347148216665,0.246166582716249,0.999974075007568
"b0266_yagB_280735_-1",0.0990759883765311,7.06659642448634,1.00193870376284,0.325470119324992,0.999974075007568
"b0267_yagA_281983_-1",-0.00716631073273975,7.74154497421561,0.00281663653583433,0.958053856825689,0.999974075007568
"b0268_yagE_282278_1",-0.176978716322567,7.61971519724457,2.68308038937075,0.11268337427011,0.999974075007568
"b0269_yagF_283201_1",0.0821668265135193,3.78917170109528,0.24345936234804,0.625591842837421,0.999974075007568
"b0270_yagG_285395_1",0.0447822731432622,6.81009941907683,0.166768701678177,0.686126300943468,0.999974075007568
