"","logFC","logCPM","F","PValue","FDR"
"b0331_prpB_348682_1",-0.600627234822755,8.29595432198396,19.1776298241679,0.000152710913935819,0.0183030044551779
"b0414_ribD_433455_1",0.750508108769312,4.50097055673965,19.1961690815085,0.000151837946308404,0.0183030044551779
"b3421_rtcB_3558079_-1",-0.614912723613463,7.78320405380224,19.3153889611824,0.000146350846312388,0.0183030044551779
"b3744_asnA_3927155_1",-0.491303680800646,9.30527489815092,19.0511741835712,0.000158811318483105,0.0183030044551779
"b3806_cyaA_3991153_1",0.554831881259973,5.42978106688775,19.1355966205713,0.000154710212442515,0.0183030044551779
"b4046_zur_4260003_-1",0.501014538548967,6.57763664839973,19.445906364919,0.000140587329071868,0.0183030044551779
"b4566_yjhX_4534053_-1",-0.720349238275879,4.94619386627597,19.2180723183,0.000150813488158915,0.0183030044551779
"b2938_speA_3085911_-1",0.57345561613391,8.12240617589438,18.7916639227388,0.000172167260929065,0.0193059990701268
"b2187_yejL_2284129_1",0.594859658679004,3.97357989255377,18.4437487281355,0.000192001830014565,0.0209635682297482
"b3750_rbsC_3935288_1",-0.643899323564673,9.33843311900389,18.234915267865,0.000205077926480018,0.0218171363324511
"b1655_mepH_1734435_1",0.483581889817705,7.52532852896768,18.1242978845607,0.00021238970518497,0.022030122170311
"b3348_slyX_3477640_1",0.409558432837979,6.49052609925613,18.0341957093386,0.000218552760338866,0.0221164732352672
"b1094_acpP_1151615_1",-0.909552645575412,8.76321648050303,17.6994473722492,0.000243191196330895,0.0221355311696957
"b1314_ycjR_1376034_1",-0.455792028863845,7.78301895356057,17.9100710689646,0.000227360142537823,0.0221355311696957
"b1352_kilR_1418229_-1",-0.413802495963347,9.22912545651937,17.6863818690273,0.000244211560799103,0.0221355311696957
"b3427_yzgL_3564005_-1",-0.587451449711235,5.75760847108528,17.8194426728689,0.000234031734039452,0.0221355311696957
"b4060_yjcB_4275041_-1",0.508260950304991,4.58614442105961,17.6710241617804,0.000245416831478911,0.0221355311696957
"b1457_ydcD_1529922_1",0.515574185395167,10.4683058401443,17.5307392121712,0.000256727419038909,0.0221908762831757
"b3995_rsd_4196808_-1",0.564719174555855,6.4020323800854,17.5798070281133,0.00025270875973241,0.0221908762831757
"b4463_ygcU_2899418_-1",-0.580376845898678,7.6135091779871,17.374258418389,0.000270009384051983,0.0228626313149322
"b2628_yfjL_2765153_-1",0.516215665788148,6.31445408968128,17.2914699323391,0.000277333962552674,0.0230131722126209
"b1659_ydhB_1739798_-1",0.402589687854322,10.2694824657372,16.9078651752092,0.000314178689071705,0.0246586351716441
"b2039_rfbA_2111019_-1",-0.543865387509228,8.91874130344624,16.7867537069361,0.000326879955276073,0.0246586351716441
"b3689_yidR_3869309_-1",0.851593497002132,3.08325489843123,16.9126651252906,0.000313686378368238,0.0246586351716441
"b4109_crfC_4327135_1",-0.445971981402858,7.83565247311333,16.8159373695434,0.000323769639669714,0.0246586351716441
"b4349_hsdM_4583048_-1",-0.564477290875466,6.19927456596594,16.8693794394352,0.000318156211307123,0.0246586351716441
"b2869_ygeV_3005786_-1",0.410942286341251,7.88500843484955,16.7211422401607,0.000333990732550647,0.0247451348098685
"b2209_eco_2303905_1",-0.560071445586695,6.99614718858937,16.6226389261352,0.000344980754716934,0.0248940894834393
"b3106_yhaK_3254319_1",-0.540466451505581,7.41078554366856,16.5961575242278,0.000348001250913348,0.0248940894834393
"b1578_insD1_1650845_1",0.551545136438898,4.39573903639332,16.4605786479548,0.000363918143374279,0.0251941202362705
"b1644_ydhJ_1721264_1",0.627459662764388,3.84745691241584,16.4070845355408,0.000370412469128104,0.0251941202362705
"b2547_yphE_2678361_-1",0.579126072927011,3.29442703054374,16.4370510971442,0.000366759218994803,0.0251941202362705
"b0106_hofC_115724_-1",0.539804995773858,4.70893631562094,16.2773122852162,0.000386691556226115,0.0258771494642283
"b0190_yaeQ_214291_1",0.792839130531991,4.71966657813258,16.192218715873,0.000397783197035728,0.0260573672027126
"b0651_rihA_684412_-1",0.658725267874179,4.94396487907235,16.1201475704109,0.000407445522234162,0.0260573672027126
"b2293_yfbT_2412089_-1",0.453230218962235,5.88777794476388,16.0686364173248,0.0004145062027908,0.0260573672027126
"b3712_yieE_3893881_1",0.410036761846408,6.76743657171335,16.0772677756917,0.000413313963422367,0.0260573672027126
"b2683_ygaH_2810344_1",0.666791334583736,5.13763280686006,15.9024099649934,0.000438204423981512,0.026415675432445
"b3127_garP_3274907_-1",-0.511139753445459,5.8934682191687,15.8949186088122,0.000439306243634299,0.026415675432445
"b4618_tisB_3853553_1",0.663356376259022,6.33308846755948,15.918737157639,0.000435813338874971,0.026415675432445
"b1021_pgaD_1086519_-1",0.827939275596354,4.85917327055524,15.7701608860725,0.000458100895511686,0.0269608937361115
"b1238_tdk_1293527_1",0.362851596179158,7.62669514529491,15.7490255247886,0.000461369837373805,0.0269608937361115
"b3567_xylG_3732201_1",0.370169803120675,7.78798170238449,15.5615893682927,0.000491484277683741,0.0283217815015256
"b1214_ychA_1267320_1",0.753096906722363,6.68809915582645,15.4331620652166,0.000513337107191601,0.0286500917778688
"b1566_flxA_1646405_1",-0.451710075714668,6.64440215557812,15.4071039907515,0.000517897537560897,0.0286500917778688
"b2045_wcaK_2118404_-1",-0.746999458511737,7.10994825059671,15.4864859998109,0.000504139149762695,0.0286500917778688
"b3330_gspI_3461974_1",0.547004498464954,5.57276756976706,15.3323280351849,0.000531228157180142,0.0290008634755317
"b0573_cusF_597131_1",-0.350340642514645,8.52229145633963,15.1201644116092,0.00057110511812498,0.0303783991679557
"b1467_narY_1538853_-1",0.493858932511145,8.36481782826517,15.1574968068764,0.000563860858450941,0.0303783991679557
"b3374_frlD_3503167_1",0.50990424016497,4.87889654821654,15.0757160578069,0.000579861247993204,0.0304537255433393
"b0127_yadG_142779_1",-0.569354671432895,7.89676549504556,14.9240782974007,0.000610838775713048,0.031679626005418
"b0225_yafQ_246239_-1",-0.378968390675276,9.60205737720382,14.8636588410135,0.000623674494051815,0.0319459935286541
"b2174_lpxT_2268854_1",-0.829770595727166,6.62010043911204,14.8097022393743,0.000635383110718458,0.0321488356874498
"b0430_cyoC_448660_-1",-0.403319573676493,7.31103114672662,14.7401987613636,0.000650815771223813,0.0325329474073205
"b2380_ypdA_2498671_1",0.414599330076905,5.04925600507445,14.6939772006025,0.000661302271354636,0.0326636086172665
"b0556_rzpD_578107_1",0.461962475771256,6.39737389395774,14.5995122321187,0.000683304815571171,0.0333533138800563
"b1547_stfQ_1635847_-1",0.404368066248574,6.0030878668427,14.5345229211268,0.000698899492985386,0.0335773740361674
"b2081_yegQ_2165668_1",-0.464070402378226,6.24172687022822,14.5132753980115,0.000704080872775744,0.0335773740361674
"b0082_rsmH_90094_1",0.580730441866045,3.48527754166415,14.3920651658975,0.000734442059564754,0.0346272739219791
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",-0.475260219697971,5.63405968614787,14.2006058300049,0.000785312472935636,0.0362278829219344
"b3880_yihS_4071756_-1",-0.417520980292496,8.30135531919587,14.1986392706573,0.00078585429331745,0.0362278829219344
"b1085_yceQ_1144502_1",0.547312784630168,6.04030031379385,14.0778879483252,0.000819908132765096,0.0369760743787216
"b2850_ygeF_2990554_1;b2850_ygeF_2990948_1",-0.445983558299721,8.63452693710857,14.0892536305358,0.000816635979209461,0.0369760743787216
"b3181_greA_3328715_-1",-0.383539937004769,6.52538566404214,14.0291754781654,0.000834093349892565,0.0372113259000457
"b2234_nrdA_2344865_1",-0.578382584234266,6.32041218799101,13.8131132885627,0.000900280199041338,0.0386071646703864
"b3794_wecG_3979956_1",-0.305215490513801,8.5528046469677,13.8058485691576,0.000902601825265722,0.0386071646703864
"b3881_yihT_4072651_-1",-0.429121555707417,7.53308401478192,13.8592939919363,0.000885671744354239,0.0386071646703864
"b4082_mdtN_4304109_-1",0.763150048774628,3.42873325607114,13.8733349187595,0.000881280980669873,0.0386071646703864
"b3637_rpmB_3811674_-1",-0.391338817966759,9.66574619744632,13.7096347530324,0.000933966070835863,0.0395410737540612
"b2467_nudK_2583478_-1",0.461206671139881,5.11926546377575,13.6472430978765,0.000954931872508068,0.040020326656929
"b3038_ygiC_3180421_1",0.720290968532018,3.24510330764812,13.5478600035794,0.000989383715070343,0.0410495303382685
"b1806_yeaY_1890532_-1",0.377980650720102,5.93321741482418,13.5163202000036,0.00100059563595188,0.0411036761739045
"b3187_ispB_3333710_1",0.414109579943894,6.68052618035449,13.4706549679481,0.00101707251028115,0.041370920050554
"b4632_ylbI_529500_1",-0.534984345411154,3.66163672762372,13.4048638685138,0.00104132792434417,0.0419463063893588
"b4526_ydaE_1418008_-1",0.430758129983631,6.76538648965084,13.3422015242302,0.00106501093750501,0.0424877921125799
"b1137_ymfD_1197532_-1",-0.606123755879008,7.14046768485481,13.2807600404282,0.00108879770074978,0.0430230634324842
"b1622_malY_1700957_1",0.36276935030024,8.45436892214105,13.1968673596232,0.00112220657344184,0.0436150337735122
"b3021_mqsA_3168246_-1",-0.351596628634802,8.7114571840686,13.1904601243696,0.00112480323301176,0.0436150337735122
"b2690_yqaB_2817503_-1",0.752396052633928,5.1057973802922,13.1612796791216,0.00113671146650704,0.0436686655049789
"b1262_trpC_1319788_-1",0.361030803641208,5.85040588810186,13.1211422258605,0.00115331392330648,0.0438077209224594
"b2182_bcr_2279760_-1",0.599136531750924,4.54729070572478,13.1017036746749,0.00116144837345638,0.0438077209224594
"b1571_ydfA_1648508_1",0.404547089876208,5.3518937285794,13.0692325422267,0.00117517499085405,0.0438845655295837
"b4012_yjaB_4214123_-1",-0.413742480229851,10.032349155156,13.0470800324141,0.00118463999501407,0.0438845655295837
"b0428_cyoE_447705_-1",0.509835781996006,4.33890562515667,12.9815893910102,0.00121310626685427,0.0441506833436699
"b0462_acrB_484403_-1",0.394527478763599,5.78643312093132,12.9865882088512,0.00121090765681411,0.0441506833436699
"b3177_folP_3324911_-1",-0.490464622272974,5.35563622369212,12.9455410517629,0.00122908939975822,0.0443434079964944
"b0170_tsf_190857_1",0.444160799588624,6.90690059628316,12.9076197380443,0.00124614859479184,0.0444100350555902
"b0717_ybgP_749707_-1",-0.478027466887636,6.83700674105061,12.8939869347632,0.00125234372174115,0.0444100350555902
"b1562_hokD_1645274_-1",0.561082911416398,11.259832865415,12.8680071991372,0.00126424187229411,0.0444520298995615
"b0608_ybdR_642088_1",0.625996613745651,4.31971076595104,12.804155353261,0.00129400625110286,0.0451162347548384
"b0392_ykiA_408609_1",0.343721156024709,8.03912301876726,12.7165545515404,0.00133607836373947,0.0461949094262921
"b4047_yjbL_4260321_1",-0.381012029594534,7.81367221681464,12.6794484713396,0.00135434249638908,0.0464393968389941
"b0049_apaH_51222_-1",0.610085492624475,3.42701248862465,12.5161767383776,0.00143797127431675,0.0477291425371214
"b0758_galT_791029_-1",-0.488167572818888,4.45571822562153,12.5364877410461,0.00142727065777607,0.0477291425371214
"b2185_rplY_2282517_1",-0.569754390030469,7.06593636102332,12.5408043321599,0.00142500760795535,0.0477291425371214
"b4148_sugE_4376875_1",0.365906493868577,5.77020810141447,12.5402391129154,0.00142530371365604,0.0477291425371214
"b1106_thiK_1163260_1",0.573341545211558,4.52285554284353,12.4936210365821,0.00144995608843397,0.0477449826262901
"b3929_rraA_4119330_-1",0.559339145686738,4.74171930737178,12.4709235496755,0.00146212518733041,0.0477665937183769
"b1888_cheA_1975324_-1",0.363630275659973,7.98737359453438,12.3824619309524,0.00151061643303997,0.0485856401603321
"b1974_yodB_2042368_1",-0.297525489336264,8.03500946058799,12.3889248291951,0.00150701556142472,0.0485856401603321
"b3835_ubiB_4020226_1",0.565853826210609,5.80067073396606,12.3314523333143,0.00153936518174632,0.0491294318389653
"b1537_ydeJ_1624773_1",-0.508111845819821,8.63378613130194,12.2833134314598,0.00156703853539221,0.0493370205293582
"b2195_dsbE_2292964_-1",0.524319661514011,5.1632597967807,12.2788144943074,0.00156965213542427,0.0493370205293582
"b0906_ycaP_956762_1",-0.306411622410799,8.70253939308028,12.2454964987558,0.00158915496075404,0.0495744656554025
"b0446_cof_467412_1",0.383975629297718,4.86354817962538,12.1224274251467,0.00166349470115425,0.0507077077511415
"b3024_ygiW_3169676_-1",-0.372994452877971,9.31585830768867,12.122130818296,0.00166367834005717,0.0507077077511415
"b3186_rplU_3333451_-1",0.344836334480376,6.17999525665899,12.1049247361121,0.00167436875437609,0.0507077077511415
"b4339_yjiP_4568998_1",-0.456611767375414,5.53249513437854,12.121542230502,0.00166404281866006,0.0507077077511415
"b1034_ycdX_1098879_1",0.510689103369089,5.1212833527463,12.0220267181327,0.00172692510352021,0.0515244562060215
"b3204_ptsN_3346578_1",-0.530543006388216,4.95696433570375,12.0039918949365,0.00173859336438732,0.0515244562060215
"b4217_ytfK_4439587_1",-0.481606798472748,8.7006924558315,12.0262794538674,0.00172418599140259,0.0515244562060215
"b1264_trpE_1322946_-1",-0.600691115498087,6.77082526557373,11.9395143540805,0.00178101104201957,0.0524071972577248
"b2329_aroC_2447473_-1",0.393078937668379,7.28600920586335,11.8954902149657,0.00181061476406928,0.0526718913491838
"b3455_livG_3594206_-1",0.470993948548976,6.62660001827348,11.8884520919688,0.00181539659265685,0.0526718913491838
"b1171_ymgD_1222634_-1",-0.471077860765404,8.29091592983665,11.7568772292507,0.00190734960168497,0.0549555103985482
"b0996_torC_1058084_1",0.346590921141752,7.01377028971116,11.674594657759,0.0019674037106748,0.0559164658781427
"b2887_ygfT_3030931_-1",-0.433130105423439,9.97648087437604,11.6742549737102,0.00196765582506841,0.0559164658781427
"b0384_psiF_403281_1",-0.368410719839805,8.08549265406419,11.6374472337158,0.00199518261340035,0.0560058686893949
"b3282_tsaC_3431415_-1",-0.388139104511709,6.46291752503988,11.6161525125448,0.00201129776686427,0.0560058686893949
"b4477_dgoA_3873612_-1",0.407772841478482,8.5990029868551,11.6247677236141,0.00200476117361007,0.0560058686893949
"b3268_yhdW_3419042_1;b3268_yhdW_3419107_1",-0.328733420670672,7.77511115587787,11.5876480298921,0.00203308960125398,0.0562352583706852
"b1285_gmr_1346742_-1",0.408514558715534,7.04265215054586,11.5298653954234,0.00207805182562623,0.0570982584405511
"b4576_insB1_4518721_1",0.700662841783343,2.33342388169693,11.4433256574097,0.00214741322909645,0.0586159045231655
"b0421_ispA_441101_-1",-0.550459497526969,5.7198309400532,11.3615384882999,0.00221527043204273,0.0598471639602269
"b3987_rpoB_4181245_1",0.350218269665144,6.61282897665681,11.3493013603863,0.00222562116816992,0.0598471639602269
"b4314_fimA_4543115_1",-0.396111065657335,7.90964770777261,11.3373340530021,0.00223579426701258,0.0598471639602269
"b0020_nhaR_18715_1",0.452956245100715,8.24213907906333,11.0813403535993,0.00246590164007807,0.0619818543456909
"b0726_sucA_758706_1",0.592083867088776,7.776671540198,10.8982894624951,0.00264610398565202,0.0619818543456909
"b0736_ybgC_774752_1",0.384458653013935,6.7499600443365,10.917600069471,0.00262643820175324,0.0619818543456909
"b0774_bioA_809257_-1",0.510825244724744,4.15449498900649,11.0025168042139,0.00254181654402682,0.0619818543456909
"b1273_yciN_1330668_-1",-0.441367027794244,11.8596897875506,11.1045112969586,0.00244405482265223,0.0619818543456909
"b1377_ompN_1436893_-1",-0.538698771624643,6.12380881603553,10.8855746825943,0.00265913956942227,0.0619818543456909
"b1959_yedA_2029539_1",0.406374404559814,4.53529492278259,10.9070956262789,0.00263711616427577,0.0619818543456909
"b2024_hisA_2095125_1",-0.335361525300454,6.10704899238322,10.9249835896009,0.00261896071243916,0.0619818543456909
"b4679_yohP_2228982_1",-0.372285160970788,8.71240654081765,11.0313499950512,0.00251375807219417,0.0619818543456909
"b2456_eutN_2572050_-1",0.45624415372518,3.43797350177992,11.2143961599553,0.00234326129729935,0.0619818543456909
"b2600_tyrA_2740069_-1",0.371913924684543,7.49862281509541,10.9688905341538,0.00257496793108429,0.0619818543456909
"b4467_glcF_3125459_-1",0.310883656861154,6.72148295808007,10.9695324993133,0.00257433067051229,0.0619818543456909
"b4468_glcE_3126522_-1",0.531700388492658,5.94947097412449,11.0153685514956,0.0025292684862008,0.0619818543456909
"b3061_ttdA_3206463_1",0.42647239595294,9.39143870977336,10.9129549388533,0.00263115428392522,0.0619818543456909
"b3433_asd_3574878_-1",-0.333003666540726,8.53136313669484,11.096256731374,0.00245181357410923,0.0619818543456909
"b3465_rsmD_3604393_1",-0.446175922975744,4.91936087200954,11.1922828660774,0.00236317790250244,0.0619818543456909
"b3560_glyQ_3725318_-1",-0.476664236154218,4.91709705947045,10.9844451151754,0.00255957524791586,0.0619818543456909
"b3569_xylR_3734979_1",-0.413711863977368,5.36921019858991,11.0297925411711,0.00251526508829116,0.0619818543456909
"b3635_mutM_3811152_-1",0.495088742997426,4.34954065050104,10.9158686370881,0.00262819501081382,0.0619818543456909
"b3875_ompL_4064295_-1",-0.436894329698434,7.98755415811452,11.0373842642773,0.00250792843702556,0.0619818543456909
"b3906_rhaR_4098646_1",0.591727600819003,3.17409319792197,11.0596334603862,0.00248655978421107,0.0619818543456909
"b4036_lamB_4247971_1",-0.316206322527563,10.2408957873175,11.0818242442357,0.0024654432485453,0.0619818543456909
"b4306_yjhP_4533183_-1",-0.500221528894527,6.7301491479726,10.9081107888082,0.00263608218546073,0.0619818543456909
"b2644_yfjY_2776386_1",-0.477158560757512,7.51049963469679,10.8670641215027,0.00267824152019781,0.0620783467446967
"b2352_gtrS_2469131_1",-0.556922422562909,6.26809873422301,10.7912156141601,0.00275807817413703,0.0635737019138585
"b0507_gcl_533916_1",-0.448565717413942,7.80966391409893,10.6483363591967,0.0029155535211185,0.0639992734759349
"b1044_ymdA_1105414_1",0.456531539563366,6.6406780463559,10.7277760552589,0.00282683209414653,0.0639992734759349
"b1065_mdtH_1125326_-1",0.428857068277627,6.45888724904832,10.6663311674398,0.00289519541895107,0.0639992734759349
"b1271_yciK_1329112_-1",0.439266238708734,6.98431860251683,10.7475662511278,0.00280518712301074,0.0639992734759349
"b1743_spy_1825625_-1",-0.425407442547236,9.26110492484974,10.6720742405044,0.0028887305219674,0.0639992734759349
"b1863_ruvC_1947376_-1",0.919866781887175,5.6119787467686,10.8591800725246,0.00293863044585228,0.0639992734759349
"b2637_yfjT_2771148_1",-0.42080089136773,7.21645705442856,10.6278334578453,0.00293893810995313,0.0639992734759349
"b3423_glpR_3560605_-1;b3423_glpR_3560453_-1",-0.290717936036382,6.62442756369611,10.6214861126504,0.00294621866326912,0.0639992734759349
"b4029_yjbH_4237634_1",-0.403599626706106,5.66929535810996,10.7031551268683,0.00285401317253028,0.0639992734759349
"b4348_hsdS_4581462_-1",-0.481629289386339,5.68264210723813,10.6445546190883,0.0029198515940411,0.0639992734759349
"b4386_lplA_4624117_-1",-0.662084716647127,3.87022441748578,10.6943981538592,0.00286374879486811,0.0639992734759349
"b3357_crp_3486120_1",0.452316732483366,5.75205199549871,10.5562545581187,0.00302218232989935,0.0653074712851687
"b0644_ybeQ_676547_-1",-0.438621577176522,5.53697402164992,10.4909074098791,0.00310041078674146,0.0656306344601546
"b1524_glsB_1613251_-1",0.403421536546261,5.42442450826084,10.5014429968796,0.00308765159937325,0.0656306344601546
"b2098_yegT_2178821_1",-0.369062226301283,7.57165614336088,10.5169551773658,0.00306896881817162,0.0656306344601546
"b4312_fimB_4540957_1",-0.420462861038191,8.28286815518919,10.5082937886668,0.00307938540934474,0.0656306344601546
"b4545_ypdJ_2476181_1",-0.522625963694759,7.2469655384889,10.4082200343882,0.00320255437829628,0.0674487213987374
"b0824_ybiY_863511_-1",-0.380523673957899,7.04674804015722,10.3817286919947,0.00323604511996058,0.0674691015211882
"b1452_yncE_1523307_1",0.291946455991842,9.70644317513566,10.3880247807327,0.00322805130426626,0.0674691015211882
"b2466_ypfG_2582777_-1",0.370327144572359,6.11989960890653,10.3564438999311,0.00326836444393505,0.0678022203894325
"b0238_gpt_255977_1",0.356754542359376,5.73212377699365,10.3349377159302,0.00329612902332261,0.0679242438602952
"b4525_ymjC_1390862_-1",-0.842963319297108,3.1507781257501,10.2770306886652,0.00337216487118634,0.0679242438602952
"b1832_msrC_1916128_-1",-0.580862151427813,5.81549180893525,10.297813928666,0.00334465877542405,0.0679242438602952
"b1950_fliR_2022893_1",0.367515054560844,4.27834425807919,10.2348146069446,0.00342879393714013,0.0679242438602952
"b2774_ygcW_2900273_-1",-0.383529990943122,6.07687392521861,10.2404952869468,0.00342111420941519,0.0679242438602952
"b4465_yggP_3077456_-1",-0.466112489813243,7.2985824930171,10.2495968781091,0.00340884854611731,0.0679242438602952
"b3229_sspA_3377420_-1",0.298854676380471,6.66486390987584,10.3254735038548,0.00330842819242912,0.0679242438602952
"b3630_waaP_3805950_-1",0.270553292185655,9.61043022352902,10.2776219904476,0.00337137892149327,0.0679242438602952
"b3905_rhaS_4097736_1",0.375533864353103,5.80880331264731,10.2280533551531,0.00343795883602362,0.0679242438602952
"b4159_mscM_4389370_-1",0.480590527247809,4.65750211649727,10.2307736525749,0.00343426827824709,0.0679242438602952
"b0990_cspG_1051461_1",-0.389710467330034,5.99734404504415,10.1634333623289,0.00352690221097485,0.0687676287731052
"b1112_bhsA_1169073_1",-0.320836158675689,6.05931884908804,10.1796307739493,0.00350437634916724,0.0687676287731052
"b4144_yjeI_4372809_1",0.481382231923248,7.51263874569183,10.160949809252,0.00353036995147539,0.0687676287731052
"b0027_lspA_25207_1",0.67444280391722,2.45714706320622,10.145370671502,0.00355220723858974,0.0688696627706019
"b0237_pepD_255716_-1",0.436488278259049,5.82544429716283,10.1119964610956,0.00359948192078731,0.0691961139767322
"b1337_abgB_1403255_-1",0.290343411881102,7.4996515264488,10.1051142804772,0.00360931505524075,0.0691961139767322
"b3845_fadA_4028772_-1",0.54400222696084,8.4872618463759,10.0983009343137,0.00361907850878547,0.0691961139767322
"b1886_tar_1972691_-1",-0.314595532280303,9.61571662637068,10.0579220211106,0.00367753144690817,0.0699911833634037
"b3447_ggt_3586823_-1",-0.42761295198927,10.0645716361681,10.0367551300963,0.00370858076842242,0.0702598246949069
"b1078_flgG_1134729_1",-0.40392511156957,5.89870787255219,10.0076729341132,0.00375170495135983,0.0707537447417815
"b4469_ygiQ_3161146_-1",0.472461272198754,5.21988542561086,9.96723520331278,0.00381257291044967,0.0710840083422383
"b3067_rpoD_3213047_1",0.303101001772032,7.67700780042582,9.97176668323783,0.00380569907366628,0.0710840083422383
"b3092_uxaC_3244741_-1",-0.365552206243902,6.0240977928234,9.96194443989385,0.00382061553635072,0.0710840083422383
"b1624_ydgJ_1704308_-1",0.277191215152528,8.28935255504715,9.94932894389425,0.00383986694698006,0.071123249834912
"b2308_hisQ_2425916_-1",0.31813800750711,4.94022225704419,9.93743703463962,0.00385811041939983,0.0711435561337329
"b0432_cyoA_451610_-1",0.499141321138736,7.97536673756839,9.87045719258576,0.00396263477080025,0.0727476622303109
"b4376_osmY_4611396_1",-0.317688337601015,8.15519890101908,9.85256116705466,0.00399107880430761,0.0729470747095695
"b0584_fepA_612494_-1",-0.367093623103138,8.36012219335538,9.7599901644483,0.00414178786722496,0.0733444179022279
"b0704_ybfC_735650_1",-0.488905895232142,9.21226162395578,9.7572817888044,0.00414628906125206,0.0733444179022279
"b0891_lolA_937372_1",-0.415276005917403,6.06981392203886,9.7919665130069,0.00408904320595681,0.0733444179022279
"b1255_yciC_1313663_-1",-0.588796332492834,6.46754740946047,9.82592723432383,0.00403382140489108,0.0733444179022279
"b1889_motB_1976255_-1",0.337455174675396,5.73345918677601,9.74283615677146,0.00417038676011718,0.0733444179022279
"b2054_wcaF_2128888_-1",-0.449834855620305,10.2999465982316,9.74192203969079,0.00417191675703201,0.0733444179022279
"b2283_nuoG_2400165_-1",0.379971723987514,6.99725741335452,9.76456001906888,0.00413420498505576,0.0733444179022279
"b3410_feoC_3542728_1",0.354130534813867,5.71090432012678,9.79639626557759,0.00408179397077259,0.0733444179022279
"b4372_holD_4607803_1",0.64147615460804,4.68562457621592,9.79438829071284,0.00408507826935317,0.0733444179022279
"b0516_allC_545292_-1",-0.42784939126166,6.00966543361791,9.72905137415315,0.00419352365543959,0.0734132052591513
"b2114_metG_2194300_1",-0.53049390407536,3.6967169965875,9.71413661275783,0.00421871396328737,0.073543883334787
