"","logFC","logCPM","F","PValue","FDR"
"b4465_yggP_3077456_-1",-0.510184719042918,7.2985824930171,11.9403976956817,0.00178042242325393,0.0794298132696833
"b3947_frwA_4142221_-1",0.379621067026163,7.35065431077406,11.8863397472373,0.00181683441885916,0.0801919787643262
"b4509_ylcG_573730_1",0.299846890248872,9.01172675130903,11.7478445411979,0.00191384428379455,0.0804813784283846
"b2747_ispD_2872490_-1",-0.310208016950803,6.95579198206479,11.7387882129594,0.00192037996249941,0.0804813784283846
"b2987_pitB_3136371_-1",-0.642470639591305,2.97988434998,11.8456775079598,0.00184475348050468,0.0804813784283846
"b3560_glyQ_3725318_-1",-0.514881270404247,4.91709705947045,11.7983714767904,0.00187781889412703,0.0804813784283846
"b4487_yjdP_4313868_1",0.449368909859508,8.37247846424251,11.7693602980299,0.00189841319805487,0.0804813784283846
"b0724_sdhB_757689_1",0.420356679605953,8.16182777323917,11.5928583126686,0.0020290873287505,0.0817347895823867
"b1065_mdtH_1125326_-1",0.455110484461149,6.45888724904832,11.6634507133603,0.00197569302053255,0.0817347895823867
"b2174_lpxT_2268854_1",-0.743401366167649,6.62010043911204,11.6121471013127,0.00201434462160317,0.0817347895823867
"b2910_zapA_3055612_1",0.441398295375288,5.08810250477525,11.6401464319717,0.00199314993386753,0.0817347895823867
"b0872_hcr_912150_-1",0.347702210332303,9.21261363047875,11.5449952731033,0.00206617591815198,0.0818934113235041
"b4566_yjhX_4534053_-1",-0.571245866747847,4.94619386627597,11.5369249962067,0.00207250137116605,0.0818934113235041
"b1006_rutG_1069839_-1",0.367919632006925,8.04147005594829,11.4599889828816,0.00213386549052958,0.08247424328695
"b3910_yiiM_4102822_1",0.340065614527477,6.76361901827193,11.480054351938,0.00211767429075852,0.08247424328695
"b4136_dsbD_4365042_-1",-0.344417888915016,7.83250216337084,11.4440345793826,0.00214683496625466,0.08247424328695
"b0379_yaiY_399333_-1",-0.361212590008221,7.73266896131333,11.4197646410729,0.00216672790863184,0.082474808191867
"b0882_clpA_923264_1",0.297250330565308,8.86719086143855,10.9234094691375,0.00262055293285948,0.0871548896443926
"b1049_opgH_1110863_1",-0.431651212617985,5.56111632989108,11.1951319442935,0.00236060160347339,0.0871548896443926
"b1136_icd_1195123_1",0.396630564415088,10.3304089874105,11.1443171565885,0.00240701085375472,0.0871548896443926
"b1841_yobA_1924969_-1",-0.391781215600807,9.39009210628852,11.0316104417642,0.00251350615531664,0.0871548896443926
"b2004_cbeA_2077112_1",-0.438288583755346,5.72729062857716,10.9071391354508,0.00263707183965245,0.0871548896443926
"b4499_yehH_2196474_1;b4499_yehH_2199322_1",0.294407733945822,7.06817281350543,11.0566031924513,0.00248945850539996,0.0871548896443926
"b2360_yfdQ_2474032_1",-0.433602201948893,5.8457298118282,10.856894956533,0.00268879871643342,0.0871548896443926
"b3038_ygiC_3180421_1",0.683649936966281,3.24510330764812,10.8817038971401,0.00266312179955297,0.0871548896443926
"b3074_ygjH_3221247_-1",0.33293108063547,9.87651477663645,11.0147887793761,0.00252983311269544,0.0871548896443926
"b3233_yhcB_3380191_1",0.284333963465263,7.89688653233242,11.0204629072394,0.00252431306924766,0.0871548896443926
"b3356_yhfA_3485818_-1",0.410593734700806,7.78536752047544,10.9456959323037,0.0025981074073454,0.0871548896443926
"b3665_adeD_3843964_1",-0.579444107714415,5.2260963024624,10.9046439165816,0.00263961512683224,0.0871548896443926
"b4477_dgoA_3873612_-1",0.399539610269925,8.5990029868551,11.0522799191546,0.00249360043020255,0.0871548896443926
"b3779_gpp_3964229_-1",-0.284215085132207,9.01867757639696,10.8644065515251,0.00268099616128411,0.0871548896443926
"b3819_rarD_4004178_-1",-0.383710311602182,8.63305717130563,10.9709798382612,0.00257289456407073,0.0871548896443926
"b4050_pspG_4262840_1",-0.375577843808221,7.14594246398058,10.8622636854832,0.00268321953047753,0.0871548896443926
"b4073_nrfD_4290476_1",-0.889816330613645,5.64003520604916,11.0219404572372,0.00252287778196277,0.0871548896443926
"b4166_queG_4394067_-1",-1.06308215553901,2.38428573068245,11.1970329225448,0.00235888431993902,0.0871548896443926
"b4371_rsmC_4607700_-1",-0.464335107883279,4.47383436680968,11.1064030799534,0.00244228041323653,0.0871548896443926
"b1310_ycjN_1371909_1",-0.533132497917679,7.23822019992448,10.811570885078,0.00273640286586866,0.0880103526394501
"b1085_yceQ_1144502_1",0.488660787526383,6.04030031379385,10.7363462759192,0.00281743655104335,0.0899195711559912
"b0118_acnB_131615_1",0.327440391409062,10.265711466545,10.5881312470194,0.00298479966479586,0.0920116850749326
"b0127_yadG_142779_1",-0.481730448569507,7.89676549504556,10.5877985614795,0.00298518721982508,0.0920116850749326
"b2053_gmd_2128314_-1",-0.375177985323872,8.10822399234796,10.580355069782,0.00299387261632102,0.0920116850749326
"b2683_ygaH_2810344_1",0.564451693733909,5.13763280686006,10.6378251925059,0.0029275167777228,0.0920116850749326
"b3181_greA_3328715_-1",-0.338927254796923,6.52538566404214,10.6321547575068,0.00293399262004891,0.0920116850749326
"b0887_cydD_930962_-1",-0.468221661890354,5.16262538124681,10.4571208715258,0.00314171468877387,0.0940683886028729
"b1737_chbC_1821214_-1",-0.387260512876168,7.66386428499162,10.4811909923628,0.00311222851601906,0.0940683886028729
"b2732_ygbA_2856806_-1",0.341620698849339,8.37125266940324,10.4892395384209,0.00310243590036905,0.0940683886028729
"b4217_ytfK_4439587_1",-0.450458873154072,8.7006924558315,10.4492001097912,0.00315148373482751,0.0940683886028729
"b0990_cspG_1051461_1",-0.403864106230774,5.99734404504415,10.3914318582086,0.0032237344326809,0.0955376725799504
"b2253_arnB_2365928_1",0.35553222255339,8.50544095894628,10.3709767236655,0.00324974593029527,0.095625502587199
"b4121_yjdF_4345558_-1",0.629312574119334,2.97053654719659,10.305440906809,0.00333462568115346,0.0974321264162374
"b0352_mhpE_373868_1",0.419883150737497,5.62857641292065,10.2512172327534,0.00340666989039327,0.0981572735887373
"b2069_yegD_2147674_1",0.517940551734122,3.4474724653387,10.251150164226,0.00340676003778698,0.0981572735887373
"b2239_glpQ_2351011_-1",0.367580751322687,8.40156890165313,10.2291846880496,0.00343642346426122,0.0983291100222055
"b0566_envY_586908_-1",0.466539967241637,9.16687553463221,10.1935489185767,0.00348514473147595,0.0983809440504968
"b1184_umuC_1231186_1",0.38417456542861,5.30715663332085,10.0432206581602,0.00369906658758195,0.0983809440504968
"b1187_fadR_1234938_1",-0.376777157793309,7.08153165583712,10.0554140009239,0.00368119566502772,0.0983809440504968
"b1238_tdk_1293527_1",0.29339099229766,7.62669514529491,10.0698309164054,0.00366018638768082,0.0983809440504968
"b1825_yebO_1908548_-1",0.282271632843513,10.5309730214658,10.1231109517075,0.00358366295709434,0.0983809440504968
"b3416_malQ_3550070_-1",0.568778889979743,3.4283129274266,10.097122618031,0.00362076992342625,0.0983809440504968
"b3496_dtpB_3640862_1",-0.296320630871308,7.95653039098054,10.0742634628581,0.00365375312387179,0.0983809440504968
"b3584_yiaT_3751868_-1",-0.312938643162591,9.33624243958283,10.092013371498,0.00362811390621041,0.0983809440504968
"b3750_rbsC_3935288_1",-0.476517078991271,9.33843311900389,10.0529143442149,0.00368485159973451,0.0983809440504968
"b3902_rhaD_4094272_-1",-0.415624831325097,8.77373116322328,10.1000459363773,0.00361657521687554,0.0983809440504968
"b4314_fimA_4543115_1",-0.376436558033428,7.90964770777261,10.1049554411631,0.00360954234521399,0.0983809440504968
"b1524_glsB_1613251_-1",0.404100818639266,5.42442450826084,9.99101874113441,0.0037766448196728,0.0985490525586319
"b1746_astD_1829734_-1",0.312576245924718,8.79221711643839,10.0049169247013,0.00375581976007078,0.0985490525586319
"b4328_iadA_4559526_-1",-0.281209388900969,7.86777628730775,10.0075525977084,0.00375188451538884,0.0985490525586319
"b0907_serC_957653_1",0.367177057072322,7.79091113859475,9.92816509347288,0.00387239973570758,0.100300376476811
"b4674_ynbG_1465230_-1",-0.540767340532664,6.35969584650205,9.90474005937695,0.00390875698150507,0.100300376476811
"b3186_rplU_3333451_-1",0.31773727127689,6.17999525665899,9.89992009542332,0.00391628368022256,0.100300376476811
"b1832_msrC_1916128_-1",-0.582859811975671,5.81549180893525,9.85139451040622,0.00399294076109549,0.101636265139786
"b0633_rlpA_665190_-1",0.336983739755593,8.92576378078698,9.7962136243649,0.00408209258538711,0.103271964248604
"b2025_hisF_2095844_1",0.329127633917687,7.13564748926696,9.72641987920946,0.00419795625054403,0.105153123154114
"b2729_hypD_2852136_1",-0.50428546413817,3.95183006389953,9.72097811477988,0.00420713869452467,0.105153123154114
"b3471_yhhQ_3609217_1",-0.403738304378856,9.1728914294477,9.67865365758684,0.00427930471672086,0.106316378860329
"b0311_betA_327247_-1",-0.349850262187201,8.07690856734726,9.62197589305887,0.00437805362451515,0.106916666406501
"b4570_lomR_1427389_1;b4570_lomR_1428796_1",0.359534621791389,6.56587525617155,9.6204339187806,0.0043807744731514,0.106916666406501
"b1688_ydiK_1769074_1",-0.352879534463012,7.86972125354171,9.62840432387006,0.00436673023668485,0.106916666406501
"b2700_pncC_2824346_-1",0.314953660513679,9.51501898281389,9.58643799304818,0.00444122923491464,0.107758246173455
"b0409_secF_429505_1",0.376895780220627,8.3939501843844,9.5656509625889,0.00447863993071408,0.107811395662764
"b3680_yidL_3860283_1",-0.454402327919689,9.10071390505702,9.55640504584676,0.00449538959982122,0.107811395662764
"b3380_yhfW_3509813_-1",0.275338435763174,7.9131137439545,9.49730219619158,0.00460407691892755,0.109783420325462
"b0432_cyoA_451610_-1",0.492000691944054,7.97536673756839,9.45291136943893,0.00468758291777559,0.110575539067929
"b2825_ppdB_2963716_-1",0.479861023920579,3.31784942939561,9.43734679773559,0.00471725003977426,0.110575539067929
"b4476_gntU_3577061_-1",-0.480219760474613,6.28604233693799,9.439325437482,0.00471346734616544,0.110575539067929
"b1232_purU_1288624_-1",-0.353623392676434,7.46476032621163,9.36307090917037,0.00486165744980075,0.112687244464935
"b4279_yjhB_4504058_1",0.25539499424741,8.63149539798544,9.36416340397219,0.00485949899792618,0.112687244464935
"b4668_ibsB_2153737_-1",0.488548521066354,6.78077172033583,9.34367428682835,0.00490015318746908,0.112948530971162
"b3243_aaeR_3389520_1",0.338769250885672,7.0976525788023,9.32396654687187,0.00493960529722408,0.113228852918136
"b1547_stfQ_1635847_-1",0.330925759379338,6.0030878668427,9.28723421559479,0.00501406103708596,0.114304061774009
"b1150_ymfR_1205549_1",-0.337050117042463,6.94019524854117,9.22893558440751,0.00513474292549945,0.115157018367012
"b2796_sdaC_2928229_1",0.344513561545586,7.63027354549636,9.23135654644223,0.00512966913792738,0.115157018367012
"b4361_dnaC_4600975_-1",0.273235582937352,7.20385682057947,9.25379166579495,0.00508290816082232,0.115157018367012
"b3330_gspI_3461974_1",0.436454342935045,5.57276756976706,9.19915491034233,0.00519760395317204,0.115424292259497
"b4066_yjcF_4283075_-1",-0.454157850100404,5.51579197479424,9.19694585235158,0.00520229998855769,0.115424292259497
"b2844_yqeF_2985592_-1",0.368823547937642,7.42907023928483,9.13300668532811,0.00534023770830276,0.117230932548932
"b4127_yjdJ_4352085_1",0.34557380703044,8.41512454452678,9.13596703325939,0.00533376437852559,0.117230932548932
"b1635_gstA_1714377_1",-0.348127702351666,10.0007148300102,9.09123154617135,0.00543250143991962,0.118007583634694
"b1682_sufC_1762512_-1",-0.425129977193987,6.27805698190964,9.1007792486168,0.00541126308255335,0.118007583634694
"b2443_yffL_2560257_1",-0.421663415231993,5.93672141859681,9.04074827616654,0.00554631321049161,0.118008479540152
"b2643_yfjX_2775919_1",-0.289515678817618,6.56419112058986,9.07065882973393,0.00547857251605073,0.118008479540152
"b2934_cmtB_3079330_-1",-0.31858174423233,8.43807437072065,9.0432613899592,0.0055405867297054,0.118008479540152
"b3751_rbsB_3936278_1",-0.481211627147919,9.17871150481503,9.05160054845387,0.00552163072830985,0.118008479540152
"b0576_pheP_601959_1",0.337320383522649,6.96522699639381,8.96362040978672,0.00572522239382595,0.118925165469375
"b0851_nfsA_891184_1",-0.34233827761444,7.26296094395433,8.97540994494376,0.00569747390084629,0.118925165469375
"b1258_yciF_1315770_-1",-0.39872561305451,5.26230470787212,8.94835158206405,0.00576137822592053,0.118925165469375
"b3106_yhaK_3254319_1",-0.399013618424739,7.41078554366856,8.95140642162478,0.00575412472606274,0.118925165469375
"b3871_typA_4058407_1",0.365093713549545,4.49697878806739,8.96640371248451,0.005718658255323,0.118925165469375
"b4019_metH_4223828_1",0.493580564223569,5.82775059936721,8.95549597092045,0.00574442989861614,0.118925165469375
"b0475_hemH_498055_1",0.351353452970514,7.4155418958204,8.93215432224957,0.00580000371081044,0.119129779188874
"b0516_allC_545292_-1",-0.41795522338244,6.00966543361791,8.87777560727827,0.00593175081301464,0.120641343741165
"b0722_sdhD_755560_1",0.383943102271728,5.15507328329251,8.87979624917461,0.00592679754617221,0.120641343741165
"b2722_hycD_2847412_-1",-0.370053715412163,7.89406848508332,8.86442931891536,0.00596458013530956,0.120717282836095
"b2771_ygcS_2897870_-1",0.323671814966116,9.02196973989555,8.83230131238495,0.00604442097896898,0.121739333212341
"b3503_arsC_3650237_1",-0.351254503775352,5.88002744912385,8.77471099584288,0.00619045842453879,0.12407831885706
"b2710_norV_2832476_1",-0.368613116019001,7.13141815833891,8.75221084330454,0.00624855165691935,0.1246405808873
"b2497_uraA_2620160_-1",-0.316759939476928,8.08742430540342,8.66954750766741,0.0064671195878307,0.128383153923012
"b0553_nmpC_576825_-1;b0553_nmpC_574586_-1",-0.30181869328951,6.87921202053803,8.62802645535249,0.00658002656771715,0.128930501977981
"b3061_ttdA_3206463_1",0.380664823779255,9.39143870977336,8.62515388275251,0.00658791670747939,0.128930501977981
"b3319_rplD_3452286_-1",0.335958949752243,7.78761427112406,8.6393287904872,0.00654908180317253,0.128930501977981
"b4463_ygcU_2899418_-1",-0.409108184882116,7.6135091779871,8.59844715284911,0.00666176659162046,0.129763706988889
"b2434_ypeA_2552138_-1",0.298109418936169,6.78290038770773,8.5695371039212,0.00674272451435471,0.130726934626438
"b3309_rplX_3447767_-1",0.329532752814101,7.66070201028122,8.53792680393492,0.0068324696085128,0.131850773980091
"b1566_flxA_1646405_1",-0.339749859295935,6.64440215557812,8.51745266018886,0.00689129025007682,0.132370200220226
"b0761_modE_794644_-1",0.431278181882637,5.56020183589701,8.48435944372333,0.00698753165144008,0.133469359952604
"b1264_trpE_1322946_-1",-0.510761987602609,6.77082526557373,8.45744253769248,0.00706688885902216,0.133469359952604
"b1472_yddL_1546028_-1",-0.4477637624571,5.766921080172,8.44211178264637,0.0071125249718161,0.133469359952604
"b2355_yfdL_2472122_-1",0.411009701256843,6.94922923310922,8.40536474885112,0.00722322215739316,0.133469359952604
"b2407_xapA_2524878_-1",-0.391031988633396,5.43789322701086,8.40049406642457,0.00723803470458807,0.133469359952604
"b4467_glcF_3125459_-1",0.276829226246602,6.72148295808007,8.42056189386849,0.00717721659102915,0.133469359952604
"b3170_rimP_3318006_-1",0.284511396101723,7.18048947514753,8.44721022530442,0.0070973126286104,0.133469359952604
"b3764_yifE_3948086_1",0.287257308473487,7.15219102633071,8.40326451321362,0.00722960527387371,0.133469359952604
"b3955_eptC_4150265_-1",-0.296686225410623,6.65053974031196,8.40246377192834,0.00723204053211108,0.133469359952604
"b0496_ybbP_520416_1",0.385161020429092,6.27630383981507,8.38309209845924,0.00729122736168585,0.133855320016082
"b0328_yahN_346337_-1",-0.247514587319231,9.18860022719415,8.3715228855419,0.00732682617077327,0.133916307412063
"b1799_dmlR_1881809_-1",-0.4301461503877,7.20713498826514,8.33162983581143,0.0074510351761838,0.135200743630876
"b3262_yhdJ_3411653_1",0.32779633599018,6.15017610874378,8.32805626606781,0.00746227290707897,0.135200743630876
"b0378_yaiW_397872_1",0.251848518453896,7.89750270914093,8.21540583077672,0.00782614626653464,0.137361404984734
"b0759_galE_792055_-1",0.32046973019046,6.27450063820346,8.17512347214643,0.00796091087382357,0.137361404984734
"b0831_gsiC_870967_1",0.311986959280215,7.47983991388479,8.11192505063445,0.00817745650306805,0.137361404984734
"b1262_trpC_1319788_-1",0.294523638341538,5.85040588810186,8.24006662112169,0.0077448697190079,0.137361404984734
"b1457_ydcD_1529922_1",0.354311672395108,10.4683058401443,8.19894862034392,0.00788090160998972,0.137361404984734
"b1603_pntA_1677903_-1",0.239329384909971,7.97173729233567,8.13592489061222,0.00809447680426312,0.137361404984734
"b1886_tar_1972691_-1",-0.28311453503539,9.61571662637068,8.11926854892956,0.00815196841935402,0.137361404984734
"b2094_gatA_2175049_-1",0.327696741896832,6.40532070735263,8.21849364927152,0.00781591886624559,0.137361404984734
"b2276_nuoN_2391505_-1",-0.525729314079738,3.10362037545993,8.14036556040755,0.00807922383005716,0.137361404984734
"b2717_hycI_2843043_-1",0.340600099966594,5.05606643699103,8.24275842234445,0.00773605386746078,0.137361404984734
"b2792_yqcC_2924113_-1",0.346307430107237,5.31757343690389,8.12773784833005,0.00812268015880488,0.137361404984734
