"","logFC","logCPM","F","PValue","FDR"
"b2634_yfjR_2769703_1",0.572874066795239,6.55499265024627,14.4186587263532,0.000722045493278578,0.0663026122523633
"b4526_ydaE_1418008_-1",0.440686922825418,6.76506585298398,13.9675531503995,0.000846127747976236,0.0752172043982532
"b4314_fimA_4543115_1",-0.440784224064747,7.9094419743511,13.9389312445639,0.000854740959071059,0.0752172043982532
"b0020_nhaR_18715_1",0.501278224453386,8.24177713251834,13.6591404251188,0.000944096631981447,0.0788363440010181
"b0027_lspA_25207_1",0.778235326849466,2.45692758085983,13.4637978730876,0.00101243021698642,0.0788363440010181
"b0075_leuL_83708_-1",0.632652762424805,3.47901437585593,13.5982740577301,0.000964839184289891,0.0788363440010181
"b0102_zapD_112599_-1",-0.337266401006163,5.68152823634432,13.4167158374195,0.00102968579969955,0.0788363440010181
"b0236_prfH_253702_1",0.765534550195396,2.57326976413373,13.4788434155863,0.00100698197049519,0.0788363440010181
"b0896_dmsC_944033_1",0.940841973558701,7.36437741316366,14.1608777096535,0.000915549782627929,0.0788363440010181
"b3750_rbsC_3935288_1",-0.548435408979982,9.33830037261419,13.3259775301414,0.00106384271024101,0.0788363440010181
"b4052_dnaB_4264314_1",0.460913019769894,5.82442082523931,13.4350099539171,0.00102294361589843,0.0788363440010181
"b4109_crfC_4327135_1",-0.396612598460641,7.83543809461668,13.3418902681619,0.00105776535186971,0.0788363440010181
"b0290_ecpD_306817_-1",-0.453618107427061,7.12216165136612,13.2337077930804,0.00109983271904597,0.0800981621594856
"b1711_btuC_1795152_-1",0.500293837918611,4.72611069405122,13.1638816570676,0.00112794102605453,0.0807529304077003
"b0379_yaiY_399333_-1",-0.383955501824539,7.73245997945068,13.0312750030984,0.00118347779561588,0.0825378717290529
"b1049_opgH_1110863_1",-0.453909631694148,5.56090219359244,12.9240981109382,0.00123052045354542,0.0825378717290529
"b1659_ydhB_1739798_-1",0.354814352241883,10.2692057025326,12.9990525506966,0.00119741370917777,0.0825378717290529
"b3507_dctR_3654683_1",0.451896007000055,7.21433292819161,12.9229535280915,0.00123103359823161,0.0825378717290529
"b2869_ygeV_3005786_-1",0.359388781256922,7.88471926608071,12.6921151916086,0.0013393994551902,0.0884003640425532
"b2466_ypfG_2582777_-1",0.410066450590528,6.1196456431455,12.6428700823398,0.00136382407443197,0.0886275829292408
"b4029_yjbH_4237634_1",-0.44139562818784,5.66910861055537,12.5719852836531,0.00139982926664072,0.0895890730650061
"b0824_ybiY_863511_-1",-0.41898016708495,7.0464962393001,12.5259032987086,0.00142378554778048,0.0897622411018621
"b0761_modE_794644_-1",0.509652777674878,5.55992585632735,12.4592658786605,0.00145921376326215,0.0906429255296956
"b3868_glnG_4055278_-1",0.500163500558673,4.55524522342034,12.4039734244804,0.00148933291095859,0.0911730755925953
"b3256_accC_3405917_1",0.492925185903294,4.97704945329656,12.3451651400775,0.00152210520384773,0.0918481768721828
"b3094_exuR_3246652_1",0.401929859566405,6.23595437725844,12.2301252193313,0.00158848710693812,0.0945037963338959
"b1622_malY_1700957_1",0.34740946042387,8.4540657317828,12.0464701367973,0.00170102810258949,0.0997936486852499
"b1238_tdk_1293527_1",0.318826857665953,7.62642189508619,11.988216479777,0.00173850072154577,0.100594891065881
"b1314_ycjR_1376034_1",-0.369612290279826,7.78280412248922,11.8376016028979,0.00183958195699075,0.102242028767486
"b3663_yicN_3842402_-1",0.677309774461403,8.24354119398197,11.8478749701056,0.00183248934173512,0.102242028767486
"b4372_holD_4607803_1",0.706699520777414,4.68528362211445,11.8646824494352,0.00182094925726398,0.102242028767486
"b1746_astD_1829734_-1",0.337743200875515,8.79196946243049,11.6874822607112,0.00194667605530938,0.1054199956106
"b1753_ynjA_1835515_1",0.624606333047373,4.36210503517751,11.697808861322,0.00193909749447495,0.1054199956106
"b1926_fliT_2005713_1",0.785514389112882,2.42700855339381,11.6082772923818,0.00200587862425619,0.107251029226053
"b1832_msrC_1916128_-1",-0.616654251221027,5.81521785134706,11.4880246008257,0.00209951316883094,0.108815725975001
"b2293_yfbT_2412089_-1",0.385458006251252,5.88747948936583,11.4085898784724,0.00216394909609376,0.108815725975001
"b2844_yqeF_2985592_-1",0.409706649802831,7.42881915220851,11.4656387373644,0.00211745969789279,0.108815725975001
"b2912_fau_3056241_1",0.840967791838062,1.60865348596896,11.5282523454305,0.00206767466255918,0.108815725975001
"b3095_yqjA_3247773_1",-0.619224612042563,4.26667934257594,11.4397241434136,0.00213844244617981,0.108815725975001
"b0392_ykiA_408609_1",0.32173412222366,8.03885491576863,11.0300241370547,0.00250183198151337,0.114140637838912
"b0489_qmcA_515773_-1",-0.395522100593336,7.62744182669311,11.117053108038,0.00241939499195018,0.114140637838912
"b0919_ycbJ_971752_1",0.308484371852111,9.05527376098757,11.0999458090445,0.00243536477398344,0.114140637838912
"b0946_zapC_1005952_1",0.47788495233775,5.13220869059557,11.2044242273331,0.00233957975235482,0.114140637838912
"b1515_lsrD_1604047_1",0.400829515263502,6.58032211180838,11.1579910709891,0.00238163685296698,0.114140637838912
"b2872_ygeY_3008764_1",-0.435619344482105,8.81637647062319,11.0184320978627,0.00251303961151013,0.114140637838912
"b3061_ttdA_3206463_1",0.430865592617663,9.39115945124985,11.1192852598506,0.00241731962635589,0.114140637838912
"b3348_slyX_3477640_1",0.32429285563185,6.49023456096864,11.1058005268586,0.00242988656477413,0.114140637838912
"b3397_nudE_3526149_-1",0.382895266196567,4.69311584427345,11.023509850771,0.00250812357727001,0.114140637838912
"b0067_thiP_74521_-1",0.817940868717348,1.76252236453954,10.555118096435,0.00300863741948604,0.114490850990172
"b0169_rpsB_189874_1",-0.422650435044189,8.90744712757347,10.8110083100057,0.00272304084794246,0.114490850990172
"b0211_mltD_233955_-1",0.350823148860273,7.03691624118234,10.8109057094105,0.00272314930383073,0.114490850990172
"b1264_trpE_1322946_-1",-0.567041009779248,6.77056052474153,10.6723075315972,0.00287401363181272,0.114490850990172
"b2040_rfbD_2111976_-1",-0.381240555111476,7.35881653130668,10.6139106539907,0.00294026492560377,0.114490850990172
"b2747_ispD_2872490_-1",-0.291032337849531,6.95554359553256,10.5583132147308,0.00300487780448273,0.114490850990172
"b2850_ygeF_2990554_1;b2850_ygeF_2990948_1",-0.386906813526257,8.63427996847028,10.6768624162041,0.00286891443085816,0.114490850990172
"b2910_zapA_3055612_1",0.417484711724398,5.08782195531838,10.8912839743028,0.00263959852756765,0.114490850990172
"b3127_garP_3274907_-1",-0.422941987969508,5.89320990274439,10.9460509185578,0.00258425997004641,0.114490850990172
"b3584_yiaT_3751868_-1",-0.320883150709422,9.33602639154063,10.6113341006632,0.00294322583240064,0.114490850990172
"b3788_rffG_3972522_1",-0.447233083525497,9.00777535523607,10.8302471578498,0.00270278639184599,0.114490850990172
"b3881_yihT_4072651_-1",-0.379149514843758,7.53290785810931,10.8053319480014,0.00272904817964634,0.114490850990172
"b3902_rhaD_4094272_-1",-0.42508089595081,8.77353352232699,10.6741045919688,0.00287200064966319,0.114490850990172
"b4027_yjbF_4236262_1",0.44241091823957,5.71122479221118,10.7664408673878,0.00277059440380837,0.114490850990172
"b4703_pmrR_4332116_1",0.444834829039067,9.32050970888692,10.6043457346033,0.00295127292952707,0.114490850990172
"b4176_yjeT_4404386_1",-0.431901426714368,6.85240659225667,10.7640347790383,0.00277318713355925,0.114490850990172
"b4576_insB1_4518721_1",0.685847605752775,2.33318997380238,10.5722933240298,0.00298848743542359,0.114490850990172
"b4386_lplA_4624117_-1",-0.674599527095551,3.86999246001646,10.8807281502564,0.00265041109627869,0.114490850990172
"b1262_trpC_1319788_-1",0.325254329165865,5.85011754923295,10.4623126825806,0.00312009091275139,0.117672000138052
"b1457_ydcD_1529922_1",0.399299175551317,10.4680358207136,10.4125609394144,0.00318167256255789,0.118932609772076
"b1137_ymfD_1197532_-1",-0.53236958113813,7.14020672127725,10.3436849115398,0.00326910673860739,0.118990241954724
"b1352_kilR_1418229_-1",-0.315728524920348,9.22892190892591,10.3229813091241,0.00329589448596182,0.118990241954724
"b3421_rtcB_3558079_-1",-0.446489795729823,7.78293179343403,10.3828612593599,0.00321906024914949,0.118990241954724
"b4136_dsbD_4365042_-1",-0.32483107527215,7.83226743998898,10.3577308005612,0.00325106740875295,0.118990241954724
"b4039_ubiC_4252506_1",0.349290931550779,5.5325333686191,10.2505640562434,0.00339147804729765,0.121403417557502
"b0641_lptE_672186_-1",0.363484512450214,7.18902763115129,10.1734384865178,0.00349658606683162,0.123079829552473
"b1716_rplT_1799749_-1",0.399087559271661,8.72719372676992,10.1746015540919,0.00349497507899943,0.123079829552473
"b1445_ydcX_1517389_1",0.361522833923283,7.55760538156493,10.1314528715846,0.00355528293277673,0.12377953412891
"b3496_dtpB_3640862_1",-0.295858509640376,7.95633508917538,10.1174669371486,0.00357507177171568,0.12377953412891
"b1118_lolE_1177320_1",0.606754422591548,2.99870619381505,10.0219618553512,0.00371343278801435,0.125811566109444
"b3680_yidL_3860283_1",-0.464988742439709,9.10053680569543,10.0555364148121,0.0036641425036868,0.125811566109444
"b4371_rsmC_4607700_-1",-0.424136007024985,4.47362170135618,10.0154221666577,0.00372311689481072,0.125811566109444
"b3423_glpR_3560605_-1;b3423_glpR_3560453_-1",-0.283074058978202,6.6242283670442,9.92410851729543,0.00386123174225336,0.128423959679356
"b4248_yjgH_4473209_-1",-0.426800815328408,6.91541250189716,9.92789563007943,0.00385539460693259,0.128423959679356
"b0331_prpB_348682_1",-0.42582741093487,8.29574784726969,9.80985554031427,0.00404191125705971,0.129196448460039
"b1285_gmr_1346742_-1",0.378256708764538,7.0424020024201,9.79640491360341,0.00406377745841258,0.129196448460039
"b1886_tar_1972691_-1",-0.310436382237492,9.61547250153605,9.80190558619704,0.00405481976310121,0.129196448460039
"b2456_eutN_2572050_-1",0.433844083287537,3.43771293762439,9.84785742825845,0.00398081878342551,0.129196448460039
"b2600_tyrA_2740069_-1",0.351853044269898,7.49833255668925,9.76637120944347,0.00411306614254691,0.129196448460039
"b3181_greA_3328715_-1",-0.321772483418639,6.52514832067376,9.8639924487315,0.00395518301684757,0.129196448460039
"b4651_yibW_3768892_1;b4651_yibW_3768975_1",-0.426840026383799,6.72437337000496,9.78567482245933,0.0040813128800356,0.129196448460039
"b3880_yihS_4071756_-1",-0.345675735969131,8.30115702967209,9.75665622714874,0.00412914785561203,0.129196448460039
"b0653_gltK_685929_-1",0.585059901675584,3.63349348056926,9.70454588879264,0.00421657970533169,0.129761635866965
"b1841_yobA_1924969_-1",-0.365942199711887,9.38989350454013,9.71835051315026,0.00419322436982498,0.129761635866965
"b3309_rplX_3447767_-1",0.348662935396561,7.66041754406415,9.69115392813587,0.0042393716263355,0.129761635866965
"b3224_nanT_3372574_-1",-1.00210848738795,1.60454007487583,9.63351773526044,0.00433899825729171,0.131855601717987
"b0553_nmpC_576825_-1;b0553_nmpC_574586_-1",-0.313658410836052,6.87900103665387,9.49337901185511,0.0045919798096247,0.136186142248997
"b1310_ycjN_1371909_1",-0.490111351278109,7.23795465663537,9.39671341920589,0.00477578137293398,0.136186142248997
"b1566_flxA_1646405_1",-0.350781360937336,6.6441950266536,9.32231617909209,0.00492267233658559,0.136186142248997
"b2054_wcaF_2128888_-1",-0.440507535036178,10.2998162224897,9.33278113971425,0.004901717307487,0.136186142248997
"b4668_ibsB_2153737_-1",0.481805960316961,6.78040944430509,9.31723657642441,0.00493287873203044,0.136186142248997
"b2259_pmrD_2373538_-1",0.347025069227383,7.20113774109022,9.37568700614678,0.00481680834934036,0.136186142248997
"b4545_ypdJ_2476181_1",-0.49912903345636,7.24679980221776,9.4941180895094,0.00459060440544856,0.136186142248997
"b2688_gshA_2816439_-1",0.268196075061555,7.55616411250669,9.46979278480897,0.00463610862118214,0.136186142248997
"b2900_yqfB_3043623_-1",-0.285174624773089,8.87951578049263,9.43878999396635,0.00469481418788366,0.136186142248997
"b3038_ygiC_3180421_1",0.614262148309556,3.24483735442418,9.41016757997566,0.00474972833738805,0.136186142248997
"b3416_malQ_3550070_-1",0.528785369192793,3.4280510101716,9.4025810893975,0.00476440004059778,0.136186142248997
"b3744_asnA_3927155_1",-0.342392213866205,9.30504876920131,9.37269165935159,0.00482268393484695,0.136186142248997
"b3819_rarD_4004178_-1",-0.353406078546898,8.63286179378177,9.38370258209607,0.00480112336920053,0.136186142248997
"b4389_radA_4625912_1",0.712807130511148,2.34141324790681,9.35915326288639,0.00484933757374047,0.136186142248997
"b1717_rpmI_1799999_-1",-0.350732509518562,8.94372658235455,9.23158420431247,0.00510848055124866,0.136571024357433
"b2765_queD_2892214_1",-0.297301674928306,5.59481060412981,9.27965669734932,0.00500910433956383,0.136571024357433
"b4463_ygcU_2899418_-1",-0.419562912624299,7.6132638884661,9.23565220000641,0.00509998885996807,0.136571024357433
"b3353_yheT_3483202_1",0.846609781631247,2.60143785277519,9.25115878082815,0.00506775995433328,0.136571024357433
"b3377_yhfT_3507336_-1",-0.493678062717809,4.86397975092966,9.27477799761983,0.00501909342457975,0.136571024357433
"b0237_pepD_255716_-1",0.416292077582704,5.82513425846231,9.13359827760005,0.00531772478137617,0.138211346022327
"b0277_yagK_292948_-1",-0.514112070961534,5.46383910429305,9.14527969673527,0.00529229844289362,0.138211346022327
"b0759_galE_792055_-1",0.332811439322092,6.27422787755366,9.09698501436251,0.00539828141968491,0.138211346022327
"b1503_ydeR_1588296_-1",0.394788586765328,5.13247458926534,9.0867568593604,0.00542102133574074,0.138211346022327
"b2081_yegQ_2165668_1",-0.366931489770148,6.24151527230142,9.10904888946315,0.00537159314133033,0.138211346022327
"b2281_nuoI_2396450_-1",-0.639035359377388,2.87207579804365,9.08755214276854,0.00541924948760806,0.138211346022327
"b3410_feoC_3542728_1",0.344180158430506,5.71066690506265,9.12034132571055,0.00534674114704956,0.138211346022327
"b3764_yifE_3948086_1",0.296680734489645,7.15194831819829,9.08201401578971,0.00543160119311229,0.138211346022327
"b1396_paaI_1460471_1",0.353587026067613,6.39542680324015,9.06725000301159,0.00546467893221001,0.138220382093743
"b0382_iraP_401386_1",-0.330525281158081,8.04266462958692,9.02905629072579,0.0055512677108164,0.139170915469162
"b1537_ydeJ_1624773_1",-0.433854616723749,8.63358545873328,9.02168298304724,0.00556815452516298,0.139170915469162
"b0334_prpD_351215_1",-0.29952003002549,5.73318241946709,8.94556590656031,0.00574577803311758,0.141640033246931
"b1497_ydeM_1580790_-1",0.469407927299337,2.89426606693385,8.95533247468051,0.00572264714008545,0.141640033246931
"b4679_yohP_2228982_1",-0.334969899718797,8.71223059336955,8.91824067802248,0.00581103524772003,0.141640033246931
"b3987_rpoB_4181245_1",0.311736551222243,6.61253728191526,8.91958440299505,0.00580780747029406,0.141640033246931
"b4217_ytfK_4439587_1",-0.412847505660755,8.70047462270492,8.90845363321919,0.00583460364227414,0.141640033246931
"b0787_ybhM_820793_1",-0.353975958235916,6.66714014248284,8.84402780967044,0.00599236239592419,0.143816697502181
"b4017_arpA_4222487_-1",-0.422186431491368,4.0370670777248,8.854700263184,0.00596591204719508,0.143816697502181
"b1085_yceQ_1144502_1",0.436119428359234,6.04001720696445,8.80679609510606,0.00608563801598836,0.145230141127315
"b3536_bcsE_3696458_1",0.295146047628871,9.46240161574871,8.76147331321135,0.00620131702253991,0.146357823755058
"b4361_dnaC_4600975_-1",0.264175160979821,7.20359681600776,8.7611347920043,0.00620218997446859,0.146357823755058
"b3427_yzgL_3564005_-1",-0.407846021356857,5.75736254724298,8.74237973289408,0.00625076315692523,0.146684575415845
"b4650_yibS_3768639_1",-0.309815689058546,7.70223822049205,8.71891539489411,0.00631211527721803,0.147305938845132
"b0313_betI_329334_-1",0.339272459396798,4.66819533789353,8.63823994495909,0.00652809782854922,0.149142326604797
"b0584_fepA_612494_-1",-0.343127681841092,8.35990237606911,8.53003881917417,0.00683046899210848,0.149142326604797
"b0628_lipA_660216_-1",-0.404742669960009,4.63727186657082,8.53131685751563,0.00682680992550831,0.149142326604797
"b0724_sdhB_757689_1",0.362123712231662,8.161543297223,8.64293154565433,0.00651532018616013,0.149142326604797
"b1181_ycgN_1228815_1",0.300206276165978,8.75649509317012,8.57036804441768,0.00671602536060615,0.149142326604797
"b4525_ymjC_1390862_-1",-0.773676770159874,3.15052223199141,8.61748702398891,0.00658494611009459,0.149142326604797
"b1624_ydgJ_1704308_-1",0.258351857967725,8.28908465805396,8.5578592324486,0.00675129758119631,0.149142326604797
"b1694_ydiF_1775587_1",-0.313378360337823,5.90286873969909,8.5814212821409,0.00668502412371787,0.149142326604797
"b2025_hisF_2095844_1",0.305862404985905,7.13534203934123,8.52552466776595,0.00684341022335735,0.149142326604797
"b2722_hycD_2847412_-1",-0.361045422424322,7.89388770431803,8.54711698529221,0.00678174911181821,0.149142326604797
"b2730_hypE_2853254_1",-0.36035914932692,8.56475512419739,8.5232945809377,0.00684981329576954,0.149142326604797
"b3035_tolC_3178115_1",-0.328885564913175,6.2464855110861,8.66347651460106,0.00645968472088953,0.149142326604797
"b3845_fadA_4028772_-1",0.500487244454051,8.48691586456806,8.54882926401968,0.00677688525801007,0.149142326604797
"b0352_mhpE_373868_1",0.374726777050081,5.62829040982423,8.46081714263072,0.00703187221528284,0.151321912079027
"b1974_yodB_2042368_1",-0.246266418792319,8.0347795325382,8.45973522246947,0.00703507087756314,0.151321912079027
"b2174_lpxT_2268854_1",-0.619049705604428,6.61988279183399,8.45220071141313,0.00705739031239782,0.151321912079027
"b2705_srlD_2827737_1",-0.30374904270987,8.27749329926584,8.4355690166404,0.00710693116644213,0.151614531550765
"b2187_yejL_2284129_1",0.410979389760315,3.97328496244924,8.3872463881881,0.007253026696255,0.151667251311788
"b2234_nrdA_2344865_1",-0.447820835477642,6.32014189763461,8.40184406045972,0.00720855190787393,0.151667251311788
"b2681_ygaY_2808316_1;b2681_ygaY_2808570_1",-0.364327522968015,5.63380595876709,8.42022756535583,0.00715296399224359,0.151667251311788
"b3106_yhaK_3254319_1",-0.381522802242213,7.41055926062312,8.3877882632818,0.00725137044372812,0.151667251311788
"b0123_cueO_137083_1",-0.317296577149597,7.5425836605449,8.35173452430956,0.00736247112011904,0.1529193556108
"b0145_dksA_160604_-1",0.315092724063816,8.15938329457605,8.30062636008306,0.00752314520232747,0.1529193556108
"b4636_ybfI_716870_-1",0.392528497448565,5.83552738570221,8.21808263654662,0.00779075482598214,0.1529193556108
"b0823_ybiW_862606_-1",-0.310534624125973,6.52894838013971,8.29115270681709,0.00755334520719229,0.1529193556108
"b1604_ydgH_1678427_1",-0.365950874273582,5.89912981553939,8.29740411434749,0.00753340228359388,0.1529193556108
"b1825_yebO_1908548_-1",0.255392097705107,10.5306931373938,8.22974755585405,0.00775231663457599,0.1529193556108
"b2019_hisG_2090192_1",-0.365303351978544,7.42819026824272,8.26326749724902,0.0076430049193857,0.1529193556108
"b2209_eco_2303905_1",-0.391427845645107,6.9958973451141,8.25717724487514,0.00766274055789353,0.1529193556108
"b2519_pbpC_2647325_-1",0.358730045756882,4.71365658111288,8.20932782606276,0.00781973977555226,0.1529193556108
"b2796_sdaC_2928229_1",0.323248977958253,7.62996397533063,8.24225155267428,0.00771134239176733,0.1529193556108
"b3024_ygiW_3169676_-1",-0.307129119854255,9.31566571886779,8.23031231457023,0.00775046088532103,0.1529193556108
"b3191_mlaB_3337256_-1",0.317509256000075,7.31402320811352,8.20959811305522,0.00781884317187571,0.1529193556108
"b4407_thiS_4192837_-1",0.306335365641364,5.53684954945134,8.22989372047889,0.00775183630367475,0.1529193556108
"b4670_yjeV_4392892_1",0.50500214707632,3.12100222963984,8.32784597343738,0.00743710284267902,0.1529193556108
"b1227_narI_1285849_1",-0.416419199121399,7.24908042486854,8.14285369828686,0.00804368270785044,0.156573805336223
"b0072_leuC_80864_-1",0.471888665099509,4.1407616654294,8.11110634770085,0.00815308853499944,0.157502997867438
"b0717_ybgP_749707_-1",-0.378044850348981,6.8368198539965,8.09669619299439,0.00820328113892907,0.157502997867438
"b4118_melR_4341628_-1",-0.29290289980606,7.02487449852246,8.10184530475069,0.00818530756565476,0.157502997867438
"b0548_ninE_572921_1",0.503697314060335,4.5066258771451,8.01060880826368,0.00851022712510807,0.160367961484562
"b1786_yeaJ_1872041_1",-0.404709902489369,7.23878882524662,8.03491572309703,0.00842231367041198,0.160367961484562
"b2352_gtrS_2469131_1",-0.478484233772842,6.26785369963589,8.00881943396107,0.00851673829418622,0.160367961484562
"b2938_speA_3085911_-1",0.376812673914638,8.12210052957265,8.01897093049516,0.0084798707803352,0.160367961484562
"b3234_degQ_3380743_1",-0.266861383731449,5.50831423780551,8.00111355455959,0.00854484042458491,0.160367961484562
"b3447_ggt_3586823_-1",-0.381281073249944,10.0644193166903,7.99143124994033,0.00858029339382363,0.160367961484562
"b3713_chrR_3894652_1",-0.243355087044202,8.89916885801517,7.95824892558129,0.00870301418901921,0.161945074600957
"b0127_yadG_142779_1",-0.412061233819321,7.89658219362442,7.926452351973,0.00882240400331477,0.162258948796164
"b0754_aroG_785633_1",-0.364997780331579,9.05248391256194,7.91655946577317,0.00885991250526073,0.162258948796164
"b2929_yggD_3075195_-1",0.39933808202802,5.17431107795821,7.91297747386062,0.00887353626229023,0.162258948796164
"b3394_hofN_3521972_-1",0.798537509670713,1.51897742771981,7.94329394353935,0.00875894669007269,0.162258948796164
"b0931_pncB_990356_-1",0.476739005792894,3.19582157424416,7.87543423269004,0.00901770837590112,0.163141272585747
"b2644_yfjY_2776386_1",-0.404683335275771,7.5102757526465,7.86783065298507,0.00904721672920776,0.163141272585747
"b3560_glyQ_3725318_-1",-0.403322575324144,4.91685286610245,7.86141124064582,0.00907221134810978,0.163141272585747
"b4482_yigE_4001056_-1",-0.506005245863599,9.69753575319098,7.86036856885232,0.00907627818599681,0.163141272585747
"b0038_caiB_39115_-1",-0.258058634134633,8.35701075162909,7.8185545168956,0.00924101688597493,0.163754922287061
"b4570_lomR_1427389_1;b4570_lomR_1428796_1",0.320957047933678,6.56561851607274,7.81241223629374,0.00926548921084458,0.163754922287061
"b1547_stfQ_1635847_-1",0.300193964161385,6.00280753059367,7.83512975434762,0.00917532764669704,0.163754922287061
"b3058_folB_3204589_-1",0.404201837200865,7.09143095774416,7.81577844994,0.00925206867816381,0.163754922287061
"b0604_dsbG_638573_-1",-0.322044975022493,7.02331290681211,7.75301409192128,0.0095058204721536,0.164053040419465
