"","rna_type","counts","sample","condition","norm_fac","cpm_counts"
"35","tRNA",886733,"PNA15_1000nM_77","PNA15_1000nM",7.002413,126632.490828519
"36","mRNA",6047434,"PNA15_1000nM_77","PNA15_1000nM",7.002413,863621.440209254
"37","rRNA",91474,"PNA15_1000nM_83","PNA15_1000nM",4.925346,18572.0962547606
"38","tRNA",741370,"PNA15_1000nM_83","PNA15_1000nM",4.925346,150521.40499368
"39","mRNA",4092502,"PNA15_1000nM_83","PNA15_1000nM",4.925346,830906.49875156
"40","rRNA",69691,"PNA15_1000nM_89","PNA15_1000nM",6.531665,10669.7143836985
"41","tRNA",1049082,"PNA15_1000nM_89","PNA15_1000nM",6.531665,160614.789643988
"42","mRNA",5412892,"PNA15_1000nM_89","PNA15_1000nM",6.531665,828715.495972313
"43","rRNA",56552,"PNA15_100pM_04","PNA15_100pM",10.644343,5312.86900469104
"44","tRNA",1238731,"PNA15_100pM_04","PNA15_100pM",10.644343,116374.585073029
"45","mRNA",9349060,"PNA15_100pM_04","PNA15_100pM",10.644343,878312.54592228
"46","rRNA",42441,"PNA15_100pM_10","PNA15_100pM",6.928433,6125.62754088839
"47","tRNA",655752,"PNA15_100pM_10","PNA15_100pM",6.928433,94646.5095354173
"48","mRNA",6230240,"PNA15_100pM_10","PNA15_100pM",6.928433,899227.862923694
"49","rRNA",50739,"PNA15_100pM_16","PNA15_100pM",10.755403,4717.53592124814
"50","tRNA",1481724,"PNA15_100pM_16","PNA15_100pM",10.755403,137765.549091931
"51","mRNA",9222940,"PNA15_100pM_16","PNA15_100pM",10.755403,857516.914986821
"52","rRNA",52364,"PNA15_10pM_05","PNA15_10pM",10.717822,4885.69412703439
"53","tRNA",1378268,"PNA15_10pM_05","PNA15_10pM",10.717822,128595.903160176
"54","mRNA",9287190,"PNA15_10pM_05","PNA15_10pM",10.717822,866518.40271279
"55","rRNA",65427,"PNA15_10pM_11","PNA15_10pM",7.068367,9256.3105452787
"56","tRNA",744601,"PNA15_10pM_11","PNA15_10pM",7.068367,105342.71918818
"57","mRNA",6258339,"PNA15_10pM_11","PNA15_10pM",7.068367,885400.970266541
"58","rRNA",45467,"PNA15_10pM_17","PNA15_10pM",11.018579,4126.39415663308
"59","tRNA",1625157,"PNA15_10pM_17","PNA15_10pM",11.018579,147492.430739027
"60","mRNA",9347955,"PNA15_10pM_17","PNA15_10pM",11.018579,848381.17510434
"61","rRNA",59687,"PNA15_16nM_74","PNA15_16nM",5.90213,10112.7897894489
"62","tRNA",1122842,"PNA15_16nM_74","PNA15_16nM",5.90213,190243.52225383
"63","mRNA",4719601,"PNA15_16nM_74","PNA15_16nM",5.90213,799643.687956721
"64","rRNA",109622,"PNA15_16nM_80","PNA15_16nM",7.470434,14674.1139805264
"65","tRNA",1252479,"PNA15_16nM_80","PNA15_16nM",7.470434,167658.130705659
"66","mRNA",6108333,"PNA15_16nM_80","PNA15_16nM",7.470434,817667.755313814
"67","rRNA",58332,"PNA15_16nM_86","PNA15_16nM",6.545765,8911.41066017494
"68","tRNA",884193,"PNA15_16nM_86","PNA15_16nM",6.545765,135078.634811974
"69","mRNA",5603240,"PNA15_16nM_86","PNA15_16nM",6.545765,856009.954527851
"70","rRNA",47939,"PNA15_250nM_76","PNA15_250nM",5.298208,9048.1536398722
"71","tRNA",775289,"PNA15_250nM_76","PNA15_250nM",5.298208,146330.419643774
"72","mRNA",4474980,"PNA15_250nM_76","PNA15_250nM",5.298208,844621.426716354
"73","rRNA",276580,"PNA15_250nM_82","PNA15_250nM",3.173786,87145.1320284354
"74","tRNA",519265,"PNA15_250nM_82","PNA15_250nM",3.173786,163610.590001972
"75","mRNA",2377941,"PNA15_250nM_82","PNA15_250nM",3.173786,749244.277969592
"76","rRNA",59067,"PNA15_250nM_88","PNA15_250nM",7.444562,7934.24784426538
"77","tRNA",1152765,"PNA15_250nM_88","PNA15_250nM",7.444562,154846.584661394
"78","mRNA",6232730,"PNA15_250nM_88","PNA15_250nM",7.444562,837219.16749434
"79","rRNA",45636,"PNA15_5000pM_02","PNA15_5000pM",11.523786,3960.15684428711
"80","tRNA",1287867,"PNA15_5000pM_02","PNA15_5000pM",11.523786,111757.281851641
"81","mRNA",10190283,"PNA15_5000pM_02","PNA15_5000pM",11.523786,884282.561304071
"82","rRNA",42110,"PNA15_5000pM_08","PNA15_5000pM",6.395903,6583.90222615947
"83","tRNA",742032,"PNA15_5000pM_08","PNA15_5000pM",6.395903,116016.76885969
"84","mRNA",5611761,"PNA15_5000pM_08","PNA15_5000pM",6.395903,877399.32891415
"85","rRNA",53255,"PNA15_5000pM_14","PNA15_5000pM",10.275432,5182.75046732828
"86","tRNA",1265992,"PNA15_5000pM_14","PNA15_5000pM",10.275432,123205.720207189
"87","mRNA",8956185,"PNA15_5000pM_14","PNA15_5000pM",10.275432,871611.529325482
"88","rRNA",57604,"PNA15_500pM_03","PNA15_500pM",10.562863,5453.44571826786
"89","tRNA",1494436,"PNA15_500pM_03","PNA15_500pM",10.562863,141480.20285788
"90","mRNA",9010823,"PNA15_500pM_03","PNA15_500pM",10.562863,853066.351423852
"91","rRNA",47722,"PNA15_500pM_09","PNA15_500pM",9.859068,4840.41696436215
"92","tRNA",882861,"PNA15_500pM_09","PNA15_500pM",9.859068,89548.1195585627
"93","mRNA",8928485,"PNA15_500pM_09","PNA15_500pM",9.859068,905611.463477075
"94","rRNA",42227,"PNA15_500pM_15","PNA15_500pM",11.350126,3720.39922728611
"95","tRNA",1351143,"PNA15_500pM_15","PNA15_500pM",11.350126,119042.114598552
"96","mRNA",9956756,"PNA15_500pM_15","PNA15_500pM",11.350126,877237.486174162
"97","rRNA",84402,"PNA15_63nM_75","PNA15_63nM",7.238728,11659.7833210476
"98","tRNA",910393,"PNA15_63nM_75","PNA15_63nM",7.238728,125766.985580892
"99","mRNA",6243933,"PNA15_63nM_75","PNA15_63nM",7.238728,862573.23109806
"100","rRNA",101941,"PNA15_63nM_81","PNA15_63nM",6.018669,16937.4657420104
"101","tRNA",1021372,"PNA15_63nM_81","PNA15_63nM",6.018669,169700.643115612
"102","mRNA",4895356,"PNA15_63nM_81","PNA15_63nM",6.018669,813361.891142377
"103","rRNA",58723,"PNA15_63nM_87","PNA15_63nM",7.11926,8248.46964431697
"104","tRNA",1049708,"PNA15_63nM_87","PNA15_63nM",7.11926,147446.223343437
"105","mRNA",6010829,"PNA15_63nM_87","PNA15_63nM",7.11926,844305.307012246
"106","rRNA",15,"RNA_input_control_73","RNA_input_control",10.564431,1.41985876948792
"107","tRNA",134,"RNA_input_control_73","RNA_input_control",10.564431,12.6840716740921
"108","mRNA",10564282,"RNA_input_control_73","RNA_input_control",10.564431,999985.896069556
