"","Control_R1","Control_R2","Control_R3","Control_R4","Control_R5"
"b0054_lptD_57109_-1",34.4239704624477,48.6182860437995,31.1723632140954,47.6151165557141,50.1300404191964
"b0055_djlA_57364_1",135.588291821478,111.855282241999,166.721040960633,108.242171869897,126.442649719757
"b4659_yabP_58474_1;b4659_yabP_59052_1",448.495158025034,390.718253217596,369.341401852253,349.606486422586,341.490944129494
"b0058_rluA_60346_-1",161.300890166898,128.135209459399,170.553708568924,147.420976483307,165.716503041802
"b0059_rapA_63264_-1",61.2606168229682,48.3967904353995,42.1593436911946,36.8909912053281,41.5089506655766
"b0060_polB_65780_-1",29.0847423907212,22.9247954693998,34.1107417137847,28.7406559390347,18.9983274200139
"b0061_araD_66550_-1",737.234991903932,760.837414853992,1001.2205348724,847.062914342494,856.680881813401
"b0062_araA_68337_-1",191.790692576495,202.779229490198,159.82223926571,216.770320415804,202.27630958956
"b0063_araB_70048_-1",1190.36684799125,793.286521484592,1149.54477131324,823.469838571645,890.686291397123
"b0064_araC_70387_1",13.9100941868666,15.2831969795998,14.3086257376176,20.7333090107464,20.5948255225361
"b0065_yabI_71351_1",12.2240221642161,8.63832872759991,7.28206845575179,8.722288618314,9.10003918437642
"b0066_thiQ_72927_-1",44.2593905945757,31.8953676095997,36.0270755179299,38.6068512613898,36.5598065477579
"b0067_thiP_74521_-1",2.24809603020067,2.21495608399998,1.53306704331617,3.0027550981081,1.7561479127744
"b0068_thiB_75480_-1",17.7037562378303,16.1691794131998,16.6082263025918,15.4427405045559,16.9228798867351
"b0069_sgrR_77299_-1",9.55440812835285,12.8467452871999,14.0531145637315,12.2969970684427,11.6544361484119
"b4662_sgrT_77388_1",47.3505226361016,35.4392973439996,31.1723632140954,29.3126092910553,30.3334639479214
"b0070_setA_77621_1",12.0835161623286,7.19860727299993,9.96493578155508,9.15125363232944,6.86494184084537
"b0071_leuD_79453_-1",27.5391763699582,38.9832270783996,29.5115405838362,38.6068512613898,36.5598065477579
"b0072_leuC_80864_-1",15.034142201967,13.9542233291999,14.6918924984466,18.1595189266537,12.2930353894208
"b0073_leuB_81958_-1",808.893052866578,660.942895465593,772.027011896633,659.17623820373,665.260759320992
"b0074_leuA_83529_-1",43.556860585138,32.6706022389997,39.4764763653913,38.0348979093693,43.1054487680988
"b0075_leuL_83708_-1",7.58732410192726,9.7458067695999,8.68737991212494,9.43723030833974,8.14214032286311
"b0076_leuO_84368_1",107.768103447745,89.3734779893991,109.35878242322,79.9304809448775,76.951208541569
"b0077_ilvI_85630_1",201.485606706735,191.372205657598,246.69603838696,206.618148417438,202.595609210064
"b0078_ilvH_87357_1",29.7872724001589,33.1135934557997,46.247522473371,36.8909912053281,31.7703122401914
"b0080_cra_88028_1",32.1758744322471,45.5173475261995,34.8772752354428,52.1907433718789,45.9791453526387
"b0081_mraZ_89634_1",16.5797082227299,14.2864667417999,14.3086257376176,15.1567638285456,15.1667319739607
"b0082_rsmH_90094_1",9.97592613401547,10.9640326157999,10.8592248901562,9.58021864634489,9.41933880488085
"b0083_ftsL_91032_1",15.3151542057421,11.1855282241999,11.6257584118143,10.5811370123809,10.5368874766464
"b0084_ftsI_91413_1",45.6644506134511,77.8557063525992,59.9173702762735,81.360364324929,81.1021036081267
"b0085_murE_93166_1",36.3910544888733,35.4392973439996,48.8026342122313,52.9056850619046,46.6177445936476
"b0086_murF_94650_1",6.32277008493938,5.42664240579994,5.4934902385496,6.0055101962162,7.50354108185424
"b0087_mraY_96002_1",345.925776647128,276.758762695797,470.012804363348,318.006063723448,322.332966899228
"b0088_murD_97087_1",14.3316121925293,11.9607628535999,15.3306704331617,12.582973744453,11.4947863381597
"b0089_ftsW_98403_1",8.99238412080268,6.31262483939994,8.94289108601097,6.57746354823679,6.86494184084537
"b0090_murG_99644_1",149.357880006457,189.821736398798,220.122876302813,276.253469025945,271.564327239023
"b0091_murC_100765_1",388.920613224716,338.334541830997,259.088330320432,299.131603106769,338.776897355206
"b0092_ddlB_102233_1",83.6010711230874,72.3183161425993,116.1298285312,58.7682069201157,51.2475890909619
"b0093_ftsQ_103155_1",16.7202142246175,14.3972145459999,12.3922919334723,14.8707871525353,13.4105840611863
"b0094_ftsA_103982_1",11.661998156666,8.74907653179991,10.0926913684981,11.582055378417,9.73863842538529
"b0095_ftsZ_105305_1",369.671290966123,303.116740095397,329.098391965204,279.685189138069,265.816934069943
"b0096_lpxC_106557_1",298.434748009139,362.256067538196,389.526784589249,410.233541736768,423.071997168377
"b0097_secM_107705_1",168.326190261275,126.916983613199,161.227550722084,133.265131020798,140.970782452708
"b0098_secA_108279_1",18.8278042529306,28.3514378751997,21.5906941933693,32.4583527271685,28.4176662248948
"b0099_mutT_111044_1",57.8884727776672,74.9762634433992,58.8953255807294,73.4960057346458,72.3213640442547
"b0101_yacG_111846_-1",67.8643989116827,59.4715708553994,83.5521538607311,57.7672885540796,57.6335815010506
"b0102_zapD_112599_-1",52.2682327021656,55.7061455125994,50.3357012555475,55.0505101319818,53.9616358652496
"b0103_coaE_113219_-1",148.233831991357,118.278654885599,178.219043785504,120.682157276345,144.962027709014
"b0104_guaC_113444_1",21.3569122869064,23.7000300987998,21.5906941933693,23.0211224188288,27.4597673633815
"b0106_hofC_115724_-1",21.0759002831313,20.4883437769998,23.1237612366855,21.0192856867567,26.6615183121204
"b0107_hofB_117099_-1",30.2087904058215,37.1005144069996,38.4544316698472,42.8965014015443,33.0475107222091
"b0108_ppdD_117549_-1",1699.42009282982,1220.55155008819,1688.29008145193,1370.25724310333,1388.9533491943
"b0109_nadC_118645_-1",14.3316121925293,16.5014228257998,14.9474036723326,16.8726238846074,16.4439304559784
"b0110_ampD_118733_1",557.246803485991,437.896817806796,930.060672945141,402.22619480848,390.822735497429
"b0111_ampE_119281_1",152.449012047983,117.614168060399,105.398359227986,113.818717052097,106.007474007473
"b0112_aroP_121551_-1",45.2429326077885,51.2762333445995,43.8201663214538,68.4914139044657,52.5247875729797
"b0113_pdhR_122092_1",21.9189362944565,29.0159247003997,27.595206779691,36.8909912053281,32.7282111017047
"b0114_aceE_123017_1",24.8695623340949,43.8561304631996,51.7410127119206,27.167784220978,21.5527243840494
"b0115_aceF_125695_1",88.7997931929264,109.418830549599,117.918406748402,108.528148545907,88.6056446899809
"b0116_lpd_127912_1",1405.90305488674,1944.28845053518,1783.34023813753,2184.71881638065,2177.62341184025
"b0117_yacH_131260_-1",269.631017622193,242.316195589598,268.669999341158,207.476078445469,192.378021353923
"b0118_acnB_131615_1",1004.05588948837,1054.31909598399,1033.67045395593,1284.32125196224,1248.6211659826
"b0119_yacL_134388_1",131.935135772402,144.858127893599,165.31572950426,164.72256538193,137.777786247664
"b0120_speD_135582_-1",99.056731330717,87.2692697095991,109.35878242322,73.2100290586356,74.8757610082902
"b0121_speE_136464_-1",489.382404574308,458.938900604795,529.163641117963,468.143818628853,409.501763296939
"b0123_cueO_137083_1",244.199431280548,196.023613433998,214.884897238149,173.587842338249,197.646465092246
"b0124_gcd_141225_-1",270.895571639181,259.482105240597,245.290726930587,242.50822125673,265.178334828934
"b0125_hpt_141431_1",36.5315604907609,51.9407201697995,34.8772752354428,50.4748833158171,52.045838142223
"b0126_can_142670_-1",14.3316121925293,18.1626398887998,15.9694483678767,14.7277988145302,13.7298836816907
"b0127_yadG_142779_1",392.011745266242,290.712986024997,276.718601318568,228.352375794221,202.116659779308
"b0128_yadH_143702_1",696.20723935277,463.590308381195,648.10409256191,379.062084051646,406.787716522651
"b0129_yadI_144577_1",1083.30127455295,790.407078575392,1234.88550339117,910.120771402764,853.807185228861
"b0130_yadE_145081_1",21.2164062850188,18.9378745181998,18.269048932851,15.5857288425611,15.4860315944651
"b0131_panD_146694_-1",189.683102548181,230.798423952798,173.36433148167,215.340437035752,212.174597825198
"b0132_yadD_146968_1",112.264295508146,124.591279724999,133.760099529336,147.849941497323,149.911171826833
"b0133_panC_148795_-1",1188.11875196105,1017.99381620639,1465.86760458414,1036.2364855233,935.707537888249
"b0134_panB_149601_-1",204.998256753924,203.000725098598,174.514131764157,194.750116363011,222.392185681339
"b0135_yadC_150953_-1",2080.05085194317,1311.47549733639,1561.17327244363,1078.84701024884,1183.96299283045
"b0136_yadK_151599_-1",36.2505484869858,34.5533149103996,32.0666523226965,31.6004226991376,37.8370050297756
"b0137_yadL_152231_-1",152.308506046095,233.013380036798,189.46153543649,245.653964692844,231.332575055464
"b0138_yadM_152812_-1",674.288303058313,722.850918013393,625.746864846882,599.693089593589,638.120291578115
"b0139_htrE_155426_-1",72.6416029758591,87.7122609263991,82.274597991301,102.379650011686,95.9495359615829
"b0140_yadV_156201_-1",206.684328776574,174.649287223398,142.575235028404,141.701442963101,166.035802662307
"b0141_yadN_156883_-1",802.570282781639,594.715708553994,553.948224984908,370.768760447348,521.735579904248
"b0142_folK_157732_-1",6.60378208871447,5.20514679739995,5.74900141243563,3.71769678813384,3.83159544605323
"b0143_pcnB_159126_-1",15.1746482038545,21.1528306021998,14.1808701506745,16.7296355466023,18.5193779892573
"b0144_gluQ_160112_-1",93.1554792514402,96.239841849799,94.1558675770012,86.9369095071297,94.6723374795652
"b0145_dksA_160604_-1",251.786755382475,260.700331086797,220.633898650585,297.987696402728,309.241682458546
"b0146_sfsA_161486_-1",143.878145932843,116.949681235199,113.319205618453,97.3750581815055,114.947863381597
"b0147_ligT_162031_-1",2.81012003775084,4.87290338479995,3.06613408663233,2.85976676010295,1.43684829226996
"b0148_hrpB_162105_1",20.232864271806,17.0551618467998,15.7139371939907,13.2979154344787,16.124630835474
"b0149_mrcB_164730_1",154.275590072521,164.681984845398,174.130865003328,194.321151348996,187.90782666686
"b0150_fhuA_167484_1",40.6062345454996,50.9439899319995,38.4544316698472,48.6160349217502,57.9528811215551
"b0151_fhuC_169778_1",2.24809603020067,2.87944290919997,3.7049120213474,4.43263847815957,3.83159544605323
"b0152_fhuD_170575_1",51.9872206983905,42.5271568127996,65.9218828625952,38.6068512613898,45.8194955423865
"b0153_fhuB_171462_1",24.3075383265447,13.0682408955999,12.0090251726433,9.58021864634489,9.73863842538529
"b0154_hemL_174882_-1",12.2240221642161,22.8140476651998,15.2029148462187,27.8827259110038,21.5527243840494
"b0155_clcA_175107_1",58.1694847814423,71.8753249257993,48.2916118644592,59.3401602721362,54.9195347267629
"b0156_erpA_176610_1",380.209241107688,322.276110221997,380.583893503238,300.132521472805,303.813588909971
"b0157_yadS_177624_-1",22.4809603020067,21.9280652315998,26.1898953233178,22.0202040527927,19.796576471275
"b0158_btuF_178462_-1",15.8771782132922,10.7425370073999,8.43186873823892,6.14849853422135,2.39474715378327
"b0159_mtn_179153_-1",27.1176583642956,29.7911593297997,23.8902947583436,28.7406559390347,26.3422186916159
"b0160_dgt_179237_1",27.2581643661831,21.5958218189998,25.2956062147168,23.4500874328442,23.468522107076
"b0161_degP_180884_1",26.4151283548579,25.0290037491997,21.4629386064263,24.1650291228699,18.9983274200139
"b0162_cdaR_182463_1",38.3581385152989,36.6575231901996,34.4940084746138,31.8863993751479,33.8457597734702
"b0163_yaeH_184095_-1",101.866851368468,163.020767782398,106.164892749645,155.142346735585,163.002456267514
"b0164_yaeI_185069_-1",21.0759002831313,17.1659096509998,15.9694483678767,14.5848104765251,17.4018293174917
"b0166_dapD_185947_-1",520.996254999005,602.357307043794,382.244716133498,465.427040206755,491.402115956327
"b0167_glnD_188650_-1",22.0594422963441,31.4523763927997,28.1062291274631,24.5939941368854,23.1492224865716
"b0168_map_189506_-1",56.0618947531292,57.1458669671994,48.0361006905732,51.6187900198583,49.0124917474309
"b0169_rpsB_189874_1",542.774685291574,628.604536639194,481.894073949048,565.232900134348,473.042387777321
"b0170_tsf_190857_1",90.3453592136894,115.509959780599,87.8958438167936,122.398017332406,124.52685199673
"b0171_pyrH_191855_1",33.8619464548976,41.1981831623996,33.0886970182406,42.610524725534,38.4756042707845
"b0172_frr_192872_1",235.066541157858,304.113470333197,223.316765976388,340.026267776241,328.080360068308
"b0173_dxr_193521_1",19.8113462661434,20.0453525601998,19.6743603892241,21.0192856867567,19.6369266610228
"b0174_ispU_194903_1",17.7037562378303,24.1430213155998,13.0310698681874,15.0137754905405,13.5702338714385
"b0175_cdsA_195677_1",50.0201366719649,36.1037841691996,32.8331858443546,36.7480028673229,34.1650593939746
"b0176_rseP_196546_1",53.5327867191534,50.9439899319995,37.4323869743031,32.8873177411839,34.8036586349835
"b0177_bamA_197928_1",60.417580811643,106.982378857199,91.98402259897,116.6784838122,105.688174386968
"b0178_skp_200482_1",666.560472954498,680.102265592193,725.26846707549,624.287083730474,649.774727726527
"b0180_fabZ_202101_1",91.3289012269022,120.825854382199,91.600755838141,92.6564430273356,98.9828823563751
"b0181_lpxA_202560_1",131.654123768627,135.666060144999,131.460498964361,152.997521665508,179.92533615425
"b0183_rnhB_204493_1",57.7479667757797,42.8594002253996,51.1022347772056,42.0385713735134,44.8615966808732
"b0184_dnaE_205126_1",10.116432135903,10.4102935947999,8.04860197740988,11.8680320544272,13.0912844406819
"b0185_accA_208621_1",88.0972631834887,107.425370073999,89.8121776209388,101.807696659665,88.6056446899809
"b0186_ldcC_209679_1",15.4556602076296,15.0617013711998,16.2249595417628,14.4418221385199,14.0491833021952
"b0187_yaeR_211877_1",2210.86193970047,1238.60344217279,1505.72734771036,1091.42998399329,1409.54817471683
"b0188_tilS_212331_1",6.60378208871447,5.75888581839994,5.36573465160658,7.86435859028312,4.31054487680988
"b0189_rof_213932_-1",36.3910544888733,49.0612772605995,49.6969233208324,49.0449999357656,45.3405461116299
"b4406_yaeP_214125_-1",463.810312230776,390.939748825996,447.144554300549,374.057492221466,342.60849280126
"b0190_yaeQ_214291_1",17.1417322302801,23.5892822945998,26.7009176710899,24.5939941368854,25.7036194506071
"b0191_arfB_214833_1",12.0835161623286,11.0747804199999,8.3041131512959,12.0110203924324,7.50354108185424
"b0192_nlpE_215269_1",201.626112708623,178.636208174598,211.94651873846,195.894023067052,232.769423347734
"b0193_yaeF_217003_-1",59.8555568040928,68.6636386039993,69.1157725361705,57.195335202059,54.7598849165107
"b0194_proS_218775_-1",26.5556343567454,28.0191944625997,27.211940018862,27.8827259110038,28.4176662248948
"b0196_rcsF_219995_-1",18.5467922491555,22.3710564483998,18.65231569368,17.8735422506434,22.8299228660672
"b0197_metQ_220928_-1",1090.18606864544,1170.93653380659,1156.31581742122,1069.4097799405,1277.51778163825
"b0198_metI_221621_-1",379.366205096363,298.576080123197,431.94163945433,291.553221192496,286.571409402731
"b0199_metN_222645_-1",21.4974182887939,28.4621856793997,15.9694483678767,23.8790524468596,20.4351757122839
"b0200_gmhB_222833_1",1022.32166973375,971.03674722559,968.770615788874,899.110669376368,925.489950032107
"b0208_yafC_230881_-1",423.906607694714,288.055038724197,362.825866918159,274.251632293873,301.57849156644
"b0209_yafD_231122_1",169.590744278263,223.378321071398,173.875353829442,209.906880191557,161.086658544488
"b0210_yafE_231926_1",3.79366205096363,3.65467753859996,1.91633380414521,3.86068512613898,2.39474715378327
"b0211_mltD_233955_-1",121.678197634611,116.617437822599,116.002072944257,122.112040656396,118.460159207146
"b0212_gloB_234782_-1",62.1036528342935,77.4127151357992,60.1728814501595,83.2192127189959,68.9687180289581
"b0213_yafS_234816_1",36.5315604907609,35.6607929523996,29.5115405838362,37.6059328953538,41.03000123482
"b0214_rnhA_236002_-1",97.7921773137291,126.363244592199,133.50458835545,127.831574176602,126.282999909504
"b0215_dnaQ_236067_1",75.8732410192726,108.200604703399,73.203951318347,109.958031925958,105.209224956212
"b0217_yafT_237335_1",3.79366205096363,3.43318193019996,5.62124582549261,3.43172011212354,2.23509734353105
"b4586_ykfM_238736_-1",716.018585618913,704.134539103593,689.880169492275,591.256777651285,691.283678392103
"b0218_yafU_239102_-1",83.0390471155372,74.9762634433992,77.6753968613525,53.33465007592,58.591480362564
"b4503_yafF_239106_1",210.33748482565,169.997879446998,208.11385113017,152.568556651492,164.12000493928
"b0219_yafV_240189_-1",45.8049566153386,34.6640627145996,33.4719637790696,39.4647812894207,39.2738533220456
"b0220_ivy_240343_1",765.617204285216,580.096998399594,731.911757596527,595.260451115429,579.528811215551
"b0221_fadE_243303_-1",345.22324663769,370.229909440596,302.397474294114,396.506661288274,341.011994698737
"b0222_gmhA_243543_1",74.4681810003972,91.4776862691991,79.8472418393837,94.944256435418,98.3442831153662
"b0223_yafJ_244327_1",23.7455143189946,22.4818042525998,29.7670517577222,27.7397375729986,28.2580164146426
"b0224_yafK_245805_-1",71.0960369550962,107.536117878199,72.4374177966889,117.536413840231,131.072494217071
"b0225_yafQ_246239_-1",956.84587285416,957.08252389639,858.262033083167,724.092943658067,831.456211793551
"b0226_dinJ_246502_-1",176.335032368865,152.610474187598,181.923955806852,179.16438752045,148.793623155067
"b0227_yafL_246712_1",18.9683102548181,19.9346047559998,16.9914930634208,19.3034256306949,17.8807787482484
"b0228_rayT_247637_1",314.171420220544,328.367239452997,314.917521814529,313.001471893268,372.941956749181
"b0231_dinB_250898_1",366.861170928372,419.512682309596,391.187607219509,475.436223867116,473.361687397826
"b0232_yafN_252005_1",40.7467405473871,54.3771718621994,43.3091439736817,49.1879882737708,48.6931921269264
"b0233_yafO_252301_1",366.299146920822,395.258913189796,405.368477370183,430.966850747515,429.77728919897
"b0234_yafP_252709_1",42.8543305757003,49.0612772605995,41.5205657564795,46.1852331756627,47.5756434551609
"b0235_ykfJ_253479_1",66.0378208871447,74.3117766181992,69.8823060578286,80.6454226349032,85.4126484849366
"b0236_prfH_253702_1",4.91771006606396,3.43318193019996,3.96042319523343,5.00459183018017,4.62984449731432
"b0237_pepD_255716_-1",40.4657285436121,59.0285796385994,47.1418115819721,50.7608599918274,52.8440871934841
"b0238_gpt_255977_1",46.5074866247763,46.9570689807995,44.0756774953398,50.7608599918274,55.8774335882763
"b0239_frsA_256527_1",11.661998156666,11.2962760283999,12.6478031073584,14.1558454625096,14.5281327329518
"b0240_crl_257829_1;b0240_crl_258676_1",805.661414823165,661.939625703393,756.951852637357,658.318308175699,643.54838512669
"b0241_phoE_260100_-1",105.379501415656,100.337510605199,79.8472418393837,83.9341544090216,90.5214424130075
"b0242_proB_260388_1",156.242674098947,123.262306074599,137.720522724569,133.122142682792,138.576035298925
"b0243_proA_261503_1",587.455593891812,494.045954536195,650.786959887713,504.605844820166,511.83729166861
"b4626_ykfN_263212_-1",351.54601672263,377.982255734596,299.714606968311,368.480947039265,347.238337298574
"b0245_ykfI_263669_-1",202.750160723723,210.531575784198,209.008140238771,168.440262170064,165.397203421298
"b0246_yafW_264007_-1",151.043952029107,158.923099026998,230.471078845197,144.704198061209,153.263817842129
"b4504_ykfH_264247_-1",69.8314829381083,64.3444742401993,62.9835043629058,68.4914139044657,56.3563830190329
"b0247_ykfG_264732_-1",130.951593759189,85.7188004507991,138.998078593999,78.3576092268209,73.7582123365247
"b0248_yafX_265206_-1",20.9353942812437,16.2799272173998,19.6743603892241,17.7305539126383,15.1667319739607
"b0249_ykfF_265543_-1",10.2569381377906,9.6350589653999,11.7535139987573,13.1549270964736,14.3684829226996
"b0250_ykfB_266087_-1",307.708144133717,317.624702445597,314.406499466757,320.722842145546,284.3363120592
"b0251_yafY_266553_-1",5.62024007550167,6.31262483939994,4.08817878217644,6.43447521023164,5.10879392807097
"b4627_ykfL_266774_-1",29.3657543944962,12.6252496787999,15.5861816070477,14.5848104765251,13.5702338714385
"b4628_ykfK_266967_-1",173.243900327339,160.695063894198,234.942524388203,172.872900648223,171.783195831386
"b0252_yafZ_268005_-1",29.7872724001589,27.3547076373997,30.1503185185513,25.0229591509008,31.4510126196869
"b0253_ykfA_268960_-1",1934.76764599145,1079.68034314579,1707.32566390644,1019.22087330069,1128.40485886268
"b0254_perR_270182_-1",48.4745706512019,58.5855884217994,45.992011299485,59.3401602721362,60.1879784650861
"b4587_insN_270278_1;b4587_insN_271764_1",77.8403250456982,79.1846800029992,68.7325057753415,84.5061077610422,77.7494575928301
"b0258_ykfC_272847_1",61.1201108210807,84.8328180171991,64.00554905845,111.67389198202,98.5039329256184
"b0260_mmuP_275325_1",55.3593647436915,62.3510137645994,42.9258772128527,49.6169532877862,53.1633868139885
"b0261_mmuM_276715_1",379.085193092588,404.007989721596,488.920631230914,426.534212269355,414.929856845514
"b0262_afuC_278802_-1",54.2353167285912,56.4813801419994,48.8026342122313,62.7718803842598,53.1633868139885
"b4708_insI1_279931_1",42.5733185719252,42.3056612043996,41.0095434087075,38.3208745853795,34.0054095837224
"b4505_insX_280362_-1",135.728797823365,128.245957263599,149.474036723326,162.291763635842,137.298836816907
"b0266_yagB_280735_-1",126.87691970445,133.783347473599,133.632343942393,150.852696595431,136.819887386151
"b0267_yagA_281983_-1",224.107073010629,205.437176790998,312.234654488726,209.334926839536,163.641055508523
"b0268_yagE_282278_1",178.864140402841,188.049771531598,196.871359479184,232.21306092036,215.20794421999
"b0269_yagF_283201_1",8.99238412080268,12.9574930913999,9.45391343378303,14.4418221385199,15.1667319739607
"b0270_yagG_285395_1",101.585839364693,124.591279724999,114.852272661769,128.260539190617,109.998719263778
"b0271_yagH_286789_1",136.571833834691,135.887555753399,178.346799372447,149.851778229395,161.24630835474
"b0272_yagI_289162_-1",6.88479409248955,5.64813801419994,5.11022347772056,5.7195335202059,5.42809354857541
"b0273_argF_290305_-1",38.2176325134114,46.4033299597995,37.8156537351321,50.4748833158171,48.8528419371787
"b4688_ykgS_290429_1",274.267715684482,233.899362470398,239.158458757322,198.61080148915,202.435959399812
"b0276_yagJ_291404_1",131.092099761077,98.676293542199,98.3718019461207,92.2274780133202,101.217979699906
"b0277_yagK_292948_-1",68.8479409248955,61.9080225477994,45.736500125599,51.332813343848,45.5001959218821
"b0278_yagL_293918_-1",350.843486713192,424.496333498596,613.865595261182,465.998993558776,385.07534232835
"b0279_yagM_294799_-1",616.821348286309,669.802719801593,814.569622348657,618.281573534258,566.916476205626
"b0280_yagN_295579_-1",188.559054533081,189.489492986198,207.091806434626,189.745524532831,166.674401903315
"b0281_intF_297096_-1",83.3200591193123,97.015076479199,81.3803088826999,104.953440095778,90.0424929822509
"b4694_yagP_297719_-1",352.810570739618,461.929091318195,589.975300502838,509.181471636331,462.345850490423
"b4695_ykgT_297791_-1",64.3517488644942,75.9729936811992,82.402353578244,62.4859037082495,66.0950214444182
"b0283_paoD_298726_-1",343.396668613152,328.367239452997,382.244716133498,319.578935441505,337.340049062936
"b0284_paoC_300934_-1",130.389569751639,71.7645771215993,91.4730002511979,69.778308946512,72.6406636647591
"b0285_paoB_301887_-1",55.9213887512417,50.2795031067995,71.7986398619738,58.3392419061002,57.7932313113029
"b0286_paoA_302573_-1",7.7278301038148,10.7425370073999,8.04860197740988,10.8671136883912,13.7298836816907
"b0287_yagU_302991_1",285.086677829822,326.373778977397,306.996675424062,319.006982089484,386.991140051376
