"","genenames","transcript","01_no_PNA","02_PNA15_5000pM","03_PNA15_500pM","04_PNA15_100pM","05_PNA15_10pM","06_PNA14_5000pM","07_no_PNA","08_PNA15_5000pM","09_PNA15_500pM","10_PNA15_100pM","11_PNA15_10pM","12_PNA14_5000pM","13_no_PNA","14_PNA15_5000pM","15_PNA15_500pM","16_PNA15_100pM","17_PNA15_10pM","18_PNA14_5000pM","73_RNA_input_control"
"11","yaaW","b0011",800.686,776.447,760.486,742.873,831.413,783.978,710.645,609.406,745.141,828.245,671.267,694.428,523.752,589.986,624.978,613.766,652.926,594.902,647.105
"12","yaaI","b0013",14.966,18.198,14.828,18.003,13.94,19.772,25.698,18.569,12.333,18.338,20.254,19.15,14.738,19.536,17.655,19.96,14.051,20.22,195.895
"13","dnaK","b0014",8121.601,5773.089,8265.786,5411.414,7463.803,6091.891,5589.286,7866.571,6507.907,7657.445,6601.275,6305.285,7338.194,6053.217,5605.384,7353.218,5413.569,6985.571,935.071
"14","dnaJ","b0015",603.633,798.111,636.563,794.04,713.92,717.74,742.273,660.049,831.475,649.454,772.536,674.27,494.277,592.916,609.089,537.919,633.254,567.232,329.756
"15","insL1","b0016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53
"16","mokC","b0018",430.275,427.219,506.285,539.152,591.449,597.128,797.622,759.647,629.002,562.351,600.379,579.53,331.029,402.441,364.571,462.071,462.762,559.782,1208.67
"17","nhaA","b0019",1259.646,1247.861,1107.895,1247.913,1285.455,1354.413,1331.347,1169.857,1633.143,1329.471,1232.585,1103.626,1157.469,1030.522,1146.676,920.15,1155.032,1089.766,980.126
"18","nhaR","b0020",2334.711,2731.428,2589.678,2717.551,2482.292,2290.638,2597.461,2125.325,2026.783,1659.546,2767.53,2521.711,2046.26,2448.833,2974.826,2370.235,2552.687,2739.315,1358.856
"19","insB1","b0021",0,0,1.059,0,0,0,0.988,0,0,1.528,0,1.008,0,0,0,0,0,1.064,8.489
"20","insA","b0022",0,0,0,0,0,0,0,0,0,0,0,1.008,0,0,0,0,0,0,11.101
"21","rpsT","b0023",457.713,385.624,539.119,368.594,446.076,366.779,522.853,768.088,523.14,606.666,477.41,578.522,781.093,727.715,524.346,901.188,651.989,710.902,330.409
"22","yaaY","b0024",18.708,12.999,19.065,18.951,13.94,18.784,20.756,8.441,21.583,16.809,17.36,22.173,13.604,17.582,18.537,18.962,15.925,13.835,564.83
"23","ribF","b0025",270.637,337.096,296.568,297.528,339.535,310.427,327.154,315.676,269.279,229.219,334.187,316.474,315.158,334.065,326.613,287.422,296.018,292.662,196.548
"24","ileS","b0026",1637.54,1403.843,1405.523,1358.776,1519.445,1506.661,1520.128,1814.713,1705.088,1931.553,1770.756,2129.646,1411.409,1616.601,1281.735,1442.101,1277.749,1481.401,1277.886
"25","lspA","b0027",31.179,47.661,38.13,26.531,38.832,28.67,42.5,59.084,28.778,38.203,53.528,31.244,43.079,44.933,37.958,45.908,52.459,38.312,575.93
"26","fkpB","b0028",374.152,366.559,272.207,344.905,367.415,365.79,396.34,249.84,348.418,301.041,313.933,273.135,242.604,214.896,275.414,224.549,289.461,220.295,664.083
"27","ispH","b0029",74.83,88.39,87.911,73.908,94.592,65.249,117.617,86.093,95.584,74.878,91.142,95.748,111.099,95.726,99.749,114.769,101.171,80.881,293.189
"28","rihC","b0030",705.901,809.376,571.953,846.155,723.877,738.501,776.866,518.248,705.058,702.939,779.769,722.648,667.727,684.735,758.272,564.864,719.436,619.379,205.036
"29","dapB","b0031",517.577,557.204,497.811,655.699,553.612,626.787,605.877,457.477,533.418,542.485,629.313,622.869,526.019,565.566,544.649,563.866,602.34,525.727,127.985
"30","carA","b0032",989.009,830.174,871.699,740.978,838.383,758.273,747.215,887.943,650.585,676.96,737.815,733.735,919.4,922.097,910.102,1090.807,938.639,970.573,1851.858
"31","carB","b0033",153.402,135.185,131.337,124.128,137.407,154.225,155.176,136.737,152.112,114.61,105.609,128.001,170.049,164.102,133.293,185.627,178.922,156.441,562.871
"32","caiF","b0034",6994.155,6084.187,7207.672,5579.129,7172.061,6212.503,5510.216,6813.193,5961.128,5919.965,6371.25,6886.83,6524.225,6159.688,5423.54,6501.929,5590.618,6206.559,4855.576
"33","caiE","b0035",138.436,122.186,131.337,114.653,138.403,96.885,131.454,133.36,119.223,123.778,124.416,161.26,147.376,145.543,130.645,126.745,133.021,148.991,1666.411
"34","caiD","b0036",6472.836,6879.698,6431.299,6288.838,7003.787,6788.87,5868.009,6143.015,6587.046,6810.863,6767.645,6755.806,6381.383,5636.125,5720.139,6049.838,6058.064,6144.834,402.237
"35","caiC","b0037",10775.588,9298.295,11987.72,9596.708,10391.175,9315.789,8314.248,10579.356,10048.611,11124.766,9960.504,10202.749,9795.973,8489.352,8649.945,10678.533,8053.375,10086.722,1200.181
"36","caiB","b0038",3192.767,3163.847,3076.898,3339.139,3268.899,3579.802,2699.264,3128.059,2877.786,3121.964,2932.453,3378.407,3192.392,3309.392,3180.503,3271.423,3097.884,3239.5,462.964
"37","caiA","b0039",1428.015,1844.927,1366.333,2029.636,1534.381,1684.613,1605.128,1380.87,1760.588,2003.375,1736.035,1807.125,1428.414,1715.257,1825.501,1394.197,1598.122,1398.391,839.082
"38","caiT","b0040",2267.363,3330.228,2430.802,3766.481,2612.729,3803.23,3257.699,2473.074,3732.899,3441.342,3162.478,2881.523,2653.903,2482.044,3415.312,2210.556,3125.987,2191.239,4660.988
"39","fixA","b0041",2857.277,2311.142,2791.98,2151.869,2872.608,2443.875,2074.609,2714.473,2231.312,2636.019,2363.902,2412.86,1939.696,1861.777,1774.303,2258.46,1721.776,2189.11,1946.54
"40","fixB","b0042",1255.905,1719.275,1111.073,1808.858,1270.519,1678.681,1494.43,967.284,1253.892,976.473,1247.052,1353.58,1160.87,1359.703,1535.963,1057.873,1670.253,1184.482,231.809
"41","fixC","b0043",31.179,26.864,40.249,37.902,33.854,36.579,21.744,20.257,35.972,30.563,33.274,30.236,43.079,57.631,45.902,50.898,57.143,43.633,165.858
"42","fixX","b0044",1302.05,1281.657,1192.629,1229.91,1237.661,1159.654,1308.614,1257.639,1217.92,1289.739,1289.006,1265.895,1210.751,1269.837,1221.709,1243.5,1281.496,1180.225,916.134
"43","yaaU","b0045",248.188,261.704,264.793,237.833,265.853,294.609,282.677,320.74,280.584,357.582,264.745,339.655,307.222,275.457,253.346,255.486,276.346,329.91,889.362
"44","kefF","b0046",323.018,415.087,333.64,341.115,375.381,424.119,379.538,379.824,395.696,455.382,379.034,352.757,311.757,316.483,333.675,322.352,362.528,327.781,481.248
"45","kefC","b0047",391.613,266.037,319.87,196.141,268.84,188.827,248.083,266.721,222.001,201.713,212.664,200.568,210.861,240.292,242.753,284.428,237.002,255.414,4510.802
"46","folA","b0048",2267.363,2529.518,2384.198,2615.217,2287.134,2533.839,2441.297,2557.48,2576.646,2405.272,2442.023,2348.356,2508.794,2528.93,2682.639,2345.285,2613.577,2689.296,692.161
"47","apaH","b0049",68.595,89.257,85.793,93.807,79.656,79.09,94.884,86.093,69.889,87.103,67.995,100.788,92.96,104.517,101.515,80.837,101.171,110.679,569.401
"48","apaG","b0050",1179.827,1234.862,1338.795,1288.658,1321.3,1264.448,1297.742,1223.876,1153.17,1176.658,1257.179,1507.785,1462.424,1559.946,1491.826,1448.089,1481.963,1341.987,151.492
"49","rsmA","b0051",256.918,259.104,270.089,291.843,336.548,246.167,243.141,243.087,256.945,282.704,287.893,287.245,238.069,248.107,242.753,242.512,237.939,253.285,313.432
"50","pdxA","b0052",170.863,83.191,66.728,51.167,69.699,64.26,79.07,69.212,50.361,58.069,47.741,52.41,53.282,57.631,48.551,70.858,69.321,56.404,1293.558
"51","surA","b0053",3192.767,3393.488,3609.662,3269.968,3632.331,3436.451,3373.339,3781.356,3925.094,4184.012,3910.42,3660.613,3048.417,2788.758,2735.604,3029.909,2739.103,3096.894,396.36
"52","lptD","b0054",305.558,418.553,308.219,478.509,354.471,439.937,433.899,268.409,417.279,417.179,324.06,345.702,276.614,329.181,385.756,301.394,374.706,264.992,430.968
"53","djlA","b0055",1203.523,1045.083,1218.049,1033.769,1209.781,1054.86,998.263,1171.545,1060.67,915.348,1131.316,1347.533,1479.429,1332.353,1257.901,1377.231,1133.487,1403.712,916.787
"54","rluA","b0058",1431.756,1396.911,1524.15,1328.454,1523.428,1364.299,1143.555,1407.88,1198.392,1055.936,1252.839,1376.761,1513.439,1363.61,1326.755,1451.083,1244.025,1611.236,348.04
"55","rapA","b0059",543.768,479.213,539.119,409.338,490.882,488.379,431.922,450.724,423.446,544.013,470.176,397.104,374.108,334.065,316.02,364.268,419.671,408.662,918.093
"56","polB","b0060",258.165,169.848,223.486,163.925,204.119,180.918,204.595,258.28,174.723,198.657,199.644,280.19,302.688,224.664,181.844,236.525,153.63,249.029,1478.352
"57","araD","b0061",6543.925,6849.368,7932.147,7158.682,7102.362,7724.107,6790.167,7925.655,7597.354,7370.157,7339.09,8274.678,8884.509,7945.275,7633.032,7987.942,7525.976,8172.182,1942.622
"58","araA","b0062",1702.393,1826.729,1441.534,1831.599,1748.458,1978.233,1809.723,1520.983,1881.866,1572.443,1631.873,1612.605,1418.211,1850.055,1925.251,1552.878,1788.286,1419.676,2550.549
"59","araB","b0063",10566.063,6736.714,10376.718,6280.31,8676.571,7288.124,7079.762,9765.69,8054.717,8760.753,8218.681,8293.828,10200.69,7831.967,6776.776,8976.953,6717.547,9355.6,1129.659
"60","araC","b0064",123.47,118.72,113.332,140.236,105.545,102.817,136.396,150.241,123.334,132.947,156.243,149.166,126.97,169.963,171.251,134.729,162.06,158.569,641.229
"61","yabI","b0065",108.504,75.392,84.734,71.066,71.691,62.283,77.094,67.524,68.861,82.519,81.015,77.607,64.619,81.074,48.551,82.833,52.459,85.138,784.232
"62","thiQ","b0066",392.86,400.355,457.563,378.069,446.076,343.052,284.653,427.091,316.556,359.11,345.76,387.025,319.693,366.299,323.965,424.147,324.121,407.598,507.367
"63","thiP","b0067",19.955,25.997,21.183,16.108,22.901,18.784,19.768,27.01,20.556,13.753,14.467,28.221,13.604,21.49,22.068,28.942,21.546,21.284,139.085
"64","thiB","b0068",157.144,132.585,90.03,139.289,108.532,132.475,144.303,123.232,112.028,100.856,135.989,137.071,147.376,154.334,134.176,147.703,138.641,181.982,797.291
"65","sgrR","b0069",84.808,90.99,88.971,66.328,72.686,97.874,114.652,77.653,80.167,70.294,95.482,79.622,124.703,102.564,105.046,94.809,118.969,103.23,299.719
"66","setA","b0070",107.257,80.591,84.734,79.594,67.708,54.374,64.245,75.965,70.917,93.216,89.695,80.63,88.426,107.448,94.453,95.807,87.119,105.358,447.946
"67","leuD","b0071",244.446,247.839,275.385,277.63,284.772,254.076,347.91,224.518,265.167,209.353,280.659,328.568,261.876,323.32,323.965,273.45,318.5,307.561,1080.033
"68","leuC","b0072",133.448,127.386,166.29,132.656,163.296,122.589,124.536,197.508,141.834,148.228,135.989,168.316,130.371,126.984,116.521,162.673,148.009,121.322,342.163
"69","leuB","b0073",7179.984,6206.374,7305.116,5890.871,6991.839,6401.33,5898.649,7113.676,7215.02,9037.344,6711.224,6555.238,6850.719,5367.505,5387.347,6416.102,5543.78,6302.339,1419.584
"70","leuA","b0074",386.624,296.367,381.302,282.368,384.342,276.814,291.572,337.621,288.806,290.344,325.507,362.836,350.302,287.179,311.606,398.199,313.817,357.58,280.782
"71","leuL","b0075",67.347,93.59,99.562,84.331,90.609,84.033,86.977,116.479,84.278,80.991,85.355,97.764,77.089,62.515,95.336,93.811,69.321,97.909,307.555
"72","leuO","b0076",956.583,857.038,1133.315,737.188,1103.241,726.637,797.622,1050.002,795.502,866.448,940.353,996.791,970.415,969.96,831.539,1179.629,825.291,1188.739,1324.901
"73","ilvI","b0077",1788.448,1629.151,2091.867,1477.218,1797.247,1585.75,1707.92,2307.64,1836.644,2357.9,1834.411,1774.873,2189.101,1824.659,1628.651,2065.847,1718.028,2003.935,270.988
"74","ilvH","b0078",264.401,259.104,305.042,268.154,276.806,278.792,295.525,256.592,268.251,285.76,295.126,269.103,410.386,367.276,322.199,285.426,341.92,309.689,805.127
"75","cra","b0080",285.603,266.037,333.64,377.122,361.441,296.587,406.224,455.788,320.668,456.91,355.887,343.686,309.49,282.295,277.18,353.29,296.018,267.12,163.899
"76","mraZ","b0081",147.167,123.053,139.811,96.649,106.54,100.839,127.501,145.177,105.861,134.475,128.756,137.071,126.97,131.868,94.453,104.789,138.641,111.744,169.775
"77","rsmH","b0082",88.549,104.855,99.562,111.81,90.609,116.657,97.85,104.663,87.361,102.385,79.568,104.819,96.361,82.051,81.212,94.809,103.981,89.395,579.195
"78","ftsL","b0083",135.942,94.456,113.332,82.436,85.631,70.192,99.826,113.103,80.167,110.025,94.035,62.488,103.163,93.773,89.156,93.811,99.297,104.294,7177.581
"79","ftsI","b0084",405.332,675.925,470.273,778.88,523.741,671.275,694.831,497.991,599.196,430.932,590.252,542.238,531.687,589.986,695.597,497.001,693.207,521.47,1304.659
"80","murE","b0085",323.018,300.7,374.947,269.102,323.604,331.188,316.281,481.11,324.779,432.46,338.527,445.482,433.059,381.928,322.199,386.224,348.477,369.286,2128.722
"81","murF","b0086",56.123,45.928,57.195,48.325,46.798,31.636,48.431,60.772,48.306,33.619,34.721,44.347,48.747,62.515,45.902,43.912,47.775,60.661,984.697
"82","mraY","b0087",3070.544,2664.702,3550.348,2489.194,2746.154,2678.178,2469.96,3450.487,2771.924,2286.078,2653.241,2812.987,4170.742,3663.969,3288.197,3811.338,3257.135,4077.045,450.558
"83","murD","b0088",127.212,122.186,129.219,114.653,116.497,96.885,106.745,138.425,114.084,85.575,89.695,112.882,136.039,141.636,111.225,119.759,110.538,126.643,232.462
"84","ftsW","b0089",79.819,56.327,85.793,69.171,84.635,57.34,56.338,70.9,55.5,99.328,78.122,77.607,79.356,81.074,60.909,69.86,59.016,63.853,655.594
"85","murG","b0090",1325.747,1706.276,1579.227,2066.59,1757.419,1905.075,1694.082,1956.514,1717.421,1966.7,1750.502,2258.655,1953.3,2323.803,2206.844,1869.242,1946.599,2125.257,824.717
"86","murC","b0091",3452.179,3250.504,2767.619,3021.712,2563.94,2866.016,3019.499,2307.64,2684.563,2533.635,2758.85,2583.191,2299.066,2633.448,2727.659,2384.207,2753.155,2327.46,1936.745
"87","ddlB","b0092",742.069,576.269,689.522,534.414,623.311,536.822,645.412,788.345,643.391,499.698,575.785,521.073,1030.499,835.162,781.223,919.152,784.073,835.416,1300.741
"88","ftsQ","b0093",148.414,123.053,137.692,108.967,125.459,112.703,128.489,156.994,154.167,158.925,141.776,106.835,109.965,153.357,127.997,150.697,153.63,143.67,1213.894
"89","ftsA","b0094",103.515,74.525,94.266,72.961,76.669,77.113,78.082,116.479,78.111,70.294,88.248,70.551,89.559,95.726,85.626,106.785,96.487,95.78,231.156
"90","ftsZ","b0095",3281.316,2642.172,3222.004,2647.433,3382.409,2922.368,2705.195,3301.934,2892.175,3904.365,2984.534,2803.916,2920.313,2339.431,2230.678,2596.78,2309.128,2483.901,541.322
"91","lpxC","b0096",2648.999,2653.437,3695.455,3085.198,3306.735,3026.173,3232.989,4189.878,3210.787,3939.512,3398.289,3487.258,3456.535,2668.612,2867.132,3520.922,2721.305,3539.612,755.501
"92","secM","b0097",1494.115,1123.941,1434.12,1027.136,1323.292,1093.416,1132.683,1534.488,1323.781,1361.561,1241.265,1316.289,1430.681,1382.169,1219.061,1420.145,1209.365,1539.933,2986.741
"93","secA","b0098",167.121,230.508,204.42,208.459,178.231,199.702,253.025,194.132,227.14,204.769,224.238,201.576,191.589,234.432,257.759,226.545,277.283,218.166,709.139
"94","mutT","b0099",513.836,637.795,498.87,731.503,530.711,651.502,669.133,519.936,627.974,513.451,567.105,589.609,522.618,587.056,637.337,569.854,614.518,543.819,491.043
"95","yacG","b0101",602.385,547.672,566.658,547.679,521.749,578.344,530.76,584.084,713.28,631.117,552.638,584.569,741.415,510.865,635.571,504.985,503.043,636.406,169.775
"96","zapD","b0102",463.949,466.215,473.45,523.043,425.166,519.027,497.155,486.174,468.668,446.213,426.775,482.774,446.663,453.234,481.092,498.997,463.699,488.479,2981.517
"97","coaE","b0103",1315.769,1027.752,1399.168,1071.67,1143.069,1154.711,1055.589,1228.941,810.919,864.92,1006.901,1138.902,1581.458,1462.267,1328.52,1592.798,1420.137,1950.724,3085.341
"98","guaC","b0104",189.571,216.642,212.894,205.617,204.119,214.531,211.513,217.766,203.501,290.344,203.984,198.552,191.589,199.267,173.899,159.679,179.859,189.432,1208.017
"99","hofC","b0106",187.076,193.245,252.083,194.246,209.098,183.884,182.85,214.389,168.556,165.038,201.091,247.938,205.193,211.965,158.893,254.488,181.733,259.671,14302.924
"100","hofB","b0107",268.143,302.433,330.462,325.007,300.703,313.393,331.107,351.126,284.695,297.985,284.999,316.474,341.232,322.343,356.626,309.378,313.817,316.075,1803.537
"101","ppdD","b0108",15084.577,12213.436,16329.271,12774.765,13886.099,12856.045,10892.93,13805.326,12551.257,13623.254,12551.537,12283.009,14981.343,11714.739,11630.068,14882.082,11643.999,14585.2,1885.813
"102","nadC","b0109",127.212,150.783,123.923,148.764,158.317,127.532,147.269,141.801,144.917,143.644,156.243,154.205,132.638,138.705,149.183,132.733,152.693,133.028,694.773
"103","ampD","b0110",4946.294,4139.604,6520.269,3960.727,5147.794,4404.313,3908.053,6473.884,4302.29,4506.447,4931.788,4707.798,8253.059,5631.241,5209.917,6956.016,5018.254,7022.819,493.655
"104","ampE","b0111",1353.184,975.758,1060.232,993.972,1034.537,1000.486,1049.659,1097.268,1041.142,1034.542,980.86,1012.917,935.271,892.793,846.545,986.018,918.03,908.848,1461.374
"105","aroP","b0112",401.59,403.822,369.651,363.856,388.325,368.756,457.62,501.367,382.334,322.435,403.628,358.805,388.846,567.52,503.16,488.019,463.699,476.773,318.655
"106","pdhR","b0113",194.559,240.906,212.894,252.046,240.961,267.917,258.955,251.528,218.917,223.107,270.532,352.757,244.871,310.622,296.6,252.492,290.397,292.662,276.212
"107","aceE","b0114",220.75,214.909,226.663,242.571,252.909,221.451,391.398,246.463,266.195,262.838,277.766,214.678,459.133,433.698,513.753,486.023,539.577,453.36,270.335
"108","aceF","b0115",788.214,862.237,866.404,887.847,889.164,885.806,976.519,1075.323,1131.586,1242.367,895.505,835.531,1046.37,961.169,974.542,832.327,973.3,880.114,410.726
"109","lpd","b0116",12479.229,19182.391,13554.237,19997.88,14869.855,17697.329,17351.991,13197.608,15490.71,16297.476,17078.249,16365.922,15824.787,17081.267,18982.389,12818.231,20219.153,14435.145,2866.592
"110","yacH","b0117",2393.328,2031.24,2278.281,2023.003,2088.989,2092.914,2162.574,2341.402,2676.341,3374.105,2402.962,2362.466,2384.091,1954.573,1968.505,2078.821,2003.742,1892.192,2222.752
"111","acnB","b0118",8912.31,8872.809,10263.387,8905.003,8834.888,8812.58,9409.373,10010.465,9906.777,9822.802,9341.318,8518.585,9172.459,7900.343,8174.15,8662.585,8673.514,8449.945,3525.451
"112","yacL","b0119",1171.097,1273.858,1385.398,1258.336,1152.03,1307.947,1292.8,1603.7,1387.504,1317.246,1310.707,1203.406,1466.959,1330.399,1383.25,1403.179,1385.477,1349.437,167.163
"113","speD","b0120",879.258,781.646,1063.41,754.244,960.855,931.282,778.843,1166.481,774.947,1005.508,902.738,856.696,970.415,681.805,708.838,820.351,712.879,1071.674,349.999
"114","speE","b0121",4343.909,3939.427,3887.165,4140.76,3802.596,4192.748,4095.845,4078.463,4437.957,4952.66,4097.044,4524.364,4695.628,4305.726,4784.438,4484.984,4486.171,3770.548,2378.815
"115","yacC","b0122",22.449,23.397,15.888,23.689,15.931,30.647,25.698,21.945,27.75,18.338,26.041,22.173,14.738,18.559,16.772,22.954,14.988,23.413,572.665
"116","cueO","b0123",2167.589,1777.335,2088.689,1806.016,2077.04,1968.347,1749.432,1818.089,1789.366,2041.578,1926.999,2075.221,1906.819,1768.004,1633.065,1853.274,1708.661,1609.108,853.448
"117","gcd","b0124",2404.553,2600.576,2250.743,2532.781,2383.717,2539.771,2315.773,2170.904,2191.228,2606.985,2251.059,2384.639,2176.631,2403.9,2393.102,2352.271,2288.519,2302.982,2892.059
"118","hpt","b0125",324.265,441.084,353.764,469.981,356.462,415.221,463.55,384.888,395.696,372.863,396.395,356.789,309.49,409.278,428.128,318.36,454.331,321.396,1763.705
"119","can","b0126",127.212,124.786,138.752,126.023,138.403,139.396,162.094,131.672,138.75,178.791,144.67,132.032,141.708,140.659,107.694,137.723,117.096,120.257,962.496
"120","yadG","b0127",3479.617,2507.853,2877.773,2276.944,2731.218,2265.922,2594.496,3087.545,2786.313,3189.201,2767.53,2467.285,2455.512,2269.102,2290.704,2691.589,2246.364,2556.268,4261.362
"121","yadH","b0128",6179.75,4701.142,6093.422,3741.845,4968.567,4183.85,4137.357,5704.108,3985.733,3968.546,4555.646,3863.196,5751.067,4676.909,4040.29,4990.967,4356.898,5188.096,1258.95
"122","yadI","b0129",9615.716,6658.723,10229.493,6770.19,8176.727,7107.206,7054.065,10214.726,8988.969,10537.965,8072.565,8494.395,10957.976,8179.707,7893.439,9740.419,7484.759,10126.099,1184.51
"123","yadE","b0130",188.323,169.848,191.71,166.767,183.21,156.202,169.013,177.251,149.028,220.05,147.563,191.497,162.114,141.636,144.769,157.683,137.705,140.478,2461.09
"124","panD","b0131",1683.686,1851.86,1655.487,1728.317,1662.827,1705.374,2059.783,1772.511,1882.894,1696.221,1665.147,1418.084,1538.379,1362.633,1509.481,1394.197,1588.755,1443.089,711.098
"125","yadD","b0132",996.492,1031.218,1075.061,954.175,1023.584,1074.633,1111.927,1188.426,1147.003,1207.22,963.5,1071.374,1186.944,1112.573,1034.568,1068.851,1016.391,1153.62,1317.718
"126","panC","b0133",10546.108,8885.808,12362.668,9347.505,11391.858,11132.877,9085.184,14146.323,11880.116,16778.836,11193.089,11566.407,13007.637,10795.572,9572.406,11949.977,9283.349,12548.274,8433.919
"127","panB","b0134",1819.628,1881.323,1721.156,2014.475,1810.191,1728.112,1811.7,1559.809,1691.727,1905.575,1863.345,1765.802,1548.582,1678.139,1651.602,1500.983,1787.349,1581.438,1348.408
"128","yadC","b0135",18463.173,13817.457,16473.318,12829.723,16615.325,14130.38,11704.39,13521.724,12688.98,15709.147,13616.305,14377.379,13853.349,12862.477,11803.084,14239.374,12066.48,14065.859,1623.967
"129","yadK","b0136",321.771,363.959,293.391,348.696,310.66,303.507,308.374,280.225,291.89,224.635,287.893,307.403,284.549,269.596,265.704,256.484,261.358,241.579,2171.166
"130","yadL","b0137",1351.937,2041.639,1257.238,2058.062,1575.205,1890.246,2079.55,1311.658,1804.783,1477.699,1683.954,1866.59,1681.221,2378.503,2384.274,1567.848,2300.697,1834.723,4169.292
"131","yadM","b0138",5985.191,7041.747,6011.866,7152.049,6301.815,7107.206,6451.153,5651.777,7000.214,6172.106,6180.286,5944.464,5552.676,5193.635,6198.583,5439.066,5955.02,5813.86,1840.104
"132","htrE","b0139",644.789,832.774,658.806,851.841,688.032,767.171,782.797,624.599,746.169,539.429,732.028,786.145,730.078,782.415,797.995,645.702,820.607,739.636,1059.79
"133","yadV","b0140",1834.594,1637.817,1644.896,1692.311,1754.432,1708.339,1558.674,1522.671,1848.977,2620.738,1617.406,1622.684,1265.167,1406.589,1390.312,1331.324,1481.963,1262.171,1753.91
"134","yadN","b0141",7123.861,7176.065,6919.577,6198.822,6873.35,6228.321,5307.598,5579.188,5972.433,6717.647,6254.068,5578.605,4915.558,4504.993,4634.372,5161.623,4543.314,5340.28,1574.993
"135","folK","b0142",58.617,36.396,81.556,36.007,46.798,28.67,46.454,48.955,29.806,41.259,53.528,37.291,51.015,60.561,42.371,47.904,44.965,58.532,1383.669
"136","pcnB","b0143",134.695,165.515,144.048,157.292,158.317,149.282,188.78,133.36,165.473,143.644,177.944,161.26,125.836,135.775,153.596,126.745,133.021,138.349,2387.303
"137","gluQ","b0144",826.877,898.633,820.859,826.257,845.353,838.352,858.902,849.117,869.502,997.867,902.738,878.87,835.509,806.835,723.845,778.435,857.141,760.921,541.975
"138","dksA","b0145",2234.937,2071.969,2386.317,2185.98,2402.636,2040.517,2326.645,2562.544,2209.728,2660.469,2413.089,2364.482,1957.834,1947.735,1853.749,2230.516,1988.754,2019.899,1470.516
"139","sfsA","b0146",1277.107,922.897,1197.925,880.267,1088.305,1127.03,1043.729,1061.818,900.336,863.392,950.479,903.059,1005.558,947.494,918.047,1104.779,991.098,1016.335,244.215
"140","ligT","b0147",24.943,32.063,28.598,30.321,28.875,23.727,43.489,21.945,17.472,25.978,30.381,19.15,27.208,32.234,39.723,21.956,30.913,21.284,536.098
"141","hrpB","b0148",179.593,146.45,154.639,134.551,143.381,116.657,152.21,140.113,118.195,148.228,146.116,150.174,139.44,122.1,127.997,141.715,160.187,134.092,2341.595
"142","mrcB","b0149",1369.398,1404.71,1510.381,1499.959,1385.025,1554.114,1469.72,1738.749,1706.116,2101.175,1466.95,1477.549,1545.181,1296.211,1272.025,1361.263,1265.571,1146.17,484.513
"143","fhuA","b0150",360.433,373.492,301.864,410.286,325.595,397.426,454.655,332.557,385.418,307.154,409.415,353.765,341.232,346.763,447.548,300.396,444.964,334.167,1216.506
